"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"133330","T.C.P. World Academy","133330","T.C.P. World Academy","Hamilton","Region 13","6000 Ridge Ave","Cincinnati, OH   45213-1624","(513) 531-9500","Karen Y. French","K-6","Open","Community School Startup","8.0","9.0","88.9","B","102.558","85.5","B","C","NR","A","C","B","--","NR","--","NR","454","96.9","83.8","98.3","90.8","91.0","98.3","96.2","98.2","86.4","90.4","90.9","83.1","83.6","88.0","83.3","72.7","82.0","81.0","78.2","94.0","83.3","97.4","88.9","97.0","97.4","97.2","87.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.7","96.9","96.8","103.726","103.715","--","--","--","--","NC","NC","NC","NC","--","--"
"133348","Richard Allen Preparatory","133348","Richard Allen Preparatory","Montgomery","Region 10","627 Salem Ave","Dayton, OH   45406-5822","(937) 278-4201","Yolanda A. Clark","K-12","Open","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","202","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.1","96.0","94.8","","","--","--","--","--","NC","NC","NC","NC","--","--"
"133363","Quest Academy Community","133363","Quest Academy Community","Allen","Region 6","190 E 8th St","Lima, OH   45804-2302","(419) 227-7730","Andrea D. Guice","K-8","Closed","Community School Startup","1.0","7.0","14.3","F","68.636","57.2","D","D","NR","NR","B","F","--","NR","--","NR","118","56.3","65.0","33.3","43.8","60.0","46.7","81.0","10.0","72.7","57.1","10.0","36.4","8.3","18.2","7.7","16.7","9.1","0.0","--","9.1","0.0","--","--","80.0","--","--","40.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.1","94.2","94.1","61.828","67.622","--","--","--","--","NC","NC","NC","NC","--","--"
"133413","Electronic Classroom Of Tomorrow","133413","Electronic Classroom Of Tomorrow","Franklin","Region 11","3700 S High St Ste 95","Columbus, OH   43207-4083","(614) 492-8884","Michael E. Berry","K-12","Open","Community School Startup","3.0","24.0","12.5","F","81.750","68.1","D","F","NR","F","F","F","35.3","F","37.8","F","13847","57.1","42.5","52.8","39.6","44.8","48.6","65.7","66.1","54.9","35.8","47.7","38.2","48.3","50.0","52.0","19.7","30.6","28.9","28.7","31.3","37.5","58.6","67.3","68.6","37.6","52.2","50.9","59.7","61.8","52.9","36.6","39.3","42.5","74.6","67.9","69.1","49.4","52.1","48.9","44.6","48.6","43.3","78.0","80.3","80.2","61.4","63.4","61.8","71.2","78.6","80.5","66.2","66.6","62.1","55.6","57.2","51.8","88.7","87.0","87.0","72.8","75.9","77.0","85.8","87.6","88.9","77.3","75.2","77.3","70.8","70.1","68.4","91.8","92.5","93.0","84.007","82.62400000000001","1552","4396","1554","4113","19","7.9","930","3.1","0","0.0"
"133421","Graham School, The","133421","Graham School, The","Franklin","Region 11","3950 Indianola Ave","Columbus, OH   43214-3158","(614) 262-1111","Gregory C. Brown","9-12","Open","Community School Startup","2.0","10.0","20.0","F","79.542","66.3","D","NR","NR","NR","NR","F","70.2","F","80.0","D","249","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","73.1","82.5","84.6","59.6","75.0","61.5","57.7","80.0","83.0","52.8","70.8","64.2","50.9","66.7","64.8","88.3","85.5","100.0","81.7","76.8","89.6","91.4","84.9","95.8","80.0","77.2","95.8","76.3","78.2","91.7","91.9","92.0","93.2","90.74300000000001","89.283","40","57","44","55","20","50.0","990","32.5","0","0.0"
"133439","Cornerstone Academy Community","133439","Cornerstone Academy Community","Franklin","Region 11","6015 E Walnut St","Westerville, OH   43081-9620","(614) 775-0615","Natalee M. Long","K-12","Open","Community School Startup","11.0","14.0","78.6","C","96.894","80.7","B","A","NR","NR","B","B","--","NR","--","NR","494","87.7","56.3","83.7","71.9","56.3","74.4","100.0","87.5","79.3","67.4","66.7","72.4","81.0","69.6","73.3","83.3","56.5","56.7","81.0","56.5","83.3","95.0","100.0","90.0","75.0","81.0","70.0","85.0","71.4","70.0","80.0","42.9","80.0","92.9","--","93.8","85.7","--","62.5","42.9","--","56.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.8","95.4","95.0","88.424","93.977","--","--","--","--","NC","NC","NC","NC","--","--"
"133454","Dayton Leadership Academies-Dayton View Campus","133454","Dayton Leadership Academies-Dayton View Campus","Montgomery","Region 10","1416 W Riverview Ave","Dayton, OH   45402-6217","(937) 567-9426","Channey M. Goode","K-8","Open","Community School Startup","0.0","14.0","0.0","F","67.951","56.6","D","F","NR","D","F","F","--","NR","--","NR","385","39.6","65.3","94.1","25.0","70.8","94.1","51.4","45.6","84.9","42.9","59.6","80.8","30.0","55.2","42.6","37.5","53.4","29.6","25.0","36.2","27.8","47.4","54.2","88.6","50.0","29.2","71.4","59.3","48.3","68.4","29.6","37.9","71.1","58.3","67.6","80.6","50.0","58.8","50.0","12.5","11.8","25.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","93.2","93.9","75.419","86.852","--","--","--","--","NC","NC","NC","NC","--","--"
"133504","Phoenix Community Learning Ctr","133504","Phoenix Community Learning Ctr","Hamilton","Region 13","3595 Washington Ave","Cincinnati, OH   45229-2609","(513) 351-5801","Elaine M. Wilson","K-8","Open","Community School Startup","6.0","14.0","42.9","F","86.119","71.8","C","A","NR","NR","A","F","--","NR","--","NR","353","75.0","63.2","90.0","37.5","89.5","85.0","73.0","70.6","77.1","59.5","88.2","71.4","75.0","71.4","75.0","50.0","69.4","61.1","71.4","40.0","61.1","95.0","91.4","75.6","80.0","97.1","65.9","79.5","84.4","70.7","61.5","87.5","61.0","79.3","86.1","92.3","72.4","72.2","61.5","65.5","77.8","59.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","95.2","94.3","91.27","87.68900000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"133512","Cincinnati College Preparatory Academy","133512","Cincinnati College Preparatory Academy","Hamilton","Region 13","1425 Linn St","Cincinnati, OH   45214-2605","(513) 684-0777","","K-12","Open","Community School Startup","13.0","24.0","54.2","D","85.819","71.5","C","F","NR","C","C","F","79.2","D","92.9","B","889","91.9","66.7","72.4","61.6","69.9","84.2","85.5","63.7","77.2","42.2","48.8","87.7","59.7","83.6","84.8","70.1","80.3","92.4","32.5","70.5","62.1","87.7","72.6","92.5","73.7","90.3","88.5","60.5","68.8","86.0","32.1","48.1","97.7","84.6","81.7","90.9","46.9","63.3","84.1","12.3","50.8","36.4","87.0","88.5","76.5","91.3","96.2","76.5","100.0","65.4","100.0","93.5","84.6","82.4","63.0","65.4","52.9","92.9","100.0","100.0","100.0","100.0","100.0","92.9","94.4","100.0","92.9","94.4","100.0","92.9","100.0","100.0","93.8","96.2","95.9","88.59100000000001","95.409","19","24","26","28","16","73.7","712","89.5","0","0.0"
"133520","Citizens Academy","043786","Cleveland Municipal","Cuyahoga","Region 3","10118 Hampden Ave","Cleveland, OH   44108-3538","(216) 791-4195","Jennifer L. Taylor","K-5","Open","Community School Startup","7.0","7.0","100.0","A","100.467","83.7","B","A","NR","F","C","A","--","NR","--","NR","424","94.7","98.5","94.1","87.8","100.0","98.5","97.2","95.8","98.6","91.5","95.8","97.1","85.0","100.0","85.7","76.7","95.2","82.5","78.3","95.2","81.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","95.2","95.0","106.29","102.82900000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"133538","Edge Academy, The","133538","Edge Academy, The","Summit","Region 8","92 N Union St","Akron, OH   44304-1347","(330) 535-4581","","K-6","Open","Community School Startup","3.0","7.0","42.9","F","79.158","66.0","D","D","NR","B","C","F","--","NR","--","NR","267","80.0","77.5","75.6","77.5","65.0","75.6","84.1","44.4","87.5","63.6","80.6","85.0","34.2","59.0","51.2","23.7","41.0","27.9","10.5","53.8","32.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","95.0","94.9","82.193","82.474","--","--","--","--","NC","NC","NC","NC","--","--"
"133561","Millennium Community School","133561","Millennium Community School","Franklin","Region 11","3500 Refugee Rd","Columbus, OH   43232-4862","(614) 255-5585","","K-8","Open","Community School Startup","1.0","14.0","7.1","F","82.197","68.5","D","A","NR","C","C","F","--","NR","--","NR","689","67.6","55.2","70.4","73.0","67.2","85.2","78.5","87.3","70.0","60.0","83.6","75.7","55.4","61.9","53.4","58.9","39.7","44.8","50.0","55.6","43.1","63.0","77.2","66.0","61.1","71.9","41.5","59.2","68.6","65.8","46.9","45.7","57.9","73.3","88.0","62.9","46.7","60.0","42.9","26.7","68.0","37.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.5","94.2","92.3","85.058","81.167","--","--","--","--","NC","NC","NC","NC","--","--"
"133587","Summit Academy Akron Elementary School","133587","Summit Academy Akron Elementary School","Summit","Region 8","2503 Leland Ave","Akron, OH   44312-2426","(330) 253-7441","","K,1-10,UNG","Open","Community School Startup","2.0","9.0","22.2","F","74.969","62.5","D","D","NR","D","D","F","--","NR","--","NR","110","75.0","53.8","66.7","81.3","53.8","53.3","57.9","55.6","73.7","36.8","72.2","52.6","47.1","52.4","33.3","41.2","28.6","38.9","47.1","47.6","44.4","60.0","--","--","30.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","93.0","94.9","75.2","75.98400000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"133629","Horizon Science Acad Cleveland","133629","Horizon Science Acad Cleveland","Cuyahoga","Region 3","6000 S Marginal Rd","Cleveland, OH   44103-1042","(216) 432-3660","","K-12","Open","Community School Startup","10.0","10.0","100.0","A","98.233","81.9","B","NR","NR","NR","NR","B","76.6","F","82.0","D","455","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.5","95.0","93.6","91.2","90.8","89.4","89.4","91.6","100.0","79.6","92.4","78.7","75.4","88.2","80.9","98.9","100.0","96.0","100.0","98.8","96.0","98.9","100.0","97.0","100.0","89.5","93.9","97.9","96.5","85.9","94.1","94.9","93.0","102.571","100.277","72","94","91","111","NC","0.0","NC","0.0","0","0.0"
"133660","Horizon Science Academy Columbus","133660","Horizon Science Academy Columbus","Franklin","Region 11","1070 Morse Rd","Columbus, OH   43229-6290","(614) 846-7616","","9-12","Open","Community School Startup","10.0","10.0","100.0","A","98.608","82.2","B","NR","NR","NR","NR","A","77.6","F","81.2","D","409","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.3","80.5","88.6","88.4","72.8","91.1","87.4","86.6","96.2","84.2","70.7","89.9","76.8","82.9","79.7","92.3","94.8","91.8","92.3","90.9","89.2","96.9","96.1","94.6","87.7","89.6","90.5","86.2","88.3","90.5","94.8","94.8","95.7","95.74600000000001","102.0","59","76","69","85","17","100.0","890","35.6","11","18.2"
"133678","Riverside Academy","133678","Riverside Academy","Hamilton","Region 13","3280 River Rd","Cincinnati, OH   45204-1214","(513) 921-7777","Caroline A. Baker","K-12","Open","Community School Startup","2.0","14.0","14.3","F","76.903","64.1","D","A","NR","C","C","F","--","NR","60.0","F","287","75.0","56.0","48.1","66.7","56.0","55.6","74.1","64.0","65.5","51.9","64.0","75.9","46.4","51.4","41.4","35.7","40.0","36.7","32.1","51.4","36.7","75.0","56.7","73.3","60.7","66.7","40.0","53.8","58.8","53.3","38.5","70.6","53.3","53.3","55.0","61.5","53.3","50.0","61.5","33.3","15.0","38.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.8","91.2","90.0","77.131","74.653","--","--","6","10","NC","NC","NC","NC","--","--"
"133736","Richard Allen Academy","133736","Richard Allen Academy","Montgomery","Region 10","184 Salem Ave","Dayton, OH   45406-5804","(937) 586-9815","Michelle L. Thomas","1-9","Open","Community School Startup","1.0","5.0","20.0","F","78.375","65.3","D","F","NR","NR","F","F","--","NR","--","NR","93","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","66.7","75.5","59.2","23.3","57.1","65.3","80.0","87.5","85.5","67.5","70.8","43.6","27.5","37.5","29.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","93.2","94.2","85.909","81.027","--","--","--","--","NC","NC","NC","NC","--","--"
"133819","Hope Academy Lincoln Park","133819","Hope Academy Lincoln Park","Cuyahoga","Region 3","4215 Robert Ave","Cleveland, OH   44109-1255","(216) 772-1336","Holly Williams","K-8","Open","Community School Startup","5.0","14.0","35.7","F","86.301","71.9","C","A","NR","NR","C","F","--","NR","--","NR","214","80.8","63.0","81.5","73.1","81.5","85.2","85.7","81.5","53.8","81.0","81.5","38.5","59.3","64.7","26.7","74.1","35.3","13.3","37.0","41.2","16.7","75.0","72.7","42.3","70.0","63.6","23.1","68.8","63.2","52.6","50.0","36.8","42.1","80.0","76.9","75.0","53.3","61.5","20.8","33.3","46.2","16.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","92.5","93.2","84.5","70.512","--","--","--","--","NC","NC","NC","NC","--","--"
"133942","Toledo School For The Arts","133942","Toledo School For The Arts","Lucas","Region 1","333 14th St","Toledo, OH   43604-5459","(419) 246-8732","Nicholas A. Mariano","6-12","Open","Community School Startup","17.0","17.0","100.0","A","104.458","87.0","B","D","NR","C","C","A","97.1","A","97.1","A","588","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.2","97.6","95.1","81.9","91.5","84.1","91.4","88.9","90.1","82.7","87.7","84.0","96.4","98.8","97.5","96.4","100.0","96.3","77.1","87.8","86.3","98.8","95.1","100.0","97.6","90.1","94.9","95.1","97.5","100.0","91.5","87.7","98.7","90.2","86.4","91.1","100.0","98.7","100.0","95.1","97.5","98.6","100.0","100.0","100.0","98.8","97.5","98.6","98.8","94.9","98.6","95.8","95.5","95.9","105.22","105.65","67","69","66","68","21","91.0","1030","16.4","NC","NC"
"133959","Dayton Leadership Academies-Dayton Liberty Campus","133959","Dayton Leadership Academies-Dayton Liberty Campus","Montgomery","Region 10","4401 Dayton Liberty Rd","Dayton, OH   45417-5903","(937) 262-4080","Channey M. Goode","K-8","Inactive","Community School Startup","0.0","14.0","0.0","F","73.167","61.0","D","A","NR","B","A","F","--","NR","--","NR","308","53.6","43.9","47.5","21.4","31.7","50.0","68.4","41.5","50.8","57.9","48.8","45.9","36.6","37.1","36.2","31.7","42.9","25.5","29.3","25.7","17.0","66.7","66.7","63.8","63.0","43.3","57.4","57.7","45.5","54.5","38.5","50.0","69.7","55.6","75.0","71.7","57.7","85.0","50.0","25.9","50.0","20.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.3","93.2","92.9","72.54","72.426","--","--","--","--","NC","NC","NC","NC","--","--"
"134072","Youngstown Community School","134072","Youngstown Community School","Mahoning","Region 5","50 Essex St","Youngstown, OH   44502-1838","(330) 746-2240","BillieJo -. Johnson","K-6","Open","Community School Startup","7.0","9.0","77.8","C","95.143","79.3","C","D","NR","C","C","F","--","NR","--","NR","318","86.8","86.4","89.4","84.2","84.1","89.4","95.7","93.5","91.1","80.9","91.3","91.3","60.0","86.7","77.3","80.0","82.6","74.4","60.0","73.9","79.5","82.5","95.8","92.1","85.0","91.5","71.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.3","96.0","95.8","100.461","98.46900000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"134098","Constellation Schools: Old Brooklyn Community Elementary","134098","Constellation Schools: Old Brooklyn Community Elementary","Cuyahoga","Region 3","4430 State Rd","Cleveland, OH   44109-4705","(216) 661-7888","Cherie Kaiser","K-4","Open","Community School Startup","4.0","4.0","100.0","A","108.189","90.2","A","F","NR","NR","NR","A","--","NR","--","NR","322","94.0","93.2","93.0","94.0","96.6","94.7","96.7","88.5","88.0","95.0","80.3","76.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","95.8","95.3","103.583","102.38300000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"134122","Autism Model School","134122","Autism Model School","Lucas","Region 1","3020 Tremainsville Rd","Toledo, OH   43613-1901","(419) 897-4400","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","68.846","57.4","D","NR","NR","NR","NR","NR","--","NR","--","NR","104","--","--","--","--","--","--","--","90.0","--","--","90.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.3","95.7","91.7","105.48400000000001","110.846","--","--","--","--","NC","NC","NC","NC","--","--"
"134148","Aurora Academy","134148","Aurora Academy","Lucas","Region 1","541 Utah St","Toledo, OH   43605-2299","(419) 693-6841","Cindy M. Wilson","K-8","Open","Community School Startup","3.0","9.0","33.3","F","83.464","69.6","D","A","NR","NR","B","F","--","NR","--","NR","134","52.6","14.3","60.0","52.6","53.8","85.7","63.6","69.2","85.7","40.9","84.6","85.7","85.7","69.2","57.1","64.3","83.3","50.0","35.7","53.8","35.7","93.8","80.0","46.7","80.0","72.7","46.7","--","--","47.4","--","--","63.2","--","83.3","--","--","83.3","--","--","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","94.8","94.6","84.81700000000001","80.604","--","--","--","--","NC","NC","NC","NC","--","--"
"134197","Hope Academy Chapelside Campus","134197","Hope Academy Chapelside Campus","Cuyahoga","Region 3","4265 Northfield Rd","Highland Hills, OH   44128-2811","(216) 283-6589","","K-8","Open","Community School Startup","0.0","14.0","0.0","F","75.275","62.7","D","A","NR","D","C","F","--","NR","--","NR","460","65.3","63.6","63.0","64.6","61.8","71.7","71.7","70.5","59.6","41.3","50.0","59.6","53.1","47.9","55.8","40.8","45.8","23.1","18.4","16.7","23.1","63.4","72.0","65.1","43.9","76.0","34.9","59.2","48.9","56.9","40.8","38.3","43.1","54.3","79.2","96.6","41.3","64.6","62.1","17.4","29.2","27.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","93.7","93.4","80.02900000000001","76.629","--","--","--","--","NC","NC","NC","NC","--","--"
"134213","Hope Academy University","134213","Hope Academy University","Summit","Region 8","88 Kent St","Akron, OH   44305-2544","(330) 752-2766","Veronica F. Fly","K-8","Open","Community School Startup","2.0","14.0","14.3","F","75.158","62.6","D","B","NR","C","A","F","--","NR","--","NR","355","60.0","73.8","71.7","54.2","66.7","54.3","78.1","55.6","50.0","46.9","60.0","20.5","43.5","51.2","39.5","19.6","26.8","16.3","30.4","34.1","20.9","76.7","68.8","59.3","48.8","50.0","70.4","70.4","48.0","38.9","33.3","56.0","29.6","70.6","55.6","80.0","70.6","42.2","46.7","23.5","24.4","43.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","93.5","93.4","76.63","72.38900000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"134221","Hope Academy Brown St Campus","134221","Hope Academy Brown St Campus","Summit","Region 8","2199 5th St SW","Akron, OH   44314-2405","(330) 752-2792","Frederick A. Cardinal","K-8","Open","Community School Startup","2.0","14.0","14.3","F","79.341","66.1","D","A","NR","C","C","F","--","NR","--","NR","278","50.0","77.3","52.0","55.0","81.8","44.0","77.3","58.1","85.2","72.7","48.4","63.0","48.3","65.5","69.2","41.4","58.6","23.1","37.9","65.5","42.3","59.5","85.7","91.7","51.4","78.6","72.9","70.4","76.0","53.3","40.7","50.0","76.7","82.7","73.3","83.3","46.2","86.7","83.3","42.3","26.7","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.6","93.8","93.5","86.059","84.977","--","--","--","--","NC","NC","NC","NC","--","--"
"134247","City Day Community School","134247","City Day Community School","Montgomery","Region 10","318 S Main St","Dayton, OH   45402-2716","(937) 223-8130","Bryan T. Richardson","K-8","Open","Community School Startup","1.0","11.0","9.1","F","73.457","61.2","D","D","NR","NR","B","F","--","NR","--","NR","140","72.7","33.3","62.5","45.5","11.1","81.3","69.2","69.2","90.0","30.8","61.5","70.0","45.5","60.0","53.3","54.5","53.3","40.0","18.2","40.0","6.7","76.9","86.7","64.3","61.5","53.3","64.3","57.1","50.0","50.0","50.0","41.7","45.0","--","25.0","--","--","43.8","--","--","0.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.2","94.2","93.4","70.431","79.953","--","--","--","--","NC","NC","NC","NC","--","--"
"134288","East End Comm Heritage School","134288","East End Comm Heritage School","Hamilton","Region 13","2001 Baltimore Ave","Cincinnati, OH   45225-1404","(513) 281-3900","JOHN J. SOWINSKY","K-12","Open","Community School Startup","0.0","0.0","NR","NR","51.477","42.9","F","B","NR","NR","C","F","54.5","F","47.8","F","84","--","--","--","--","--","--","--","--","16.7","--","--","8.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.6","91.1","87.1","51.619","48.455000000000005","6","11","11","23","NC","NC","NC","NC","--","--"
