"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"064147","Winton Woods High School","044081","Winton Woods City","Hamilton","Region 13","High School","96.1","11","69","69","46","96.7","0","100.0","66.9","55825","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"064162","Orchard Middle School","046607","Solon City","Cuyahoga","Region 3","Middle School","95.5","17","48","48","41","100","0","100.0","85.3","78192","0","Open","113860",""
"064170","George Mcdowell-Exchange Junior High School","049080","Logan Elm Local","Pickaway","Region 11","Middle School","93.7","15","22","22","19","100","0","100.0","86.4","52811","0","Open","021212",""
"064188","Teays Valley East Middle School","049098","Teays Valley Local","Pickaway","Region 11","Middle School","95.3","15","30","30","21","100","0","100.0","70.0","57869","0","Open","036962",""
"064196","Westfall Middle School","049106","Westfall Local","Pickaway","Region 11","Middle School","95.9","5","23","23","17","100","0","100.0","73.9","48279","0","Open","040683",""
"064212","Northwood Elementary School","044503","North Canton City","Stark","Region 9","Elementary School","95.4","13","28","28","14","100","0","100.0","49.5","57262","0","Open","014605",""
"064261","Lake Middle School","049866","Lake Local","Stark","Region 9","Middle School","96.4","13","46","46","26","100","0","100.0","56.5","52717","0","Open","061812",""
"064287","Woodlands Intermediate School","044131","Huron City Schools","Erie","Region 2","Elementary School","94","18","25","25","17","100","0","100.0","65.3","62800","0","Open","023473",""
"064303","Maplewood Elementary School","045799","Shawnee Local","Allen","Region 6","Elementary School","94.7","13","17","17","14","100","0","100.0","79.4","58051","0","Open","034215",""
"064311","Mckinley Elementary School","048348","Poland Local","Mahoning","Region 5","Elementary School","94.1","14","17","17","13","100","0","100.0","78.8","60873","0","Open","030445",""
"064360","Middletown Middle School","044404","Middletown City","Butler","Region 13","Middle School","95.6","13","67","67","55","100","0","100.0","82.1","57241","0","Open","024562",""
"064378","Harrison Middle School","047381","Southwest Local","Hamilton","Region 13","Middle School","95.5","17","31","30","26","100","3.5","96.8","84.5","67877","0","Open","041368",""
"064576","Cleveland School Of The Arts High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","88.4","18","22","22","22","79.2","27.3","100.0","100.0","71630","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"064600","Barnesville Middle School","045203","Barnesville Exempted Village","Belmont","Region 12","Middle School","93.7","19","21","21","15","100","0","100.0","71.4","48489","0","Open","001602",""
"064618","Charles Huber Elementary School","048751","Huber Heights City","Montgomery","Region 10","Elementary School","92.7","19","36","36","30","100","0","100.0","83.1","71640","0","Open","066837",""
"064626","Eastern Elementary School","049437","Lexington Local","Richland","Region 7","Elementary School","94.1","16","31","31","21","100","0","100.0","67.4","49628","0","Open","062372",""
"064667","Pymatuning Valley Middle School","045880","Pymatuning Valley Local","Ashtabula","Region 5","Middle School","94.8","13","24","24","13","95.5","0","100.0","54.2","50851","0","Open","030932",""
"064675","Hickory Ridge Elementary School","043661","Brunswick City","Medina","Region 8","Elementary School","97.4","10","25","25","18","97.7","0","100.0","72.0","57071","0","Open","141994",""
"064683","Northwest High School","047365","Northwest Local","Hamilton","Region 13","High School","93.1","11","48","48","37","98.9","1.9","100.0","77.0","51336","0","Open","******",""
"064717","Laurelville Elementary School","049080","Logan Elm Local","Pickaway","Region 11","Elementary School","93.6","12","21","21","13","100","0","100.0","61.9","49649","0","Open","033514",""
"064725","Newton Falls Junior High School","045567","Newton Falls Exempted Village","Trumbull","Region 5","Junior High School","92.1","23","12","12","8","100","0","100.0","62.2","51021","0","Open","027151",""
"064733","Westwood Middle School","043943","Elyria City Schools","Lorain","Region 2","Middle School","94.8","13","34","34","27","97.9","0","100.0","77.9","60001","0","Open","010462",""
"064741","Chapman Elementary School","044842","Strongsville City","Cuyahoga","Region 3","Elementary School","77.4","9","28","28","23","100","0","100.0","81.9","66263","0","Open","043042",""
"064758","Dublin Coffman High School","047027","Dublin City","Franklin","Region 11","High School","94.7","14","124","123","95","99.7","0","99.2","76.7","75560","0","Open","******",""
"064766","New Albany Middle School","046995","New Albany-Plain Local","Franklin","Region 11","Middle School","94.4","14","76","76","58","100","0","100.0","76.7","69412","0","Open","030155",""
"064790","West Holmes Middle School","047696","West Holmes Local","Holmes","Region 9","Middle School","95.8","10","36","36","26","100","0","100.0","71.1","56777","0","Open","038695",""
"064816","Fairfield South Elementary School","046102","Fairfield City","Butler","Region 13","Elementary School","95","15","37","37","24","100","0","100.0","65.8","56420","0","Open","124073",""
"064824","Bellflower Elementary School","045492","Mentor Exempted Village","Lake","Region 4","Elementary School","95.4","17","27","27","23","100","0","100.0","85.9","74105","0","Open","031641",""
"064857","Norwood Middle School","044578","Norwood City","Hamilton","Region 13","Middle School","95.5","14","23","23","15","84.8","0","100.0","64.4","57169","0","Open","028100",""
"064865","New Lexington High School","044479","New Lexington City","Perry","Region 16","High School","95.4","12","34","34","18","100","0","100.0","51.7","46846","0","Open","******",""
"064907","Chamberlain Middle School","050419","Carlisle Local","Warren","Region 13","Middle School","94.8","15","27","27","18","97.8","0","100.0","67.7","51722","0","Open","004911",""
"065292","Troy Junior High School","044925","Troy City","Miami","Region 10","Junior High School","96.3","15","42","42","30","100","0","100.0","71.1","59601","0","Open","037598",""
"065318","Trimble Middle School","045922","Trimble Local","Athens","Region 16","Middle School","93.4","19","21","21","15","100","0","100.0","71.4","53280","0","Open","013755",""
"065383","Buckeye Junior High School","048470","Buckeye Local","Medina","Region 8","Junior High School","94.3","16","19","19","13","100","0","100.0","68.4","60333","0","Open","004127",""
"065391","Ayer Elementary School","047340","Forest Hills Local","Hamilton","Region 13","Elementary School","95.8","20","36","36","31","100","0","100.0","84.6","71700","0","Open","135830",""
"065417","Springboro Junior High School","050427","Springboro Community City","Warren","Region 13","Junior High School","94.8","15","51","51","42","100","0","100.0","82.6","53719","0","Open","006593",""
"065433","Violet Elementary School","046896","Pickerington Local","Fairfield","Region 11","Elementary School","93.6","14","18","18","15","94.9","0","100.0","83.3","66345","0","Open","138958",""
"065466","Hopewell Junior School","046110","Lakota Local","Butler","Region 13","Junior High School","97.8","17","27","27","25","100","0","100.0","90.2","67905","0","Open","123836",""
"065508","Crenshaw Middle School","043711","Canton City","Stark","Region 9","Middle School","94.2","14","27","25","18","95.1","0","92.5","67.9","54074","0","Open","037267","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"065532","Unioto Junior High School","049536","Union-Scioto Local","Ross","Region 15","Junior High School","95.1","9","15","15","4","100","0","100.0","26.7","51725","0","Open","037861",""
"065557","Pointview Elementary School","045047","Westerville City","Franklin","Region 11","Elementary School","94","11","18","17","8","100","1.2","94.6","45.0","53841","0","Open","043091",""
"065565","Marion C Seltzer Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","89.6","18","29","29","24","100","6.8","100.0","82.8","68817","0","Open","004895","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"065573","Marion-Sterling Elementary School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","89.2","14","37","37","36","99.1","9.4","100.0","97.3","67155","0","Open","009555","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"065581","Union Furnace Elementary School","044248","Logan-Hocking Local","Hocking","Region 16","Elementary School","95.7","16","17","17","14","100","0","100.0","78.9","53992","0","Open","112573",""
"065672","Flat Ridge Elementary School","047688","East Holmes Local","Holmes","Region 12","Elementary School","96.7","18","5","5","4","100","0","100.0","77.8","57766","0","Open","041889",""
"066282","Covington Middle School","045336","Covington Exempted Village","Miami","Region 10","Middle School","95.5","14","12","12","8","98.4","0","100.0","68.8","50478","0","Open","007534",""
"066407","Rolling Hills Elementary School","046250","Northeastern Local","Clark","Region 10","Elementary School","94.9","13","30","30","22","100","0","100.0","73.1","55474","0","Open","000137",""
"066431","Clearbrook Middle School","043802","Columbus City","Franklin","Region 11","Middle School","85.4","9","9","8","7","100","0","88.9","77.8","59523","0","Closed","000513","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"066456","Hylen Souders Elementary School","046748","Big Walnut Local","Delaware","Region 11","Elementary School","95.3","17","15","15","9","100","0","100.0","56.7","66731","0","Open","012495",""
"066464","Tippecanoe Middle School","045617","Tipp City Exempted Village","Miami","Region 10","Middle School","96.7","18","35","35","26","100","0","100.0","74.7","57294","0","Open","037291",""
"066472","Jackson Intermediate","047993","Lakewood Local","Licking","Region 11","Elementary School","94.9","16","29","29","19","100","0","100.0","64.5","52285","0","Open","019703",""
"066480","Upper Sandusky Middle School","045625","Upper Sandusky Exempted Village","Wyandot","Region 7","Middle School","96.3","25","29","29","21","98.9","0","100.0","73.0","56709","0","Open","037952",""
"066498","Van Cleve Elementary School","044925","Troy City","Miami","Region 10","Elementary School","96.1","11","21","21","15","100","0","100.0","70.9","51323","0","Open","065292",""
"066514","Willyard Elementary School","044685","Ravenna City","Portage","Region 8","Elementary School","96.1","9","21","21","16","96.1","0","100.0","74.2","53066","0","Open","003905",""
"066738","Baldwin Road Junior High School","047001","Reynoldsburg City","Franklin","Region 11","Junior High School","95.5","11","36","36","29","100","0","100.0","81.9","60810","0","Open","012094",""
"066746","Jackson-Milton Elementary School","048322","Jackson-Milton Local","Mahoning","Region 5","Elementary School","93.9","14","31","31","13","100","0","100.0","42.7","47523","0","Open","017699",""
"066761","Sycamore Junior High School","044867","Sycamore Community City","Hamilton","Region 13","Junior High School","95.6","17","63","63","55","99.6","0.4","100.0","87.4","72897","0","Open","036640",""
"066787","Winton Woods Elementary School","044081","Winton Woods City","Hamilton","Region 13","Elementary School","93.2","15","30","30","21","100","0","100.0","70.0","64326","0","Open","011973","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"066795","David H. Ponitz Career Technology  Center","043844","Dayton City","Montgomery","Region 10","High School","96.1","16","45","43","23","92","4.7","95.6","50.0","54102","0","Open","******",""
"066803","Harmon Middle School","049171","Aurora City","Portage","Region 8","Middle School","96.9","16","42","42","37","100","0","100.0","87.3","68644","0","Open","001297",""
"066811","Mark Twain Elementary School","045047","Westerville City","Franklin","Region 11","Elementary School","92.5","15","25","25","18","100","0","100.0","73.0","66999","0","Open","135327",""
"066829","Robert Frost Elementary School","045047","Westerville City","Franklin","Region 11","Elementary School","95.6","12","27","27","18","100","0","100.0","67.3","60953","0","Open","043091",""
"066837","Weisenborn Junior High","048751","Huber Heights City","Montgomery","Region 10","Middle School","94.2","17","55","55","38","100","0","100.0","69.1","66608","0","Open","040048",""
"066845","Dalton Intermediate Middle School","050542","Dalton Local","Wayne","Region 9","Middle School","96.5","18","13","13","9","100","0","100.0","65.1","50767","0","Open","008003",""
"067322","Tri Valley Middle School","048876","Tri-Valley Local","Muskingum","Region 12","Middle School","96.7","27","16","16","14","99","0","100.0","87.8","86664","0","Open","037515",""
"067728","Briggs High School","043802","Columbus City","Franklin","Region 11","High School","92.9","14","53","53","33","97.6","1.7","100.0","62.3","66120","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"067736","Independence High School","043802","Columbus City","Franklin","Region 11","High School","91.9","13","41","40","27","90.3","0.9","97.6","65.9","66347","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"067744","Innis Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","92.1","13","20","20","7","100","41.8","100.0","35.0","63035","0","Open","006726","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"067751","Liberty Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","91.9","14","15","15","11","100","13.3","100.0","73.3","67219","0","Open","042499","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"067819","Ridgedale Elementary School","048439","Ridgedale Local","Marion","Region 7","Elementary School","94","15","22","22","12","100","0","100.0","54.5","49143","0","Open","031666",""
"067827","Versailles Middle School","045633","Versailles Exempted Village","Darke","Region 10","Middle School","92.3","11","20","20","15","100","0","100.0","76.8","54988","0","Open","038414",""
"067835","East Muskingum Middle School","048835","East Muskingum Local","Muskingum","Region 12","Middle School","96.8","18","30","30","25","100","0","100.0","83.1","52379","0","Open","013656",""
"067843","Oak Harbor Middle School","048926","Benton Carroll Salem Local","Ottawa","Region 1","Middle School","94.5","18","30","30","23","100","0","100.0","76.7","63735","0","Open","028183",""
"067850","West Muskingum Middle School","048884","West Muskingum Local","Muskingum","Region 12","Middle School","95.3","15","27","27","19","100","0","100.0","68.8","46344","0","Open","038836",""
"067868","Licking Heights Central","048009","Licking Heights Local","Licking","Region 11","Middle School","95","9","53","53","23","100","0","100.0","42.9","44431","0","Open","020461",""
"067876","Watkins Middle School","048041","Southwest Licking Local","Licking","Region 11","Middle School","94.5","11","56","56","41","99.5","3.5","100.0","73.2","56635","0","Open","039842",""
"067884","Drake Elementary School","044842","Strongsville City","Cuyahoga","Region 3","Elementary School","78.2","7","26","25","21","100","0","96.2","80.8","62892","0","Open","036285",""
"067892","Heritage Elementary School","044388","Medina City SD","Medina","Region 8","Elementary School","92.4","16","24","24","19","100","0","100.0","80.3","69890","0","Open","024059",""
"067900","Groveport Madison Middle School South","046979","Groveport Madison Local","Franklin","Region 11","Middle School","89.6","10","36","36","17","99.2","0","100.0","46.6","53931","0","Open","014712",""
"067918","Buckeye-Woodland School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","91.6","16","23","23","16","95.7","2.2","100.0","69.6","66718","0","Open","009555","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"067926","Bloom-Carroll Middle School","046862","Bloom-Carroll Local","Fairfield","Region 11","Middle School","93.5","18","24","24","12","100","0","100.0","50.3","52661","0","Open","004994",""
"067934","Groveport Madison Middle School North","046979","Groveport Madison Local","Franklin","Region 11","Middle School","94.4","10","30","30","16","100","0","100.0","54.0","56337","0","Open","014712",""
"067942","Pfeiffer Intermediate School","049924","Perry Local","Stark","Region 9","Middle School","96.1","10","43","43","28","100","0","100.0","65.2","59297","0","Open","010058",""
"067959","Westerville-North High School","045047","Westerville City","Franklin","Region 11","High School","95.2","12","79","79","53","99.7","0","100.0","66.7","61794","0","Open","******",""
"067975","Jackson Memorial Middle School","049858","Jackson Local","Stark","Region 9","Middle School","96.6","14","72","72","47","100","0","100.0","64.2","54429","0","Open","017772",""
"067991","Fairfield Union Rushville Middle School","046870","Fairfield Union Local","Fairfield","Region 11","Middle School","96.2","21","33","33","25","100","0","100.0","76.3","59945","0","Open","011072",""
"068080","Bethel Junior High School","048611","Bethel Local","Miami","Region 10","Junior High School","96.7","11","5","5","4","100","0","100.0","80.0","48770","0","Open","002576",""
"068221","Kenneth W Clement","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","87.2","16","14","14","13","100","26.7","100.0","92.9","76045","0","Open","015073","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"068239","Fort Hayes Arts and Academic HS","043802","Columbus City","Franklin","Region 11","High School","92.7","13","32","32","25","100","0","100.0","78.1","66324","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"068379","W O Cline Elementary School","043737","Centerville City","Montgomery","Region 10","Elementary School","96.1","13","28","28","22","94.7","0","100.0","78.6","63756","0","Open","070060",""
"068445","Clark Elementary School","047696","West Holmes Local","Holmes","Region 9","Elementary School","96.5","11","7","7","3","97.2","0","100.0","44.9","49763","0","Open","064790",""
"068452","Liberty Union Middle School","046888","Liberty Union-Thurston Local","Fairfield","Region 11","Middle School","94.6","11","25","25","18","100","0","100.0","72.0","53104","0","Open","020420",""
"068478","East Broadway Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","95.1","16","29","29","18","94.4","0.7","100.0","62.1","53246","0","Open","038950","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"068486","Old West End Academy Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","96.7","14","16","16","9","100","0","100.0","56.3","54115","0","Open","008262","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"068502","Turpin High School","047340","Forest Hills Local","Hamilton","Region 13","High School","97.7","13","68","68","58","100","0","100.0","84.6","60269","0","Open","******",""
"068510","Liberty Elementary School","044537","North Ridgeville City","Lorain","Region 2","Elementary School","95.4","14","29","29","17","100","0","100.0","57.5","52988","0","Open","026344",""
"068528","Beechcroft High School","043802","Columbus City","Franklin","Region 11","High School","92","13","45","44","31","99.1","0.4","97.8","68.9","64734","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"068536","Centennial High School","043802","Columbus City","Franklin","Region 11","High School","91.8","14","42","42","32","98.4","0","100.0","76.2","67315","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"068544","Gables Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","95","15","19","19","13","100","0","100.0","68.4","68396","0","Open","031740","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"068551","Sylvania Southview High School","044875","Sylvania City","Lucas","Region 1","High School","95.4","14","75","75","50","99.3","2.2","100.0","65.9","63925","0","Open","******",""
"068577","Kenton Ridge High School","046250","Northeastern Local","Clark","Region 10","High School","95.6","9","38","38","21","97.7","2.3","100.0","53.7","49278","0","Open","******",""
"068619","School For Creat & Perf Arts High School","043752","Cincinnati City","Hamilton","Region 13","High School","95","23","79","78","61","84.8","4.2","98.7","76.6","68499","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"070060","Magsig Middle School","043737","Centerville City","Montgomery","Region 10","Middle School","96.2","10","36","36","25","91.5","0","100.0","70.2","60469","0","Open","005322",""
"070078","Mifflin Alternative Middle School","043802","Columbus City","Franklin","Region 11","Middle School","92.3","12","27","26","17","100","12","96.3","63.0","63533","0","Open","024661","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"070086","Avalon Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","92.4","17","24","24","20","100","0","100.0","83.3","72669","0","Open","042184","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"070201","Bexley Middle School","043620","Bexley City","Franklin","Region 11","Middle School","95.5","19","24","24","20","100","0","100.0","83.4","74220","0","Open","002675",""
"070235","Spaulding Elementary School","046342","Goshen Local","Clermont","Region 13","Elementary School","95.6","14","36","36","26","100","0","100.0","71.7","53062","0","Open","013946",""
"070326","Woodford Paideia Elementary School","043752","Cincinnati City","Hamilton","Region 13","Elementary School","93.3","24","21","21","17","91.6","4.2","100.0","80.5","67643","0","Open","034538","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"070417","Canfield Village Middle School","048314","Canfield Local","Mahoning","Region 5","Middle School","94.9","16","58","58","51","100","0","100.0","87.3","62527","0","Open","004796",""
"070847","Fairfield Middle School","046102","Fairfield City","Butler","Region 13","Middle School","95.8","14","83","83","63","100","0","100.0","75.9","54495","0","Open","010991",""
"070920","Adena Elementary School","046110","Lakota Local","Butler","Region 13","Elementary School","95.2","15","34","34","25","100","0","100.0","73.5","66054","0","Open","123828",""
"071027","Lakeview Middle School","050187","Lakeview Local","Trumbull","Region 5","Middle School","95.5","16","33","33","22","100","0","100.0","67.5","53179","0","Open","019661",""
"071068","Dover Middle School","043893","Dover City","Tuscarawas","Region 12","Middle School","95.1","17","34","34","29","100","0","100.0","84.1","57560","0","Open","008722",""
"071357","Brunswick Memorial Elementary School","043661","Brunswick City","Medina","Region 8","Elementary School","95.9","16","27","27","17","100","0","100.0","63.0","63251","0","Open","141994",""
"071381","Windham Junior High School","045666","Windham Exempted Village","Portage","Region 8","Junior High School","93.8","34","12","12","6","100","0","99.2","45.3","47946","0","Open","041723",""
"071399","Southeast Junior High School","049221","Southeast Local","Portage","Region 8","Junior High School","94.2","22","33","33","28","100","0","100.0","85.3","51703","0","Open","035170",""
"081752","Bell-Herron Middle School","045278","Carrollton Exempted Village","Carroll","Region 12","Middle School","95.1","14","30","30","19","99.3","0","100.0","63.3","51134","0","Open","005017",""
"081786","Lake Elementary School","049866","Lake Local","Stark","Region 9","Elementary School","94","10","30","30","15","100","0","100.0","50.0","49512","0","Open","064261",""
"081802","Woodland Elementary School","045583","Perrysburg Exempted Village","Wood","Region 1","Elementary School","96.3","5","30","30","16","100","0","100.0","52.4","52270","0","Open","029736",""
"081810","Central Elementary School","043828","Coshocton City","Coshocton","Region 12","Elementary School","95.4","13","33","33","29","100","0","100.0","87.9","50788","0","Open","007427",""
"082578","Fayetteville-Perry Middle School","046045","Fayetteville-Perry Local","Brown","Region 14","Middle School","91.7","8","8","8","2","100","0","100.0","25.0","47789","0","Open","011460",""
"082586","North Baltimore Middle School","050708","North Baltimore Local","Wood","Region 1","Middle School","93.2","13","8","8","3","100","0","100.0","39.7","40235","0","Open","026070",""
"083873","Lucas Heritage Middle School","049445","Lucas Local","Richland","Region 7","Middle School","96.3","25","6","6","6","100","0","100.0","100.0","51959","0","Open","021717",""
"084970","Boyd E Smith Elementary School","045500","Milford Exempted Village","Clermont","Region 13","Elementary School","95","14","26","26","22","100","0","100.0","84.3","61794","0","Open","024752",""
"084988","River View Middle School","046482","River View Local","Coshocton","Region 12","Middle School","96.9","11","25","25","11","100","0","100.0","44.5","44665","0","Open","031880",""
"085076","Deer Run Elementary School","047027","Dublin City","Franklin","Region 11","Elementary School","90.2","13","26","26","17","100","0","100.0","65.4","72311","0","Open","120212",""
"085084","Meadowbrook Middle School","047308","Rolling Hills Local","Guernsey","Region 12","Middle School","88.6","14","26","26","20","100","0","100.0","76.9","50452","0","Open","023960",""
"086306","Health Careers Center High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","90.6","21","14","14","11","96.2","5.7","100.0","78.6","71293","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"086454","Liberty Elementary School","045138","Worthington City","Franklin","Region 11","Elementary School","96.4","21","32","32","25","100","2.9","100.0","80.3","75338","0","Open","095794",""
"086579","Fairfield Elementary School","046896","Pickerington Local","Fairfield","Region 11","Elementary School","93.2","15","23","23","16","100","0","100.0","67.4","63964","0","Open","138958",""
"088963","Clinton-Massie Elementary School","046391","Clinton-Massie Local","Clinton","Region 14","Elementary School","95.6","16","45","45","30","100","0","100.0","66.7","54815","0","Open","099853",""
"089565","Holly Hill Elementary School","046359","West Clermont Local","Clermont","Region 13","Elementary School","96","14","24","24","17","100","0","100.0","70.2","48469","0","Open","000612",""
"089599","London Elementary School","044255","London City","Madison","Region 11","Elementary School","93.9","9","59","59","20","99.6","0","100.0","33.9","53050","0","Open","005348",""
"089631","J T Karaffa Elementary School","044917","Toronto City","Jefferson","Region 12","Elementary School","92.9","20","23","23","12","100","0","100.0","52.2","45437","0","Open","037390",""
"089649","Highland  Elementary School","048801","Highland Local","Morrow","Region 7","Elementary School","94.4","13","52","52","31","100","0","100.0","59.6","51166","0","Open","035295",""
"089680","Crestwood/Larlham","049189","Crestwood Local","Portage","Region 8","Ungraded","98.6","23","2","2","1","--","--","100.0","50.0","66304","--","Open","******",""
"091363","Shenandoah Elementary School","048900","Noble Local","Noble","Region 12","Elementary School","94.5","14","44","44","22","100","0","100.0","50.5","46985","0","Open","034314",""
"091371","Fairbanks Middle School","050328","Fairbanks Local","Union","Region 11","Middle School","94.3","23","9","9","7","100","0","100.0","77.4","62224","0","Open","010926",""
"091389","Federal Hocking Middle School","045914","Federal Hocking Local","Athens","Region 16","Middle School","92.1","6","16","14","8","94.9","0","87.5","50.0","43346","0","Open","011478",""
"092726","Riverside Elementary School","047027","Dublin City","Franklin","Region 11","Elementary School","89.9","10","27","27","13","100","0","100.0","47.2","65266","0","Open","098475",""
"093146","Timberlane Learning Center","048736","Northridge Local","Montgomery","Region 10","Elementary School","96.5","4","20","11","5","100","0","55.0","25.0","23786","0","Open","025577","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"093153","Law & Municipal Careers @ MLK","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","86","17","20","20","16","80.6","9.7","100.0","80.0","67156","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"093195","Oakwood Junior High School","044586","Oakwood City","Montgomery","Region 10","Junior High School","96","13","32","32","26","99.3","0","100.0","81.4","69339","0","Open","028373",""
"094607","Napoleon Middle School","044438","Napoleon Area City","Henry","Region 1","Middle School","94.2","9","29","29","15","100","0","100.0","51.7","52254","0","Open","026419",""
"094623","Academy Of World Languages Elementary School","043752","Cincinnati City","Hamilton","Region 13","Elementary School","94.8","14","38","38","26","79.6","8.9","100.0","68.4","61117","0","Open","146365","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"095661","Hillsboro Early Childhood Center","044123","Hillsboro City","Highland","Region 14","Elementary School","95.2","13","26","26","19","100","0","100.0","73.4","48238","0","Open","040147",""
"095679","Donovan  Elementary School","044214","Lebanon City","Warren","Region 13","Elementary School","95.6","12","43","43","30","100","0","100.0","69.8","57047","0","Open","002519",""
"095794","Mccord Middle School","045138","Worthington City","Franklin","Region 11","Middle School","96.3","20","38","38","31","100","0","100.0","82.7","70673","0","Open","112094",""
"095828","Rossford Junior High School","045609","Rossford Exempted Village","Wood","Region 1","Junior High School","95.1","12","20","20","17","100","0","100.0","85.0","77091","0","Open","032763",""
"096396","Secrest Elementary School","047308","Rolling Hills Local","Guernsey","Region 12","Elementary School","95","18","14","14","8","100","0","100.0","58.8","53432","0","Open","004218",""
"097071","Scottish Corners Elementary School","047027","Dublin City","Franklin","Region 11","Elementary School","92.9","12","31","31","23","100","0","100.0","74.2","67991","0","Open","135301",""
"098079","Granby Elementary School","045138","Worthington City","Franklin","Region 11","Elementary School","94.3","18","27","27","21","100","2.6","100.0","78.3","74170","0","Open","095794",""
"098087","Worthington Park Elementary School","045138","Worthington City","Franklin","Region 11","Elementary School","95.8","15","30","30","24","100","0","100.0","79.9","69106","0","Open","042291",""
"098392","High Point Elementary School","046961","Gahanna-Jefferson City","Franklin","Region 11","Elementary School","97.1","15","30","30","21","100","0","100.0","71.2","67584","0","Open","020941",""
"098418","Lakeview Elementary School","044834","Stow-Munroe Falls City","Summit","Region 8","Elementary School","94.5","18","47","47","19","100","0","100.0","40.7","65414","0","Open","061291",""
"098426","Willetts Middle School","043661","Brunswick City","Medina","Region 8","Middle School","95.7","12","39","39","32","100","0","100.0","82.1","60883","0","Open","003970",""
"098467","Freedom Elementary School","046110","Lakota Local","Butler","Region 13","Elementary School","97","13","33","33","20","100","0","100.0","60.6","61182","0","Open","123828",""
"098475","Ann Simpson Davis Middle School","047027","Dublin City","Franklin","Region 11","Middle School","92.3","14","66","66","46","100","0","100.0","68.9","74849","0","Open","120485",""
"098483","Griffith Thomas Elementary School","047027","Dublin City","Franklin","Region 11","Elementary School","94.6","13","38","37","25","100","0","97.4","65.8","72272","0","Open","039693",""
"098491","Wyandot Elementary School","047027","Dublin City","Franklin","Region 11","Elementary School","93.3","18","31","31","23","100","0","100.0","74.2","81054","0","Open","135301",""
"098566","Southington Middle School","050237","Southington Local","Trumbull","Region 5","Middle School","93.4","13","11","11","2","100","0","100.0","18.2","43580","0","Open","005777",""
"098574","Greenfield Middle School","045401","Greenfield Exempted Village","Highland","Region 14","Middle School","94.3","12","26","26","16","100","0","100.0","61.5","47652","0","Open","023424",""
