"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"122077","Bettsville Middle School","049692","Bettsville Local","Seneca","Region 7","Open","002626","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"122093","Robert F Schultz Elementary School","043877","Delaware City","Delaware","Region 11","Open","012070","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","82","16.9"
"122127","Green Primary Elementary School","049619","Green Local","Scioto","Region 15","Open","014340","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"122143","Brooklyn Middle School","043653","Brooklyn City","Cuyahoga","Region 3","Open","003780","Middle School","Gifted","--","--","--","--","86.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","15.2"
"122507","Mary Emma Bailey Elementary School","047027","Dublin City","Franklin","Region 11","Open","039693","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","91","18.6"
"122622","Mariemont Junior High School","044313","Mariemont City","Hamilton","Region 13","Open","022772","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","103","35.5"
"122747","Hilliard Horizon Elementary School","047019","Hilliard City","Franklin","Region 11","Open","140814","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","5.6"
"122887","Tuscarawas Valley Middle School","050302","Tuscarawas Valley Local","Tuscarawas","Region 12","Open","037663","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","70","15.1"
"123026","Portage Collab Montessori Middle School","043711","Canton City","Stark","Region 9","Open","023846","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","28","19.4"
"123034","Woodridge Intermediate Elementary School","049973","Woodridge Local","Summit","Region 8","Open","003202","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","129","30.7"
"123141","Alum Creek Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","043281","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","218","38.9"
"123216","Bell Creek Intermediate School","047274","Bellbrook-Sugarcreek Local","Greene","Region 10","Open","002147","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","203","36.4"
"123307","Tussing Elementary School","046896","Pickerington Local","Fairfield","Region 11","Open","138966","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","33","6.2"
"123398","Green Intermediate Elementary School","050013","Green Local","Summit","Region 8","Open","043448","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","313","33.4"
"123463","Cornerstone Elementary School","045120","Wooster City","Wayne","Region 9","Open","009910","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","7.7"
"123539","Hilliard Darby High School","047019","Hilliard City","Franklin","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","353","24.1"
"123547","Adena Middle School","049494","Adena Local","Ross","Region 15","Open","000208","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0","93.8","92.9","93.3","92.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","37","12.3"
"123810","Creekside Early Childhood School","046110","Lakota Local","Butler","Region 13","Open","008984","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"123828","Lakota Ridge Junior School","046110","Lakota Local","Butler","Region 13","Open","123836","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","219","38.4"
"123836","Lakota East High School","046110","Lakota Local","Butler","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","868","33.9"
"124073","Fairfield Intermediate Elementary School","046102","Fairfield City","Butler","Region 13","Open","070847","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","380","24.8"
"124081","Fairfield East Elementary School","046102","Fairfield City","Butler","Region 13","Open","124073","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","37","6.2"
"124214","Russellville Elementary School","046037","Eastern Local","Brown","Region 14","Open","124222","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"124222","Eastern MS","046037","Eastern Local","Brown","Region 14","Open","010769","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","11.1"
"124727","Gibsonburg Middle School","045385","Gibsonburg Exempted Village","Sandusky","Region 1","Open","013433","Middle School","Gifted","--","--","--","--","--","--","--",">95.0","88.9",">95.0",">95.0",">95.0",">95.0","94.1","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","57","25.7"
"124859","Batavia Middle School","046300","Batavia Local","Clermont","Region 13","Open","001701","Middle School","Gifted","--","--","--","--","90.0",">95.0","92.5",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","197","30.8"
"124867","East Clinton Junior High School","046409","East Clinton Local","Clinton","Region 14","Open","008995","Junior High School","Gifted","--","--","--","--","--","--","--","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","95.0","--","--","40","12.3"
"124875","Columbia Elementary School","050435","Kings Local","Warren","Region 13","Open","019075","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","136","22.0"
"125047","Mill Valley Elementary School","045476","Marysville Exempted Village","Union","Region 11","Open","140590","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","36","9.3"
"125187","Coldwater Middle School","045310","Coldwater Exempted Village","Mercer","Region 6","Open","006858","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","158","37.9"
"125229","Anthony Wayne Junior High School","048207","Anthony Wayne Local","Lucas","Region 1","Open","000810","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","147","20.1"
"125245","Buckeye Valley Local Middle School","046755","Buckeye Valley Local","Delaware","Region 11","Open","004143","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","117","15.2"
"125344","Darby Creek Elementary School","047019","Hilliard City","Franklin","Region 11","Open","112698","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","5.8"
"125351","Felicity-Franklin Local Middle School","046334","Felicity-Franklin Local","Clermont","Region 13","Open","011502","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0","91.3","82.6","85.0","90.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","83","26.1"
"125567","Sylvania Timberstone Junior High School","044875","Sylvania City","Lucas","Region 1","Open","068551","Junior High School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","114","21.8"
"125765","Locust Corner Elementary School","045559","New Richmond Exempted Village","Clermont","Region 13","Open","026930","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","62","13.5"
"125773","Portsmouth West Elementary School","049650","Washington-Nile Local","Scioto","Region 15","Open","125781","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","2.8"
"125781","Portsmouth West Middle School","049650","Washington-Nile Local","Scioto","Region 15","Open","030585","Middle School","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","36","7.5"
"125823","Celina Intermediate Elementary School","043729","Celina City","Mercer","Region 6","Open","005199","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","54","13.8"
"125955","Kinsner Elementary School","044842","Strongsville City","Cuyahoga","Region 3","Open","036285","Elementary School","Gifted","--","--","--","--",">95.0",">95.0","90.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","54","11.7"
"126193","Mason Intermediate Elementary School","050450","Mason City","Warren","Region 13","Open","005363","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","1004","38.4"
"126359","Avon Middle School","048116","Avon Local","Lorain","Region 2","Open","001370","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","209","33.4"
"127639","Bluffton Middle School","045211","Bluffton Exempted Village","Allen","Region 6","Open","003038","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","69","27.9"
"132225","Scioto Ridge Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","140988","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","269","44.5"
"132233","Arrowhead Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","043281","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","117","27.5"
"132258","Union Local Middle School","046011","Union Local","Belmont","Region 12","Open","037846","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0","89.5",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","69","20.0"
"132266","Union Local Elementary School","046011","Union Local","Belmont","Region 12","Open","132258","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","2.0"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","Butler","Region 13","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132761","Summit Academy Community School Alternative Learners -Xenia","132761","Summit Academy Community School Alternative Learners -Xenia","Greene","Region 10","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132779","Summit Academy Akron Middle School","132779","Summit Academy Akron Middle School","Summit","Region 8","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132787","Springfield Academy of Excellence","132787","Springfield Academy of Excellence","Clark","Region 10","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132795","Life Skills Center-Springfield","132795","Life Skills Center-Springfield","Clark","Region 10","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132803","Life Skills Center-Middletown","132803","Life Skills Center-Middletown","Butler","Region 13","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132944","Miami Valley Academies","132944","Miami Valley Academies","Montgomery","Region 10","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132951","Constellation Schools: Lorain Community Elementary","132951","Constellation Schools: Lorain Community Elementary","Lorain","Region 2","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132969","Constellation Schools: Elyria Community","132969","Constellation Schools: Elyria Community","Lorain","Region 2","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132985","Youthbuild Columbus Community","132985","Youthbuild Columbus Community","Franklin","Region 11","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"132993","Constellation Schools: Westpark Community Elementary","132993","Constellation Schools: Westpark Community Elementary","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133215","Intergenerational School, The","133215","Intergenerational School, The","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133256","Constellation Schools: Parma Community","133256","Constellation Schools: Parma Community","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133264","Dohn Community","133264","Dohn Community","Hamilton","Region 13","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133280","Washington Park Community","133280","Washington Park Community","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133306","Summit Academy Community School for Alternative Learn-Canton","133306","Summit Academy Community School for Alternative Learn-Canton","Stark","Region 9","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133322","Summit Academy Community School Alternative Learners-Lorain","133322","Summit Academy Community School Alternative Learners-Lorain","Lorain","Region 2","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133330","T.C.P. World Academy","133330","T.C.P. World Academy","Hamilton","Region 13","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133348","Richard Allen Preparatory","133348","Richard Allen Preparatory","Montgomery","Region 10","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133363","Quest Academy Community","133363","Quest Academy Community","Allen","Region 6","Closed","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133389","Lighthouse Community Sch Inc","133389","Lighthouse Community Sch Inc","Hamilton","Region 13","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133413","Electronic Classroom Of Tomorrow","133413","Electronic Classroom Of Tomorrow","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133421","Graham School, The","133421","Graham School, The","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133439","Cornerstone Academy Community","133439","Cornerstone Academy Community","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133454","Dayton Leadership Academies-Dayton View Campus","133454","Dayton Leadership Academies-Dayton View Campus","Montgomery","Region 10","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133488","Life Skills Of Trumbull County","133488","Life Skills Of Trumbull County","Trumbull","Region 5","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133504","Phoenix Community Learning Ctr","133504","Phoenix Community Learning Ctr","Hamilton","Region 13","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133512","Cincinnati College Preparatory Academy","133512","Cincinnati College Preparatory Academy","Hamilton","Region 13","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133520","Citizens Academy","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133538","Edge Academy, The","133538","Edge Academy, The","Summit","Region 8","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133561","Millennium Community School","133561","Millennium Community School","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133587","Summit Academy Akron Elementary School","133587","Summit Academy Akron Elementary School","Summit","Region 8","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133603","World of Wonder PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","006841","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133629","Horizon Science Acad Cleveland","133629","Horizon Science Acad Cleveland","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133660","Horizon Science Academy Columbus","133660","Horizon Science Academy Columbus","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133678","Riverside Academy","133678","Riverside Academy","Hamilton","Region 13","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133736","Richard Allen Academy","133736","Richard Allen Academy","Montgomery","Region 10","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133785","Life Skills Ctr Of Cincinnati","133785","Life Skills Ctr Of Cincinnati","Hamilton","Region 13","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133801","Life Skills Ctr Of Youngstown","133801","Life Skills Ctr Of Youngstown","Mahoning","Region 5","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133819","Hope Academy Lincoln Park","133819","Hope Academy Lincoln Park","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133835","Invictus High School","133835","Invictus High School","Cuyahoga","Region 3","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133868","Towpath Trail High School","133868","Towpath Trail High School","Summit","Region 8","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133942","Toledo School For The Arts","133942","Toledo School For The Arts","Lucas","Region 1","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"133959","Dayton Leadership Academies-Dayton Liberty Campus","133959","Dayton Leadership Academies-Dayton Liberty Campus","Montgomery","Region 10","Inactive","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134072","Youngstown Community School","134072","Youngstown Community School","Mahoning","Region 5","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134098","Constellation Schools: Old Brooklyn Community Elementary","134098","Constellation Schools: Old Brooklyn Community Elementary","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134122","Autism Model School","134122","Autism Model School","Lucas","Region 1","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134148","Aurora Academy","134148","Aurora Academy","Lucas","Region 1","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134197","Hope Academy Chapelside Campus","134197","Hope Academy Chapelside Campus","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134213","Hope Academy University","134213","Hope Academy University","Summit","Region 8","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134221","Hope Academy Brown St Campus","134221","Hope Academy Brown St Campus","Summit","Region 8","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134247","City Day Community School","134247","City Day Community School","Montgomery","Region 10","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134288","East End Comm Heritage School","134288","East End Comm Heritage School","Hamilton","Region 13","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"134692","Clear Fork Middle School","049411","Clear Fork Valley Local","Richland","Region 7","Open","006551","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","87","19.1"
"135046","Eastern Elementary School","048512","Eastern Local","Meigs","Region 16","Open","009571","Elementary School","Gifted",">95.0",">95.0",">95.0","71.4",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","76","12.3"
"135269","Rapid Run Middle School","047373","Oak Hills Local","Hamilton","Region 13","Open","028217","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","180","28.0"
"135301","Henry Karrer Middle School","047027","Dublin City","Franklin","Region 11","Open","064758","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","410","51.3"
"135327","Genoa Middle School","045047","Westerville City","Franklin","Region 11","Open","146183","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","399","40.8"
