"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","143610.0","Arts & College Preparatory Aca"," Franklin","9-12","Open","Community School Startup","108.3","A","4.0","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","B","3.0","A","4.0","B","3.0","NR","NR","NR","NR","NR","6.0","34223.46","0.0","0.0","0.0","3724.2","0.0","37947.66"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","558.0","Columbus Preparatory Academy"," Franklin","K-12","Open","Community School Startup","112.9","A","4.0","A","4.0","A","4.0","NR","NR","NR","NR","NR","NR","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.31","1768.21","0.0","0.0","0.0","192.42","0.0","1960.63"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","142927.0","Focus Learning/Sw Columbus"," Franklin","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","38.0","11.9","14.8","10.7","41.1","0.53","3023.07","913.97","0.0","0.0","328.97","0.0","4266.01"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","664.0","Life Skills Center of Col SE"," Franklin","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","30.0","8.0","9.6","8.8","57.9","0.07","399.27","0.0","80.25","0.0","43.45","0.0","522.97"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","9953.0","Sullivant Avenue Community Sch"," Franklin","K-6","Open","Community School Startup","79.5","F","0.0","D","1.0","A","4.0","NR","NR","NR","NR","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","2851.96","0.0","0.0","0.0","310.35","0.0","3162.31"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","31.28","175566.35","21135.61","0.0","0.0","0.0","0.0","196701.96"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.58","26123.91","0.0","0.0","0.0","0.0","0.0","26123.91"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.25","1425.98","0.0","0.0","0.0","0.0","0.0","1425.98"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","43.47","240904.64","26917.18","0.0","0.0","0.0","0.0","267821.82"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","151027.0","London Academy"," Madison - (E School)","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","39.0","23.5","25.5","20.6","14.0","0.6","3422.35","0.0","0.0","0.0","0.0","0.0","3422.35"
"49098.0","Teays Valley Local SD"," Pickaway","101.9","A","4.0","B","3.0","A","4.0","F","0.0","C","2.0","C","2.0","D","1.0","B","3.0","C","2.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","1.22","6958.77","0.0","0.0","0.0","0.0","0.0","6958.77"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","132795.0","Cliff Park High School"," Clark","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","30.0","2.7","11.1","13.6","0.0","1.55","8841.06","1904.11","1332.12","0.0","1048.84","0.0","13126.13"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","132787.0","Springfield Acad of Excellence"," Clark","K-6","Open","Community School Startup","72.7","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.97","2766.4","0.0","0.0","0.0","328.18","0.0","3094.58"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","9.17","51078.51","0.0","0.0","0.0","0.0","0.0","51078.51"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","610.0","Summit Academy MS Columbus"," Franklin","5-12,UNG","Open","Community School Startup","64.5","F","0.0","D","1.0","B","3.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.45","2566.76","0.0","0.0","0.0","304.5","0.0","2871.26"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","24.8","141456.97","9710.98","0.0","0.0","0.0","0.0","151167.95"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","11506.0","Dayton Regional STEM School"," Greene","","","","","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","-1.0","","","","","","4.0","22815.64","0.0","1274.22","0.0","2706.68","0.0","26796.54"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","132761.0","Summit Academy CS Xenia"," Greene","K,1-10,UNG","Open","Community School Startup","65.4","F","0.0","D","1.0","C","2.0","NR","NR","A","4.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","9128.5","0.0","0.0","676.67","0.0","15509.08"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.22","24070.5","0.0","0.0","0.0","0.0","0.0","24070.5"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","24.38","134270.04","13505.18","0.0","0.0","0.0","0.0","147775.22"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","8.57","48882.51","1618.5","0.0","0.0","0.0","0.0","50501.01"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","813.0","Life Skills Center of Dayton"," Montgomery","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","26.0","17.6","21.8","15.9","33.2","0.55","3137.15","0.0","802.48","0.0","372.17","0.0","4311.8"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","138.0","Pathway School of Discovery"," Montgomery","K-8","Open","Community School Startup","93.2","D","1.0","C","2.0","F","0.0","NR","NR","D","1.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.83","5219.08","0.0","0.0","0.0","619.15","0.0","5838.23"
"46243.0","Tecumseh Local SD"," Clark","97.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","621.0","Summit Acdy Transition High Da"," Montgomery","9-12,UNG","Open","Community School Startup","85.3","F","0.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","C","2.0","NR","NR","NR","NR","NR","1.0","5703.91","24422.79","0.0","0.0","676.67","0.0","30803.37"
"47399.0","Three Rivers Local SD"," Hamilton","102.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","9128.5","0.0","0.0","0.0","0.0","14832.41"
"47399.0","Three Rivers Local SD"," Hamilton","102.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","6.0","34223.46","0.0","0.0","0.0","0.0","0.0","34223.46"
"47399.0","Three Rivers Local SD"," Hamilton","102.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","17.71","101016.25","40615.55","0.0","0.0","0.0","0.0","141631.8"
"47399.0","Three Rivers Local SD"," Hamilton","102.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.36","7757.32","1904.11","0.0","0.0","0.0","0.0","9661.43"
"47399.0","Three Rivers Local SD"," Hamilton","102.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","133785.0","Life Skills Ctr Of Cincinnati"," Hamilton","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.4","7.2","7.2","0.0","0.18","1026.7","0.0","112.35","0.0","0.0","0.0","1139.05"
"47399.0","Three Rivers Local SD"," Hamilton","102.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","133389.0","Lighthouse Community Sch Inc"," Hamilton","6-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","35.5","26.9","40.0","0.0","0.21","1197.82","0.0","0.0","0.0","0.0","0.0","1197.82"
"47399.0","Three Rivers Local SD"," Hamilton","102.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","559.0","Orion Academy"," Hamilton","K-8","Open","Community School Startup","83.7","F","0.0","D","1.0","A","4.0","NR","NR","C","2.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.49","2794.92","0.0","0.0","0.0","0.0","0.0","2794.92"
"47399.0","Three Rivers Local SD"," Hamilton","102.4","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","C","2.0","A","4.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","11.1","57609.49","3276.75","0.0","0.0","0.0","0.0","60886.24"
"44891.0","Tiffin City SD"," Seneca","99.9","A","4.0","B","3.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","B","3.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.52","20077.76","11032.61","0.0","0.0","0.0","0.0","31110.37"
"44891.0","Tiffin City SD"," Seneca","99.9","A","4.0","B","3.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","B","3.0","B","3.0","12867.0","Townsend North Community Sch"," Erie","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","40.0","35.0","9.8","NR","0.0","2.83","16142.07","9200.19","0.0","0.0","1018.38","0.0","26360.64"
"44891.0","Tiffin City SD"," Seneca","99.9","A","4.0","B","3.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","B","3.0","B","3.0","614.0","Summit Academy Tr HS-Columbus"," Franklin","8-12,UNG","Open","Community School Startup","75.4","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","NR","NR","NR","NR","NR","NR","NR","0.27","1540.06","3293.59","0.0","0.0","97.16","0.0","4930.81"
"44891.0","Tiffin City SD"," Seneca","99.9","A","4.0","B","3.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","B","3.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","23.22","132444.79","14339.07","0.0","0.0","0.0","0.0","146783.86"
"44891.0","Tiffin City SD"," Seneca","99.9","A","4.0","B","3.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","B","3.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","25.52","142711.83","52105.14","0.0","0.0","0.0","0.0","194816.97"
"44891.0","Tiffin City SD"," Seneca","99.9","A","4.0","B","3.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","B","3.0","B","3.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","13.36","76204.24","971.1","0.0","0.0","0.0","0.0","77175.34"
"44891.0","Tiffin City SD"," Seneca","99.9","A","4.0","B","3.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","B","3.0","B","3.0","311.0","Bridges Community Academy"," Seneca","K-12","Open","Community School Conversion","87.7","A","4.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","D","1.0","NR","NR","NR","NR","NR","67.41","387740.39","129448.89","25843.87","10.82","23948.02","0.0","566991.99"
"44891.0","Tiffin City SD"," Seneca","99.9","A","4.0","B","3.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","B","3.0","B","3.0","12054.0","North Central Academy"," Seneca","6-12","Open","Community School Conversion","73.4","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","37.22","214546.87","29506.96","0.0","5.41","13393.62","0.0","257452.86"
"45617.0","Tipp City Ex Vill SD"," Miami","105.0","A","4.0","B","3.0","A","4.0","D","1.0","A","4.0","B","3.0","B","3.0","B","3.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","14.27","81394.8","8581.86","0.0","0.0","0.0","0.0","89976.66"
"45617.0","Tipp City Ex Vill SD"," Miami","105.0","A","4.0","B","3.0","A","4.0","D","1.0","A","4.0","B","3.0","B","3.0","B","3.0","A","4.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.68","15286.48","0.0","0.0","0.0","0.0","0.0","15286.48"
"45617.0","Tipp City Ex Vill SD"," Miami","105.0","A","4.0","B","3.0","A","4.0","D","1.0","A","4.0","B","3.0","B","3.0","B","3.0","A","4.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.7","9696.65","0.0","0.0","0.0","0.0","0.0","9696.65"
"45617.0","Tipp City Ex Vill SD"," Miami","105.0","A","4.0","B","3.0","A","4.0","D","1.0","A","4.0","B","3.0","B","3.0","B","3.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","9.94","56696.87","28459.51","0.0","0.0","0.0","0.0","85156.38"
"45617.0","Tipp City Ex Vill SD"," Miami","105.0","A","4.0","B","3.0","A","4.0","D","1.0","A","4.0","B","3.0","B","3.0","B","3.0","A","4.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","2.48","14145.7","0.0","0.0","0.0","0.0","0.0","14145.7"
"45617.0","Tipp City Ex Vill SD"," Miami","105.0","A","4.0","B","3.0","A","4.0","D","1.0","A","4.0","B","3.0","B","3.0","B","3.0","A","4.0","813.0","Life Skills Center of Dayton"," Montgomery","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","26.0","17.6","21.8","15.9","33.2","0.82","4677.21","0.0","1123.47","0.0","0.0","0.0","5800.68"
"45617.0","Tipp City Ex Vill SD"," Miami","105.0","A","4.0","B","3.0","A","4.0","D","1.0","A","4.0","B","3.0","B","3.0","B","3.0","A","4.0","621.0","Summit Acdy Transition High Da"," Montgomery","9-12,UNG","Open","Community School Startup","85.3","F","0.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","C","2.0","NR","NR","NR","NR","NR","1.32","7529.16","5475.43","0.0","0.0","0.0","0.0","13004.59"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","22.44","127995.74","26074.25","0.0","0.0","0.0","0.0","154069.99"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","151209.0","Life Skills Of Northeast Ohio"," Cuyahoga","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","41.0","3.9","10.1","13.6","15.0","0.84","4791.28","0.0","674.08","183.67","577.23","0.0","6226.26"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","45.31","249146.79","3446.44","0.0","0.0","0.0","0.0","252593.23"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","12529.0","Focus North High School"," Franklin","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","60.0","25.4","13.0","NR","36.4","0.65","3707.54","0.0","417.29","142.12","446.67","0.0","4713.62"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","133421.0","Graham School"," Franklin","9-12","Open","Community School Startup","79.5","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","D","1.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","218.65","687.18","0.0","6609.74"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","170.44","971005.12","202206.43","0.0","0.0","0.0","0.0","1173211.55"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.88","16427.26","8672.07","0.0","0.0","0.0","0.0","25099.33"
"44909.0","Toledo City SD"," Lucas","82.9","F","0.0","D","1.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","F","0.0","F","0.0","13195.0","Acad of  Education Excellence"," Lucas","K-5","Open","Community School Conversion","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","44.94","194218.14","5842.24","0.0","112667.05","23398.48","0.0","336125.91"
