"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"122143","Brooklyn Middle School","043653","Brooklyn City","Cuyahoga","Region 3","Open","003780","Middle School","Disabled","--","--","--","--","31.3","31.3","25.0","56.3","31.3","62.5","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","92.1","--","--","71","22.0"
"122143","Brooklyn Middle School","043653","Brooklyn City","Cuyahoga","Region 3","Open","003780","Middle School","NonDisabled","--","--","--","--","69.6","73.9","62.3","89.9","83.5","88.9","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","252","78.0"
"122507","Mary Emma Bailey Elementary School","047027","Dublin City","Franklin","Region 11","Open","039693","Elementary School","Disabled","--","--","--","--","66.7","66.7","66.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","46","9.4"
"122507","Mary Emma Bailey Elementary School","047027","Dublin City","Franklin","Region 11","Open","039693","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","443","90.6"
"122622","Mariemont Junior High School","044313","Mariemont City","Hamilton","Region 13","Open","022772","Junior High School","Disabled","--","--","--","--","--","--","--","--","--","61.5","61.5","88.2","70.6","56.3","--","--","--","--","--","--","--","--","--","--","93.8","--","--","30","10.3"
"122622","Mariemont Junior High School","044313","Mariemont City","Hamilton","Region 13","Open","022772","Junior High School","NonDisabled","--","--","--","--","--","--","--","--","--",">95.0","93.4",">95.0",">95.0","92.5","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","260","89.7"
"122747","Hilliard Horizon Elementary School","047019","Hilliard City","Franklin","Region 11","Open","140814","Elementary School","Disabled","38.5","38.5","75.0","75.0","58.3","58.3","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","59","10.6"
"122747","Hilliard Horizon Elementary School","047019","Hilliard City","Franklin","Region 11","Open","140814","Elementary School","NonDisabled","84.9","84.9","91.5","87.8","90.2","89.1","87.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","498","89.4"
"122887","Tuscarawas Valley Middle School","050302","Tuscarawas Valley Local","Tuscarawas","Region 12","Open","037663","Middle School","Disabled","--","--","--","--","45.5","36.4","27.3","--","--","57.1","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","--","--","41","8.8"
"122887","Tuscarawas Valley Middle School","050302","Tuscarawas Valley Local","Tuscarawas","Region 12","Open","037663","Middle School","NonDisabled","--","--","--","--","90.2","89.1","84.8",">95.0","93.9","90.1","90.1","92.6","93.5","88.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","424","91.2"
"123026","Portage Collab Montessori Middle School","043711","Canton City","Stark","Region 9","Open","023846","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","8.3"
"123026","Portage Collab Montessori Middle School","043711","Canton City","Stark","Region 9","Open","023846","Elementary School","NonDisabled",">95.0","85.0",">95.0","93.3",">95.0",">95.0","84.6",">95.0","91.7","91.7","66.7","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","132","91.7"
"123034","Woodridge Intermediate Elementary School","049973","Woodridge Local","Summit","Region 8","Open","003202","Elementary School","Disabled","60.0","40.0","61.5","53.8","43.8","25.0","31.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","11.7"
"123034","Woodridge Intermediate Elementary School","049973","Woodridge Local","Summit","Region 8","Open","003202","Elementary School","NonDisabled","89.6","78.3","91.5","81.4","80.7","79.0","70.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","371","88.3"
"123141","Alum Creek Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","043281","Elementary School","Disabled","64.3","78.6",">95.0","64.3","70.6","58.8","70.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","71","12.7"
"123141","Alum Creek Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","043281","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0","94.7","94.7",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","490","87.3"
"123216","Bell Creek Intermediate School","047274","Bellbrook-Sugarcreek Local","Greene","Region 10","Open","002147","Elementary School","Disabled","85.0","70.0","82.4","58.8","87.5","68.8","68.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","55","9.9"
"123216","Bell Creek Intermediate School","047274","Bellbrook-Sugarcreek Local","Greene","Region 10","Open","002147","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0","91.7","91.1","82.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","502","90.1"
"123307","Tussing Elementary School","046896","Pickerington Local","Fairfield","Region 11","Open","138966","Elementary School","Disabled","47.1","29.4","81.3","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","13.8"
"123307","Tussing Elementary School","046896","Pickerington Local","Fairfield","Region 11","Open","138966","Elementary School","NonDisabled","89.5","90.7",">95.0","90.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","461","86.0"
"123398","Green Intermediate Elementary School","050013","Green Local","Summit","Region 8","Open","043448","Elementary School","Disabled","--","--","88.6","62.9","47.6","38.1","42.9","72.2","58.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","117","12.5"
"123398","Green Intermediate Elementary School","050013","Green Local","Summit","Region 8","Open","043448","Elementary School","NonDisabled","--","--",">95.0",">95.0","88.4","87.0","85.6",">95.0","94.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","819","87.5"
"123463","Cornerstone Elementary School","045120","Wooster City","Wayne","Region 9","Open","009910","Elementary School","Disabled","33.3","50.0","80.0","40.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","--","--","81","20.0"
"123463","Cornerstone Elementary School","045120","Wooster City","Wayne","Region 9","Open","009910","Elementary School","NonDisabled","93.3","86.7","91.4","72.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","323","80.0"
"123539","Hilliard Darby High School","047019","Hilliard City","Franklin","Region 11","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","57.1","52.4","53.7","51.2","28.6","87.5","71.9","87.5","78.1","71.9","93.4","86.2","82.8","146","10.0"
"123539","Hilliard Darby High School","047019","Hilliard City","Franklin","Region 11","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.5","94.8","1322","90.1"
"123547","Adena Middle School","049494","Adena Local","Ross","Region 15","Open","000208","Middle School","Disabled","--","--","--","--","--","--","--","30.8","23.1","45.5","18.2","54.5","36.4","18.2","--","--","--","--","--","--","--","--","--","--","94.5","--","--","36","12.0"
"123547","Adena Middle School","049494","Adena Local","Ross","Region 15","Open","000208","Middle School","NonDisabled","--","--","--","--","--","--","--","91.0","68.4","84.9","62.2","89.6","76.3","71.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","265","88.0"
"123810","Creekside Early Childhood School","046110","Lakota Local","Butler","Region 13","Open","008984","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","11.4"
"123810","Creekside Early Childhood School","046110","Lakota Local","Butler","Region 13","Open","008984","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","379","88.6"
"123828","Lakota Ridge Junior School","046110","Lakota Local","Butler","Region 13","Open","123836","Junior High School","Disabled","--","--","--","--","--","--","--","--","--","61.5","34.6","62.5","41.7","41.7","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","52","9.1"
"123828","Lakota Ridge Junior School","046110","Lakota Local","Butler","Region 13","Open","123836","Junior High School","NonDisabled","--","--","--","--","--","--","--","--","--","93.8","93.7",">95.0",">95.0","86.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","518","90.9"
"123836","Lakota East High School","046110","Lakota Local","Butler","Region 13","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","78.3","64.4","63.0","60.9","56.5","93.6","87.2",">95.0","89.4","78.7",">95.0","51.2","76.5","239","9.3"
"123836","Lakota East High School","046110","Lakota Local","Butler","Region 13","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3","2323","90.6"
"124073","Fairfield Intermediate Elementary School","046102","Fairfield City","Butler","Region 13","Open","070847","Elementary School","Disabled","--","--","--","--","41.9","34.3","35.2","48.3","42.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","212","13.8"
"124073","Fairfield Intermediate Elementary School","046102","Fairfield City","Butler","Region 13","Open","070847","Elementary School","NonDisabled","--","--","--","--","85.3","80.1","85.9","89.5","92.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","1323","86.2"
"124081","Fairfield East Elementary School","046102","Fairfield City","Butler","Region 13","Open","124073","Elementary School","Disabled","75.0","58.3","60.9","47.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","102","17.2"
"124081","Fairfield East Elementary School","046102","Fairfield City","Butler","Region 13","Open","124073","Elementary School","NonDisabled",">95.0","86.2","94.2","92.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","491","82.8"
"124214","Russellville Elementary School","046037","Eastern Local","Brown","Region 14","Open","124222","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","57","17.6"
"124214","Russellville Elementary School","046037","Eastern Local","Brown","Region 14","Open","124222","Elementary School","NonDisabled","88.9","86.7",">95.0","94.6","87.3","94.5","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","267","82.4"
"124222","Eastern MS","046037","Eastern Local","Brown","Region 14","Open","010769","Middle School","Disabled","--","--","--","--","--","--","--","41.7","8.3","15.4","23.1","84.6","38.5","53.8","--","--","--","--","--","--","--","--","--","--","93.8","--","--","40","13.1"
"124222","Eastern MS","046037","Eastern Local","Brown","Region 14","Open","010769","Middle School","NonDisabled","--","--","--","--","--","--","--",">95.0","87.0","92.8","83.1","93.3","82.2","81.1","--","--","--","--","--","--","--","--","--","--","94.9","--","--","265","86.9"
"124727","Gibsonburg Middle School","045385","Gibsonburg Exempted Village","Sandusky","Region 1","Open","013433","Middle School","Disabled","--","--","--","--","--","--","--","--","--","--","--","43.8","25.0","31.3","--","--","--","--","--","--","--","--","--","--","95.0","--","--","29","13.1"
"124727","Gibsonburg Middle School","045385","Gibsonburg Exempted Village","Sandusky","Region 1","Open","013433","Middle School","NonDisabled","--","--","--","--","--","--","--","90.0","81.7","93.8","90.6","87.5","79.7","75.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","193","86.9"
"124859","Batavia Middle School","046300","Batavia Local","Clermont","Region 13","Open","001701","Middle School","Disabled","--","--","--","--","45.5","45.5","45.5","72.0","72.0","33.3","29.6","73.9","30.4","30.4","--","--","--","--","--","--","--","--","--","--","93.4","--","--","99","15.5"
"124859","Batavia Middle School","046300","Batavia Local","Clermont","Region 13","Open","001701","Middle School","NonDisabled","--","--","--","--","84.7","78.8","67.8",">95.0","85.5","92.4","87.9",">95.0","92.5","91.0","--","--","--","--","--","--","--","--","--","--","95.0","--","--","540","84.4"
"124867","East Clinton Junior High School","046409","East Clinton Local","Clinton","Region 14","Open","008995","Junior High School","Disabled","--","--","--","--","--","--","--","52.4","47.6","40.9","31.8","35.7","35.7","50.0","--","--","--","--","--","--","--","--","--","--","93.6","--","--","60","18.4"
"124867","East Clinton Junior High School","046409","East Clinton Local","Clinton","Region 14","Open","008995","Junior High School","NonDisabled","--","--","--","--","--","--","--",">95.0","90.5","86.8","86.8","89.9","73.6","67.4","--","--","--","--","--","--","--","--","--","--","94.6","--","--","266","81.6"
"124875","Columbia Elementary School","050435","Kings Local","Warren","Region 13","Open","019075","Elementary School","Disabled","--","--","--","--","36.1","29.5","37.7","70.0","72.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","103","16.7"
"124875","Columbia Elementary School","050435","Kings Local","Warren","Region 13","Open","019075","Elementary School","NonDisabled","--","--","--","--",">95.0","93.7","91.7",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","514","83.3"
"125047","Mill Valley Elementary School","045476","Marysville Exempted Village","Union","Region 11","Open","140590","Elementary School","Disabled","78.9","84.2","80.0","90.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","73","18.8"
"125047","Mill Valley Elementary School","045476","Marysville Exempted Village","Union","Region 11","Open","140590","Elementary School","NonDisabled","94.3","84.9",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","317","81.5"
"125187","Coldwater Middle School","045310","Coldwater Exempted Village","Mercer","Region 6","Open","006858","Middle School","Disabled","--","--","--","--","--","--","--","--","--","--","--","81.8","63.6","45.5","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","32","7.7"
"125187","Coldwater Middle School","045310","Coldwater Exempted Village","Mercer","Region 6","Open","006858","Middle School","NonDisabled","--","--","--","--","90.2",">95.0","86.6",">95.0",">95.0","94.5",">95.0",">95.0",">95.0","92.1","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","385","92.3"
"125229","Anthony Wayne Junior High School","048207","Anthony Wayne Local","Lucas","Region 1","Open","000810","Junior High School","Disabled","--","--","--","--","--","--","--","--","--","81.6","47.4","78.6","71.4","64.3","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","65","8.9"
"125229","Anthony Wayne Junior High School","048207","Anthony Wayne Local","Lucas","Region 1","Open","000810","Junior High School","NonDisabled","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","89.4","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","668","91.1"
"125245","Buckeye Valley Local Middle School","046755","Buckeye Valley Local","Delaware","Region 11","Open","004143","Middle School","Disabled","--","--","--","--","25.0","20.0","25.0","37.5","31.3","65.0","40.0","63.2","42.1","31.6","--","--","--","--","--","--","--","--","--","--","93.9","--","--","82","10.7"
"125245","Buckeye Valley Local Middle School","046755","Buckeye Valley Local","Delaware","Region 11","Open","004143","Middle School","NonDisabled","--","--","--","--","83.4","85.6","86.7","91.8","85.6",">95.0","91.3",">95.0",">95.0","90.2","--","--","--","--","--","--","--","--","--","--","95.0","--","--","686","89.3"
"125344","Darby Creek Elementary School","047019","Hilliard City","Franklin","Region 11","Open","112698","Elementary School","Disabled","45.5","54.5","83.3","58.3","58.3","33.3","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","68","12.8"
"125344","Darby Creek Elementary School","047019","Hilliard City","Franklin","Region 11","Open","112698","Elementary School","NonDisabled","88.5","88.5",">95.0",">95.0",">95.0","94.7","93.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","462","87.2"
"125351","Felicity-Franklin Local Middle School","046334","Felicity-Franklin Local","Clermont","Region 13","Open","011502","Middle School","Disabled","--","--","--","--","30.0","30.0","40.0","31.3","37.5","25.0","37.5","50.0","50.0","16.7","--","--","--","--","--","--","--","--","--","--","92.9","--","--","65","20.4"
"125351","Felicity-Franklin Local Middle School","046334","Felicity-Franklin Local","Clermont","Region 13","Open","011502","Middle School","NonDisabled","--","--","--","--","80.3","75.8","83.3",">95.0","73.6","91.2","86.0","78.8","86.4","54.5","--","--","--","--","--","--","--","--","--","--","94.3","--","--","253","79.6"
"125567","Sylvania Timberstone Junior High School","044875","Sylvania City","Lucas","Region 1","Open","068551","Junior High School","Disabled","--","--","--","--","--","--","--","47.8","39.1","67.7","51.6","77.3","63.6","50.0","--","--","--","--","--","--","--","--","--","--","94.4","--","--","80","15.3"
"125567","Sylvania Timberstone Junior High School","044875","Sylvania City","Lucas","Region 1","Open","068551","Junior High School","NonDisabled","--","--","--","--","--","--","--",">95.0","93.8",">95.0","92.1",">95.0",">95.0","93.3","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","444","84.7"
"125765","Locust Corner Elementary School","045559","New Richmond Exempted Village","Clermont","Region 13","Open","026930","Elementary School","Disabled","90.9","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","62","13.5"
"125765","Locust Corner Elementary School","045559","New Richmond Exempted Village","Clermont","Region 13","Open","026930","Elementary School","NonDisabled",">95.0","93.1",">95.0","93.9",">95.0",">95.0",">95.0","93.5",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","397","86.5"
"125773","Portsmouth West Elementary School","049650","Washington-Nile Local","Scioto","Region 15","Open","125781","Elementary School","Disabled","93.3","66.7","82.4","64.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","84","13.8"
"125773","Portsmouth West Elementary School","049650","Washington-Nile Local","Scioto","Region 15","Open","125781","Elementary School","NonDisabled","92.9","90.6","92.0","89.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","525","86.1"
"125781","Portsmouth West Middle School","049650","Washington-Nile Local","Scioto","Region 15","Open","030585","Middle School","Disabled","--","--","--","--","31.6","21.1","26.3","61.9","23.8","63.2","47.4","42.9","28.6","61.9","--","--","--","--","--","--","--","--","--","--","93.9","--","--","86","17.9"
"125781","Portsmouth West Middle School","049650","Washington-Nile Local","Scioto","Region 15","Open","030585","Middle School","NonDisabled","--","--","--","--","72.3","60.6","60.6","90.4","78.3","86.7","72.6","92.0","92.0","89.8","--","--","--","--","--","--","--","--","--","--","94.3","--","--","394","82.1"
"125823","Celina Intermediate Elementary School","043729","Celina City","Mercer","Region 6","Open","005199","Elementary School","Disabled","--","--","--","--","47.5","47.5","37.5","55.2","44.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","74","18.9"
"125823","Celina Intermediate Elementary School","043729","Celina City","Mercer","Region 6","Open","005199","Elementary School","NonDisabled","--","--","--","--","89.0","84.8","75.0","93.1","91.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","318","81.1"
"125955","Kinsner Elementary School","044842","Strongsville City","Cuyahoga","Region 3","Open","036285","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","--","--","50","10.8"
"125955","Kinsner Elementary School","044842","Strongsville City","Cuyahoga","Region 3","Open","036285","Elementary School","NonDisabled","94.0","79.1","93.0","87.7","85.3","85.3","66.2",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","412","89.2"
"126193","Mason Intermediate Elementary School","050450","Mason City","Warren","Region 13","Open","005363","Elementary School","Disabled","--","--","77.5","60.6","65.6","49.2","50.0","66.7","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","209","8.0"
"126193","Mason Intermediate Elementary School","050450","Mason City","Warren","Region 13","Open","005363","Elementary School","NonDisabled","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","2406","92.0"
"126359","Avon Middle School","048116","Avon Local","Lorain","Region 2","Open","001370","Middle School","Disabled","--","--","--","--","--","--","--","--","--","70.0","53.3","70.8","45.8","58.3","--","--","--","--","--","--","--","--","--","--","94.9","--","--","56","9.0"
"126359","Avon Middle School","048116","Avon Local","Lorain","Region 2","Open","001370","Middle School","NonDisabled","--","--","--","--","--","--","--","--","--",">95.0","93.5",">95.0",">95.0","94.4","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","569","91.0"
"127639","Bluffton Middle School","045211","Bluffton Exempted Village","Allen","Region 6","Open","003038","Middle School","Disabled","--","--","--","--","--","--","--","--","--","81.8","72.7","80.0","90.0","80.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","30","12.1"
"127639","Bluffton Middle School","045211","Bluffton Exempted Village","Allen","Region 6","Open","003038","Middle School","NonDisabled","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","94.5","94.9","91.0","83.3","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","217","87.9"
"132225","Scioto Ridge Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","140988","Elementary School","Disabled","82.6","73.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","12.3"
"132225","Scioto Ridge Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","140988","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0",">95.0","89.6","92.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","530","87.7"
"132233","Arrowhead Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","043281","Elementary School","Disabled","56.3","50.0","82.4","82.4","75.0","41.7","58.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","87","20.4"
"132233","Arrowhead Elementary School","046763","Olentangy Local","Delaware","Region 11","Open","043281","Elementary School","NonDisabled",">95.0","89.3",">95.0",">95.0","87.0","75.9","77.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","339","79.6"
"132258","Union Local Middle School","046011","Union Local","Belmont","Region 12","Open","037846","Middle School","Disabled","--","--","--","--","--","--","--","41.2","23.5","--","--","50.0","25.0","16.7","--","--","--","--","--","--","--","--","--","--","93.5","--","--","43","12.5"
"132258","Union Local Middle School","046011","Union Local","Belmont","Region 12","Open","037846","Middle School","NonDisabled","--","--","--","--","--","--","--","92.9","82.1",">95.0","71.7","90.0","81.8","81.8","--","--","--","--","--","--","--","--","--","--","94.6","--","--","302","87.5"
"132266","Union Local Elementary School","046011","Union Local","Belmont","Region 12","Open","132258","Elementary School","Disabled","64.7","52.9",">95.0","50.0","18.8","12.5","31.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","--","--","101","14.2"
"132266","Union Local Elementary School","046011","Union Local","Belmont","Region 12","Open","132258","Elementary School","NonDisabled","88.1","86.9","92.6","75.9","80.0","66.7","70.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","609","85.9"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","Butler","Region 13","Open","******","Community School Startup","Disabled","40.0","30.0","53.3","40.0","18.2","9.1","18.2","33.3","16.7","53.8","46.2","46.2","30.8","23.1","--","--","--","--","--","--","--","--","--","--","92.6","--","--","90","85.7"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","Butler","Region 13","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","15","14.3"
"132761","Summit Academy Community School Alternative Learners -Xenia","132761","Summit Academy Community School Alternative Learners -Xenia","Greene","Region 10","Open","******","Community School Startup","Disabled","--","--","66.7","26.7","0.0","0.0","0.0","40.0","25.0","50.0","43.8","76.9","38.5","46.2","--","--","--","--","--","--","--","--","--","--","93.3","--","--","121","84.0"
"132761","Summit Academy Community School Alternative Learners -Xenia","132761","Summit Academy Community School Alternative Learners -Xenia","Greene","Region 10","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.2","--","--","23","16.0"
"132779","Summit Academy Akron Middle School","132779","Summit Academy Akron Middle School","Summit","Region 8","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","68.0","40.0","54.5","40.9","13.6","--","--","--","--","--","--","--","--","--","--","92.7","--","--","52","82.5"
"132779","Summit Academy Akron Middle School","132779","Summit Academy Akron Middle School","Summit","Region 8","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.0","--","--","11","17.5"
"132787","Springfield Academy of Excellence","132787","Springfield Academy of Excellence","Clark","Region 10","Open","******","Community School Startup","Disabled","--","--","10.0","0.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","--","--","32","13.1"
"132787","Springfield Academy of Excellence","132787","Springfield Academy of Excellence","Clark","Region 10","Open","******","Community School Startup","NonDisabled","68.0","64.0","55.0","50.0","25.0","55.0","25.0","72.7","77.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","213","86.9"
"132795","Life Skills Center-Springfield","132795","Life Skills Center-Springfield","Clark","Region 10","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","52.4","5.9","17.6","32","25.8"
"132795","Life Skills Center-Springfield","132795","Life Skills Center-Springfield","Clark","Region 10","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.0","40.0","--","--","20.0","--","--","--","--","--","59.2","1.8","8.1","93","75.0"
"132803","Life Skills Center-Middletown","132803","Life Skills Center-Middletown","Butler","Region 13","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62.9","30.6","41.3","57","32.8"
"132803","Life Skills Center-Middletown","132803","Life Skills Center-Middletown","Butler","Region 13","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","87.5","93.8","81.3","68.8","93.8","87.5","87.5","87.5","73.3","54.5","11.0","7.8","116","66.7"
