"District IRN","District Name","County","Region","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"046243","Tecumseh Local","Clark","Region 10","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4","94.4","88.9","94.4","94.4",">95.0",">95.0",">95.0","225","7.3"
"046250","Northeastern Local","Clark","Region 10","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","380","10.6"
"046268","Northwestern Local","Clark","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0","344","19.7"
"046276","Southeastern Local","Clark","Region 10","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","34","4.7"
"046284","Clark-Shawnee Local","Clark","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","248","11.6"
"046300","Batavia Local","Clermont","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0","90.0",">95.0","92.5",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0","443","20.8"
"046318","Bethel-Tate Local","Clermont","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","306","17.6"
"046326","Clermont Northeastern Local","Clermont","Region 13","Gifted","--","--","--","--",">95.0",">95.0","92.3",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0","135","8.4"
"046334","Felicity-Franklin Local","Clermont","Region 13","Gifted",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0","91.3","82.6","85.0","90.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","191","19.5"
"046342","Goshen Local","Clermont","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","479","17.7"
"046359","West Clermont Local","Clermont","Region 13","Gifted","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1241","15.5"
"046367","Williamsburg Local","Clermont","Region 13","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0",">95.0","93.8","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0","125","12.3"
"046383","Blanchester Local","Clinton","Region 14","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","194","11.4"
"046391","Clinton-Massie Local","Clinton","Region 14","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","345","18.6"
"046409","East Clinton Local","Clinton","Region 14","Gifted","--","--",">95.0",">95.0","--","--","--","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","163","11.0"
"046425","Beaver Local","Columbiana","Region 5","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0","--","151","7.7"
"046433","Crestview Local","Columbiana","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.0","94.1","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","223","17.9"
"046441","Southern Local","Columbiana","Region 5","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","75","8.8"
"046458","United Local","Columbiana","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0","95","7.2"
"046474","Ridgewood Local","Coshocton","Region 12","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","206","15.8"
"046482","River View Local","Coshocton","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.2",">95.0",">95.0",">95.0","93.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","404","18.9"
"046508","Buckeye Central Local","Crawford","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","145","20.8"
"046516","Colonel Crawford Local","Crawford","Region 7","Gifted","--","--","--","--",">95.0",">95.0",">95.0","93.3","93.3","90.9",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0","127","14.2"
"046524","Wynford Local","Crawford","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94","8.1"
"046557","Cuyahoga Heights Local","Cuyahoga","Region 3","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","125","14.8"
"046565","Independence Local","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","191","18.3"
"046573","Olmsted Falls City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","646","17.8"
"046581","Orange City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","603","28.2"
"046599","Richmond Heights Local","Cuyahoga","Region 3","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","39","4.8"
"046607","Solon City","Cuyahoga","Region 3","Gifted","--","--",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","228","4.7"
"046623","Ansonia Local","Darke","Region 10","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","66","9.5"
"046631","Arcanum-Butler Local","Darke","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0","94.4","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4","162","14.8"
"046649","Franklin Monroe Local","Darke","Region 10","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","143","18.8"
"046672","Mississinawa Valley Local","Darke","Region 10","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","60","8.6"
"046680","Tri-Village Local","Darke","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","--","139","18.2"
"046706","Ayersville Local","Defiance","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","47","6.1"
"046714","Central Local","Defiance","Region 1","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0","92.9",">95.0","--","--","--","--","--",">95.0","--","--","90","8.3"
"046722","Northeastern Local","Defiance","Region 1","Gifted","--","--","--","--","--","--","--","--","--","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","106","9.2"
"046748","Big Walnut Local","Delaware","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","655","22.1"
"046755","Buckeye Valley Local","Delaware","Region 11","Gifted",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","366","16.5"
"046763","Olentangy Local","Delaware","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","7441","43.1"
"046789","Edison Local","Erie","Region 2","Gifted",">95.0",">95.0","--","--","--","--","--",">95.0","93.8","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","200","12.6"
"046805","Margaretta Local","Erie","Region 2","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","93.3",">95.0","93.3","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","133","11.3"
"046813","Perkins Local","Erie","Region 2","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","268","11.3"
"046821","Vermilion Local","Erie","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0","403","20.1"
"046847","Amanda-Clearcreek Local","Fairfield","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","192","11.3"
"046854","Berne Union Local","Fairfield","Region 11","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","39","4.4"
"046862","Bloom-Carroll Local","Fairfield","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","415","22.8"
"046870","Fairfield Union Local","Fairfield","Region 11","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","189","9.6"
"046888","Liberty Union-Thurston Local","Fairfield","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","335","23.7"
"046896","Pickerington Local","Fairfield","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","2208","22.5"
"046904","Walnut Township Local","Fairfield","Region 11","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","85","14.6"
"046920","Miami Trace Local","Fayette","Region 14","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","325","13.2"
"046946","Canal Winchester Local","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","581","16.5"
"046953","Hamilton Local","Franklin","Region 11","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","127","4.3"
"046961","Gahanna-Jefferson City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1364","19.5"
"046979","Groveport Madison Local","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","85.0",">95.0","577","10.3"
"046995","New Albany-Plain Local","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1388","31.0"
"047001","Reynoldsburg City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","963","16.1"
"047019","Hilliard City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","2205","14.9"
"047027","Dublin City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","4406","31.3"
"047043","Archbold-Area Local","Fulton","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","246","19.6"
"047050","Evergreen Local","Fulton","Region 1","Gifted",">95.0",">95.0",">95.0","89.5","92.3","92.3","88.5",">95.0",">95.0","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","129","10.5"
"047068","Fayette Local","Fulton","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--","87.5","93.8","93.8","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","57","13.2"
"047076","Pettisville Local","Fulton","Region 1","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","112","21.9"
"047084","Pike-Delta-York Local","Fulton","Region 1","Gifted","--","--","--","--","90.9","90.9","90.9",">95.0","92.9","--","--","93.8",">95.0","87.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","141","11.0"
"047092","Swanton Local","Fulton","Region 1","Gifted","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","84.6","90.0","178","13.6"
"047167","Berkshire Local","Geauga","Region 4","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","--"
"047175","Cardinal Local","Geauga","Region 4","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","16","1.3"
"047183","Chardon Local","Geauga","Region 4","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","561","19.1"
"047191","Kenston Local","Geauga","Region 4","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","500","16.8"
"047209","Ledgemont Local","Geauga","Region 4","Gifted","--","--","--","--","--","--","--","--","--","--","--","86.4","72.7","63.6","--","--","--","--","--",">95.0","90.0",">95.0",">95.0","90.0",">95.0","--","--","85","16.2"
"047217","Newbury Local","Geauga","Region 4","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","11","2.1"
"047225","West Geauga Local","Geauga","Region 4","Gifted","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","282","13.3"
"047241","Beavercreek City","Greene","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1510","20.8"
"047258","Cedar Cliff Local","Greene","Region 10","Gifted","--","--","--","--",">95.0",">95.0",">95.0","90.0","90.0","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","105","19.4"
"047266","Greeneview Local","Greene","Region 10","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","129","9.3"
"047274","Bellbrook-Sugarcreek Local","Greene","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","632","24.3"
"047308","Rolling Hills Local","Guernsey","Region 12","Gifted","--","--",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0","94.4","94.4","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","229","12.7"
"047332","Finneytown Local","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","306","21.5"
"047340","Forest Hills Local","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1951","26.9"
"047365","Northwest Local","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1155","13.0"
"047373","Oak Hills Local","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1612","21.0"
"047381","Southwest Local","Hamilton","Region 13","Gifted",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","342","10.2"
"047399","Three Rivers Local","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","410","22.1"
"047415","Arcadia Local","Hancock","Region 1","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","119","21.3"
"047423","Arlington Local","Hancock","Region 1","Gifted","--","--","--","--","--","--","--",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","112","19.8"
"047431","Cory-Rawson Local","Hancock","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","49","8.3"
"047449","Liberty-Benton Local","Hancock","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","266","20.5"
"047456","McComb Local","Hancock","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--",">95.0","28","4.0"
