"District IRN","District Name","County","Region","Limited English Proficiency","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"048447","River Valley Local","Marion","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048462","Black River Local","Medina","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048470","Buckeye Local","Medina","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048488","Cloverleaf Local","Medina","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048496","Highland Local","Medina","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","36","1.1"
"048512","Eastern Local","Meigs","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048520","Meigs Local","Meigs","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048538","Southern Local","Meigs","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048553","Marion Local","Mercer","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048579","Parkway Local","Mercer","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048587","St Henry Consolidated Local","Mercer","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048595","Fort Recovery Local","Mercer","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048611","Bethel Local","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","26","2.8"
"048629","Miami East Local","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048637","Newton Local","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048652","Switzerland of Ohio Local","Monroe","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048678","Brookville Local","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048686","Jefferson Township Local","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048694","Trotwood-Madison City","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048702","Mad River Local","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","61","1.7"
"048710","New Lebanon Local","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048728","Northmont City","Montgomery","Region 10","LEP","69.2","84.6","--","--","62.5","62.5","68.8","--","--","66.7","58.3","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","123","2.4"
"048736","Northridge Local","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","0.6"
"048744","Valley View Local","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048751","Huber Heights City","Montgomery","Region 10","LEP","78.6","85.7",">95.0","88.5","55.6","57.9","66.7","73.3","80.0","76.9","50.0","69.2","69.2","53.8","92.3","92.3","92.3","92.3","84.6","--","--","--","--","--",">95.0","88.9",">95.0","207","3.5"
"048777","Morgan Local","Morgan","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048793","Cardington-Lincoln Local","Morrow","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048801","Highland Local","Morrow","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048819","Northmor Local","Morrow","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048835","East Muskingum Local","Muskingum","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048843","Franklin Local","Muskingum","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048850","Maysville Local","Muskingum","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048876","Tri-Valley Local","Muskingum","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048884","West Muskingum Local","Muskingum","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","0.7"
"048900","Noble Local","Noble","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048926","Benton Carroll Salem Local","Ottawa","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048934","Danbury Local","Ottawa","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048942","Genoa Area Local","Ottawa","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048975","Put-In-Bay Local","Ottawa","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"048991","Antwerp Local","Paulding","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049031","Wayne Trace Local","Paulding","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049056","Northern Local","Perry","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049064","Southern Local","Perry","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049080","Logan Elm Local","Pickaway","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049098","Teays Valley Local","Pickaway","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049106","Westfall Local","Pickaway","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049122","Eastern Local","Pike","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049130","Scioto Valley Local","Pike","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049148","Waverly City","Pike","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049155","Western Local","Pike","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049171","Aurora City","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","25","0.9"
"049189","Crestwood Local","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049197","Field Local","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","39","1.7"
"049205","James A Garfield Local","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049213","Rootstown Local","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049221","Southeast Local","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049239","Streetsboro City","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","29","1.4"
"049247","Waterloo Local","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049270","National Trail Local","Preble","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049288","Preble Shawnee Local","Preble","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049296","Twin Valley Community Local","Preble","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049312","Columbus Grove Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049320","Continental Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049338","Jennings Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049346","Kalida Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049353","Leipsic Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","52","8.3"
"049361","Miller City-New Cleveland Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049379","Ottawa-Glandorf Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","1.0"
"049387","Ottoville Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049395","Pandora-Gilboa Local","Putnam","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049411","Clear Fork Valley Local","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049429","Crestview Local","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049437","Lexington Local","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","22","0.9"
"049445","Lucas Local","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049452","Madison Local","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049460","Plymouth-Shiloh Local","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","15","1.8"
"049478","Ontario Local","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","1.2"
"049494","Adena Local","Ross","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049502","Huntington Local","Ross","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049510","Paint Valley Local","Ross","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049528","Southeastern Local","Ross","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049536","Union-Scioto Local","Ross","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049544","Zane Trace Local","Ross","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049569","Lakota Local","Sandusky","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049577","Woodmore Local","Sandusky","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049593","Bloom-Vernon Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049601","Clay Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049619","Green Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049627","Minford Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049635","Northwest Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049643","Valley Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049650","Washington-Nile Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049668","Wheelersburg Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049684","Seneca East Local","Seneca","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049692","Bettsville Local","Seneca","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049700","Hopewell-Loudon Local","Seneca","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049718","New Riegel Local","Seneca","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049726","Old Fort Local","Seneca","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049759","Anna Local","Shelby","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049767","Botkins Local","Shelby","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049775","Fairlawn Local","Shelby","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049783","Fort Loramie Local","Shelby","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049791","Hardin-Houston Local","Shelby","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049809","Jackson Center Local","Shelby","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049817","Russia Local","Shelby","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049833","Canton Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049841","Fairless Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049858","Jackson Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","69","1.2"
"049866","Lake Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","42","1.2"
"049874","Louisville City","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","0.3"
"049882","Marlington Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","33","1.4"
"049890","Minerva Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049908","Northwest Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049916","Osnaburg Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049924","Perry Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","46","1.0"
"049932","Plain Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","50","0.8"
"049940","Sandy Valley Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049957","Tuslaw Local","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049973","Woodridge Local","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","78","3.9"
"049981","Copley-Fairlawn City","Summit","Region 8","LEP","88.2","94.1","--","--","94.7","84.2","78.9","--","--","72.7","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","141","4.6"
"049999","Coventry Local","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","33","1.5"
"050005","Manchester Local","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050013","Green Local","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","62","1.5"
"050021","Hudson City","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","1.1"
"050039","Mogadore Local","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050047","Nordonia Hills City","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","65","1.7"
"050054","Revere Local","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","27","1.0"
"050062","Springfield Local","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","0.7"
"050070","Twinsburg City","Summit","Region 8","LEP",">95.0","90.5",">95.0","85.7","75.0","75.0","66.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","134","3.2"
"050096","Bloomfield-Mespo Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","51","18.7"
"050112","Bristol Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","29","4.0"
"050120","Brookfield Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050138","Champion Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050153","Mathews Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050161","Howland Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","19","0.7"
"050179","Joseph Badger Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050187","Lakeview Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050195","Liberty Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050203","Lordstown Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050211","Maplewood Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050229","McDonald Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050237","Southington Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050245","LaBrae Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050252","Weathersfield Local","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050278","Garaway Local","Tuscarawas","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050286","Indian Valley Local Schools","Tuscarawas","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050294","Strasburg-Franklin Local","Tuscarawas","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050302","Tuscarawas Valley Local","Tuscarawas","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050328","Fairbanks Local","Union","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050336","North Union Local","Union","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050351","Crestview Local","Van Wert","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050369","Lincolnview Local","Van Wert","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050393","Vinton County Local","Vinton","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"050419","Carlisle Local","Warren","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
