"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Mobility Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"041889","Wise Elementary School","047688","East Holmes Local","Holmes","Region 12","Open","016220","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"041889","Wise Elementary School","047688","East Holmes Local","Holmes","Region 12","Open","016220","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"041889","Wise Elementary School","047688","East Holmes Local","Holmes","Region 12","Open","016220","Elementary School","Longevity3orMore","--","--","--","--","84.6","80.8","69.2","85.7","75.0",">95.0","95.0",">95.0",">95.0","74.2","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","106",">95.0"
"041897","Withamsville-Tobasco Elementary School","046359","West Clermont Local","Clermont","Region 13","Open","000612","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","24","4.8"
"041897","Withamsville-Tobasco Elementary School","046359","West Clermont Local","Clermont","Region 13","Open","000612","Elementary School","Longevity1to2",">95.0","88.0","84.6","80.8","85.7","57.1","71.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","251","50.7"
"041897","Withamsville-Tobasco Elementary School","046359","West Clermont Local","Clermont","Region 13","Open","000612","Elementary School","Longevity3orMore","86.4","88.6","94.0","85.1","85.2","72.2","83.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","220","44.4"
"041921","Wogaman 4-8 School","043844","Dayton City","Montgomery","Region 10","Open","008821","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","3.5"
"041921","Wogaman 4-8 School","043844","Dayton City","Montgomery","Region 10","Open","008821","Elementary School","Longevity1to2","--","--","54.5","45.5","41.2","5.9","17.6","47.4","31.6","25.0","12.5","12.5","6.3","6.3","--","--","--","--","--","--","--","--","--","--","91.3","--","--","91","24.8"
"041921","Wogaman 4-8 School","043844","Dayton City","Montgomery","Region 10","Open","008821","Elementary School","Longevity3orMore","--","--","52.0","42.0","25.0","7.1","19.6","26.8","23.2","27.3","16.4","35.0","19.5","12.2","--","--","--","--","--","--","--","--","--","--","92.6","--","--","263","71.7"
"041939","Woodbury Elementary School","044750","Shaker Heights City","Cuyahoga","Region 3","Open","004457","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18","2.2"
"041939","Woodbury Elementary School","044750","Shaker Heights City","Cuyahoga","Region 3","Open","004457","Elementary School","Longevity1to2","--","--","--","--","71.1","66.0","61.9","84.2","74.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","203","24.8"
"041939","Woodbury Elementary School","044750","Shaker Heights City","Cuyahoga","Region 3","Open","004457","Elementary School","Longevity3orMore","--","--","--","--","86.6","83.8","82.2","89.9","83.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","600","73.2"
"041947","Woodcrest Elementary School","043802","Columbus City","Franklin","Region 11","Open","034439","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"041947","Woodcrest Elementary School","043802","Columbus City","Franklin","Region 11","Open","034439","Elementary School","Longevity1to2","80.0","60.0","85.7","42.9","44.4","33.3","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","209","56.5"
"041947","Woodcrest Elementary School","043802","Columbus City","Franklin","Region 11","Open","034439","Elementary School","Longevity3orMore","53.1","28.1","87.5","43.8","52.1","41.7","45.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","155","41.9"
"041962","Woodland Elementary School","044297","Mansfield City","Richland","Region 7","Open","003624","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","3.9"
"041962","Woodland Elementary School","044297","Mansfield City","Richland","Region 7","Open","003624","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","221","78.1"
"041962","Woodland Elementary School","044297","Mansfield City","Richland","Region 7","Open","003624","Elementary School","Longevity3orMore","86.7","76.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","52","18.4"
"041988","Woodland Elementary School","044834","Stow-Munroe Falls City","Summit","Region 8","Open","098418","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"041988","Woodland Elementary School","044834","Stow-Munroe Falls City","Summit","Region 8","Open","098418","Elementary School","Longevity1to2",">95.0","92.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","161","57.1"
"041988","Woodland Elementary School","044834","Stow-Munroe Falls City","Summit","Region 8","Open","098418","Elementary School","Longevity3orMore",">95.0",">95.0",">95.0","94.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","118","41.8"
"041996","Barbara F Schreiber Elementary School","043711","Canton City","Stark","Region 9","Open","020123","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","27","8.2"
"041996","Barbara F Schreiber Elementary School","043711","Canton City","Stark","Region 9","Open","020123","Elementary School","Longevity1to2","61.5","69.2","66.7","58.3","--","--","--","66.7","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","173","52.3"
"041996","Barbara F Schreiber Elementary School","043711","Canton City","Stark","Region 9","Open","020123","Elementary School","Longevity3orMore","50.0","62.5","55.0","55.0","50.0","36.4","22.7","59.4","62.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","131","39.6"
"042010","Greenville Primary School","044099","Greenville City","Darke","Region 10","Open","009365","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","3.3"
"042010","Greenville Primary School","044099","Greenville City","Darke","Region 10","Open","009365","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","597","94.2"
"042010","Greenville Primary School","044099","Greenville City","Darke","Region 10","Open","009365","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","2.7"
"042028","Woodlawn Elementary School","044677","Princeton City","Hamilton","Region 13","Open","030742","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","5.2"
"042028","Woodlawn Elementary School","044677","Princeton City","Hamilton","Region 13","Open","030742","Elementary School","Longevity1to2","71.4","57.1","88.9","77.8","69.2","61.5","61.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","143","61.9"
"042028","Woodlawn Elementary School","044677","Princeton City","Hamilton","Region 13","Open","030742","Elementary School","Longevity3orMore",">95.0","54.5","83.3","79.2","68.8","71.9","56.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","77","33.3"
"042036","Woodmore Elementary School","049577","Woodmore Local","Sandusky","Region 1","Open","042044","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","1.9"
"042036","Woodmore Elementary School","049577","Woodmore Local","Sandusky","Region 1","Open","042044","Elementary School","Longevity1to2","--","--",">95.0","70.0","--","--","--","94.1","88.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","228","43.9"
"042036","Woodmore Elementary School","049577","Woodmore Local","Sandusky","Region 1","Open","042044","Elementary School","Longevity3orMore","88.7","86.8",">95.0",">95.0","90.0","87.0","87.1",">95.0","88.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","282","54.3"
"042044","Woodmore High School","049577","Woodmore Local","Sandusky","Region 1","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","2.5"
"042044","Woodmore High School","049577","Woodmore Local","Sandusky","Region 1","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","90.5","90.5","93.3","86.7","93.3","92.9","92.9",">95.0",">95.0","85.7","--","--","--","--","--","94.9","70.0","--","70","13.3"
"042044","Woodmore High School","049577","Woodmore Local","Sandusky","Region 1","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","89.9","71.0","91.4","84.1","75.7","90.9","90.9","89.4","84.8","86.4",">95.0","94.4",">95.0",">95.0","94.4",">95.0",">95.0",">95.0","445","84.3"
"042051","Woodridge High School","049973","Woodridge Local","Summit","Region 8","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042051","Woodridge High School","049973","Woodridge Local","Summit","Region 8","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","84.8","93.5","84.8","65.2",">95.0",">95.0",">95.0",">95.0","91.3","94.0","94.4","87.5","163","26.5"
"042051","Woodridge High School","049973","Woodridge Local","Summit","Region 8","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","90.9",">95.0","93.2","84.8",">95.0","93.3",">95.0",">95.0","93.3",">95.0",">95.0",">95.0","446","72.4"
"042077","Woodsfield Elementary School","048652","Switzerland of Ohio Local","Monroe","Region 12","Open","042085","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","2.0"
"042077","Woodsfield Elementary School","048652","Switzerland of Ohio Local","Monroe","Region 12","Open","042085","Elementary School","Longevity1to2","90.9","90.9","--","--","45.5","36.4","36.4","90.9","54.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","--","--","178","36.2"
"042077","Woodsfield Elementary School","048652","Switzerland of Ohio Local","Monroe","Region 12","Open","042085","Elementary School","Longevity3orMore","71.4","68.6","76.3","65.8","70.2","70.2","53.2","78.9","70.2","86.4","70.5","81.0","62.1","60.3","--","--","--","--","--","--","--","--","--","--","94.7","--","--","305","62.0"
"042085","Monroe Central High School","048652","Switzerland of Ohio Local","Monroe","Region 12","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042085","Monroe Central High School","048652","Switzerland of Ohio Local","Monroe","Region 12","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","64.3","57.1","78.6","61.5","57.1","--","--","--","--","--","92.8","--","--","42","15.6"
"042085","Monroe Central High School","048652","Switzerland of Ohio Local","Monroe","Region 12","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.0","77.9","87.0","76.3","69.7",">95.0",">95.0",">95.0","92.7","92.7","94.3","91.1","87.0","223","82.6"
"042093","Woodside Elementary School","048298","Austintown Local","Mahoning","Region 5","Closed","028480","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042093","Woodside Elementary School","048298","Austintown Local","Mahoning","Region 5","Closed","028480","Elementary School","Longevity1to2","81.1","86.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.2","--","--","292","81.8"
"042093","Woodside Elementary School","048298","Austintown Local","Mahoning","Region 5","Closed","028480","Elementary School","Longevity3orMore","83.7","83.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","58","16.2"
"042143","Laura Woodward Elementary School","043877","Delaware City","Delaware","Region 11","Open","012070","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","22","6.9"
"042143","Laura Woodward Elementary School","043877","Delaware City","Delaware","Region 11","Open","012070","Elementary School","Longevity1to2","68.8","62.5","75.0","56.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","213","66.4"
"042143","Laura Woodward Elementary School","043877","Delaware City","Delaware","Region 11","Open","012070","Elementary School","Longevity3orMore","81.8","78.8","85.3","76.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","86","26.8"
"042150","Woodward High School","044909","Toledo City","Lucas","Region 1","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17.6","5.0","39","6.3"
"042150","Woodward High School","044909","Toledo City","Lucas","Region 1","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","77.1","62.9","73.5","71.4","61.8","82.4","67.6","85.3","82.4","76.5","90.1","27.9","30.4","169","27.3"
"042150","Woodward High School","044909","Toledo City","Lucas","Region 1","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62.1","54.5","57.6","44.3","37.5","74.6","69.0","77.5","62.0","59.2","91.1","52.9","68.7","412","66.6"
"042184","Woodward Park Middle School","043802","Columbus City","Franklin","Region 11","Open","027680","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","15","1.7"
"042184","Woodward Park Middle School","043802","Columbus City","Franklin","Region 11","Open","027680","Middle School","Longevity1to2","--","--","--","--","--","--","--","49.3","49.3","57.3","46.9","72.1","57.4","44.8","--","--","--","--","--","--","--","--","--","--","92.1","--","--","271","31.5"
"042184","Woodward Park Middle School","043802","Columbus City","Franklin","Region 11","Open","027680","Middle School","Longevity3orMore","--","--","--","--","--","--","--","64.9","63.3","70.0","62.2","78.0","65.6","48.4","--","--","--","--","--","--","--","--","--","--","94.1","--","--","575","66.9"
"042218","Wooster High School","045120","Wooster City","Wayne","Region 9","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62","4.1"
"042218","Wooster High School","045120","Wooster City","Wayne","Region 9","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","94.8","81.0","79.3","90.3","88.7","87.1","85.5","85.5","82.1","82.5","78.6","80.4","80.4","91.5","89.2","83.8","323","21.3"
"042218","Wooster High School","045120","Wooster City","Wayne","Region 9","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","94.6","89.7","81.3","92.4","89.9","89.0","87.3","85.2",">95.0",">95.0",">95.0","92.3","92.3","94.6",">95.0",">95.0","1131","74.6"
"042234","Wooster Twp Elementary School","050591","Triway Local","Wayne","Region 9","Open","061622","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042234","Wooster Twp Elementary School","050591","Triway Local","Wayne","Region 9","Open","061622","Elementary School","Longevity1to2","92.3","92.3",">95.0","90.0","--","--","--","90.0","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","188","48.8"
"042234","Wooster Twp Elementary School","050591","Triway Local","Wayne","Region 9","Open","061622","Elementary School","Longevity3orMore","92.5",">95.0","91.3","93.5","89.5","78.9","76.3","92.9","85.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","188","48.8"
"042259","Worley Elementary School","043711","Canton City","Stark","Region 9","Open","020123","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","3.2"
"042259","Worley Elementary School","043711","Canton City","Stark","Region 9","Open","020123","Elementary School","Longevity1to2","80.0","80.0","--","--","58.3","75.0","58.3","60.0","60.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","225","54.6"
"042259","Worley Elementary School","043711","Canton City","Stark","Region 9","Open","020123","Elementary School","Longevity3orMore","81.6","76.3","79.1","62.8","78.1","71.9","78.1","89.2","78.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","175","42.5"
"042267","Worthington Elementary School","043745","Chillicothe City","Ross","Region 15","Open","034736","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","3.0"
"042267","Worthington Elementary School","043745","Chillicothe City","Ross","Region 15","Open","034736","Elementary School","Longevity1to2","91.7","83.3","--","--","80.0",">95.0","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","155","47.0"
"042267","Worthington Elementary School","043745","Chillicothe City","Ross","Region 15","Open","034736","Elementary School","Longevity3orMore",">95.0",">95.0",">95.0",">95.0","84.8","91.3","73.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","164","49.7"
"042275","Worthington Estates Elementary School","045138","Worthington City","Franklin","Region 11","Open","042291","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","2.1"
"042275","Worthington Estates Elementary School","045138","Worthington City","Franklin","Region 11","Open","042291","Elementary School","Longevity1to2","89.5","84.2","90.9","72.7","--","--","--","90.5","85.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","320","55.9"
"042275","Worthington Estates Elementary School","045138","Worthington City","Franklin","Region 11","Open","042291","Elementary School","Longevity3orMore","91.3","93.6","87.8","87.5","84.0","85.1","68.6","86.5","85.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","240","42.0"
"042283","Thomas Worthington High School","045138","Worthington City","Franklin","Region 11","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16","1.1"
"042283","Thomas Worthington High School","045138","Worthington City","Franklin","Region 11","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.7","83.9","90.3","80.6","75.8","87.2","89.4","85.1","93.6","83.0","93.4","73.7","75.0","239","15.8"
"042283","Thomas Worthington High School","045138","Worthington City","Franklin","Region 11","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","93.8","94.5","94.1","92.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0","1260","83.2"
"042291","Worthingway Middle School","045138","Worthington City","Franklin","Region 11","Open","042283","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042291","Worthingway Middle School","045138","Worthington City","Franklin","Region 11","Open","042283","Middle School","Longevity1to2","--","--","--","--","--","--","--","--","--","87.8","73.5","82.9","63.4","56.1","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","92","26.5"
"042291","Worthingway Middle School","045138","Worthington City","Franklin","Region 11","Open","042283","Middle School","Longevity3orMore","--","--","--","--","--","--","--","--","--","90.0","79.8","90.6","80.6","80.4","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","247","71.2"
"042317","Louisa Wright Elementary School","044214","Lebanon City","Warren","Region 13","Open","095679","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","8.0"
"042317","Louisa Wright Elementary School","044214","Lebanon City","Warren","Region 13","Open","095679","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","233","89.3"
"042317","Louisa Wright Elementary School","044214","Lebanon City","Warren","Region 13","Open","095679","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","--","--"
"042333","Western Reserve High School","048397","Western Reserve Local","Mahoning","Region 5","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042333","Western Reserve High School","048397","Western Reserve Local","Mahoning","Region 5","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","22","9.2"
"042333","Western Reserve High School","048397","Western Reserve Local","Mahoning","Region 5","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2",">95.0",">95.0","88.5","88.5",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0","211","87.9"
"042341","Western Reserve High School","047746","Western Reserve Local","Huron","Region 2","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042341","Western Reserve High School","047746","Western Reserve Local","Huron","Region 2","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","80.0","93.3","73.3","86.7",">95.0","91.7",">95.0","91.7","91.7","92.7","50.0","73.7","60","14.1"
"042341","Western Reserve High School","047746","Western Reserve Local","Huron","Region 2","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","94.8",">95.0","85.7","89.6",">95.0",">95.0",">95.0",">95.0","92.8",">95.0","94.2",">95.0","359","84.3"
"042358","Western Row Elementary School","050450","Mason City","Warren","Region 13","Open","126193","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","20","1.7"
"042358","Western Row Elementary School","050450","Mason City","Warren","Region 13","Open","126193","Elementary School","Longevity1to2",">95.0","91.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","528","45.4"
"042358","Western Row Elementary School","050450","Mason City","Warren","Region 13","Open","126193","Elementary School","Longevity3orMore",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","616","52.9"
"042366","Wynford High School","046524","Wynford Local","Crawford","Region 7","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042366","Wynford High School","046524","Wynford Local","Crawford","Region 7","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.7",">95.0","83.3","91.7","91.7",">95.0","80.0","90.0","80.0","90.0",">95.0","30.0","--","42","11.7"
"042366","Wynford High School","046524","Wynford Local","Crawford","Region 7","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.2","89.0","91.5","86.6","81.7","93.2","91.8","93.2","94.5",">95.0",">95.0","93.1","92.5","314","87.2"
"042382","Wyoming High School","045146","Wyoming City","Hamilton","Region 13","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042382","Wyoming High School","045146","Wyoming City","Hamilton","Region 13","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.6","88.9",">95.0","92.6","88.9",">95.0","94.1",">95.0",">95.0","94.1",">95.0",">95.0",">95.0","80","12.1"
"042382","Wyoming High School","045146","Wyoming City","Hamilton","Region 13","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","575","87.3"
"042408","Xenia High School","045153","Xenia Community City","Greene","Region 10","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","72.7","46.2","43","3.2"
"042408","Xenia High School","045153","Xenia Community City","Greene","Region 10","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.9","73.3","75.4","81.4","70.0","83.6","82.0","80.3","77.4","77.0","91.9","60.0","75.0","268","19.7"
"042408","Xenia High School","045153","Xenia Community City","Greene","Region 10","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.7","86.4","84.7","89.7","82.6","94.0","88.8","90.6","92.3","88.0","93.8","84.9","88.4","1048","77.2"
"042416","Yellow Springs/McKinney High School","045674","Yellow Springs Exempted Village","Greene","Region 10","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"042416","Yellow Springs/McKinney High School","045674","Yellow Springs Exempted Village","Greene","Region 10","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","66.7","66.7",">95.0",">95.0","84.6","90.9","81.8","90.9","81.8","90.9","90.0",">95.0","90.0",">95.0",">95.0","94.0","90.0","--","91","27.6"
"042416","Yellow Springs/McKinney High School","045674","Yellow Springs Exempted Village","Greene","Region 10","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","90.6","90.6","94.9","92.3","71.8",">95.0",">95.0",">95.0","92.9",">95.0","94.1","91.2","91.2","91.2","91.2",">95.0",">95.0",">95.0","232","70.3"
"042424","Bellevue Elementary School","043596","Bellevue City","Huron","Region 2","Open","002253","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","2.4"
"042424","Bellevue Elementary School","043596","Bellevue City","Huron","Region 2","Open","002253","Elementary School","Longevity1to2","86.4","86.4",">95.0","85.7","71.4","60.0","57.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","492","52.0"
"042424","Bellevue Elementary School","043596","Bellevue City","Huron","Region 2","Open","002253","Elementary School","Longevity3orMore","94.0","94.0","91.5","76.9","85.1","79.9","81.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","431","45.6"
