"District IRN","District Name","School IRN","School Name","Transfer"
"044693","Reading Community City SD","012624","Accelerated Achievement Acad","4049.78"
"044693","Reading Community City SD","143164","Life Skills Ctr Of Hamilton Co","22873.48"
"044693","Reading Community City SD","133389","Lighthouse Community Sch Inc","1445.52"
"044693","Reading Community City SD","000481","P.A.C.E. High School","9639.61"
"044693","Reading Community City SD","000306","Summit Academy Cincinnati","45342.75"
"044693","Reading Community City SD","000608","Summit Academy Transition High","7608.02"
"044693","Reading Community City SD","133330","T.C.P. World Academy","11407.82"
"044693","Reading Community City SD","143396","Alternative Education Academy","13233.07"
"044693","Reading Community City SD","142950","Ohio Virtual Academy","39082.34"
"044693","Reading Community City SD","000623","Summit Academy-Youngstown","3856.43"
"044693","Reading Community City SD","000282","Greater Ohio Virtual School","13804.81"
"050054","Revere Local SD","000318","Menlo Park Academy","5703.91"
"050054","Revere Local SD","000236","Ohio Connections Academy","18252.52"
"050054","Revere Local SD","133413","Electronic Classrm Of Tomorrow","58122.84"
"050054","Revere Local SD","143396","Alternative Education Academy","798.55"
"050054","Revere Local SD","142950","Ohio Virtual Academy","89766.15"
"050054","Revere Local SD","143305","Treca Digital Academy","28106.89"
"050054","Revere Local SD","151191","Life Skills Ctr Of Summit Co","6972.69"
"050054","Revere Local SD","147231","Schnee","1311.9"
"050054","Revere Local SD","133868","Towpath Trail High School","4363.84"
"047001","Reynoldsburg City SD","000417","Buckeye On-Line School","17111.73"
"047001","Reynoldsburg City SD","000236","Ohio Connections Academy","68209.34"
"047001","Reynoldsburg City SD","000556","A+ Arts Academy","9173.62"
"047001","Reynoldsburg City SD","012528","Academy for Urban Scholars","7474.8"
"047001","Reynoldsburg City SD","012090","Academy of New Media Middle","494.2"
"047001","Reynoldsburg City SD","143610","Arts & College Preparatory Aca","192160.82"
"047001","Reynoldsburg City SD","013180","BAJIM Village Academy","3088.76"
"047001","Reynoldsburg City SD","013198","Brookwood Academy","135141.36"
"047001","Reynoldsburg City SD","007999","Charles School at Ohio Dominic","111369.77"
"047001","Reynoldsburg City SD","000557","Columbus Arts & Tech Academy","42748.43"
"047001","Reynoldsburg City SD","012011","Columbus Performance Academy","6177.52"
"047001","Reynoldsburg City SD","000558","Columbus Preparatory Academy","1111.95"
"047001","Reynoldsburg City SD","133439","Cornerstone Academy Community","38039.99"
"047001","Reynoldsburg City SD","000912","Early College Academy","9945.81"
"047001","Reynoldsburg City SD","011956","Everest High School","620748.81"
"047001","Reynoldsburg City SD","000585","FCI Academy","26625.11"
"047001","Reynoldsburg City SD","142935","Focus Learning/Se Columbus","53310.38"
"047001","Reynoldsburg City SD","142927","Focus Learning/Sw Columbus","28407.23"
"047001","Reynoldsburg City SD","133421","Graham School","8081.63"
"047001","Reynoldsburg City SD","143198","Great Western Academy","6177.52"
"047001","Reynoldsburg City SD","008287","Groveport Community School","19150.32"
"047001","Reynoldsburg City SD","133660","Horizon Science Acad Columbus","11551.96"
"047001","Reynoldsburg City SD","009990","Horizon Science Academy Elemen","12046.16"
"047001","Reynoldsburg City SD","143172","International Acad Of Columbus","1667.93"
"047001","Reynoldsburg City SD","000664","Life Skills Center of Col SE","81561.89"
"047001","Reynoldsburg City SD","012391","Metro Early College High Schoo","116653.17"
"047001","Reynoldsburg City SD","000780","Midnimo Cross Cultural CS","6177.52"
"047001","Reynoldsburg City SD","133561","Millennium Community School","89346.9"
"047001","Reynoldsburg City SD","012037","New Beginnings Academy","32617.3"
"047001","Reynoldsburg City SD","013201","Nexus Academy of Columbus","8772.08"
"047001","Reynoldsburg City SD","000679","Oakstone Community School","238682.43"
"047001","Reynoldsburg City SD","012045","Patriot Preparatory Academy","279233.75"
"047001","Reynoldsburg City SD","010182","Performance Academy Eastland","52649.25"
"047001","Reynoldsburg City SD","000938","Premier Academy of Ohio","23951.48"
"047001","Reynoldsburg City SD","011439","Renaissance Academy","14887.82"
"047001","Reynoldsburg City SD","012040","Road to Success Academy","8710.3"
"047001","Reynoldsburg City SD","000277","Scholarts Preparatory and Care","185.33"
"047001","Reynoldsburg City SD","000296","Summit Academy CS Columbus","106186.24"
"047001","Reynoldsburg City SD","000610","Summit Academy MS Columbus","69282.26"
"047001","Reynoldsburg City SD","000614","Summit Academy Tr HS-Columbus","44472.7"
"047001","Reynoldsburg City SD","012041","The Arch Academy","2965.21"
"047001","Reynoldsburg City SD","000509","Whitehall Prep & Fitness","29702.95"
"047001","Reynoldsburg City SD","132985","Youthbuild Columbus Community","53231.92"
"047001","Reynoldsburg City SD","012009","Zenith Academy East","22713.53"
"047001","Reynoldsburg City SD","133413","Electronic Classrm Of Tomorrow","447205.29"
"047001","Reynoldsburg City SD","143537","Virtual Community Sch Of Ohio","161225.74"
"047001","Reynoldsburg City SD","000162","NDA","5247.6"
"047001","Reynoldsburg City SD","143396","Alternative Education Academy","4868.04"
"047001","Reynoldsburg City SD","142950","Ohio Virtual Academy","326448.01"
"047001","Reynoldsburg City SD","151027","London Academy","5475.75"
"047001","Reynoldsburg City SD","143305","Treca Digital Academy","16066.92"
"047001","Reynoldsburg City SD","000241","QDA","456.31"
"046599","Richmond Heights Local SD","000560","Apex Academy","9753.69"
"046599","Richmond Heights Local SD","011390","Bella Academy of Excellence","40462.55"
"046599","Richmond Heights Local SD","133520","Citizens Academy","19015.84"
"046599","Richmond Heights Local SD","012852","Citizens Academy East","8527.35"
"046599","Richmond Heights Local SD","000527","Cleveland Academy for Scholar","2167.49"
"046599","Richmond Heights Local SD","000930","Cleveland Entrepreneurship","11407.82"
"046599","Richmond Heights Local SD","012026","Constellation Schools: Collinw","484.83"
"046599","Richmond Heights Local SD","012042","George V. Voinovich Reclam","9069.22"
"046599","Richmond Heights Local SD","134197","Hope Academy Chapelside Campus","22666.01"
"046599","Richmond Heights Local SD","000858","Horizon Science Acad Cleve Mid","46288.96"
"046599","Richmond Heights Local SD","133629","Horizon Science Acad Cleveland","41534.52"
"046599","Richmond Heights Local SD","010005","Horizon Science Academy Clevel","13746.43"
"046599","Richmond Heights Local SD","133215","Intergenerational School","19963.69"
"046599","Richmond Heights Local SD","012038","Langston Hughes High School","855.59"
"046599","Richmond Heights Local SD","013226","Life Skills HS Cleveland","855.59"
"046599","Richmond Heights Local SD","012030","Near West Intergenerational","1197.82"
"046599","Richmond Heights Local SD","000677","New Day Academy Boarding","20249.21"
"046599","Richmond Heights Local SD","008278","Noble Academy-Cleveland","102099.99"
"046599","Richmond Heights Local SD","000543","Pinnacle Academy","50365.53"
"046599","Richmond Heights Local SD","000564","Virtual Schoolhouse","14832.41"
"046599","Richmond Heights Local SD","000236","Ohio Connections Academy","5932.07"
"046599","Richmond Heights Local SD","133413","Electronic Classrm Of Tomorrow","78704.73"
"046599","Richmond Heights Local SD","143537","Virtual Community Sch Of Ohio","2566.76"
"046599","Richmond Heights Local SD","143396","Alternative Education Academy","13443.7"
"046599","Richmond Heights Local SD","142950","Ohio Virtual Academy","85771.64"
"046599","Richmond Heights Local SD","143305","Treca Digital Academy","6958.77"
"048439","Ridgedale Local SD","133413","Electronic Classrm Of Tomorrow","32155.74"
"048439","Ridgedale Local SD","143396","Alternative Education Academy","5703.91"
"048439","Ridgedale Local SD","142950","Ohio Virtual Academy","4163.85"
"048439","Ridgedale Local SD","151035","Pleasant Community Digital","1995.98"
"048439","Ridgedale Local SD","011436","Pleasant Education Academy","9150.82"
"048439","Ridgedale Local SD","151167","Ridgedale Community School","277631.06"
"048439","Ridgedale Local SD","011444","Rushmore Academy","10317.7"
"048439","Ridgedale Local SD","143305","Treca Digital Academy","18768.31"
"047506","Ridgemont Local SD","000417","Buckeye On-Line School","114.08"
"047506","Ridgemont Local SD","000236","Ohio Connections Academy","21332.85"
"047506","Ridgemont Local SD","133413","Electronic Classrm Of Tomorrow","8976.96"
"047506","Ridgemont Local SD","011324","Hardin Community School","1081.91"
"047506","Ridgemont Local SD","142950","Ohio Virtual Academy","34280.5"
"047506","Ridgemont Local SD","143305","Treca Digital Academy","11199.71"
"046474","Ridgewood Local SD","000598","Coshocton Opportunity School","92897.05"
"046474","Ridgewood Local SD","133413","Electronic Classrm Of Tomorrow","14299.21"
"046474","Ridgewood Local SD","143396","Alternative Education Academy","23557.15"
"046474","Ridgewood Local SD","142950","Ohio Virtual Academy","18651.79"
"046474","Ridgewood Local SD","000241","QDA","31929.49"
"046078","Ripley-Union-Lewis Local SD","000236","Ohio Connections Academy","8327.71"
"046078","Ripley-Union-Lewis Local SD","133413","Electronic Classrm Of Tomorrow","48414.74"
"046078","Ripley-Union-Lewis Local SD","000306","Summit Academy Cincinnati","30869.39"
"046078","Ripley-Union-Lewis Local SD","142950","Ohio Virtual Academy","49778.7"
"045591","Rittman Ex Vill SD","000236","Ohio Connections Academy","8555.87"
"045591","Rittman Ex Vill SD","133413","Electronic Classrm Of Tomorrow","68326.53"
"045591","Rittman Ex Vill SD","142950","Ohio Virtual Academy","94535.61"
"045591","Rittman Ex Vill SD","000241","QDA","2766.4"
"045591","Rittman Ex Vill SD","012501","Beacon Hill Academy","6312.79"
"045591","Rittman Ex Vill SD","000640","Rittman Academy","177011.76"
"048447","River Valley Local SD","000417","Buckeye On-Line School","11407.82"
"048447","River Valley Local SD","000236","Ohio Connections Academy","5703.91"
"048447","River Valley Local SD","133413","Electronic Classrm Of Tomorrow","76020.02"
"048447","River Valley Local SD","143396","Alternative Education Academy","29261.06"
"048447","River Valley Local SD","142950","Ohio Virtual Academy","70326.44"
"048447","River Valley Local SD","151035","Pleasant Community Digital","9301.83"
"048447","River Valley Local SD","011436","Pleasant Education Academy","19451.93"
"048447","River Valley Local SD","011444","Rushmore Academy","75520.95"
"048447","River Valley Local SD","148916","Marion City Digital Academy","627.43"
"048447","River Valley Local SD","143305","Treca Digital Academy","125801.94"
"048447","River Valley Local SD","148981","Tomorrow Center","38268.5"
"048447","River Valley Local SD","149047","Goal Digital Academy","7861.17"
"046482","River View Local SD","000598","Coshocton Opportunity School","55655.34"
"046482","River View Local SD","000236","Ohio Connections Academy","96359.85"
"046482","River View Local SD","133413","Electronic Classrm Of Tomorrow","28527.54"
"046482","River View Local SD","143537","Virtual Community Sch Of Ohio","3194.19"
"046482","River View Local SD","000162","NDA","9981.84"
"046482","River View Local SD","143396","Alternative Education Academy","12321.71"
"046482","River View Local SD","142950","Ohio Virtual Academy","122098.78"
"046482","River View Local SD","143305","Treca Digital Academy","13157.67"
"046482","River View Local SD","000241","QDA","11807.1"
"047514","Riverdale Local SD","000236","Ohio Connections Academy","11407.82"
"047514","Riverdale Local SD","133413","Electronic Classrm Of Tomorrow","9660.76"
"047514","Riverdale Local SD","011324","Hardin Community School","18731.53"
"047514","Riverdale Local SD","142950","Ohio Virtual Academy","72881.23"
"047514","Riverdale Local SD","143305","Treca Digital Academy","9012.18"
"048090","Riverside Local SD","011470","A.B. Graham Academy","39029.0"
"047894","Riverside Local SD","000417","Buckeye On-Line School","32670.01"
"047894","Riverside Local SD","000560","Apex Academy","11407.82"
"047894","Riverside Local SD","151209","Life Skills Of Northeast Ohio","1976.85"
"047894","Riverside Local SD","000236","Ohio Connections Academy","45545.73"
"047894","Riverside Local SD","133413","Electronic Classrm Of Tomorrow","500232.35"
"048090","Riverside Local SD","133413","Electronic Classrm Of Tomorrow","36059.86"
"047894","Riverside Local SD","143537","Virtual Community Sch Of Ohio","5703.91"
"047894","Riverside Local SD","000629","Summit Academy CS Painesville","367981.25"
"047894","Riverside Local SD","143396","Alternative Education Academy","27295.42"
"048090","Riverside Local SD","143396","Alternative Education Academy","33275.62"
"047894","Riverside Local SD","142950","Ohio Virtual Academy","209570.53"
"048090","Riverside Local SD","142950","Ohio Virtual Academy","16484.3"
"047894","Riverside Local SD","143305","Treca Digital Academy","36467.95"
"048090","Riverside Local SD","143305","Treca Digital Academy","20763.58"
"047894","Riverside Local SD","000616","Summit Acdy Warren Mid-Sec","30126.7"
"047894","Riverside Local SD","000241","QDA","33368.46"
"047944","Rock Hill Local SD","000236","Ohio Connections Academy","5703.91"
"047944","Rock Hill Local SD","133413","Electronic Classrm Of Tomorrow","75918.09"
"047944","Rock Hill Local SD","143396","Alternative Education Academy","6162.5"
"047944","Rock Hill Local SD","142950","Ohio Virtual Academy","24954.61"
"044701","Rocky River City SD","000417","Buckeye On-Line School","2794.92"
"044701","Rocky River City SD","143479","Constellation Puritas Community Elementary","5703.91"
"044701","Rocky River City SD","009149","Constellation Schools: Westsid","22361.57"
"044701","Rocky River City SD","000541","Constellation: Outreach","21762.74"
"044701","Rocky River City SD","151183","Lake Erie International HS","5946.85"
"044701","Rocky River City SD","000319","Madison Community Elementary","1026.7"
"044701","Rocky River City SD","000318","Menlo Park Academy","39185.87"
"044701","Rocky River City SD","012030","Near West Intergenerational","2851.96"
"044701","Rocky River City SD","000302","Summit Academy Community Schoo","2662.81"
"044701","Rocky River City SD","132993","Westpark Community Elementary","5703.91"
"044701","Rocky River City SD","000236","Ohio Connections Academy","5761.2"
"044701","Rocky River City SD","133413","Electronic Classrm Of Tomorrow","29863.9"
"044701","Rocky River City SD","142950","Ohio Virtual Academy","28313.21"
"044701","Rocky River City SD","143305","Treca Digital Academy","5703.91"
"047308","Rolling Hills Local SD","000417","Buckeye On-Line School","5703.91"
"047308","Rolling Hills Local SD","000236","Ohio Connections Academy","53355.36"
"047308","Rolling Hills Local SD","000614","Summit Academy Tr HS-Columbus","6052.26"
"047308","Rolling Hills Local SD","133413","Electronic Classrm Of Tomorrow","85832.64"
"047308","Rolling Hills Local SD","143537","Virtual Community Sch Of Ohio","14145.7"
"047308","Rolling Hills Local SD","143396","Alternative Education Academy","7073.1"
"047308","Rolling Hills Local SD","142950","Ohio Virtual Academy","112657.78"
"047308","Rolling Hills Local SD","143305","Treca Digital Academy","12377.48"
"047308","Rolling Hills Local SD","149328","Foxfire High School","1661.44"
"049213","Rootstown Local SD","000236","Ohio Connections Academy","22188.21"
"049213","Rootstown Local SD","133413","Electronic Classrm Of Tomorrow","41493.8"
"049213","Rootstown Local SD","143537","Virtual Community Sch Of Ohio","54882.93"
"049213","Rootstown Local SD","143396","Alternative Education Academy","38180.98"
"049213","Rootstown Local SD","142950","Ohio Virtual Academy","23899.38"
"049213","Rootstown Local SD","013083","Bio-Med Science Academy","87462.76"
"049213","Rootstown Local SD","011487","Falcon Academy of Creative Art","22815.64"
"049213","Rootstown Local SD","011381","GSCELC","11407.82"
"049213","Rootstown Local SD","008063","Life Skills Center of North Ak","6481.45"
"046144","Ross Local SD","132746","Summit Academy-Middletown","6314.98"
"046144","Ross Local SD","011470","A.B. Graham Academy","9107.42"
"046144","Ross Local SD","000417","Buckeye On-Line School","7608.02"
"046144","Ross Local SD","000236","Ohio Connections Academy","46048.1"
"046144","Ross Local SD","133413","Electronic Classrm Of Tomorrow","38887.28"
"046144","Ross Local SD","143537","Virtual Community Sch Of Ohio","9937.71"
"046144","Ross Local SD","143396","Alternative Education Academy","541.87"
"046144","Ross Local SD","142950","Ohio Virtual Academy","130051.59"
"046144","Ross Local SD","000282","Greater Ohio Virtual School","63543.33"
"045609","Rossford Ex Vill SD","000236","Ohio Connections Academy","34793.85"
"045609","Rossford Ex Vill SD","133413","Electronic Classrm Of Tomorrow","38601.48"
"045609","Rossford Ex Vill SD","143297","Autism Academy","30126.7"
"045609","Rossford Ex Vill SD","008289","Eagle Learning Center","10267.04"
"045609","Rossford Ex Vill SD","000130","Phoenix Academy CS","5703.91"
"045609","Rossford Ex Vill SD","133942","Toledo School For The Arts","26486.06"
"045609","Rossford Ex Vill SD","143396","Alternative Education Academy","14887.21"
"045609","Rossford Ex Vill SD","142950","Ohio Virtual Academy","103818.63"
"049817","Russia Local SD","000288","Auglaize County Educational","29063.67"
"044735","Salem City SD","000417","Buckeye On-Line School","93530.38"
"044735","Salem City SD","000236","Ohio Connections Academy","34684.75"
"044735","Salem City SD","133413","Electronic Classrm Of Tomorrow","31548.15"
"044735","Salem City SD","143396","Alternative Education Academy","54433.19"
"044735","Salem City SD","142950","Ohio Virtual Academy","116463.14"
"044735","Salem City SD","133801","Life Skills Ctr Of Youngstown","1139.05"
"044735","Salem City SD","143453","Mollie Kessler","7608.02"
"044735","Salem City SD","000623","Summit Academy-Youngstown","5440.69"
"044743","Sandusky City SD","000236","Ohio Connections Academy","8309.0"
"044743","Sandusky City SD","012867","Townsend North Community Sch","906469.04"
"044743","Sandusky City SD","133413","Electronic Classrm Of Tomorrow","256809.95"
"044743","Sandusky City SD","143396","Alternative Education Academy","63608.65"
"044743","Sandusky City SD","142950","Ohio Virtual Academy","157128.08"
"044743","Sandusky City SD","143305","Treca Digital Academy","5817.99"
"044743","Sandusky City SD","000282","Greater Ohio Virtual School","4049.78"
"049940","Sandy Valley Local SD","133413","Electronic Classrm Of Tomorrow","54146.02"
"049940","Sandy Valley Local SD","143396","Alternative Education Academy","17967.32"
"049940","Sandy Valley Local SD","142950","Ohio Virtual Academy","43456.25"
"049940","Sandy Valley Local SD","143305","Treca Digital Academy","1026.7"
"049940","Sandy Valley Local SD","012668","Garfield Academy","6608.4"
"049940","Sandy Valley Local SD","000300","Summit Academy Second Canton","28960.28"
"049940","Sandy Valley Local SD","000241","QDA","14202.74"
"049130","Scioto Valley Local SD","000236","Ohio Connections Academy","58124.46"
"049130","Scioto Valley Local SD","133413","Electronic Classrm Of Tomorrow","57795.59"
"049130","Scioto Valley Local SD","143537","Virtual Community Sch Of Ohio","70306.13"
"049130","Scioto Valley Local SD","143396","Alternative Education Academy","20879.95"
"049130","Scioto Valley Local SD","142950","Ohio Virtual Academy","35820.56"
"049130","Scioto Valley Local SD","143305","Treca Digital Academy","9867.76"
"048355","Sebring Local SD","000417","Buckeye On-Line School","25653.45"
"048355","Sebring Local SD","133413","Electronic Classrm Of Tomorrow","70974.67"
"048355","Sebring Local SD","143396","Alternative Education Academy","5703.91"
"048355","Sebring Local SD","142950","Ohio Virtual Academy","27422.42"
"048355","Sebring Local SD","008251","Mahoning Valley Opportunity","4092.55"
"048355","Sebring Local SD","148999","Mahoning Unlimited Classroom","25520.28"
"048355","Sebring Local SD","143305","Treca Digital Academy","2680.84"
"049684","Seneca East Local SD","000236","Ohio Connections Academy","4334.97"
"049684","Seneca East Local SD","012867","Townsend North Community Sch","6330.18"
"049684","Seneca East Local SD","133413","Electronic Classrm Of Tomorrow","40862.92"
"049684","Seneca East Local SD","142950","Ohio Virtual Academy","3935.7"
"049684","Seneca East Local SD","143305","Treca Digital Academy","5133.52"
"049684","Seneca East Local SD","000311","Bridges Community Academy","1455.94"
"049684","Seneca East Local SD","012054","North Central Academy","21902.42"
"046003","Shadyside Local SD","000417","Buckeye On-Line School","11407.82"
"046003","Shadyside Local SD","133413","Electronic Classrm Of Tomorrow","11578.94"
"046003","Shadyside Local SD","143537","Virtual Community Sch Of Ohio","5703.91"
"046003","Shadyside Local SD","142950","Ohio Virtual Academy","27381.39"
"044750","Shaker Heights City SD","000417","Buckeye On-Line School","5133.52"
"044750","Shaker Heights City SD","000560","Apex Academy","11407.82"
"044750","Shaker Heights City SD","012852","Citizens Academy East","2851.96"
"044750","Shaker Heights City SD","012029","Citizens Leadership Academy","12899.74"
"044750","Shaker Heights City SD","000527","Cleveland Academy for Scholar","8898.1"
"044750","Shaker Heights City SD","007995","Cleveland Art & Social Science","2338.6"
"044750","Shaker Heights City SD","000930","Cleveland Entrepreneurship","16619.69"
"044750","Shaker Heights City SD","012042","George V. Voinovich Reclam","6199.06"
"044750","Shaker Heights City SD","134197","Hope Academy Chapelside Campus","5703.91"
"044750","Shaker Heights City SD","000858","Horizon Science Acad Cleve Mid","3137.15"
"044750","Shaker Heights City SD","133629","Horizon Science Acad Cleveland","8841.06"
"044750","Shaker Heights City SD","011948","Imagine Cleveland Academy","19707.01"
"044750","Shaker Heights City SD","133215","Intergenerational School","36243.09"
"044750","Shaker Heights City SD","133835","Invictus High School","16797.92"
"044750","Shaker Heights City SD","151209","Life Skills Of Northeast Ohio","60117.55"
"044750","Shaker Heights City SD","000318","Menlo Park Academy","13575.31"
"044750","Shaker Heights City SD","000738","Phoenix Village Acad S1","2794.92"
"044750","Shaker Heights City SD","000936","Promise Academy","23693.05"
"044750","Shaker Heights City SD","012036","Thurgood Marshall High School","513.35"
"044750","Shaker Heights City SD","013034","Village Prep Woodland Hills","2851.96"
"044750","Shaker Heights City SD","011291","Village Preparatory School","2795.5"
"044750","Shaker Heights City SD","000564","Virtual Schoolhouse","50655.2"
"044750","Shaker Heights City SD","012557","Woodland  Academy","6274.3"
"044750","Shaker Heights City SD","000236","Ohio Connections Academy","29346.61"
"044750","Shaker Heights City SD","133413","Electronic Classrm Of Tomorrow","83264.03"
"044750","Shaker Heights City SD","143396","Alternative Education Academy","7608.02"
"044750","Shaker Heights City SD","142950","Ohio Virtual Academy","126218.47"
"044750","Shaker Heights City SD","143305","Treca Digital Academy","14679.27"
"044750","Shaker Heights City SD","000241","QDA","5019.44"
"045799","Shawnee Local SD","000613","Heir Force Community School","65366.81"
"045799","Shawnee Local SD","000288","Auglaize County Educational","15288.08"
"045799","Shawnee Local SD","151175","WCLA","75565.59"
"045799","Shawnee Local SD","000236","Ohio Connections Academy","39927.37"
"045799","Shawnee Local SD","133413","Electronic Classrm Of Tomorrow","161649.11"
"045799","Shawnee Local SD","143396","Alternative Education Academy","3597.92"
"045799","Shawnee Local SD","142950","Ohio Virtual Academy","109971.38"
"045799","Shawnee Local SD","143305","Treca Digital Academy","7814.36"
"044768","Sheffield-Sheffield Lake Cit","000318","Menlo Park Academy","19564.42"
"044768","Sheffield-Sheffield Lake Cit","000236","Ohio Connections Academy","22368.23"
"044768","Sheffield-Sheffield Lake Cit","133413","Electronic Classrm Of Tomorrow","140188.72"
"044768","Sheffield-Sheffield Lake Cit","008064","Academy of Arts and Sciences","9411.45"
"044768","Sheffield-Sheffield Lake Cit","000320","Constellation Schools: Lorain","16427.26"
"044768","Sheffield-Sheffield Lake Cit","011533","Horizon Science Academy Lorain","38979.53"
"044768","Sheffield-Sheffield Lake Cit","142919","Life Skills Center of Elyria","18359.11"
"044768","Sheffield-Sheffield Lake Cit","132951","Lorain Community Elementary","11407.82"
"044768","Sheffield-Sheffield Lake Cit","008000","Mansfield Preparatory Academy","6502.46"
"044768","Sheffield-Sheffield Lake Cit","133322","Summit Academy CS-Lorain","96848.55"
"044768","Sheffield-Sheffield Lake Cit","000609","Summit Academy MS Lorain","11407.82"
"044768","Sheffield-Sheffield Lake Cit","000301","Summit Academy Second  Lorain","42371.4"
"044768","Sheffield-Sheffield Lake Cit","143396","Alternative Education Academy","8823.2"
"044768","Sheffield-Sheffield Lake Cit","142950","Ohio Virtual Academy","71869.27"
"044768","Sheffield-Sheffield Lake Cit","143305","Treca Digital Academy","49395.86"
"044776","Shelby City SD","000417","Buckeye On-Line School","6084.32"
"044776","Shelby City SD","000236","Ohio Connections Academy","10780.39"
"044776","Shelby City SD","133413","Electronic Classrm Of Tomorrow","109810.36"
"044776","Shelby City SD","143537","Virtual Community Sch Of Ohio","1540.06"
"044776","Shelby City SD","142950","Ohio Virtual Academy","28845.02"
"044776","Shelby City SD","143305","Treca Digital Academy","46736.84"
"044776","Shelby City SD","149047","Goal Digital Academy","81837.09"
"044776","Shelby City SD","009192","Foundation Academy","2627.8"
"044776","Shelby City SD","011967","RASE","9274.61"
"044784","Sidney City SD","000288","Auglaize County Educational","2509.72"
"044784","Sidney City SD","011470","A.B. Graham Academy","8185.65"
"044784","Sidney City SD","000236","Ohio Connections Academy","45745.36"
"044784","Sidney City SD","133413","Electronic Classrm Of Tomorrow","206470.28"
"044784","Sidney City SD","143537","Virtual Community Sch Of Ohio","1996.37"
"044784","Sidney City SD","011506","Dayton Regional STEM School","6108.69"
"044784","Sidney City SD","143396","Alternative Education Academy","16142.07"
"044784","Sidney City SD","142950","Ohio Virtual Academy","188724.88"
"044784","Sidney City SD","143305","Treca Digital Academy","29375.14"
"046607","Solon City SD","133520","Citizens Academy","5703.91"
"046607","Solon City SD","008286","Harvard Avenue Comm Sch","1055.22"
"046607","Solon City SD","000318","Menlo Park Academy","12899.74"
"046607","Solon City SD","013199","Nexus Academy of  Cleveland","1425.98"
"046607","Solon City SD","000236","Ohio Connections Academy","56763.96"
"046607","Solon City SD","133413","Electronic Classrm Of Tomorrow","19393.29"
"046607","Solon City SD","143396","Alternative Education Academy","8099.55"
"046607","Solon City SD","142950","Ohio Virtual Academy","74560.16"
"046607","Solon City SD","132779","Summit Academy Akron M S","30126.7"
"047738","South Central Local SD","000236","Ohio Connections Academy","5589.83"
"047738","South Central Local SD","012867","Townsend North Community Sch","26455.67"
"047738","South Central Local SD","133413","Electronic Classrm Of Tomorrow","73029.77"
"047738","South Central Local SD","143396","Alternative Education Academy","7358.04"
"047738","South Central Local SD","142950","Ohio Virtual Academy","7836.18"
"044792","South Euclid-Lyndhurst City","000417","Buckeye On-Line School","5703.91"
"044792","South Euclid-Lyndhurst City","000560","Apex Academy","10459.98"
"044792","South Euclid-Lyndhurst City","011390","Bella Academy of Excellence","22815.64"
"044792","South Euclid-Lyndhurst City","133520","Citizens Academy","19963.69"
"044792","South Euclid-Lyndhurst City","012029","Citizens Leadership Academy","17902.41"
"044792","South Euclid-Lyndhurst City","012042","George V. Voinovich Reclam","1254.86"
"044792","South Euclid-Lyndhurst City","134197","Hope Academy Chapelside Campus","7784.57"
"044792","South Euclid-Lyndhurst City","000575","Hope Academy Northwest Campus","5703.91"
"044792","South Euclid-Lyndhurst City","133629","Horizon Science Acad Cleveland","11407.82"
"044792","South Euclid-Lyndhurst City","133215","Intergenerational School","12320.45"
"044792","South Euclid-Lyndhurst City","133835","Invictus High School","6955.78"
"044792","South Euclid-Lyndhurst City","012038","Langston Hughes High School","2053.41"
"044792","South Euclid-Lyndhurst City","013226","Life Skills HS Cleveland","15856.87"
"044792","South Euclid-Lyndhurst City","151209","Life Skills Of Northeast Ohio","12977.22"
"044792","South Euclid-Lyndhurst City","008278","Noble Academy-Cleveland","11407.82"
"044792","South Euclid-Lyndhurst City","000543","Pinnacle Academy","5703.91"
"044792","South Euclid-Lyndhurst City","000936","Promise Academy","1996.37"
"044792","South Euclid-Lyndhurst City","013148","Stepstone Academy","27415.3"
"044792","South Euclid-Lyndhurst City","000564","Virtual Schoolhouse","1939.33"
"044792","South Euclid-Lyndhurst City","000236","Ohio Connections Academy","51021.48"
"044792","South Euclid-Lyndhurst City","133413","Electronic Classrm Of Tomorrow","144217.48"
"044792","South Euclid-Lyndhurst City","143537","Virtual Community Sch Of Ohio","6844.69"
"044792","South Euclid-Lyndhurst City","143396","Alternative Education Academy","23443.07"
"044792","South Euclid-Lyndhurst City","142950","Ohio Virtual Academy","177199.93"
"044792","South Euclid-Lyndhurst City","143305","Treca Digital Academy","14909.02"
"047951","South Point Local SD","000417","Buckeye On-Line School","760.55"
"047951","South Point Local SD","000236","Ohio Connections Academy","1711.17"
"047951","South Point Local SD","133413","Electronic Classrm Of Tomorrow","138277.08"
"047951","South Point Local SD","143537","Virtual Community Sch Of Ohio","34421.0"
"047951","South Point Local SD","143396","Alternative Education Academy","1654.13"
"047951","South Point Local SD","142950","Ohio Virtual Academy","138677.44"
"047951","South Point Local SD","000241","QDA","285.2"
"048363","South Range Local SD","000417","Buckeye On-Line School","34455.91"
"048363","South Range Local SD","000236","Ohio Connections Academy","570.39"
"048363","South Range Local SD","133413","Electronic Classrm Of Tomorrow","12263.41"
"048363","South Range Local SD","142950","Ohio Virtual Academy","34568.39"
"048363","South Range Local SD","133801","Life Skills Ctr Of Youngstown","5290.52"
"048363","South Range Local SD","000623","Summit Academy-Youngstown","22131.35"
"048363","South Range Local SD","148999","Mahoning Unlimited Classroom","39438.94"
"048363","South Range Local SD","143305","Treca Digital Academy","12740.62"
