"District IRN","District Name","School IRN","School Name","Transfer"
"48694.0","Trotwood-Madison City SD","0577.0","Emerson Academy of Dayton","48207.84"
"48694.0","Trotwood-Madison City SD","0445.0","General Chappie James Leader","85267.65"
"48694.0","Trotwood-Madison City SD","0808.0","Horizon Science Acad Dayton","23340.19"
"48694.0","Trotwood-Madison City SD","11534.0","Horizon Science Academy Dayton","83497.94"
"48694.0","Trotwood-Madison City SD","12545.0","Imagine Woodbury Academy","147433.88"
"48694.0","Trotwood-Madison City SD","9957.0","Klepinger Community School","412690.53"
"48694.0","Trotwood-Madison City SD","0813.0","Life Skills Center of Dayton","171635.47"
"48694.0","Trotwood-Madison City SD","132944.0","Miami Valley Academies","35678.03"
"48694.0","Trotwood-Madison City SD","143123.0","Mound St. Military Career Acad","22090.15"
"48694.0","Trotwood-Madison City SD","143131.0","Mound Street Health Careers Ac","34950.57"
"48694.0","Trotwood-Madison City SD","143115.0","Mound Street IT Careers Academ","34479.82"
"48694.0","Trotwood-Madison City SD","143529.0","N. Dayton School Of Scie & Dis","848055.62"
"48694.0","Trotwood-Madison City SD","0138.0","Pathway School of Discovery","6863.35"
"48694.0","Trotwood-Madison City SD","133736.0","Richard Allen Academy","122274.27"
"48694.0","Trotwood-Madison City SD","143560.0","Richard Allen Academy II","433995.66"
"48694.0","Trotwood-Madison City SD","133348.0","Richard Allen Preparatory","147188.96"
"48694.0","Trotwood-Madison City SD","0297.0","Summit Academy CS Dayton","55196.04"
"48694.0","Trotwood-Madison City SD","0621.0","Summit Acdy Transition High Da","38133.26"
"48694.0","Trotwood-Madison City SD","143206.0","Trotwood Fitness & Prep Acad","1237898.74"
"44925.0","Troy City SD","11470.0","A.B. Graham Academy","33196.76"
"44925.0","Troy City SD","0236.0","Ohio Connections Academy","81271.51"
"44925.0","Troy City SD","133413.0","Electronic Classrm Of Tomorrow","209319.38"
"44925.0","Troy City SD","143537.0","Virtual Community Sch Of Ohio","18994.02"
"44925.0","Troy City SD","143396.0","Alternative Education Academy","14088.66"
"44925.0","Troy City SD","142950.0","Ohio Virtual Academy","275296.41"
"44925.0","Troy City SD","143305.0","Treca Digital Academy","3935.70"
"44925.0","Troy City SD","0813.0","Life Skills Center of Dayton","146.18"
"44925.0","Troy City SD","0297.0","Summit Academy CS Dayton","5703.91"
"50302.0","Tuscarawas Valley Local SD","0236.0","Ohio Connections Academy","17339.89"
"50302.0","Tuscarawas Valley Local SD","133413.0","Electronic Classrm Of Tomorrow","13803.46"
"50302.0","Tuscarawas Valley Local SD","143396.0","Alternative Education Academy","47855.80"
"50302.0","Tuscarawas Valley Local SD","142950.0","Ohio Virtual Academy","51648.90"
"50302.0","Tuscarawas Valley Local SD","143305.0","Treca Digital Academy","2301.19"
"50302.0","Tuscarawas Valley Local SD","0300.0","Summit Academy Second Canton","7782.28"
"50302.0","Tuscarawas Valley Local SD","0241.0","QDA","79249.05"
"49957.0","Tuslaw Local SD","0417.0","Buckeye On-Line School","11407.82"
"49957.0","Tuslaw Local SD","133413.0","Electronic Classrm Of Tomorrow","8327.71"
"49957.0","Tuslaw Local SD","143396.0","Alternative Education Academy","15593.49"
"49957.0","Tuslaw Local SD","142950.0","Ohio Virtual Academy","60373.74"
"49957.0","Tuslaw Local SD","133306.0","Summit Academy Altern Canton","38675.22"
"49957.0","Tuslaw Local SD","0300.0","Summit Academy Second Canton","22180.96"
"49296.0","Twin Valley Community Local","11470.0","A.B. Graham Academy","9219.69"
"49296.0","Twin Valley Community Local","0236.0","Ohio Connections Academy","30858.16"
"49296.0","Twin Valley Community Local","133413.0","Electronic Classrm Of Tomorrow","52611.54"
"49296.0","Twin Valley Community Local","143537.0","Virtual Community Sch Of Ohio","11407.82"
"49296.0","Twin Valley Community Local","143396.0","Alternative Education Academy","17111.73"
"49296.0","Twin Valley Community Local","142950.0","Ohio Virtual Academy","85530.13"
"49296.0","Twin Valley Community Local","143305.0","Treca Digital Academy","7757.32"
"50070.0","Twinsburg City SD","0417.0","Buckeye On-Line School","8042.51"
"50070.0","Twinsburg City SD","0236.0","Ohio Connections Academy","12263.41"
"50070.0","Twinsburg City SD","133413.0","Electronic Classrm Of Tomorrow","133153.87"
"50070.0","Twinsburg City SD","143537.0","Virtual Community Sch Of Ohio","7871.40"
"50070.0","Twinsburg City SD","143396.0","Alternative Education Academy","17954.30"
"50070.0","Twinsburg City SD","142950.0","Ohio Virtual Academy","129488.81"
"50070.0","Twinsburg City SD","143305.0","Treca Digital Academy","13632.34"
"50070.0","Twinsburg City SD","8063.0","Life Skills Center of North Ak","6367.37"
"50070.0","Twinsburg City SD","133868.0","Towpath Trail High School","1748.70"
"50070.0","Twinsburg City SD","149054.0","Akron Digital Academy","8406.57"
"46011.0","Union Local SD","0417.0","Buckeye On-Line School","33731.93"
"46011.0","Union Local SD","0236.0","Ohio Connections Academy","6673.57"
"46011.0","Union Local SD","133413.0","Electronic Classrm Of Tomorrow","27606.92"
"46011.0","Union Local SD","142950.0","Ohio Virtual Academy","56763.96"
"46011.0","Union Local SD","143305.0","Treca Digital Academy","26623.87"
"49536.0","Union Scioto Local SD","0236.0","Ohio Connections Academy","40427.17"
"49536.0","Union Scioto Local SD","133413.0","Electronic Classrm Of Tomorrow","163306.01"
"49536.0","Union Scioto Local SD","143537.0","Virtual Community Sch Of Ohio","21049.67"
"49536.0","Union Scioto Local SD","143396.0","Alternative Education Academy","3194.19"
"49536.0","Union Scioto Local SD","142950.0","Ohio Virtual Academy","50672.54"
"49536.0","Union Scioto Local SD","143305.0","Treca Digital Academy","7814.36"
"49536.0","Union Scioto Local SD","13233.0","Southern Ohio Academy","6404.35"
"46458.0","United Local SD","0417.0","Buckeye On-Line School","109032.93"
"46458.0","United Local SD","0236.0","Ohio Connections Academy","1939.33"
"46458.0","United Local SD","133413.0","Electronic Classrm Of Tomorrow","21047.43"
"46458.0","United Local SD","143396.0","Alternative Education Academy","9468.49"
"46458.0","United Local SD","142950.0","Ohio Virtual Academy","61539.46"
"46458.0","United Local SD","143305.0","Treca Digital Academy","5703.91"
"46458.0","United Local SD","0241.0","QDA","6502.46"
"44933.0","Upper Arlington City SD","0236.0","Ohio Connections Academy","16712.46"
"44933.0","Upper Arlington City SD","12528.0","Academy for Urban Scholars","3585.62"
"44933.0","Upper Arlington City SD","143610.0","Arts & College Preparatory Aca","741.51"
"44933.0","Upper Arlington City SD","7999.0","Charles School at Ohio Dominic","2110.45"
"44933.0","Upper Arlington City SD","142927.0","Focus Learning/Sw Columbus","1957.35"
"44933.0","Upper Arlington City SD","133421.0","Graham School","36221.44"
"44933.0","Upper Arlington City SD","133660.0","Horizon Science Acad Columbus","4163.85"
"44933.0","Upper Arlington City SD","12391.0","Metro Early College High Schoo","82443.32"
"44933.0","Upper Arlington City SD","12037.0","New Beginnings Academy","836.88"
"44933.0","Upper Arlington City SD","8280.0","Noble Academy-Columbus","11521.90"
"44933.0","Upper Arlington City SD","0679.0","Oakstone Community School","90380.10"
"44933.0","Upper Arlington City SD","133413.0","Electronic Classrm Of Tomorrow","100570.97"
"44933.0","Upper Arlington City SD","143537.0","Virtual Community Sch Of Ohio","2415.11"
"44933.0","Upper Arlington City SD","142950.0","Ohio Virtual Academy","45802.40"
"44933.0","Upper Arlington City SD","151027.0","London Academy","4392.01"
"44933.0","Upper Arlington City SD","143305.0","Treca Digital Academy","11578.94"
"45625.0","Upper Sandusky Ex Vill SD","0417.0","Buckeye On-Line School","5703.91"
"45625.0","Upper Sandusky Ex Vill SD","0236.0","Ohio Connections Academy","79769.18"
"45625.0","Upper Sandusky Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","69049.04"
"45625.0","Upper Sandusky Ex Vill SD","142950.0","Ohio Virtual Academy","90664.37"
"45625.0","Upper Sandusky Ex Vill SD","11444.0","Rushmore Academy","6079.36"
"45625.0","Upper Sandusky Ex Vill SD","143305.0","Treca Digital Academy","93680.02"
"45625.0","Upper Sandusky Ex Vill SD","0311.0","Bridges Community Academy","4278.80"
"47522.0","Upper Scioto Valley Local SD","0288.0","Auglaize County Educational","5401.70"
"47522.0","Upper Scioto Valley Local SD","0417.0","Buckeye On-Line School","3992.74"
"47522.0","Upper Scioto Valley Local SD","133413.0","Electronic Classrm Of Tomorrow","4392.01"
"47522.0","Upper Scioto Valley Local SD","11324.0","Hardin Community School","30819.56"
"47522.0","Upper Scioto Valley Local SD","142950.0","Ohio Virtual Academy","50459.98"
"47522.0","Upper Scioto Valley Local SD","143305.0","Treca Digital Academy","7643.24"
"44941.0","Urbana City SD","11470.0","A.B. Graham Academy","182803.44"
"44941.0","Urbana City SD","149062.0","Urbana Community School","267998.59"
"44941.0","Urbana City SD","132795.0","Cliff Park High School","56638.93"
"44941.0","Urbana City SD","0510.0","Springfield Prep & Fitness","9241.08"
"44941.0","Urbana City SD","0236.0","Ohio Connections Academy","34301.65"
"44941.0","Urbana City SD","0610.0","Summit Academy MS Columbus","30578.43"
"44941.0","Urbana City SD","0614.0","Summit Academy Tr HS-Columbus","3573.22"
"44941.0","Urbana City SD","133413.0","Electronic Classrm Of Tomorrow","167738.14"
"44941.0","Urbana City SD","143537.0","Virtual Community Sch Of Ohio","15382.95"
"44941.0","Urbana City SD","143396.0","Alternative Education Academy","8785.11"
"44941.0","Urbana City SD","142950.0","Ohio Virtual Academy","143398.32"
"44941.0","Urbana City SD","143305.0","Treca Digital Academy","103266.91"
"49643.0","Valley Local SD","0236.0","Ohio Connections Academy","16712.46"
"49643.0","Valley Local SD","133413.0","Electronic Classrm Of Tomorrow","31804.39"
"49643.0","Valley Local SD","143537.0","Virtual Community Sch Of Ohio","32179.34"
"49643.0","Valley Local SD","142950.0","Ohio Virtual Academy","47785.38"
"49643.0","Valley Local SD","143644.0","Sciotoville","13796.59"
"49643.0","Valley Local SD","9964.0","Sciotoville Elementary Academy","7875.21"
"49643.0","Valley Local SD","13233.0","Southern Ohio Academy","26817.11"
"49643.0","Valley Local SD","0282.0","Greater Ohio Virtual School","2509.72"
"48744.0","Valley View Local SD","132803.0","Marshall High School","6959.22"
"48744.0","Valley View Local SD","132746.0","Summit Academy-Middletown","38258.28"
"48744.0","Valley View Local SD","133413.0","Electronic Classrm Of Tomorrow","54130.11"
"48744.0","Valley View Local SD","143537.0","Virtual Community Sch Of Ohio","12114.11"
"48744.0","Valley View Local SD","11506.0","Dayton Regional STEM School","44313.04"
"48744.0","Valley View Local SD","143396.0","Alternative Education Academy","12833.80"
"48744.0","Valley View Local SD","142950.0","Ohio Virtual Academy","161166.29"
"48744.0","Valley View Local SD","143305.0","Treca Digital Academy","46337.57"
"48744.0","Valley View Local SD","0282.0","Greater Ohio Virtual School","5247.60"
"47464.0","Van Buren Local SD","0236.0","Ohio Connections Academy","11350.78"
"47464.0","Van Buren Local SD","133413.0","Electronic Classrm Of Tomorrow","8327.71"
"47464.0","Van Buren Local SD","142950.0","Ohio Virtual Academy","75017.14"
"47464.0","Van Buren Local SD","143305.0","Treca Digital Academy","42895.09"
"47464.0","Van Buren Local SD","0311.0","Bridges Community Academy","1254.86"
"44966.0","Van Wert City SD","151175.0","WCLA","5703.91"
"44966.0","Van Wert City SD","133413.0","Electronic Classrm Of Tomorrow","106342.88"
"44966.0","Van Wert City SD","143537.0","Virtual Community Sch Of Ohio","2130.24"
"44966.0","Van Wert City SD","143396.0","Alternative Education Academy","3935.70"
"44966.0","Van Wert City SD","142950.0","Ohio Virtual Academy","89675.53"
"44966.0","Van Wert City SD","143305.0","Treca Digital Academy","5636.32"
"44966.0","Van Wert City SD","11479.0","LifeLinks Community School","313997.48"
"44958.0","Vandalia-Butler City SD","0236.0","Ohio Connections Academy","46170.59"
"44958.0","Vandalia-Butler City SD","133413.0","Electronic Classrm Of Tomorrow","65651.55"
"44958.0","Vandalia-Butler City SD","143537.0","Virtual Community Sch Of Ohio","68839.83"
"44958.0","Vandalia-Butler City SD","11506.0","Dayton Regional STEM School","17961.21"
"44958.0","Vandalia-Butler City SD","143396.0","Alternative Education Academy","13746.42"
"44958.0","Vandalia-Butler City SD","142950.0","Ohio Virtual Academy","171205.06"
"44958.0","Vandalia-Butler City SD","143305.0","Treca Digital Academy","3365.31"
"44958.0","Vandalia-Butler City SD","0577.0","Emerson Academy of Dayton","8185.11"
"44958.0","Vandalia-Butler City SD","12545.0","Imagine Woodbury Academy","15216.05"
"44958.0","Vandalia-Butler City SD","0813.0","Life Skills Center of Dayton","27170.38"
"44958.0","Vandalia-Butler City SD","143123.0","Mound St. Military Career Acad","19776.44"
"44958.0","Vandalia-Butler City SD","143131.0","Mound Street Health Careers Ac","24628.02"
"44958.0","Vandalia-Butler City SD","143115.0","Mound Street IT Careers Academ","42068.71"
"44958.0","Vandalia-Butler City SD","143529.0","N. Dayton School Of Scie & Dis","256.68"
"44958.0","Vandalia-Butler City SD","0138.0","Pathway School of Discovery","11407.82"
"44958.0","Vandalia-Butler City SD","143560.0","Richard Allen Academy II","5703.91"
"44958.0","Vandalia-Butler City SD","133348.0","Richard Allen Preparatory","8555.87"
"44958.0","Vandalia-Butler City SD","0297.0","Summit Academy CS Dayton","71868.56"
"44958.0","Vandalia-Butler City SD","0621.0","Summit Acdy Transition High Da","37695.01"
"44958.0","Vandalia-Butler City SD","143206.0","Trotwood Fitness & Prep Acad","1397.46"
"47472.0","Vanlue Local SD","142950.0","Ohio Virtual Academy","1026.70"
"46821.0","Vermilion Local SD","0417.0","Buckeye On-Line School","1882.29"
"46821.0","Vermilion Local SD","0318.0","Menlo Park Academy","30126.70"
"46821.0","Vermilion Local SD","0236.0","Ohio Connections Academy","6466.82"
"46821.0","Vermilion Local SD","12867.0","Townsend North Community Sch","5703.91"
"46821.0","Vermilion Local SD","133413.0","Electronic Classrm Of Tomorrow","86742.36"
"46821.0","Vermilion Local SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"46821.0","Vermilion Local SD","133322.0","Summit Academy CS-Lorain","37623.80"
"46821.0","Vermilion Local SD","0609.0","Summit Academy MS Lorain","21762.74"
"46821.0","Vermilion Local SD","143396.0","Alternative Education Academy","16541.34"
"46821.0","Vermilion Local SD","142950.0","Ohio Virtual Academy","106770.50"
"46821.0","Vermilion Local SD","143305.0","Treca Digital Academy","7564.52"
"45633.0","Versailles Ex Vill SD","0236.0","Ohio Connections Academy","5247.60"
"45633.0","Versailles Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","21788.94"
"45633.0","Versailles Ex Vill SD","142950.0","Ohio Virtual Academy","44794.58"
"45633.0","Versailles Ex Vill SD","143305.0","Treca Digital Academy","5703.91"
"50393.0","Vinton County Local SD","0417.0","Buckeye On-Line School","25233.10"
"50393.0","Vinton County Local SD","0236.0","Ohio Connections Academy","12890.92"
"50393.0","Vinton County Local SD","133413.0","Electronic Classrm Of Tomorrow","80754.06"
"50393.0","Vinton County Local SD","143537.0","Virtual Community Sch Of Ohio","44178.71"
"50393.0","Vinton County Local SD","143396.0","Alternative Education Academy","10802.21"
"50393.0","Vinton County Local SD","142950.0","Ohio Virtual Academy","51136.74"
"50393.0","Vinton County Local SD","143305.0","Treca Digital Academy","30196.86"
"44974.0","Wadsworth City SD","0417.0","Buckeye On-Line School","12947.88"
"44974.0","Wadsworth City SD","0318.0","Menlo Park Academy","1088.05"
"44974.0","Wadsworth City SD","0236.0","Ohio Connections Academy","24127.54"
"44974.0","Wadsworth City SD","133413.0","Electronic Classrm Of Tomorrow","240411.53"
"44974.0","Wadsworth City SD","143537.0","Virtual Community Sch Of Ohio","5817.99"
"44974.0","Wadsworth City SD","143396.0","Alternative Education Academy","34451.62"
"44974.0","Wadsworth City SD","142950.0","Ohio Virtual Academy","133121.54"
"44974.0","Wadsworth City SD","148999.0","Mahoning Unlimited Classroom","3593.46"
"44974.0","Wadsworth City SD","143305.0","Treca Digital Academy","3137.15"
"44974.0","Wadsworth City SD","133538.0","Edge Academy","6044.74"
"44974.0","Wadsworth City SD","151191.0","Life Skills Ctr Of Summit Co","5513.63"
"44974.0","Wadsworth City SD","147231.0","Schnee","6044.74"
"44974.0","Wadsworth City SD","0298.0","Summit Academy Second Akron","31132.45"
"44974.0","Wadsworth City SD","149054.0","Akron Digital Academy","3935.70"
"46904.0","Walnut Township Local SD","0417.0","Buckeye On-Line School","9924.80"
"46904.0","Walnut Township Local SD","0236.0","Ohio Connections Academy","4488.74"
"46904.0","Walnut Township Local SD","133413.0","Electronic Classrm Of Tomorrow","57349.32"
"46904.0","Walnut Township Local SD","143537.0","Virtual Community Sch Of Ohio","855.59"
"46904.0","Walnut Township Local SD","151233.0","Lakewood Digital Academy","14202.74"
"46904.0","Walnut Township Local SD","142950.0","Ohio Virtual Academy","45174.97"
"46904.0","Walnut Township Local SD","148999.0","Mahoning Unlimited Classroom","2814.97"
"46904.0","Walnut Township Local SD","143305.0","Treca Digital Academy","5703.91"
"44982.0","Wapakoneta City SD","0288.0","Auglaize County Educational","214913.71"
"44982.0","Wapakoneta City SD","151175.0","WCLA","2851.96"
"44982.0","Wapakoneta City SD","0236.0","Ohio Connections Academy","20257.78"
"44982.0","Wapakoneta City SD","133413.0","Electronic Classrm Of Tomorrow","37759.88"
"44982.0","Wapakoneta City SD","143396.0","Alternative Education Academy","3308.27"
"44982.0","Wapakoneta City SD","142950.0","Ohio Virtual Academy","96149.93"
"44990.0","Warren City SD","0417.0","Buckeye On-Line School","69173.35"
"44990.0","Warren City SD","0541.0","Constellation: Outreach","31072.07"
"44990.0","Warren City SD","0236.0","Ohio Connections Academy","68348.89"
"44990.0","Warren City SD","0509.0","Whitehall Prep & Fitness","7636.99"
"44990.0","Warren City SD","133413.0","Electronic Classrm Of Tomorrow","790845.56"
"44990.0","Warren City SD","143537.0","Virtual Community Sch Of Ohio","17282.85"
"44990.0","Warren City SD","143396.0","Alternative Education Academy","191884.10"
"44990.0","Warren City SD","142950.0","Ohio Virtual Academy","365171.60"
"44990.0","Warren City SD","133801.0","Life Skills Ctr Of Youngstown","7025.28"
"44990.0","Warren City SD","0855.0","Stambaugh Charter Academy","14790.49"
"44990.0","Warren City SD","0303.0","Summit Academy Sec Youngstown","12040.18"
"44990.0","Warren City SD","0623.0","Summit Academy-Youngstown","33988.58"
"44990.0","Warren City SD","148999.0","Mahoning Unlimited Classroom","19072.29"
"44990.0","Warren City SD","143305.0","Treca Digital Academy","21560.78"
"44990.0","Warren City SD","13170.0","Hope Academy for Autism","281123.98"
"44990.0","Warren City SD","133488.0","Life Skills Of Trumbull County","976040.59"
"44990.0","Warren City SD","12644.0","STEAM Academy of Warren","990791.26"
"44990.0","Warren City SD","0305.0","Summit Academy Warren ES","1090793.60"
"44990.0","Warren City SD","0616.0","Summit Acdy Warren Mid-Sec","858526.89"
"44990.0","Warren City SD","0241.0","QDA","1425.98"
"50500.0","Warren Local SD","0417.0","Buckeye On-Line School","5703.91"
"50500.0","Warren Local SD","0236.0","Ohio Connections Academy","37821.38"
"50500.0","Warren Local SD","133413.0","Electronic Classrm Of Tomorrow","215077.19"
"50500.0","Warren Local SD","143537.0","Virtual Community Sch Of Ohio","17111.73"
"50500.0","Warren Local SD","143396.0","Alternative Education Academy","63028.21"
"50500.0","Warren Local SD","142950.0","Ohio Virtual Academy","229716.42"
"50500.0","Warren Local SD","143305.0","Treca Digital Academy","13215.47"
"45005.0","Warrensville Heights City SD","0417.0","Buckeye On-Line School","15137.18"
"45005.0","Warrensville Heights City SD","0560.0","Apex Academy","31173.47"
"45005.0","Warrensville Heights City SD","11390.0","Bella Academy of Excellence","41411.28"
"45005.0","Warrensville Heights City SD","12684.0","Broadway Academy","20500.53"
"45005.0","Warrensville Heights City SD","133520.0","Citizens Academy","19714.24"
"45005.0","Warrensville Heights City SD","12852.0","Citizens Academy East","6852.60"
"45005.0","Warrensville Heights City SD","12029.0","Citizens Leadership Academy","22010.38"
"45005.0","Warrensville Heights City SD","0527.0","Cleveland Academy for Scholar","35527.71"
"45005.0","Warrensville Heights City SD","7995.0","Cleveland Art & Social Science","58452.34"
"45005.0","Warrensville Heights City SD","12010.0","Cleveland College Preparatory","32379.45"
"45005.0","Warrensville Heights City SD","0930.0","Cleveland Entrepreneurship","12160.44"
"45005.0","Warrensville Heights City SD","12671.0","Constellation Schools:Eastside","13918.82"
"45005.0","Warrensville Heights City SD","12031.0","EPWH","7505.28"
"45005.0","Warrensville Heights City SD","12042.0","George V. Voinovich Reclam","34076.49"
"45005.0","Warrensville Heights City SD","8286.0","Harvard Avenue Comm Sch","128218.91"
"45005.0","Warrensville Heights City SD","134197.0","Hope Academy Chapelside Campus","38131.89"
"45005.0","Warrensville Heights City SD","133819.0","Hope Academy Lincoln Park","11861.83"
"45005.0","Warrensville Heights City SD","133629.0","Horizon Science Acad Cleveland","12160.44"
"45005.0","Warrensville Heights City SD","0838.0","Horizon Science Acad.-Denison","12038.83"
"45005.0","Warrensville Heights City SD","10005.0","Horizon Science Academy Clevel","6080.22"
"45005.0","Warrensville Heights City SD","11948.0","Imagine Cleveland Academy","44036.35"
"45005.0","Warrensville Heights City SD","133215.0","Intergenerational School","40425.29"
"45005.0","Warrensville Heights City SD","133835.0","Invictus High School","2852.77"
"45005.0","Warrensville Heights City SD","13132.0","Lake Erie College Prep School","6080.22"
"45005.0","Warrensville Heights City SD","151183.0","Lake Erie International HS","22830.77"
"45005.0","Warrensville Heights City SD","12038.0","Langston Hughes High School","11828.94"
"45005.0","Warrensville Heights City SD","13226.0","Life Skills HS Cleveland","16639.03"
"45005.0","Warrensville Heights City SD","151209.0","Life Skills Of Northeast Ohio","69976.01"
"45005.0","Warrensville Heights City SD","8066.0","Lion of Judah Academy","12805.03"
"45005.0","Warrensville Heights City SD","13199.0","Nexus Academy of  Cleveland","18119.04"
"45005.0","Warrensville Heights City SD","8278.0","Noble Academy-Cleveland","12160.44"
"45005.0","Warrensville Heights City SD","11923.0","Northeast Ohio College Prepara","2675.30"
"45005.0","Warrensville Heights City SD","0736.0","Phoenix Village Acad P2","16903.00"
"45005.0","Warrensville Heights City SD","0738.0","Phoenix Village Acad S1","15333.68"
"45005.0","Warrensville Heights City SD","0543.0","Pinnacle Academy","31945.83"
"45005.0","Warrensville Heights City SD","0936.0","Promise Academy","31316.39"
"45005.0","Warrensville Heights City SD","13148.0","Stepstone Academy","4522.72"
"45005.0","Warrensville Heights City SD","0302.0","Summit Academy Community Schoo","2249.68"
"45005.0","Warrensville Heights City SD","13082.0","The Haley School","329678.48"
"45005.0","Warrensville Heights City SD","12541.0","University of Cleveland Prep","2432.08"
"45005.0","Warrensville Heights City SD","13034.0","Village Prep Woodland Hills","15120.07"
"45005.0","Warrensville Heights City SD","11291.0","Village Preparatory School","34903.84"
"45005.0","Warrensville Heights City SD","0236.0","Ohio Connections Academy","26370.82"
"45005.0","Warrensville Heights City SD","133413.0","Electronic Classrm Of Tomorrow","232815.07"
"45005.0","Warrensville Heights City SD","143537.0","Virtual Community Sch Of Ohio","855.59"
"45005.0","Warrensville Heights City SD","143396.0","Alternative Education Academy","41353.35"
"45005.0","Warrensville Heights City SD","142950.0","Ohio Virtual Academy","150010.85"
"45005.0","Warrensville Heights City SD","13165.0","Believe To Achieve-Cleveland","25157.31"
"45005.0","Warrensville Heights City SD","151191.0","Life Skills Ctr Of Summit Co","841.97"
"45013.0","Washington Court House City","11470.0","A.B. Graham Academy","6367.26"
"45013.0","Washington Court House City","0236.0","Ohio Connections Academy","22815.64"
"45013.0","Washington Court House City","133413.0","Electronic Classrm Of Tomorrow","191208.22"
"45013.0","Washington Court House City","143396.0","Alternative Education Academy","1597.09"
"45013.0","Washington Court House City","142950.0","Ohio Virtual Academy","119191.09"
"45013.0","Washington Court House City","151027.0","London Academy","48585.02"
"45013.0","Washington Court House City","143305.0","Treca Digital Academy","12533.86"
"48231.0","Washington Local SD","0417.0","Buckeye On-Line School","3080.11"
"48231.0","Washington Local SD","0236.0","Ohio Connections Academy","22872.68"
"48231.0","Washington Local SD","133413.0","Electronic Classrm Of Tomorrow","288781.91"
"48231.0","Washington Local SD","143537.0","Virtual Community Sch Of Ohio","14088.66"
"48231.0","Washington Local SD","13195.0","Acad of  Education Excellence","299.31"
"48231.0","Washington Local SD","11507.0","Achieve Career Preparatory Aca","26144.23"
"48231.0","Washington Local SD","134148.0","Aurora Academy","6023.98"
"48231.0","Washington Local SD","143297.0","Autism Academy","106135.02"
"48231.0","Washington Local SD","134122.0","Autism Model School","166349.39"
"48231.0","Washington Local SD","0843.0","Bennett Venture Academy","253276.88"
"48231.0","Washington Local SD","9164.0","Central Academy of Ohio","152586.42"
"48231.0","Washington Local SD","9181.0","Clay Avenue Community School","6078.29"
"48231.0","Washington Local SD","143552.0","Eagle Academy","26229.68"
"48231.0","Washington Local SD","8289.0","Eagle Learning Center","1375.01"
"48231.0","Washington Local SD","0131.0","Glass City Academy","33573.13"
"48231.0","Washington Local SD","12629.0","Great Expectations Elem Sch","11283.34"
"48231.0","Washington Local SD","11987.0","H S Academy Toledo  Downtown","2992.94"
"48231.0","Washington Local SD","0338.0","Horizon Science Academy Toledo","106017.68"
"48231.0","Washington Local SD","13173.0","Imagine Hill Avenue","5985.89"
"48231.0","Washington Local SD","8065.0","Imani Learning Academy","6023.98"
"48231.0","Washington Local SD","13175.0","Kids Unlimited Academy","4982.01"
"48231.0","Washington Local SD","10006.0","Knight Academy","10770.91"
"48231.0","Washington Local SD","10205.0","L. Hollingworth School for Tal","5985.89"
"48231.0","Washington Local SD","143503.0","Lake Erie Academy","8499.74"
"48231.0","Washington Local SD","149302.0","Life Skills Center Of Toledo","27107.80"
"48231.0","Washington Local SD","9955.0","Madison Avenue School of Arts","11157.67"
"48231.0","Washington Local SD","13200.0","Nexus Academy of Toledo","11630.29"
"48231.0","Washington Local SD","9147.0","Northpointe Academy","28270.50"
"48231.0","Washington Local SD","0130.0","Phoenix Academy CS","313231.14"
"48231.0","Washington Local SD","0125.0","Polly Fox Academy","14529.77"
"48231.0","Washington Local SD","0304.0","Summit Academy Toledo ES","30381.00"
"48231.0","Washington Local SD","0633.0","Summit Academy Toledo Learn","101545.31"
"48231.0","Washington Local SD","0770.0","The Maritime Academy of Toledo","28529.03"
"48231.0","Washington Local SD","133942.0","Toledo School For The Arts","262107.48"
"48231.0","Washington Local SD","0222.0","Wildwood Environmental Academy","18971.99"
"48231.0","Washington Local SD","0546.0","Winterfield Venture Academy","7992.17"
"48231.0","Washington Local SD","143396.0","Alternative Education Academy","82956.17"
"48231.0","Washington Local SD","142950.0","Ohio Virtual Academy","371173.94"
"48231.0","Washington Local SD","143305.0","Treca Digital Academy","17873.63"
"49650.0","Washington-Nile Local SD","133413.0","Electronic Classrm Of Tomorrow","89506.71"
"49650.0","Washington-Nile Local SD","142950.0","Ohio Virtual Academy","15479.42"
"49650.0","Washington-Nile Local SD","143644.0","Sciotoville","16349.12"
"49650.0","Washington-Nile Local SD","9964.0","Sciotoville Elementary Academy","2069.87"
"49650.0","Washington-Nile Local SD","13233.0","Southern Ohio Academy","65769.30"
"49247.0","Waterloo Local SD","0236.0","Ohio Connections Academy","16826.53"
"49247.0","Waterloo Local SD","133413.0","Electronic Classrm Of Tomorrow","72632.59"
"49247.0","Waterloo Local SD","143537.0","Virtual Community Sch Of Ohio","2737.88"
"49247.0","Waterloo Local SD","143396.0","Alternative Education Academy","15913.91"
"49247.0","Waterloo Local SD","142950.0","Ohio Virtual Academy","29660.33"
"49247.0","Waterloo Local SD","148999.0","Mahoning Unlimited Classroom","2680.84"
"49247.0","Waterloo Local SD","143305.0","Treca Digital Academy","5703.91"
"49247.0","Waterloo Local SD","13083.0","Bio-Med Science Academy","49548.80"
"49247.0","Waterloo Local SD","11487.0","Falcon Academy of Creative Art","37161.60"
