"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"000859","Canton Arts Academy @ Summit","1100 10th St NW","Canton","OH","44703-3311","Site Based","Open","B-","B","NA","NA","15"
"017467","Iowa-Maple Elementary School","12510 Maple Ave","Cleveland","OH","44108-1745","Site Based","Open","C-","D","NA","NA","15"
"033555","Sandusky High School","2130A Hayes Ave","Sandusky","OH","44870-4740","Site Based","Open","D-","C","NA","NA","15"
"000187","Centerburg Middle School","3782 Columbus Road","Centerburg","OH","43011","Site Based","Open","B+","B","NA","NA","16"
"010447","Elmwood Place Elementary School","400 Maple St","Cincinnati","OH","45216-2128","Site Based","Open","C","C","NA","NA","15"
"029470","Wayne Trace High School","4915 US Route 127","Haviland","OH","45851-9738","Site Based","Open","C","B","NA","NA","17"
"018804","Kent Middle School","1445 Hammel St","Akron","OH","44306-3431","Site Based","Open","C-","D","NA","NA","13"
"020321","Liberty Early Childhood School","6040 Princeton Rd","Liberty Twp","OH","45011-9396","Site Based","Open","NA","NA","NA","NA","19"
"024661","Mifflin High School","3245 Oak Spring St","Columbus","OH","43219-3067","Site Based","Open","D-","D","NA","NA","13"
"067959","Westerville-North High School","950 County Line Rd","Westerville","OH","43081-1000","Site Based","Open","B","B","NA","NA","11"
"000676","Frank Jacinto Elementary","2515 Marshall Ave","Lorain","OH","44052-4337","Site Based","Open","C-","D","NA","NA","14"
"068080","Bethel Junior High School","7490 State Route 201","Tipp City","OH","45371-7316","Site Based","Open","C-","B","NA","NA","12"
"010595","Englewood Elementary School","702 Albert St","Englewood","OH","45322-1702","Site Based","Open","A-","B","NA","NA","10"
"003764","Brookhaven High School","4077 Karl Rd","Columbus","OH","43224-2137","Site Based","Closed","D-","D","NA","NA","12"
"042499","Yorktown Middle School","5600 E Livingston Ave","Columbus","OH","43232-2924","Site Based","Open","C","D","NA","NA","11"
"005009","Carrollton Elementary School","252 3rd St NE","Carrollton","OH","44615-1236","Site Based","Open","D","C","NA","NA","14"
"031179","Raymond Elementary School","21511 Main St","Raymond","OH","43067-9721","Site Based","Open","B+","B","NA","NA","12"
"033738","Schrop Intermediate School","2215 Pickle Rd","Akron","OH","44312-4223","Site Based","Open","C","C","NA","NA","18"
"035105","Mt Healthy Junior High School","8101 Hamilton Ave","Cincinnati","OH","45231-2323","Site Based","Open","D-","D","NA","NA","13"
"027862","Northwest High School","8580 Erie Ave NW","Canal Fulton","OH","44614-9363","Site Based","Open","A-","B","NA","NA","16"
"041939","Woodbury Elementary School","15400 S Woodland Rd","Shaker Heights","OH","44120-1850","Site Based","Open","B","B","NA","NA","14"
"030775","Prospect Elementary School","485 Gilbert Ave","Mansfield","OH","44907-1303","Site Based","Open","D-","C","NA","NA","17"
"145409","Northside Elementary School","701 Johnson Ave","Alliance","OH","44601-1599","Site Based","Open","D-","C","NA","NA","11"
"034298","Shelby Middle School","109 W Smiley Ave","Shelby","OH","44875-2112","Site Based","Open","B-","B","NA","NA","15"
"034678","Skyvue Elementary School","33329 Hartshorn Ridge Rd","Graysville","OH","45734-9797","Site Based","Open","D+","C","NA","NA","16"
"011884","Reading Community Middle School","230 Halker Ave","Reading","OH","45215-3345","Site Based","Open","D","B","NA","NA","13"
"026989","New Vienna Elementary School","301 E Church St","New Vienna","OH","45159","Site Based","Open","C+","B","NA","NA","13"
"029983","Zahns Middle School","13806 St Rte 220","Piketon","OH","45661","Site Based","Open","D","D","NA","NA","12"
"036343","Suffield Elementary School","1128 Waterloo Rd","Mogadore","OH","44260-9577","Site Based","Open","C","B","NA","NA","18"
"043448","Green Middle School","PO Box 218","Green","OH","44232-0218","Site Based","Open","B","B","NA","NA","14"
"030973","R C Waters Elementary School","220 E Ottawa St","Oak Harbor","OH","43449-1458","Site Based","Open","A-","B","NA","NA","16"
"008706","Dover Avenue Elementary School","125 W 13th St","Dover","OH","44622-2614","Site Based","Open","A-","B","NA","NA","16"
"032854","Grace L Roxbury Elementary School","6795 Solon Blvd","Solon","OH","44139-4128","Site Based","Open","B+","B","NA","NA","14"
"026310","North Olmsted Middle School","27351 Butternut Ridge Rd","North Olmsted","OH","44070-3152","Site Based","Open","B+","B","NA","NA","15"
"027268","Noble 4-5 Elementary","130 Minerva St","Tiffin","OH","44883-1560","Site Based","Open","B-","B","NA","NA","16"
"000270","Main Street School","80 E Main St","Norwalk","OH","44857-1714","Site Based","Open","C-","B","NA","NA","12"
"042143","Laura Woodward Elementary School","200 S Washington St","Delaware","OH","43015-2664","Site Based","Open","C-","C","NA","NA","11"
"068551","Sylvania Southview High School","7225 Sylvania Ave","Sylvania","OH","43560-3532","Site Based","Open","A-","B","NA","NA","14"
"031393","Revere High School","3420 Everett Rd","Richfield","OH","44286-9711","Site Based","Open","A","A","NA","NA","18"
"009498","East Community Learning Center","80 Brittain Rd","Akron","OH","44305-4222","Site Based","Open","D+","D","NA","NA","10"
"034074","Shade Elementary School","510 E Pease Ave","West Carrollton","OH","45449-1359","Site Based","Open","NA","NA","NA","NA","10"
"142406","Fairview Elementary School","14060 Blosser Rd","Sherwood","OH","43556-9500","Site Based","Open","B+","B","NA","NA","10"
"014902","Hamilton STEM Academy (K-6)","2047 Hamilton Ave","Columbus","OH","43211-2115","Site Based","Open","C+","D","NA","NA","14"
"031559","Richmond Elementary School","3565 Section Line Road 30 S","Willard","OH","44890-9646","Site Based","Open","C-","C","NA","NA","21"
"026799","New Lexington Elementary School","2550 Panther Dr NE","New Lexington","OH","43764-2303","Site Based","Open","C","D","NA","NA","13"
"009145","Akron Early College High School","The University of Akron","Akron","OH","44325-0001","Site Based","Open","A","A","NA","NA","9"
"018069","Dresden Elementary School","1318 Main St","Dresden","OH","43821-9516","Site Based","Open","C+","B","NA","NA","12"
"031955","Riverside Elementary School","1111 E Manhattan Blvd","Toledo","OH","43608-1447","Site Based","Open","C+","D","NA","NA","16"
"005827","Champion Middle School","284 N 22nd St","Columbus","OH","43203-1597","Site Based","Open","C+","D","NA","NA","11"
"004515","Southwestern Elementary School","4834 State Route 325","Patriot","OH","45658-8960","Site Based","Open","C","B","NA","NA","19"
"010843","Evendale Elementary School","3940 Glendale Milford Rd","Cincinnati","OH","45241-3206","Site Based","Open","B","B","NA","NA","14"
"151936","McCormick Elementary School","751 Loveland Miamiville Rd","Loveland","OH","45140-6939","Site Based","Open","B-","B","NA","NA","15"
"011532","National Inventors Hall of Fame School, Center for STEM","199 S Broadway St","Akron","OH","44308-1738","Site Based","Open","A","B","NA","NA","11"
"011536","Fernway Elementary School","17420 Fernway Rd","Shaker Heights","OH","44120-3312","Site Based","Open","C+","B","NA","NA","10"
"026229","South Range High School","11300 Columbiana Canfield Rd","Canfield","OH","44406-9405","Site Based","Open","A-","B","NA","NA","16"
"009720","Revere Middle School","PO Box 339","Bath","OH","44210-0339","Site Based","Open","B+","B","NA","NA","16"
"032920","Otsego Junior High","PO Box 290","Tontogany","OH","43565-0290","Site Based","Open","C-","B","NA","NA","15"
"036293","Struble Elementary School","2760 Jonrose Ave","Cincinnati","OH","45239-5315","Site Based","Open","NA","NA","NA","NA","14"
"114652","Parkway Elementary School","400 Buckeye St","Rockford","OH","45882-9267","Site Based","Open","C+","B","NA","NA","17"
"027318","Nolley Elementary School","6285 Renninger Rd","Akron","OH","44319-4741","Site Based","Open","C+","B","NA","NA","10"
"004192","Budd Elementary School","210 E Main St","Loudonville","OH","44842-1245","Site Based","Open","D+","B","NA","NA","22"
"003640","Bristol High School","PO Box 260","Bristolville","OH","44402-0260","Site Based","Open","C-","B","NA","NA","13"
"005736","Zane Trace Elementary School","946 State Route 180","Chillicothe","OH","45601-8141","Site Based","Open","C","B","NA","NA","14"
"014340","Green Elementary School","46 Braunlin Rd","Franklin Furnace","OH","45629-8738","Site Based","Open","D-","C","NA","NA","20"
"032607","Rootstown/Ward Davis Bldg High School","4140 State Route 44","Rootstown","OH","44272-9697","Site Based","Open","A-","B","NA","NA","10"
"004358","Burroughs Elementary School","2420 South Ave","Toledo","OH","43609-1611","Site Based","Open","B-","C","NA","NA","18"
"042317","Louisa Wright Elementary School","600 S East St","Lebanon","OH","45036-2317","Site Based","Open","NA","NA","NA","NA","8"
"015164","Hardin Northern Elementary School","11589 State Route 81","Dola","OH","45835-9706","Site Based","Open","C-","C","NA","NA","13"
"004176","Buckskin Elementary School","PO Box 69","South Salem","OH","45681-0069","Site Based","Open","C","C","NA","NA","13"
"000232","Adrian Elementary School","1071 Homestead Rd","South Euclid","OH","44121-3580","Site Based","Open","C-","B","NA","NA","13"
"015347","Harris Elementary School","400 W Market St","Akron","OH","44303-2011","Site Based","Open","C","D","NA","NA","11"
"003376","Bradford High School","750 Railroad Ave","Bradford","OH","45308-8605","Site Based","Open","C-","C","NA","NA","13"
"018119","Westwood PreK-8 School","2805 Oakridge Dr","Dayton","OH","45417-1569","Site Based","Open","NA","F","NA","NA","16"
"003467","Brecksville-Broadview Heights High School","6380 Mill Rd","Broadview Heights","OH","44147-2260","Site Based","Open","A-","A","NA","NA","9"
"012195","Franklin Monroe Elementary School","PO Box 78","Pitsburg","OH","45358-0038","Site Based","Open","B-","B","NA","NA","17"
"004994","Bloom-Carroll High School","5240 Plum Road NW","Carroll","OH","43112-9661","Site Based","Open","A-","B","NA","NA","13"
"009928","Edgewood Elementary School","203 Grove St","Marysville","OH","43040-1318","Site Based","Open","B+","B","NA","NA","8"
"011155","Fairlawn Elementary School","18800 Johnston Rd","Sidney","OH","45365-9755","Site Based","Open","C-","B","NA","NA","11"
"007898","Currie Elementary School","3306 Ridge Rd","Cortland","OH","44410-9420","Site Based","Open","NA","NA","NA","NA","11"
"015180","Harding Middle School","2002 Sunset Blvd","Steubenville","OH","43952-1381","Site Based","Open","D+","B","NA","NA","14"
"125344","Darby Creek Elementary School","6305 Pinefield Dr","Hilliard","OH","43026-7705","Site Based","Open","B-","B","NA","NA","18"
"012757","Furry Elementary School","310 Douglas Dr","Sandusky","OH","44870-5744","Site Based","Open","NA","NA","NA","NA","3"
"009927","SalemTownship Elementary School","605 Welch Rd","Morrow","OH","45152-1090","Site Based","Open","A-","A","NA","NA","12"
"037432","Margaretta Elementary School","5906 Bogart Rd W","Castalia","OH","44824-9714","Site Based","Open","B","B","NA","NA","11"
"008037","Starling K-8","39 S Central Ave","Columbus","OH","43222-1322","Site Based","Open","C-","D","NA","NA","12"
"034439","Sherwood Middle School","1400 Shady Lane Rd","Columbus","OH","43227-2110","Site Based","Open","D","D","NA","NA","14"
"042077","Woodsfield Elementary School","473 Lewisville Rd","Woodsfield","OH","43793-9062","Site Based","Open","D","C","NA","NA","18"
"118042","Norwich Elementary School","4454 Davidson Rd","Hilliard","OH","43026-9647","Site Based","Open","C+","B","NA","NA","16"
"018051","Chardon Hills Elementary School","1455 E 260th St","Euclid","OH","44132-3107","Site Based","Open","D-","C","NA","NA","16"
"022368","Malvern High School","401 W Main St","Malvern","OH","44644-9482","Site Based","Open","B-","B","NA","NA","11"
"009030","Abraham Lincoln School","6009 Dunham Rd","Maple Heights","OH","44137-4407","Site Based","Open","NA","NA","NA","NA","14"
"009031","J.F. Kennedy School","5933 Dunham Rd","Maple Heights","OH","44137-4053","Site Based","Open","D-","C","NA","NA","12"
"009035","East Franklin Elementary School","1955 Richmond Rd","Columbus","OH","43223-3215","Site Based","Open","C-","C","NA","NA","16"
"038075","Valley Elementary School","1821A State Route 728","Lucasville","OH","45648-8510","Site Based","Open","C+","B","NA","NA","12"
"009038","Toledo Early College High School","2225 Nebraska Ave","Toledo","OH","43607-3523","Site Based","Open","A-","B","NA","NA","18"
"031211","Redwood Elementary School","32967 Redwood Blvd","Avon Lake","OH","44012-1441","Site Based","Open","A-","A","NA","NA","16"
"035493","Edison Jr. High School","9890 State Route 152","Richmond","OH","43944-7826","Site Based","Open","D","C","NA","NA","26"
"028902","Ottawa River Elementary School","4747 290th St","Toledo","OH","43611-1961","Site Based","Open","D","C","NA","NA","15"
"012286","Franklin Elementary School","200 Takacs Dr","Wadsworth","OH","44281-1394","Site Based","Open","B","A","NA","NA","19"
"007096","Columbus Grove Elementary School","201 W Cross St","Columbus Grove","OH","45830-1237","Site Based","Open","B-","B","NA","NA","9"
"135830","Nagel Middle School","1500 Nagel Rd","Cincinnati","OH","45255-2544","Site Based","Open","B","B","NA","NA","15"
"022418","Manchester High School","437 W Nimisila Rd","Akron","OH","44319-4964","Site Based","Open","A-","B","NA","NA","15"
"064287","Woodlands Intermediate School","1810 Maple Ave","Huron","OH","44839-1261","Site Based","Open","B+","B","NA","NA","18"
"032144","Rock Creek Elementary School","3134 N Main St","Rock Creek","OH","44084-9428","Site Based","Open","B-","B","NA","NA","16"
"022400","Manchester Middle School","760 W Nimisila Rd","Akron","OH","44319-4621","Site Based","Open","B","B","NA","NA","7"
"099853","Clinton-Massie Middle School","2556 Lebanon Rd","Clarksville","OH","45113-8201","Site Based","Open","C+","B","NA","NA","16"
"118141","Millcreek Elementary School","10397 State Route 155 SE","Corning","OH","43730-9710","Site Based","Open","B-","B","NA","NA","16"
"019042","King Elementary School","400 W Market St","Akron","OH","44303-2011","Site Based","Open","A-","B","NA","NA","15"
"011710","Olmsted Falls Early Childhood Center","7105 Fitch Rd","Olmsted","OH","44138-1203","Site Based","Open","NA","NA","NA","NA","15"
"022095","Buckeye Trail Elementary","65553 Wintergreen Rd","Lore City","OH","43755-9715","Site Based","Open","B","B","NA","NA","14"
"041202","Wickliffe High School","2255 Rockefeller Rd","Wickliffe","OH","44092-2020","Site Based","Open","A-","B","NA","NA","13"
"038042","Utica High School","PO Box 677","Utica","OH","43080-0677","Site Based","Open","A-","B","NA","NA","10"
"015222","Warren G Harding High School","860 Elm Rd NE","Warren","OH","44483-5109","Site Based","Open","D-","C","NA","NA","16"
"064113","Amherst Junior High School","548 Milan Ave","Amherst","OH","44001-1420","Site Based","Open","A","B","NA","NA","15"
"004770","Canal Winchester High School","300 Washington St","Canal Winchester","OH","43110-1228","Site Based","Open","A-","B","NA","NA","13"
"032706","Clay Elementary School","44 Clay High St","Portsmouth","OH","45662-8817","Site Based","Open","C-","B","NA","NA","8"
"022566","Maple Heights High School","5445 West Blvd","Maple Heights","OH","44137-2656","Site Based","Open","D-","D","NA","NA","11"
"031690","Archbold Middle School","306 Stryker St","Archbold","OH","43502-3100","Site Based","Open","B","B","NA","NA","20"
"146845","Lakota Plains Junior School","5500 Princeton Road","Liberty Township","OH","45011","Site Based","Open","A-","A","NA","NA","13"
"139717","Loveland Intermediate School","757 S Lebanon Rd","Loveland","OH","45140-9308","Site Based","Open","C-","B","NA","NA","15"
"118828","Loveland Elementary School","600 Loveland Madeira Rd","Loveland","OH","45140-2703","Site Based","Open","B+","A","NA","NA","14"
"025783","Mt Gilead High School","338 Park Ave","Mount Gilead","OH","43338-1140","Site Based","Open","A-","B","NA","NA","17"
"125351","Felicity-Franklin Local Middle School","Felicity-Franklin Middle School","Felicity","OH","45120-0839","Site Based","Open","C","C","NA","NA","15"
"038836","West Muskingum High School","150 Kimes Rd","Zanesville","OH","43701-8983","Site Based","Open","B","B","NA","NA","12"
"003202","Woodridge Middle School","4451 Quick Rd","Peninsula","OH","44264-9706","Site Based","Open","B-","B","NA","NA","16"
"007278","Continental Local High School","5211 State Route 634","Continental","OH","45831-9155","Site Based","Open","C+","B","NA","NA","13"
"025031","Minerva Middle School","600 E Line St","Minerva","OH","44657-2017","Site Based","Open","C","B","NA","NA","31"
"089680","Crestwood/Larlham","4571 W Prospect St","Mantua","OH","44255-9103","Site Based","Open","NA","NA","NA","NA","24"
"012377","Franklin Monroe High School","PO Box 78","Pitsburg","OH","45358-0038","Site Based","Open","B-","B","NA","NA","14"
"122747","Hilliard Horizon Elementary School","6000 Renner Rd","Columbus","OH","43228-9346","Site Based","Open","B","B","NA","NA","15"
"002352","Gearity Professional Development School","2323 Wrenford Rd","University Hts","OH","44118-3902","Site Based","Open","D-","D","NA","NA","12"
"040287","Joseph Welty Middle School","315 4th St NW","New Philadelphia","OH","44663-1919","Site Based","Open","C+","B","NA","NA","14"
"008854","Dundee Elementary School","PO Box 145","Dundee","OH","44624-0145","Site Based","Open","B","B","NA","NA","9"
"037655","Tuscarawas Middle School","PO Box 356","Tuscarawas","OH","44682-0356","Site Based","Open","B-","B","NA","NA","13"
"041376","William Mason High School","6100 S Mason Montgomery Rd","Mason","OH","45040-3708","Site Based","Open","A-","A","NA","NA","13"
"015792","Heath High School","300 Licking View Dr","Heath","OH","43056-1534","Site Based","Open","A-","B","NA","NA","14"
"013482","Girard Sr High School","1244 Shannon Rd","Girard","OH","44420-1410","Site Based","Open","A-","B","NA","NA","15"
"012566","Possum Middle School","2589 S Yellow Springs Street","Springfield","OH","45506","Site Based","Open","B","B","NA","NA","15"
"024927","Ethel M. Taylor Academy","1930 Fricke Road","Cincinnati","OH","45225","Site Based","Open","D+","D","NA","NA","21"
"121434","Ripley Union Lewis Huntington Elementary School","502 S 2nd St","Ripley","OH","45167-1306","Site Based","Open","C-","B","NA","NA","16"
"019448","Keystone Middle School","501 Opportunity Way","Lagrange","OH","44050-9016","Site Based","Open","C","B","NA","NA","9"
"022970","Marshall Elementary School","415 Colburn St","Toledo","OH","43609-3415","Site Based","Open","C-","D","NA","NA","12"
"014316","Elgin Middle School","1200 Keener Rd S","Marion","OH","43302-8860","Site Based","Open","B-","C","NA","NA","15"
"006874","Colerain Elementary School","499 E Weisheimer Rd","Columbus","OH","43214-2238","Site Based","Open","C","B","NA","NA","13"
"007658","Crestview High School","44100 Crestview Rd Ste B","Columbiana","OH","44408-9660","Site Based","Open","A-","B","NA","NA","13"
"006700","Northwest Primary School","8436 Erie Ave NW","Canal Fulton","OH","44614-8859","Site Based","Open","NA","NA","NA","NA","12"
"022780","Marietta Middle School","242 N 7th St","Marietta","OH","45750-2269","Site Based","Open","D+","C","NA","NA","17"
"016618","Roy E Holmes Elementary School","1350 W Truesdell St","Wilmington","OH","45177-2591","Site Based","Open","C-","C","NA","NA","12"
"024323","Merwin Elementary School","1040 Gaskins Rd","Cincinnati","OH","45245-2746","Site Based","Open","B","B","NA","NA","18"
"029181","Parkmoor Elementary School","1711 Penworth Dr","Columbus","OH","43229-5214","Site Based","Open","D+","D","NA","NA","11"
"041558","Wilmington High School","300 Richardson Pl","Wilmington","OH","45177-1251","Site Based","Open","B","B","NA","NA","15"
"034629","Silverton Paideia Elementary School","7451 Montgomery Rd","Cincinnati","OH","45236-4160","Site Based","Open","C-","C","NA","NA","23"
"020883","Lincoln High School","140 S Hamilton Rd","Gahanna","OH","43230-2919","Site Based","Open","A-","B","NA","NA","15"
"002139","Bellaire High School","349 35th St","Bellaire","OH","43906-1278","Site Based","Open","D-","C","NA","NA","17"
"020263","Lewis F Mayer Middle School","21200 Campus Drive","Fairview Park","OH","44126-2113","Site Based","Open","D","B","NA","NA","22"
"125229","Anthony Wayne Junior High School","6035 Finzel Rd","Whitehouse","OH","43571-9588","Site Based","Open","B","B","NA","NA","11"
"003996","Brush High School","4875 Glenlyn Rd","Lyndhurst","OH","44124-2312","Site Based","Open","C-","C","NA","NA","13"
"019224","Kirtland Middle School","9152 Chillicothe Rd","Kirtland","OH","44094-9256","Site Based","Open","A-","A","NA","NA","10"
"036913","Tarhe Elementary School","425 Whittier Dr N","Lancaster","OH","43130-1443","Site Based","Open","B","B","NA","NA","14"
"040733","East Liverpool Junior High","100 Maine Blvd","East Liverpool","OH","43920-1936","Site Based","Open","C-","C","NA","NA","13"
"020826","Lincoln Elementary School","301 E Butler St","Bryan","OH","43506-1740","Site Based","Open","B-","B","NA","NA","13"
"024810","Miller City High School","PO Box 38","Miller City","OH","45864-0038","Site Based","Open","A","A","NA","NA","10"
"016295","Hilliard Elementary School","24365 Hilliard Blvd","Westlake","OH","44145-3514","Site Based","Open","B+","A","NA","NA","16"
"038125","Valley High School","1821 State Route 728","Lucasville","OH","45648-8510","Site Based","Open","A-","B","NA","NA","12"
"066803","Harmon Middle School","130 Aurora Hudson Rd","Aurora","OH","44202-9234","Site Based","Open","A-","A","NA","NA","18"
"001933","Beaver Local Middle School","13052 State Route 7","Lisbon","OH","44432-9559","Site Based","Open","C","B","NA","NA","15"
"026773","Dixie Elementary School","1150 W Main St","New Lebanon","OH","45345-9760","Site Based","Open","C","B","NA","NA","14"
"016055","Southeastern Middle School","2003 Lancaster Rd","Chillicothe","OH","45601-8213","Site Based","Open","C","C","NA","NA","14"
"021337","Longfellow Elementary School","1250 Park St","Sidney","OH","45365-1143","Site Based","Open","D-","C","NA","NA","17"
"000519","Whiteoak Junior High School","PO Box 299","Mowrystown","OH","45155-0299","Site Based","Open","D","C","NA","NA","9"
"019174","Kirkersville Elementary School","PO Box 401","Kirkersville","OH","43033-0401","Site Based","Open","C","B","NA","NA","11"
"001842","Beachwood High School","25100 Fairmount Blvd","Beachwood","OH","44122-2250","Site Based","Open","A","A","NA","NA","12"
"017905","Jefferson Area Sr High School","207 W Mulberry St","Jefferson","OH","44047-1453","Site Based","Open","B-","B","NA","NA","16"
"000513","Columbus Scioto 6-12","2951 S High St","Columbus","OH","43207-3669","Site Based","Open","C","F","NA","NA","13"
"021683","Lowellville High School","52 Rocket Place","Lowellville","OH","44436","Site Based","Open","B+","A","NA","NA","9"
"006056","Rosa Parks Elementary School","3350 Cherry St","Toledo","OH","43608-1051","Site Based","Open","C-","D","NA","NA","12"
"029694","Perry High School","2770 E Breese Rd","Lima","OH","45806-9743","Site Based","Open","B-","B","NA","NA","12"
"008110","Gilbert A. Dater High School","2146 Ferguson Rd","Cincinnati","OH","45238-3720","Site Based","Open","F","D","NA","NA","17"
"043331","Oakdale Elementary School","3850 Virginia Ct","Cincinnati","OH","45248-3212","Site Based","Open","B+","B","NA","NA","9"
"028589","Oliver H Perry Elementary School","18400 Schenely Ave","Cleveland","OH","44119-2053","Site Based","Open","B-","C","NA","NA","18"
"123034","Woodridge Intermediate Elementary School","1930 Bronson Ave","Peninsula","OH","44264-9602","Site Based","Open","B","B","NA","NA","12"
"040337","St Marys Intermediate School","1301 W High St","Saint Marys","OH","45885-2077","Site Based","Open","C+","B","NA","NA","14"
"038232","Van Buren High School","217 S Main St","Van Buren","OH","45889-9720","Site Based","Open","A-","B","NA","NA","14"
"016410","Hilltop Community Elementary School","2236 Bolser Dr","Reading","OH","45215-3934","Site Based","Open","C-","B","NA","NA","8"
"024752","Milford Junior High School","5735 Pleasant Hill Rd","Milford","OH","45150-2346","Site Based","Open","C","B","NA","NA","12"
"033977","Seiberling CLC","400 Brittain Rd","Akron","OH","44305-2903","Site Based","Open","C+","C","NA","NA","13"
"135327","Genoa Middle School","5948 S Old 3c Hwy","Westerville","OH","43082-9251","Site Based","Open","B+","B","NA","NA","11"
"066738","Baldwin Road Junior High School","2300 Baldwin Pl","Reynoldsburg","OH","43068-3616","Site Based","Open","D","B","NA","NA","10"
"019539","Lake High School","28080 Lemoyne Rd","Millbury","OH","43447-9747","Site Based","Open","A","B","NA","NA","11"
"006908","Colerain Middle School","4700 Poole Rd","Cincinnati","OH","45251-1806","Site Based","Open","D+","C","NA","NA","15"
"081802","Woodland Elementary School","27979 White Rd","Perrysburg","OH","43551-2945","Site Based","Open","B-","B","NA","NA","8"
"027359","Normandy Elementary School","26920 Normandy Rd","Bay Village","OH","44140-2324","Site Based","Open","NA","NA","NA","NA","10"
"027078","Newman Elementary School","457 Central Ave","Mansfield","OH","44905-1950","Site Based","Closed","D-","D","NA","NA","16"
"018622","Keene Elementary School","27052 County Road 1","Coshocton","OH","43812-8982","Site Based","Open","D","B","NA","NA","15"
"042796","Fairborn High School","900 E Dayton Yellow Springs Rd","Fairborn","OH","45324-3912","Site Based","Open","B-","B","NA","NA","17"
"017012","Howland Middle School","8100 South St SE","Warren","OH","44484-2445","Site Based","Open","C+","B","NA","NA","16"
"020008","LaBrae High School","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","Site Based","Open","A-","B","NA","NA","10"
"061895","Henry F Lamuth Middle School","6700 Auburn Rd","Painesville","OH","44077-5912","Site Based","Open","B-","B","NA","NA","13"
"001446","Badger High School","7119 State Route 7","Kinsman","OH","44428-9788","Site Based","Open","A-","B","NA","NA","16"
"042465","York Elementary School","938 Stonecreek Rd SW","New Philadelphia","OH","44663-7555","Site Based","Open","B-","B","NA","NA","11"
"038034","Utica Elementary School","PO Box 956","Utica","OH","43080-0956","Site Based","Open","C-","C","NA","NA","15"
"000463","Alliance High School","400 Glamorgan St","Alliance","OH","44601-2810","Site Based","Open","C-","C","NA","NA","10"
"024075","Medina High School","777 E Union St","Medina","OH","44256-1970","Site Based","Open","B","B","NA","NA","14"
"111187","Woodland Elementary School","6923 Dutchland Blvd","Liberty Township","OH","45044-9740","Site Based","Open","B","B","NA","NA","12"
"010611","Enon Elementary School","510 Enon Xenia Pike","Enon","OH","45323-1759","Site Based","Open","B","A","NA","NA","14"
"064725","Newton Falls Junior High School","907 1/2 Milton Blvd","Newton Falls","OH","44444-9707","Site Based","Open","D+","C","NA","NA","25"
"025817","Mt Healthy High School","8101 Hamilton Ave","Cincinnati","OH","45231-2323","Site Based","Open","D-","C","NA","NA","13"
"002642","Beverly Elementary School","3548 S Detroit Ave","Toledo","OH","43614-4441","Site Based","Open","B","B","NA","NA","16"
"065383","Buckeye Junior High School","3024 Columbia Rd","Medina","OH","44256-9411","Site Based","Open","B+","B","NA","NA","18"
"039057","Walnut Elementary School","7150 Ashville Fairfield Rd","Ashville","OH","43103-9406","Site Based","Open","B","B","NA","NA","20"
"043026","Highland Park Elementary School","2600 Cameron St","Grove City","OH","43123-1733","Site Based","Open","B","B","NA","NA","16"
"037390","Toronto Jr. / Sr. High School","1305 Dennis Way","Toronto","OH","43964-1952","Site Based","Open","D","C","NA","NA","16"
"033548","Chagrin Falls Intermediate Elementary School","77 E Washington St","Chagrin Falls","OH","44022-3001","Site Based","Open","B+","A","NA","NA","15"
"001594","Barnesville Elementary School","210 W Church St","Barnesville","OH","43713-1069","Site Based","Open","C+","B","NA","NA","12"
"031716","Ridgemont High School","PO Box 87","Ridgeway","OH","43345-0087","Site Based","Open","C","B","NA","NA","6"
"020487","Licking Valley High School","100 Hainsview Dr","Newark","OH","43055-7929","Site Based","Open","A-","B","NA","NA","12"
"010439","Elmwood High School","7650 Jerry City Rd","Bloomdale","OH","44817-9763","Site Based","Open","B","B","NA","NA","15"
"037861","Unioto High School","14193 Pleasant Valley Rd","Chillicothe","OH","45601-4055","Site Based","Open","A-","B","NA","NA","7"
"026419","Napoleon High School","701 Briarheath Ave Ste 123","Napoleon","OH","43545-1251","Site Based","Open","B-","B","NA","NA","9"
"034132","Sharon Elementary School","PO Box 179","Sharon Center","OH","44274-0179","Site Based","Open","B","B","NA","NA","11"
"000884","Charity Adams Earley Girls Academy","440 Shoup Mill Rd","Dayton","OH","45415-3518","Site Based","Open","C","C","NA","NA","17"
"000885","Arcadia Elementary School","19033 State Route 12","Arcadia","OH","44804-9714","Site Based","Open","D+","C","NA","NA","13"
"017491","Ironton High School","1701 S 7th St","Ironton","OH","45638-2262","Site Based","Open","A-","B","NA","NA","22"
"000883","Canaan Middle School","7055 US Highway 42 S","Plain","OH","43064-8853","Site Based","Open","C","B","NA","NA","8"
"024166","Melrose Elementary School","1641 Sunset Ln","Wooster","OH","44691-1823","Site Based","Open","B","A","NA","NA","16"
"024679","Edison Elementary School (formerly Milan Elem)","140 Main St S","Milan","OH","44846-9735","Site Based","Open","B-","B","NA","NA","19"
"018879","Ecole Kenwood Alternative K-8 School","3770 Shattuck Ave","Columbus","OH","43220-4179","Site Based","Open","C-","C","NA","NA","13"
"009555","East Technical High School","2439 E 55th St","Cleveland","OH","44104-1501","Site Based","Open","D-","D","NA","NA","16"
