"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"000679","Oakstone Community School","5747 Cleveland Ave","Columbus","OH","43231-2831","Site Based","Open","D","C","7311314.28","82.8","2"
"029470","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"018804","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"020321","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"024661","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"067959","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"000677","New Day Academy Boarding & Day School","8566 Barbara Dr","Mentor","OH","44060-1917","Site Based","Open","C-","D","1694090.82","83.8","2"
"000676","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"068080","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"001214","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"010926","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"042499","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"005009","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031179","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"033738","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"035105","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"027862","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"151118","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"041939","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"030775","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"145409","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"034298","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"034678","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"011884","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"026989","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"029983","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"036343","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"043448","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"030973","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"008706","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"032854","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"026310","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"027268","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000277","Scholarts Preparatory and Career Center for Children","PO Box 360895","Columbus","OH","43236-0895","Site Based","Closed","NA","NA","425315.75","NA","9"
"000270","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"042143","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"068551","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"031393","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"009148","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","810084.28","91.7","NA"
"009149","Constellation Schools: Westside Community School of the Arts","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","D","C","2483400.17","89.3","2"
"009498","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"025577","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"034074","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"142406","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"014902","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"031559","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","28"
"026799","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009496","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"009145","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"012369","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"009147","Northpointe Academy","3648 Victory Ave","Toledo","OH","43607-2564","Site Based","Open","D-","D","2365413.56","86.0","4"
"018069","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"031955","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"005827","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"012624","Accelerated Achievement Academy of East Cincinnati","415 W Court St","Cincinnati","OH","45203-1519","Site Based","Open","D-","D","1119725.34","87.6","8"
"012627","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"012626","Dow Leadership Institute, The","8610 Hough Ave","Cleveland","OH","44106-1566","Site Based","Open","D-","D","737883.07","85.6","0"
"012629","Great Expectations Elementary School","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","C-","D","1324655.37","75.9","0"
"012628","Imagine Integrity Academy","1565 Integrity Dr E","Columbus","OH","43209-2707","Site Based","Open","C","F","791057.96","99.3","2"
"004515","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"010843","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"111187","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"011530","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"151936","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"011532","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"011533","Horizon Science Academy Lorain","2265 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","C-","C","2988874.16","88.8","3"
"011534","Horizon Science Academy Dayton High School","250 Shoup Mill Rd","Dayton","OH","45415-3517","Site Based","Open","D+","D","2498977.35","89.4","1"
"011536","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"138859","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"043844","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"009720","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"032920","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"036293","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"149310","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"114652","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"027318","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"004192","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"003640","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"005736","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"014340","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"032607","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"004358","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"042317","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"015164","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"004176","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000232","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"015347","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"003376","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"018119","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"003467","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"012195","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"004994","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"009928","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"011155","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"007898","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"015180","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"125344","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012757","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"009927","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"037432","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"008037","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"145352","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"034439","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"142943","Focus Learning Academy of Northern Columbus","4795 Evanswood Dr","Columbus","OH","43229-7216","Site Based","Open","C","D","1437869.61","99.8","14"
"042077","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"118042","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"018051","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"022368","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"009030","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"009031","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"009035","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"038075","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"009038","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"031211","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"035493","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","36"
"028902","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"012286","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"007096","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"135830","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"022418","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"064287","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"032144","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"022400","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"099853","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"012570","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"118141","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"019042","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"011710","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"022095","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"041202","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"038042","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"149161","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"015222","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"064113","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"004770","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"032706","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"022566","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"081752","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"031690","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"146845","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"139717","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"118828","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"025783","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"125351","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"038836","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"003202","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"007278","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"133363","Quest Academy Community","190 E 8th St","Lima","OH","45804-2302","Site Based","Closed","D","D","751379.69","86.0","17"
"025031","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","33"
"089680","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","23"
"012377","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"122747","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"002352","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"040287","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"032086","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"008854","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","26"
"037655","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"041376","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"044255","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"015792","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"013482","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"012566","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"133769","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"024927","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"121434","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"019448","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"022970","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"014316","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"006874","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"007658","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"006700","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"022780","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"016618","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"037291","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"024323","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"029181","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"044453","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"007815","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"034629","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","24"
"020883","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"002139","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"133504","Phoenix Community Learning Ctr","3595 Washington Ave","Cincinnati","OH","45229-2609","Site Based","Open","C","C","2405242.90","86.5","5"
"020263","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","25"
"125229","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"003996","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"048843","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"019224","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"036913","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"040733","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"020826","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"024810","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"016295","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"132969","Constellation Schools: Elyria Community","300 N Abbe Rd","Elyria","OH","44035-3715","Site Based","Open","B-","B","3151113.50","87.6","3"
"038125","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"066803","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"001933","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"026773","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"019521","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"016055","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"021337","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"133215","Intergenerational School, The","11327 Shaker Blvd Ste 200 E.","Cleveland","OH","44104-3805","Site Based","Open","A-","B","1558870.35","82.9","3"
"000519","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"019174","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"001842","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"000510","Springfield Preparatory and Fitness Academy","1615 Selma Rd","Springfield","OH","45505-4245","Site Based","Open","D","C","1499783.74","100.0","1"
"000511","Northland Preparatory and Fitness Academy","1875 Morse Rd","Columbus","OH","43229-6603","Site Based","Open","D+","D","1701905.23","100.0","0"
"017905","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"000513","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"021683","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"006056","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"029694","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"008110","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"043331","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"028589","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"123034","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"040337","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"038232","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"016410","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"024752","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"033977","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"135327","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"066738","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"019539","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"006908","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"081802","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"027359","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"027078","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"018622","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"143370","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"017012","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"020008","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"061895","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"001446","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"042465","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"038034","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000461","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000463","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"024075","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"133983","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000120","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"010611","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"064725","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","23"
"025817","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"002642","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"065383","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"039057","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"043026","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"037390","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"033548","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"001594","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"143578","Richard Allen Academy III","1206 Shuler Ave","Hamilton","OH","45011-4566","Site Based","Open","D-","D","1161411.49","98.5","4"
"016782","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"000862","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"020487","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"143206","Trotwood Fitness & Prep Acad","3100 Shiloh Springs Rd","Trotwood","OH","45426-2247","Site Based","Open","D-","D","2395335.27","100.0","1"
"123521","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"010439","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"000640","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","226574.26","84.5","17"
"000578","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"037861","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"026419","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"034132","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"047001","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000884","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000885","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"017491","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"000883","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"024166","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"024679","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"018879","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"009555","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"024471","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"067876","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"007526","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"001206","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"043158","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"034280","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"010058","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"145417","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"136911","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"027896","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"014001","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"025122","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"151126","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"028480","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"011239","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"064071","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"035048","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"125567","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"029991","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"040956","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"018580","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"036350","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"029801","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"030270","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"034108","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"027250","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"028027","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"111526","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"008730","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000083","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"026302","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000241","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","3507940.95","80.9","23"
"000242","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"009154","Cincinnati Leadership Academy","7243 Eastlawn Dr","Cincinnati","OH","45237-3515","Site Based","Open","D","D","1659258.97","84.4","10"
"114561","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"009150","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"009214","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"043398","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"068544","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"009159","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"026781","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"009488","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"014175","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"029868","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"014910","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
