"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","16","99.1","94.1","3224.0","154","20.9","53.3","12.9","7.2",">95.0","<5.0","-62.4","D","B","96.345","A","A","A","A","F","96.1","92.4","5956.85","10.46","3365.80","NA","5.3","-518333.90","6020.290812689361","263.0","211.0","80.2","73.1","20042113","225798","3367"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","10","100","96.4","2457.0","158","15.6","7.9","11.6","24.3","93.2","6.8","-70.2","A","A","108.581","A","C","B","C","B","96.6","94.9","1596.14","47.43","945.78","NA","7.7","-149433.01","1727.01151981335","188.0","185.0","98.4","98.4","4052122","211506","2469"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","11","99.5","96.6","1642.0","98","16.8","48.1","14.5","10.2",">95.0","<5.0","-62.3","C","B","101.474","F","F","C","C","C","95.2","91.5","6021.90","43.77","3443.28","NA","8.0","-337441.03","6179.091637443528","141.0","130.0","92.2","84.2","9626256","153083","1583"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","13","100","96.1","10187.0","563","18.1","8.0","8.8","39.3","70.5","29.5","-69.4","A","A","110.558","A","A","A","A","B","97.4","95.6","2809.88","41.60","1155.89","NA","5.3","-650768.52","2898.6563628060717","770.0","751.0","97.5","96.8","28796779","528695","10117"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","18","100","95.5","2543.0","168","15.1","32.2","14.6","12.4","80.7","19.3","-63.2","A","B","102.044","D","B","D","C","B","95.8","92.7","1381.13","314.03","5993.97","NA","7.4","-1006987.78","1643.289208381796","204.0","191.0","93.6","90.6","4264766","157440","2691"
"043786","Cleveland Municipal City","1111 Superior Ave E","Cleveland","OH","44114-2522","16","92.3","87.2","37967.0","2469","15.4",">95.0","23.9","6.5","14.9","85.1","-51.3","F","D","76.117","F","F","C","C","F","89.1","64.3","7700.08","70.40","57162.41","NA","6.2","-141133983.91","7549.550350368318","2701.0","1702.0","63.0","57.9","414860088","5746500","55713"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","12","98.5","95.5","4828.0","354","13.6","43.7","15.5","18.1","87.1","12.9","-57.6","C","B","98.279","B","B","D","C","F","95.1","89.5","2191.63","247.27","4978.07","NA","5.7","-1762237.01","2476.275634218051","347.0","322.0","92.8","88.3","11948762","339533","4962"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","12","100","97.1","2583.0","153","16.9","25.7","10.2","13.7",">95.0","<5.0","-69.4","A","B","106.188","A","D","B","C","B","96.4","97.1","3710.61","44.95","2058.46","NA","5.8","-314944.59","3799.109635502539","217.0","204.0","94.0","92.2","10363477","120888","2760"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","15","99.2","95.7","2180.0","120","18.2","39.6","11.2","9.0","93.6","6.4","-61.5","C","B","98.997","A","C","A","A","D","95.2","89.8","3533.04","97.13","3653.93","NA","7.0","-438471.65","3692.0659185567233","168.0","151.0","89.9","88.2","8383984","170349","2317"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","8","100","97.3","254.0","21","12.1","31.9","15.0","8.3","90.9","9.1","-54.1","D","B","97.811","B","NA","NA","C","F","96.8","100.0","5337.93","0.81","322.81","NA","8.4","-6779.10","5566.940229007633","20.0","17.0","85.0","75.0","1393265","65273","262"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","14","100","94.7","1695.0","102","16.6","32.0","16.2","8.3",">95.0","<5.0","-60.7","C","B","96.7","A","A","C","D","F","94.4","89.4","4457.08","106.42","4557.19","NA","6.3","-464832.90","4691.665361886374","103.0","93.0","90.3","88.7","7895213","123312","1709"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","14","100","94.8","2923.0","164","17.8","51.9","12.1","4.4","83.1","16.9","-62.3","C","B","98.916","B","C","A","A","D","94.9","90.7","3903.75","111.52","5110.81","NA","5.7","-838172.47","4049.492222340199","220.0","191.0","86.8","78.2","11907744","296454","3014"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","16","99.9","97.7","2120.0","129","16.4","54.1","20.6","12.5","91.2","8.8","-62.6","B","B","100.015","F","F","B","B","B","96.4","91.7","4096.88","107.37","4147.89","NA","6.3","-535078.12","4386.897849229891","154.0","145.0","94.2","89.5","9727577","417826","2313"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","14","100","95.5","6274.0","424","14.8",">95.0","16.7","10.9","64.9","35.1","-51.5","F","C","87.927","A","C","C","B","F","94.4","84.9","3527.12","532.10","16167.34","NA","6.0","-6854950.71","3960.761806189644","520.0","427.0","82.1","78.3","29211713","675523","7546"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","17","100","94.6","288.0","25","11.5","54.2","16.7","11.1",">95.0","<5.0","-48.7","A","B","103.388","C","NA","NA","NA","A","95.2","88.0","4666.15","55.47","3156.86","NA","9.0","-78921.57","4770.018333333333","26.0","26.0","100.0","92.0","1429722","29904","306"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","7","100","96.2","2387.0","153","15.6","28.2","12.1","10.0","87.4","12.6","-64.3","B","B","104.333","A","B","A","C","B","95.9","96.0","2662.69","143.50","3975.36","NA","7.0","-608230.55","2846.7328186384693","164.0","157.0","95.7","96.3","7122758","159612","2558"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","10","99.3","95.2","930.0","70","13.3","40.4","17.3","21.1","89.2","10.8","-65.2","C","B","99.863","A","B","B","C","C","96.1","95.2","4867.27","20.54","1259.00","NA","8.1","-88130.22","5000.170015506585","59.0","55.0","93.2","86.4","4492208","86648","916"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","15","100","94.2","1718.0","100","17.2","28.1","11.0","18.5","91.9","8.1","-61.6","C","B","100.038","A","A","A","B","B","95.1","95.4","1996.51","59.13","1436.07","NA","5.9","-143606.88","2113.3931776165878","114.0","103.0","90.4","92.1","3358973","81990","1628"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","11","100","96.2","2429.0","148","16.4","45.4","17.8","14.8",">95.0","<5.0","-67.3","B","B","99.304","C","C","F","D","C","95.7","96.3","4187.92","52.70","2368.50","NA","6.0","-350538.16","4337.70075115485","171.0","161.0","94.2","91.7","10555778","242928","2490"
"050252","Weathersfield Local","1334 Seaborn St","Mineral Ridge","OH","44440-9571","10","100","94.3","969.0","55","17.6","51.2","14.2","11.9","93.0","7.0","-62.3","A","B","104.698","A","B","A","C","A","94.4","100.0","4056.09","152.36","3439.39","NA","7.0","-189166.61","4174.793155790473","70.0","64.0","91.4","89.9","3050897","29474","738"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","11","98.9","94.6","1077.0","78","13.8","66.2","20.1","11.8","92.4","7.6","-63.8","D","B","96.287","A","C","A","B","D","95.1","87.6","5533.17","37.02","1815.00","NA","6.2","-141569.75","5700.212317619849","63.0","55.0","87.3","80.3","5851558","137598","1051"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","17","100","95.9","1230.0","80","15.4","42.1","19.8","16.1",">95.0","<5.0","-64.9","B","B","99.827","F","D","F","F","C","95.8","91.0","3687.30","102.53","3496.18","NA","6.6","-279694.48","3940.573826287163","76.0","75.0","98.7","100.0","4559889","163913","1199"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","20","100","96.6","790.0","55","14.4","25.6","8.9","4.3","86.7","13.3","-64.1","A","B","102.975","C","NA","F","C","B","96.8","96.9","3340.26","8.92","246.51","NA","6.2","-13558.20","3447.7183786530295","42.0","42.0","100.0","95.0","2054115","49372","610"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","19","100","95.9","1022.0","63","16.2","31.3","15.9","25.7",">95.0","<5.0","-72.5","A","B","102.331","F","C","D","B","B","96.4","97.5","5504.79","32.96","1414.27","NA","5.9","-89099.05","5684.5568606241195","84.0","79.0","94.0","92.3","5417402","153122","980"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","6","100","95.3","499.0","49","10.2","36.9","8.6","16.0",">95.0","<5.0","-66.3","D","B","97.654","F","NA","NA","D","B","95.6","94.1","4691.03","36.12","1778.77","NA","10.6","-87159.93","4836.586724826138","43.0","38.0","88.4","86.0","2288899","61779","486"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","15","100","96.3","1371.0","79","17.4","33.0","13.2","9.6",">95.0","<5.0","-66.8","A","B","99.21","C","A","B","C","C","95.0","92.6","4081.89","79.79","3029.06","NA","7.5","-239296.13","4235.6208869487045","96.0","89.0","92.7","88.0","5410146","149487","1313"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","20","98.4","96.9","1648.0","106","15.5","10.0","10.3","30.5","91.8","8.2","-62.2","A","A","109.158","A","C","C","C","C","96.0","94.9","1694.82","20.68","470.64","NA","7.0","-49887.90","1813.8383872508475","145.0","141.0","97.2","96.5","2982137","131897","1717"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","9","98.9","95.9","2710.0","215","12.6","78.0","17.5","7.1","71.0","29.0","-59.6","F","C","91.131","F","F","B","C","F","94.5","87.7","6002.65","48.54","4015.25","NA","6.0","-863279.45","6149.005378748236","213.0","170.0","79.8","74.1","18980772","407964","3153"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","14","94.4","95.8","1018.0","67","15.2","19.4","7.2","22.2","92.2","7.8","-66.0","A","B","105.709","F","B","D","D","A","97.1","97.7","535.75","105.93","1599.94","NA","6.8","-107195.96","774.2501910658706","80.0","79.0","98.8","100.0","613264","85752","903"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","15","99.5","95.1","6127.0","411","14.9","66.7","15.1","13.0","55.7","44.3","-58.7","F","C","91.829","A","F","D","C","F","94.4","88.7","4212.44","368.79","16331.59","NA","6.6","-6712282.44","4683.432053126846","466.0","370.0","79.4","72.8","34497962","848930","7547"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","14","98.9","95.1","764.0","53","14.4","42.3","9.9","17.0",">95.0","<5.0","-60.3","C","B","97.671","A","A","C","C","F","96.1","93.2","3933.85","39.09","1627.62","NA","6.5","-86263.77","4084.300082895828","71.0","61.0","85.9","79.7","2904571","51645","724"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","14","99.2","95.6","1730.0","121","14.3","42.1","16.5","14.7",">95.0","<5.0","-66.4","C","B","98.511","A","A","B","B","B","94.0","94.5","5583.81","-13.16","2353.88","NA","6.2","-284819.14","5706.228666626213","101.0","93.0","92.1","86.1","10167143","176937","1813"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","15","99.5","95.8","1957.0","132","14.8","30.0","12.8","14.9",">95.0","<5.0","-67.0","B","B","100.81","B","C","C","C","C","95.0","93.8","5260.93","38.77","2980.98","NA","7.8","-393489.43","5375.510176472963","126.0","115.0","91.3","86.4","10480625","168476","1981"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","15","98.2","94.2","1516.0","102","14.9","74.1","17.2","8.1",">95.0","<5.0","-66.2","D","C","93.111","F","C","A","B","F","94.4","97.0","7396.50","-18.70","1918.40","NA","4.8","-195677.08","7495.073008288585","140.0","129.0","92.1","86.0","13147374","154357","1775"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","15","100","96","7182.0","481","14.9","28.2","15.6","19.5","64.5","35.5","-61.2","A","B","102.756","A","B","A","A","B","96.0","95.6","1236.22","158.01","2993.14","NA","6.0","-1439701.28","1592.4692162637862","542.0","506.0","93.4","89.0","10930643","731821","7324"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","17","100","95.7","2493.0","159","15.7","12.5","9.6","37.0","90.5","9.5","-65.6","A","A","111.34","A","A","C","B","A","96.8","98.0","402.48","77.62","1370.13","NA","7.2","-217851.24","558.9053056618548","210.0","208.0","99.0","98.6","1215156","240977","2605"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","11","100","96.4","1349.0","80","16.9","25.1","13.7","34.0",">95.0","<5.0","-67.3","A","B","104.193","C","C","C","B","B","95.7","97.6","3442.72","112.13","3803.98","NA","6.0","-304318.28","3578.8292891849183","87.0","83.0","95.4","90.7","4735848","110674","1354"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","13","100","95.5","2549.0","140","18.2","29.1","6.8","14.5","83.2","16.8","-60.6","A","B","103.894","C","F","B","C","C","95.7","93.2","1482.85","153.84","3698.73","NA","5.5","-517821.78","1705.7562599861917","169.0","165.0","97.6","97.0","4115646","208020","2535"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","16","100","95","2097.0","147","14.3","63.7","19.6","9.8","91.7","8.3","-62.9","D","C","93.555","C","D","A","C","F","94.1","85.2","5519.15","48.22","4343.56","NA","5.9","-638502.88","5754.359401619739","176.0","155.0","88.1","82.4","13298346","414868","2383"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","14","98.1","95.9","7362.0","473","15.6",">95.0","17.6","4.3","60.2","39.8","-53.6","F","D","83.641","A","B","A","A","F","93.3","73.9","5948.47","137.02","13401.37","NA","7.7","-6338846.51","6169.722171618887","562.0","457.0","81.3","72.9","56367551","1207309","9332"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","14","100","96.6","836.0","58","14.4","37.0","14.2","6.3","91.9","8.1","-62.3","D","B","97.531","C","A","F","D","D","95.9","96.7","4773.01","30.31","1871.64","NA","7.9","-108554.97","4968.309017556617","55.0","51.0","92.7","89.3","4090819","145509","853"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","13","95.5","95.7","1020.0","76","13.4","12.1","7.8","18.2",">95.0","<5.0","-70.0","A","A","109.118","A","B","NA","NA","B","95.9","94.3","427.02","30.48","451.85","NA","7.4","-34340.25","533.5855129059911","65.0","65.0","100.0","100.0","476252","83959","1050"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","14","98.3","96.7","826.0","63","13.1","46.6","17.2","3.8",">95.0","<5.0","-61.0","C","B","99.161","C","NA","F","D","B","94.6","94.6","2423.74","121.26","2472.90","NA","6.7","-155792.57","2606.780412015192","52.0","45.0","86.5","80.4","2200148","64884","869"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","17","100","96.3","996.0","60","16.6","47.2","14.2","12.1",">95.0","<5.0","-58.1","C","B","101.155","C","F","C","B","C","95.5","85.9","3843.24","151.12","5093.45","NA","6.9","-305606.78","3982.431861083484","74.0","72.0","97.3","92.5","3860360","63689","985"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","16","99.5","97.2","7736.0","495","15.6","30.9","11.5","25.5","91.3","8.7","-68.3","A","B","103.412","A","C","D","D","D","96.1","91.9","1821.33","103.14","2215.23","NA","6.4","-1096539.04","1997.313447090122","548.0","518.0","94.5","91.6","14954622","751372","7864"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","14","98.9","94.8","486.0","43","11.3","31.1","12.6","NA","91.4","8.6","-64.6","C","B","99.376","B","NA","C","C","F","94.9","87.3","1723.26","184.51","3471.10","NA","7.7","-149257.24","1985.6659612175017","31.0","30.0","96.8","90.3","1103212","50837","581"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","11","95.7","94.8","1203.0","77","15.6","53.2","12.9","7.8","94.3","5.7","-61.3","C","B","96.634","A","C","B","C","F","93.9","93.0","6961.85","8.13","3825.01","NA","5.9","-294525.51","6956.207388581442","106.0","82.0","77.4","74.0","7945586","73948","1153"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","15","99.2","96.5","922.0","63","14.6","36.2","13.6","12.7",">95.0","<5.0","-66.8","C","B","97.47","C","C","C","B","D","94.8","88.4","5349.45","19.56","2812.68","NA","6.7","-177198.53","5477.898887689793","70.0","60.0","85.7","81.3","5035849","90862","936"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","13","92.2","94.9","1405.0","83","16.9","67.1","16.5","18.6",">95.0","<5.0","-57.8","F","C","87.616","A","A","A","A","F","92.4","77.2","7049.68","7.97","3336.61","NA","5.3","-276938.70","7142.416638847979","115.0","77.0","67.0","55.8","10761323","150504","1528"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","16","100","96.5","1903.0","140","13.6","7.5","7.9","48.0","77.4","22.6","-68.5","A","A","113.013","A","A","B","NA","A","96.7","98.7","2710.08","17.42","400.79","NA","7.2","-56111.26","2755.919234158372","142.0","140.0","98.6","98.6","5276907","8643","1918"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","25","100","96.4","631.0","50","12.6","55.0","17.9","7.8","51.8","48.2","-58.4","C","B","98.225","A","C","C","C","C","95.1","94.5","5281.05","13.36","887.64","NA","6.5","-44381.82","5392.397144741802","48.0","44.0","91.7","87.0","3362085","71362","637"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","16","98.6","96.1","1611.0","91","17.7","34.0","15.6","7.4","91.6","8.4","-69.1","A","B","102.408","A","D","C","B","B","96.6","94.4","2038.32","65.03","1675.88","NA","5.7","-152505.49","2155.5556626476437","123.0","114.0","92.7","90.8","3410988","100240","1629"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","12","100","95.6","2940.0","226","13.0","64.8","14.1","7.7","88.8","11.2","-58.5","C","B","97.61","A","B","B","A","F","94.9","90.9","4137.65","164.81","6219.46","NA","5.9","-1405597.34","4389.736835827103","201.0","179.0","89.1","82.0","14022531","329626","3269"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","13","100","95.5","2958.0","187","15.8","17.1","10.6","20.4","73.7","26.3","-66.5","A","B","104.942","A","A","A","A","B","96.3","93.8","473.51","109.90","1992.22","NA","6.3","-372546.05","622.8160912262484","211.0","203.0","96.2","92.6","1799565","167749","3159"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","15","89.5","95","787.0","55","14.3","41.8","11.2","15.2",">95.0","<5.0","-68.1","D","C","94.923","C","C","A","A","D","94.0","94.9","6675.90","11.02","2194.07","NA","6.6","-120674.07","6766.574245559144","55.0","50.0","90.9","88.7","5281270","82188","793"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","14","99.2","97.6","1532.0","84","18.2","24.3","11.7","25.6","91.3","8.7","-68.6","A","B","105.416","A","F","A","B","C","96.5","95.5","4076.43","37.83","1847.25","NA","5.7","-155169.02","4212.112717412779","116.0","107.0","92.2","92.7","6035463","147203","1468"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","14","99.1","95.2","3589.0","287","12.5",">95.0","21.1","6.9","39.1","60.9","-51.9","F","D","77.865","F","D","D","F","F","94.1","70.0","6661.10","3.79","10760.11","NA","5.8","-3088151.02","6860.082836140173","305.0","247.0","81.0","70.8","34659664","616254","5142"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","4","100","94.8","1048.0","57","18.4","59.8","15.5","12.1","89.0","11.0","-56.4","F","C","91.441","F","C","D","C","F","94.5","88.0","2252.37","163.19","4849.09","NA","7.4","-276398.11","2484.149880339465","77.0","69.0","89.6","86.7","2704349","108628","1132"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","18","99.5","95.1","1441.0","98","14.7","60.4","15.1","7.4","88.2","11.8","-58.9","C","B","98.68","A","C","A","C","C","94.8","90.9","5828.84","59.27","3148.37","NA","7.2","-308540.05","5890.307845017353","114.0","102.0","89.5","83.3","8611237","111955","1481"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","17","100","95","1321.0","113","11.7","38.6","14.1","10.6","83.0","17.0","-63.0","B","B","101.62","A","B","A","B","D","94.7","95.6","1027.56","182.88","2770.32","NA","7.2","-313045.68","1239.396683104776","112.0","106.0","94.6","90.7","1687276","147403","1480"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","24","100","96.3","844.0","42","20.1","41.8","13.7","12.0",">95.0","<5.0","-70.0","C","B","99.279","C","F","A","B","F","95.2","98.6","4243.81","49.07","3051.10","NA","8.0","-128146.16","4463.727276790703","69.0","62.0","89.9","86.8","3967707","26883","895"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","12","99.7","94.6","10639.0","827","12.9","34.5","15.9","10.9","83.6","16.4","-59.1","D","C","95.843","A","D","D","C","F","94.2","87.6","1597.28","566.45","11119.82","NA","6.5","-9196091.05","2211.2745091054812","714.0","637.0","89.2","84.9","25745390","1569268","12352"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","21","99.8","96.3","1246.0","79","15.8","26.6","10.4","18.1","78.3","21.7","-66.0","A","B","105.331","A","A","C","C","B","96.8","98.1","2194.91","46.53","1213.99","NA","5.4","-95905.35","2345.4662727022023","96.0","86.0","89.6","87.4","2819413","157335","1269"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","12","100","96.1","1660.0","101","16.4","38.4","12.0","10.9",">95.0","<5.0","-60.9","C","B","98.755","C","B","C","B","D","94.9","90.0","5889.45","23.73","2935.89","NA","6.2","-296524.61","5964.771230086698","119.0","114.0","95.8","88.9","9565091","128677","1625"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","14","100","97.1","585.0","60","9.8","68.2","20.0","6.0","95.0","5.0","-59.0","D","B","96.205","F","C","C","C","B","94.5","97.0","6026.11","3.02","2235.29","NA","9.1","-134117.33","6138.000843299601","47.0","39.0","83.0","76.6","3962476","40728","652"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","14","99.3","95.2","1397.0","89","15.7","18.2","10.1","30.5",">95.0","<5.0","-70.9","A","B","106.47","A","C","C","C","C","96.8","96.2","5403.07","0.47","143.06","NA","6.1","-12732.61","5514.082472612234","115.0","113.0","98.3","95.6","6910863","130786","1277"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","19","100","94.2","1894.0","122","15.5","40.7","8.2","24.3","78.0","22.0","-65.5","B","B","102.967","C","C","F","C","C","96.0","94.8","4477.26","49.19","1856.00","NA","5.9","-226431.52","4684.355943753037","125.0","124.0","99.2","94.3","8698590","169270","1893"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","15","100","94.2","1361.0","73","18.6","48.9","15.3","11.5",">95.0","<5.0","-64.6","C","B","98.538","F","F","C","F","C","95.1","95.1","4439.85","107.20","6148.72","NA","7.7","-448856.37","4589.948009948445","106.0","100.0","94.3","90.1","6191761","138282","1379"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","16","100","94.7","2846.0","203","14.0","37.2","12.0","26.2","89.8","10.2","-66.8","B","B","100.642","A","B","A","A","C","95.7","95.3","3472.54","141.12","4083.78","NA","6.4","-829008.27","3691.497434168633","213.0","201.0","94.4","89.6","10628919","211791","2937"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","19","100","95.8","1789.0","111","16.1","26.3","13.1","10.2","92.7","7.3","-61.9","C","B","99.916","A","B","C","D","D","96.2","96.4","3026.54","35.70","1195.68","NA","6.4","-132720.60","3150.595872853114","150.0","132.0","88.0","84.0","5560138","93480","1794"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","14","99.5","95","9504.0","515","18.5","37.6","12.9","18.2","68.6","31.4","-61.5","B","B","100.167","C","B","B","D","C","96.3","93.7","2427.82","107.52","3191.74","NA","5.9","-1643744.49","2592.8888476075626","764.0","692.0","90.6","86.6","24265386","719120","9636"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","13","95.7","97","671.0","46","14.6","35.2","15.9","14.8","93.1","6.9","-68.7","B","B","103.269","D","B","C","D","B","95.8","100.0","5270.14","67.02","3068.88","NA","7.0","-141168.25","5622.017426440762","51.0","51.0","100.0","100.0","3458584","145017","641"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","16","99.7","95.8","965.0","65","14.8","10.6","12.3","26.4",">95.0","<5.0","-72.8","A","B","107.764","F","C","C","C","B","97.7","98.7","5559.26","5.69","248.37","NA","6.0","-16143.74","5666.726745952956","67.0","66.0","98.5","100.0","5507559","86294","987"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","18","98.1","96","776.0","62","12.5","37.8","13.1","16.8","92.5","7.5","-67.8","C","B","99.39","C","D","C","D","C","95.8","96.9","4354.19","69.51","1881.57","NA","6.9","-116657.36","4497.319208970239","66.0","62.0","93.9","93.8","3622190","43755","815"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","13","97.3","97.3","2268.0","150","15.1","64.2","20.7","13.5","93.5","6.5","-59.6","D","C","95.464","A","A","F","D","F","94.8","98.0","6356.25","58.84","4185.12","NA","5.3","-627768.48","6405.023035735838","151.0","143.0","94.7","82.6","11525372","149832","1823"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","12","99.4","96.6","5738.0","295","19.5","17.2","9.5","28.5","89.9","10.1","-64.0","A","A","109.354","A","A","A","B","B","96.9","98.3","821.25","83.06","1962.95","NA","5.5","-579070.00","959.3768812071222","421.0","407.0","96.7","94.9","5525934","322255","6096"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","17","95.6","99.4","2002.0","123","16.3","48.2","21.8","9.9","90.9","9.1","-63.099999999999994","B","B","98.346","C","C","F","D","F","94.8","84.8","5426.09","19.86","2290.20","NA","6.3","-281694.90","5554.696898239668","159.0","149.0","93.7","88.5","11574912","226597","2125"
"043745","Chillicothe City","425 Yoctangee Pkwy","Chillicothe","OH","45601-1663","14","100","95.2","2720.0","172","15.8","73.8","12.3","7.8","77.9","22.1","-54.7","F","C","92.152","F","C","C","C","F","93.8","85.7","3252.75","86.61","3473.75","NA","6.2","-597484.28","3393.2356298959053","197.0","167.0","84.8","79.7","11338511","253189","3416"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","15","100","94.1","3919.0","229","17.1","41.0","13.4","12.2","84.9","15.1","-62.9","B","B","101.919","A","B","A","A","D","95.4","92.4","1477.93","122.25","2765.35","NA","7.1","-633264.50","1681.7423087548964","284.0","277.0","97.5","94.6","6421608","396108","4054"
