"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","24","100","96.6","606.0","41","14.8","52.9","14.2","9.1","92.6","7.4","36.5","D","B","97.048","F","NA","F","C","D","96.4","98.2","4933.53","162.14","2382.65","100.0","0.0","-97688.85","1233.71","36.0","30.0","83.3","85.7"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","15","100","94.4","1763.0","105","16.8","52.9","13.9","11.8","85.1","14.9","37.5","A","B","102.663","A","C","A","C","A","93.4","93.4","4864.25","231.95","3762.22","99.8","0.2","-395032.94","3466.92","131.0","117.0","89.3","85.8"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","24","98.1","97.4","530.0","34","15.6","52.9","10.2","19.6","82.6","17.4","35.1","A","B","107.164","F","C","C","D","A","96.8","97.9","4766.71","40.52","450.09","100.0","0.0","-15303.00","740.41","34.0","32.0","94.1","93.8"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","4","99.8","94","4071.0","218","18.7","52.9","9.7","23.7","61.8","38.2","33.2","A","B","106.651","A","A","C","C","B","96.6","96.8","892.55","67.92","1302.52","99.9","0.1","-283949.89","1700.13","324.0","312.0","96.3","94.6"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","15","96.5","95.2","927.0","72","12.9","52.9","12.2","NA",">95.0","<5.0","31.7","A","B","102.765","B","NA","B","C","B","95.8","94.1","2789.67","364.21","4620.44","100.0","0.0","-332671.48","1149.29","68.0","63.0","92.6","89.2"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","15","100","95.5","938.0","49","19.1","52.9","11.7","9.8",">95.0","<5.0","30.7","A","B","101.592","B","A","C","C","B","95.7","90.2","3667.14","184.77","3552.81","100.0","0.0","-174087.65","1479.07","76.0","73.0","96.1","93.2"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","15","97.3","95.9","1781.0","99","18.0","52.9","9.7","0.8","87.8","12.2","37.7","B","B","100.179","A","NA","C","B","B","95.2","95.4","2299.36","176.80","3178.74","99.9","0.1","-314695.66","1776.04","158.0","152.0","96.2","91.0"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","16","98.9","94.2","6607.0","398","16.6","52.9","20.5","6.1","26.4","73.6","48.6","F","D","79.806","A","B","A","A","F","93.1","69.4","6956.18","2137.87","41743.40","99.7","0.3","-16613871.96","27054.02","457.0","307.0","67.2","59.0"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","11","100","94.4","13899.0","825","16.8","52.9","13.3","30.6","61.9","38.1","34.9","B","B","102.974","A","A","A","A","F","95.9","90.2","1953.97","392.37","6662.34","99.8","0.2","-5496428.29","13307.14","1083.0","1023.0","94.5","92.0"
"050229","Mcdonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","17","98.4","94.5","873.0","47","18.6","52.9","12.0","10.3","92.6","7.4","32.1","B","B","102.279","C","C","A","A","B","95.2","87.1","5388.25","57.53","858.38","100.0","0.0","-40343.92","1526.23","62.0","57.0","91.9","86.4"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","16","98.8","94.2","1865.0","115","16.2","52.9","13.6","6.6","69.2","30.8","51.6","F","C","87.473","F","C","A","C","F","91.5","73.1","4823.09","797.07","10490.80","99.8","0.2","-1206441.99","3357.97","129.0","102.0","79.1","73.1"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","10","98.2","95.1","3423.0","219","15.6","52.9","16.2","10.2","13.4","86.6","54.3","F","C","86.171","F","C","B","B","F","94.6","83.8","3510.25","772.54","12060.65","99.7","0.3","-2641281.80","5768.59","263.0","194.0","73.8","65.1"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","16","99.1","94.1","3224.0","154","20.9","52.9","12.9","7.2",">95.0","<5.0","36.6","D","B","96.345","A","A","A","A","F","96.1","92.4","5956.85","157.73","3365.80","99.7","0.3","-518333.90","8004.14","263.0","211.0","80.2","73.1"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","10","100","96.4","2457.0","158","15.6","52.9","11.6","24.3","93.2","6.8","28.8","A","A","108.581","A","C","B","C","B","96.6","94.9","1596.14","61.00","945.78","99.9","0.1","-149433.01","1683.78","188.0","185.0","98.4","98.4"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","11","99.5","96.6","1642.0","98","16.8","52.9","14.5","10.2",">95.0","<5.0","36.7","C","B","101.474","F","F","C","C","C","95.2","91.5","6021.90","219.27","3443.28","99.8","0.2","-337441.03","3862.02","141.0","130.0","92.2","84.2"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","13","100","96.1","10187.0","563","18.1","52.9","8.8","39.3","70.5","29.5","29.6","A","A","110.558","A","A","A","A","B","97.4","95.6","2809.88","64.84","1155.89","99.8","0.2","-650768.52","11581.12","770.0","751.0","97.5","96.8"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","18","100","95.5","2543.0","168","15.1","52.9","14.6","12.4","80.7","19.3","35.8","A","B","102.044","D","B","D","C","B","95.8","92.7","1381.13","391.94","5993.97","99.7","0.3","-1006987.78","1746.40","204.0","191.0","93.6","90.6"
"043786","Cleveland Municipal City","1111 Superior Ave E","Cleveland","OH","44114-2522","16","92.3","87.2","37967.0","2469","15.4","52.9","23.9","6.5","14.9","85.1","47.7","F","D","76.117","F","F","C","C","F","89.1","64.3","7700.08","3776.98","57162.41","99.8","0.2","-141133983.91","166104.54","2701.0","1702.0","63.0","57.9"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","12","98.5","95.5","4828.0","354","13.6","52.9","15.5","18.1","87.1","12.9","41.4","C","B","98.279","B","B","D","C","F","95.1","89.5","2191.63","373.17","4978.07","99.7","0.3","-1762237.01","4852.85","347.0","322.0","92.8","88.3"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","12","100","97.1","2583.0","153","16.9","52.9","10.2","13.7",">95.0","<5.0","29.6","A","B","106.188","A","D","B","C","B","96.4","97.1","3710.61","116.27","2058.46","99.8","0.2","-314944.59","4140.45","217.0","204.0","94.0","92.2"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","15","99.2","95.7","2180.0","120","18.2","52.9","11.2","9.0","93.6","6.4","37.5","C","B","98.997","A","C","A","A","D","95.2","89.8","3533.04","194.22","3653.93","100.0","0.0","-438471.65","3378.25","168.0","151.0","89.9","88.2"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","8","100","97.3","254.0","21","12.1","52.9","15.0","8.3","90.9","9.1","44.9","D","B","97.811","B","NA","NA","C","F","96.8","100.0","5337.93","25.99","322.81","100.0","0.0","-6779.10","576.00","20.0","17.0","85.0","75.0"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","14","100","94.7","1695.0","102","16.6","52.9","16.2","8.3",">95.0","<5.0","38.3","C","B","96.7","A","A","C","D","F","94.4","89.4","4457.08","282.16","4557.19","99.7","0.3","-464832.90","3166.65","103.0","93.0","90.3","88.7"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","14","100","94.8","2923.0","164","17.8","52.9","12.1","4.4","83.1","16.9","36.7","C","B","98.916","B","C","A","A","D","94.9","90.7","3903.75","290.40","5110.81","100.0","0.0","-838172.47","4819.64","220.0","191.0","86.8","78.2"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","16","99.9","97.7","2120.0","129","16.4","52.9","20.6","12.5","91.2","8.8","36.4","B","B","100.015","F","F","B","B","B","96.4","91.7","4096.88","238.27","4147.89","99.9","0.1","-535078.12","4006.59","154.0","145.0","94.2","89.5"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","14","100","95.5","6274.0","424","14.8","52.9","16.7","10.9","64.9","35.1","47.5","F","C","87.927","A","C","C","B","F","94.4","84.9","3527.12","1020.45","16167.34","99.7","0.3","-6854950.71","11802.97","520.0","427.0","82.1","78.3"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","17","100","94.6","288.0","25","11.5","52.9","16.7","11.1",">95.0","<5.0","50.3","A","B","103.388","C","NA","NA","NA","A","95.2","88.0","4666.15","269.49","3156.86","100.0","0.0","-78921.57","576.43","26.0","26.0","100.0","92.0"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","7","100","96.2","2387.0","153","15.6","52.9","12.1","10.0","87.4","12.6","34.7","B","B","104.333","A","B","A","C","B","95.9","96.0","2662.69","246.35","3975.36","99.9","0.1","-608230.55","2875.93","164.0","157.0","95.7","96.3"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","10","99.3","95.2","930.0","70","13.3","52.9","17.3","21.1","89.2","10.8","33.8","C","B","99.863","A","B","B","C","C","96.1","95.2","4867.27","97.72","1259.00","99.6","0.4","-88130.22","1808.27","59.0","55.0","93.2","86.4"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","15","100","94.2","1718.0","100","17.2","52.9","11.0","18.5","91.9","8.1","37.4","C","B","100.038","A","A","A","B","B","95.1","95.4","1996.51","89.47","1436.07","99.9","0.1","-143606.88","1358.89","114.0","103.0","90.4","92.1"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","11","100","96.2","2429.0","148","16.4","52.9","17.8","14.8",">95.0","<5.0","31.7","B","B","99.304","C","C","F","D","C","95.7","96.3","4187.92","143.76","2368.50","99.9","0.1","-350538.16","4264.59","171.0","161.0","94.2","91.7"
"050252","Weathersfield Local","1334 Seaborn St","Mineral Ridge","OH","44440-9571","10","100","94.3","969.0","55","17.6","52.9","14.2","11.9","93.0","7.0","36.7","A","B","104.698","A","B","A","C","A","94.4","100.0","4056.09","263.18","3439.39","100.0","0.0","-189166.61","1216.49","70.0","64.0","91.4","89.9"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","11","98.9","94.6","1077.0","78","13.8","52.9","20.1","11.8","92.4","7.6","35.2","D","B","96.287","A","C","A","B","D","95.1","87.6","5533.17","137.11","1815.00","99.8","0.2","-141569.75","2365.22","63.0","55.0","87.3","80.3"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","17","100","95.9","1230.0","80","15.4","52.9","19.8","16.1",">95.0","<5.0","34.1","B","B","99.827","F","D","F","F","C","95.8","91.0","3687.30","241.55","3496.18","99.8","0.2","-279694.48","1865.51","76.0","75.0","98.7","100.0"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","20","100","96.6","790.0","55","14.4","52.9","8.9","4.3","86.7","13.3","34.9","A","B","102.975","C","NA","F","C","B","96.8","96.9","3340.26","22.31","246.51","100.0","0.0","-13558.20","830.70","42.0","42.0","100.0","95.0"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","19","100","95.9","1022.0","63","16.2","52.9","15.9","25.7",">95.0","<5.0","26.5","A","B","102.331","F","C","D","B","B","96.4","97.5","5504.79","91.87","1414.27","99.7","0.3","-89099.05","2199.89","84.0","79.0","94.0","92.3"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","6","100","95.3","499.0","49","10.2","52.9","8.6","16.0",">95.0","<5.0","32.7","D","B","97.654","F","NA","NA","D","B","95.6","94.1","4691.03","184.85","1778.77","99.8","0.2","-87159.93","928.32","43.0","38.0","88.4","86.0"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","15","100","96.3","1371.0","79","17.4","52.9","13.2","9.6",">95.0","<5.0","32.2","A","B","99.21","C","A","B","C","C","95.0","92.6","4081.89","186.92","3029.06","99.9","0.1","-239296.13","2195.59","96.0","89.0","92.7","88.0"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","20","98.4","96.9","1648.0","106","15.5","52.9","10.3","30.5","91.8","8.2","36.8","A","A","109.158","A","C","C","C","C","96.0","94.9","1694.82","29.19","470.64","99.9","0.1","-49887.90","1229.78","145.0","141.0","97.2","96.5"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","9","98.9","95.9","2710.0","215","12.6","52.9","17.5","7.1","71.0","29.0","39.4","F","C","91.131","F","F","B","C","F","94.5","87.7","6002.65","284.28","4015.25","99.7","0.3","-863279.45","7656.93","213.0","170.0","79.8","74.1"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","14","94.4","95.8","1018.0","67","15.2","52.9","7.2","22.2","92.2","7.8","33.0","A","B","105.709","F","B","D","D","A","97.1","97.7","535.75","121.05","1599.94","99.9","0.1","-107195.96","276.05","80.0","79.0","98.8","100.0"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","15","99.5","95.1","6127.0","411","14.9","52.9","15.1","13.0","55.7","44.3","40.3","F","C","91.829","A","F","D","C","F","94.4","88.7","4212.44","1011.40","16331.59","99.8","0.2","-6712282.44","13959.08","466.0","370.0","79.4","72.8"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","14","98.9","95.1","764.0","53","14.4","52.9","9.9","17.0",">95.0","<5.0","38.7","C","B","97.671","A","A","C","C","F","96.1","93.2","3933.85","121.59","1627.62","100.0","0.0","-86263.77","1167.46","71.0","61.0","85.9","79.7"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","14","99.2","95.6","1730.0","121","14.3","52.9","16.5","14.7",">95.0","<5.0","32.6","C","B","98.511","A","A","B","B","B","94.0","94.5","5583.81","161.94","2353.88","100.0","0.0","-284819.14","4085.05","101.0","93.0","92.1","86.1"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","15","99.5","95.8","1957.0","132","14.8","52.9","12.8","14.9",">95.0","<5.0","32.0","B","B","100.81","B","C","C","C","C","95.0","93.8","5260.93","204.76","2980.98","99.9","0.1","-393489.43","4205.51","126.0","115.0","91.3","86.4"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","15","98.2","94.2","1516.0","102","14.9","52.9","17.2","8.1",">95.0","<5.0","32.8","D","C","93.111","F","C","A","B","F","94.4","97.0","7396.50","112.18","1918.40","100.0","0.0","-195677.08","5253.07","140.0","129.0","92.1","86.0"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","15","100","96","7182.0","481","14.9","52.9","15.6","19.5","64.5","35.5","37.8","A","B","102.756","A","B","A","A","B","96.0","95.6","1236.22","202.02","2993.14","99.7","0.3","-1439701.28","4605.70","542.0","506.0","93.4","89.0"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","17","100","95.7","2493.0","159","15.7","52.9","9.6","37.0","90.5","9.5","33.4","A","A","111.34","A","A","C","B","A","96.8","98.0","402.48","84.67","1370.13","99.8","0.2","-217851.24","575.05","210.0","208.0","99.0","98.6"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","11","100","96.4","1349.0","80","16.9","52.9","13.7","34.0",">95.0","<5.0","31.7","A","B","104.193","C","C","C","B","B","95.7","97.6","3442.72","232.26","3803.98","99.8","0.2","-304318.28","1913.97","87.0","83.0","95.4","90.7"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","13","100","95.5","2549.0","140","18.2","52.9","6.8","14.5","83.2","16.8","38.4","A","B","103.894","C","F","B","C","C","95.7","93.2","1482.85","211.15","3698.73","100.0","0.0","-517821.78","1707.49","169.0","165.0","97.6","97.0"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","16","100","95","2097.0","147","14.3","52.9","19.6","9.8","91.7","8.3","36.1","D","C","93.555","C","D","A","C","F","94.1","85.2","5519.15","278.66","4343.56","99.8","0.2","-638502.88","5415.58","176.0","155.0","88.1","82.4"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","14","98.1","95.9","7362.0","473","15.6","52.9","17.6","4.3","60.2","39.8","45.4","F","D","83.641","A","B","A","A","F","93.3","73.9","5948.47","746.36","13401.37","99.6","0.4","-6338846.51","22737.27","562.0","457.0","81.3","72.9"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","14","100","96.6","836.0","58","14.4","52.9","14.2","6.3","91.9","8.1","36.7","D","B","97.531","C","A","F","D","D","95.9","96.7","4773.01","129.86","1871.64","99.9","0.1","-108554.97","1673.00","55.0","51.0","92.7","89.3"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","13","95.5","95.7","1020.0","76","13.4","52.9","7.8","18.2",">95.0","<5.0","29.0","A","A","109.118","A","B","NA","NA","B","95.9","94.3","427.02","32.85","451.85","99.7","0.3","-34340.25","221.24","65.0","65.0","100.0","100.0"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","14","98.3","96.7","826.0","63","13.1","52.9","17.2","3.8",">95.0","<5.0","38.0","C","B","99.161","C","NA","F","D","B","94.6","94.6","2423.74","183.59","2472.90","100.0","0.0","-155792.57","894.50","52.0","45.0","86.5","80.4"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","17","100","96.3","996.0","60","16.6","52.9","14.2","12.1",">95.0","<5.0","40.9","C","B","101.155","C","F","C","B","C","95.5","85.9","3843.24","323.59","5093.45","99.9","0.1","-305606.78","1549.67","74.0","72.0","97.3","92.5"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","16","99.5","97.2","7736.0","495","15.6","52.9","11.5","25.5","91.3","8.7","30.7","A","B","103.412","A","C","D","D","D","96.1","91.9","1821.33","142.17","2215.23","99.7","0.3","-1096539.04","6202.56","548.0","518.0","94.5","91.6"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","14","98.9","94.8","486.0","43","11.3","52.9","12.6","NA","91.4","8.6","34.4","C","B","99.376","B","NA","C","C","F","94.9","87.3","1723.26","267.55","3471.10","99.6","0.4","-149257.24","455.75","31.0","30.0","96.8","90.3"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","11","95.7","94.8","1203.0","77","15.6","52.9","12.9","7.8","94.3","5.7","37.7","C","B","96.634","A","C","B","C","F","93.9","93.0","6961.85","264.90","3825.01","100.0","0.0","-294525.51","3167.05","106.0","82.0","77.4","74.0"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","15","99.2","96.5","922.0","63","14.6","52.9","13.6","12.7",">95.0","<5.0","32.2","C","B","97.47","C","C","C","B","D","94.8","88.4","5349.45","195.42","2812.68","100.0","0.0","-177198.53","2024.62","70.0","60.0","85.7","81.3"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","13","92.2","94.9","1405.0","83","16.9","52.9","16.5","18.6",">95.0","<5.0","41.2","F","C","87.616","A","A","A","A","F","92.4","77.2","7049.68","185.79","3336.61","99.8","0.2","-276938.70","4309.26","115.0","77.0","67.0","55.8"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","16","100","96.5","1903.0","140","13.6","52.9","7.9","48.0","77.4","22.6","30.5","A","A","113.013","A","A","B","NA","A","96.7","98.7","2710.08","29.38","400.79","99.9","0.1","-56111.26","2087.35","142.0","140.0","98.6","98.6"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","25","100","96.4","631.0","50","12.6","52.9","17.9","7.8","51.8","48.2","40.6","C","B","98.225","A","C","C","C","C","95.1","94.5","5281.05","70.44","887.64","100.0","0.0","-44381.82","1355.93","48.0","44.0","91.7","87.0"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","16","98.6","96.1","1611.0","91","17.7","52.9","15.6","7.4","91.6","8.4","29.9","A","B","102.408","A","D","C","B","B","96.6","94.4","2038.32","94.92","1675.88","99.7","0.3","-152505.49","1386.64","123.0","114.0","92.7","90.8"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","12","100","95.6","2940.0","226","13.0","52.9","14.1","7.7","88.8","11.2","40.5","C","B","97.61","A","B","B","A","F","94.9","90.9","4137.65","458.70","6219.46","99.9","0.1","-1405597.34","5667.91","201.0","179.0","89.1","82.0"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","13","100","95.5","2958.0","187","15.8","52.9","10.6","20.4","73.7","26.3","32.5","A","B","104.942","A","A","A","A","B","96.3","93.8","473.51","119.82","1992.22","99.7","0.3","-372546.05","776.93","211.0","203.0","96.2","92.6"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","15","89.5","95","787.0","55","14.3","52.9","11.2","15.2",">95.0","<5.0","30.9","D","C","94.923","C","C","A","A","D","94.0","94.9","6675.90","155.49","2194.07","100.0","0.0","-120674.07","2118.12","55.0","50.0","90.9","88.7"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","14","99.2","97.6","1532.0","84","18.2","52.9","11.7","25.6","91.3","8.7","30.4","A","B","105.416","A","F","A","B","C","96.5","95.5","4076.43","107.46","1847.25","100.0","0.0","-155169.02","2441.64","116.0","107.0","92.2","92.7"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","14","99.1","95.2","3589.0","287","12.5","52.9","21.1","6.9","39.1","60.9","47.1","F","D","77.865","F","D","D","F","F","94.1","70.0","6661.10","657.80","10760.11","99.7","0.3","-3088151.02","13931.05","305.0","247.0","81.0","70.8"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","4","100","94.8","1048.0","57","18.4","52.9","15.5","12.1","89.0","11.0","42.6","F","C","91.441","F","C","D","C","F","94.5","88.0","2252.37","252.90","4849.09","100.0","0.0","-276398.11","1110.89","77.0","69.0","89.6","86.7"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","18","99.5","95.1","1441.0","98","14.7","52.9","15.1","7.4","88.2","11.8","40.1","C","B","98.68","A","C","A","C","C","94.8","90.9","5828.84","213.81","3148.37","99.7","0.3","-308540.05","3444.93","114.0","102.0","89.5","83.3"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","17","100","95","1321.0","113","11.7","52.9","14.1","10.6","83.0","17.0","36.0","B","B","101.62","A","B","A","B","D","94.7","95.6","1027.56","217.36","2770.32","99.7","0.3","-313045.68","724.55","112.0","106.0","94.6","90.7"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","24","100","96.3","844.0","42","20.1","52.9","13.7","12.0",">95.0","<5.0","29.0","C","B","99.279","C","F","A","B","F","95.2","98.6","4243.81","146.32","3051.10","100.0","0.0","-128146.16","1577.53","69.0","62.0","89.9","86.8"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","12","99.7","94.6","10639.0","827","12.9","52.9","15.9","10.9","83.6","16.4","39.9","D","C","95.843","A","D","D","C","F","94.2","87.6","1597.28","834.83","11119.82","99.7","0.3","-9196091.05","10787.01","714.0","637.0","89.2","84.9"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","21","99.8","96.3","1246.0","79","15.8","52.9","10.4","18.1","78.3","21.7","33.0","A","B","105.331","A","A","C","C","B","96.8","98.1","2194.91","76.53","1213.99","99.9","0.1","-95905.35","1175.57","96.0","86.0","89.6","87.4"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","12","100","96.1","1660.0","101","16.4","52.9","12.0","10.9",">95.0","<5.0","38.1","C","B","98.755","C","B","C","B","D","94.9","90.0","5889.45","187.47","2935.89","99.7","0.3","-296524.61","3828.23","119.0","114.0","95.8","88.9"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","14","100","97.1","585.0","60","9.8","52.9","20.0","6.0","95.0","5.0","40.0","D","B","96.205","F","C","C","C","B","94.5","97.0","6026.11","212.66","2235.29","99.6","0.4","-134117.33","1580.93","47.0","39.0","83.0","76.6"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","14","99.3","95.2","1397.0","89","15.7","52.9","10.1","30.5",">95.0","<5.0","28.1","A","B","106.47","A","C","C","C","C","96.8","96.2","5403.07","9.99","143.06","99.9","0.1","-12732.61","2780.86","115.0","113.0","98.3","95.6"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","19","100","94.2","1894.0","122","15.5","52.9","8.2","24.3","78.0","22.0","33.5","B","B","102.967","C","C","F","C","C","96.0","94.8","4477.26","121.46","1856.00","99.9","0.1","-226431.52","3502.07","125.0","124.0","99.2","94.3"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","15","100","94.2","1361.0","73","18.6","52.9","15.3","11.5",">95.0","<5.0","34.4","C","B","98.538","F","F","C","F","C","95.1","95.1","4439.85","342.13","6148.72","99.6","0.4","-448856.37","2499.84","106.0","100.0","94.3","90.1"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","16","100","94.7","2846.0","203","14.0","52.9","12.0","26.2","89.8","10.2","32.2","B","B","100.642","A","B","A","A","C","95.7","95.3","3472.54","293.98","4083.78","99.7","0.3","-829008.27","4281.18","213.0","201.0","94.4","89.6"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","19","100","95.8","1789.0","111","16.1","52.9","13.1","10.2","92.7","7.3","37.1","C","B","99.916","A","B","C","D","D","96.2","96.4","3026.54","74.88","1195.68","100.0","0.0","-132720.60","2232.71","150.0","132.0","88.0","84.0"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","14","99.5","95","9504.0","515","18.5","52.9","12.9","18.2","68.6","31.4","37.5","B","B","100.167","C","B","B","D","C","96.3","93.7","2427.82","175.03","3191.74","99.7","0.3","-1643744.49","9866.80","764.0","692.0","90.6","86.6"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","13","95.7","97","671.0","46","14.6","52.9","15.9","14.8","93.1","6.9","30.3","B","B","103.269","D","B","C","D","B","95.8","100.0","5270.14","226.49","3068.88","100.0","0.0","-141168.25","1423.12","51.0","51.0","100.0","100.0"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","16","99.7","95.8","965.0","65","14.8","52.9","12.3","26.4",">95.0","<5.0","26.2","A","B","107.764","F","C","C","C","B","97.7","98.7","5559.26","16.38","248.37","99.9","0.1","-16143.74","2209.11","67.0","66.0","98.5","100.0"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","18","98.1","96","776.0","62","12.5","52.9","13.1","16.8","92.5","7.5","31.2","C","B","99.39","C","D","C","D","C","95.8","96.9","4354.19","145.53","1881.57","99.9","0.1","-116657.36","1447.74","66.0","62.0","93.9","93.8"
