"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","17","100.0","94.1","2862","186","15.4","28.0","10.4","--","87.3","12.7","A","84.4","101.224","B","F","C","F","D","94.5","93.6","1521.11","99.7","0.0"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","7","100.0","94.2","1927","131","14.7","46.3","14.7","--","87.7","12.3","D","78.6","94.277","C","C","D","A","A","93.8","93.4","3285.45","99.6","0.0"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","18","99.3","95.8","6681","442","15.1","34.7","15.7","--","78.9","21.1","A","84.6","101.470","B","B","C","C","D","95.1","92.2","934.30","99.7","0.0"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","12","100.0","95.7","3047","192","15.9","87.3","14.9","--","27.7","72.3","F","69.7","83.587","D","F","B","D","D","95.9","60.5","6208.55","99.7","0.0"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","10","100.0","92.7","622","45","13.8","54.3","14.8","--","90.0","10.0","C","81.8","98.162","B","A","NR","C","C","95.9","100.0","4609.85","99.7","0.0"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","15","100.0","96.1","2489","165","15.1","53.0","15.6","--","96.5","3.5","A","83.7","100.396","B","A","D","C","B","94.7","91.1","5556.07","99.8","0.0"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","15","98.6","95.2","2321","140","16.6","38.9","14.3","--","93.3","6.7","A","85.1","102.172","B","A","C","A","A","95.1","91.1","4085.27","99.7","0.0"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","19","100.0","96.1","1227","91","13.5","30.7","19.1","--","91.9","8.1","A","85.1","102.073","B","A","D","C","C","95.6","92.2","3893.02","99.7","0.0"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","16","100.0","94.6","1172","71","16.5","36.7","13.9","--","96.0","4.0","B","81.7","97.985","B","A","A","A","B","94.7","94.2","5092.63","99.9","0.0"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","13","96.4","95.9","1244","83","15.0","38.7","11.1","--","91.8","8.2","C","78.7","94.491","C","D","D","D","F","93.9","90.2","3771.87","100.0","0.0"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","26","100.0","95.1","389","24","16.2","17.5","12.9","--","97.4","2.6","A","86.2","103.390","B","C","B","NR","NR","97.1","96.0","5092.28","100.0","0.0"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","16","100.0","95.4","2179","131","16.6","42.4","15.5","--","87.4","12.6","A","83.3","99.975","B","A","C","C","C","95.7","92.6","4679.29","99.9","0.0"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","15","100.0","95.5","3549","179","19.8","57.8","18.5","--","84.2","15.8","D","77.0","92.455","C","F","C","C","C","94.6","88.2","3962.09","100.0","0.0"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","16","100.0","93.9","1822","109","16.7","42.9","13.3","--","95.9","4.1","C","80.9","97.080","B","F","C","C","C","94.5","87.9","4240.72","100.0","0.0"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","13","100.0","95.7","4302","219","19.6","15.3","8.9","--","91.0","9.0","A","89.6","107.462","B","A","D","C","C","96.1","95.2","1322.02","99.9","0.0"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","12","100.0","94.7","589","39","15.1","52.6","19.9","--","94.9","5.1","D","76.5","91.764","C","C","NR","A","A","93.9","89.8","6366.76","100.0","0.0"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","11","100.0","93.6","1763","109","16.2","25.1","13.0","--","95.7","4.3","A","85.3","102.318","B","A","B","C","C","94.5","94.9","4179.19","99.9","0.0"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","15","100.0","96","16181","782","20.7","19.0","10.1","--","74.5","25.5","A","88.2","105.814","B","A","A","B","B","98.1","93.8","2536.91","99.8","0.0"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","15","100.0","95.8","693","41","16.9","50.6","21.2","--","88.0","12.0","B","79.0","94.822","C","F","NR","C","C","95.3","100.0","5174.11","100.0","0.0"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","16","96.8","95.3","963","63","15.3","16.3","11.1","--","96.0","4.0","A","87.4","104.903","B","B","C","B","B","96.7","100.0","5325.67","100.0","0.0"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","13","100.0","96","1093","69","15.8","34.9","10.4","--","96.7","3.3","A","86.2","103.401","B","D","F","D","D","95.6","93.6","4008.55","100.0","0.0"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","17","100.0","95.5","1996","112","17.8","29.6","16.7","--","96.1","3.9","A","85.9","103.043","B","A","C","C","C","94.9","94.7","4092.21","100.0","0.0"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","22","100.0","93.6","532","40","13.3","29.3","11.8","--","92.5","7.5","A","87.2","104.686","B","C","C","NR","C","96.1","95.8","4769.65","100.0","0.0"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","19","100.0","95.7","842","55","15.3","10.1","10.3","--","97.7","2.3","A","87.9","105.464","B","B","C","C","C","96.5","100.0","3985.98","99.8","0.0"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","14","98.7","94.8","1260","78","16.2","61.1","22.0","--","88.9","11.1","B","81.6","97.949","B","B","D","A","C","93.6","86.8","7013.25","99.5","0.0"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","17","100.0","95.5","2108","145","14.5","57.0","14.3","--","96.4","3.6","B","82.0","98.418","B","A","C","C","C","94.8","94.5","5558.03","99.9","0.0"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","12","100.0","94.8","2120","144","14.7","60.1","20.7","--","94.2","5.8","B","81.9","98.330","B","D","B","F","C","95.3","90.4","6354.97","99.8","0.0"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","14","99.6","92.3","49509","2957","16.7","79.1","16.7","--","26.8","73.2","F","66.0","79.241","D","F","F","C","C","92.5","79.2","2755.92","99.7","0.0"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","13","100.0","93.4","2067","128","16.1","41.8","15.6","--","86.4","13.6","A","83.7","100.470","B","A","C","B","B","96.1","92.2","3692.95","99.7","0.0"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","11","95.4","91.3","1657","108","15.3","59.3","21.4","--","--","--","F","58.2","69.835","D","F","NR","F","F","92.0","49.7","5194.82","99.9","0.0"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","4","100.0","95.4","4056","210","19.3","10.6","10.2","--","87.7","12.3","A","89.0","106.752","B","A","C","C","C","95.9","96.6","777.04","99.9","0.0"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","12","100.0","95.8","2023","107","18.9","33.6","12.2","--","91.3","8.7","B","81.4","97.737","B","F","D","C","C","95.4","83.6","2799.28","99.8","0.0"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","20","100.0","95","1914","106","18.1","57.3","18.8","--","95.6","4.4","C","79.4","95.287","C","A","B","C","C","95.6","89.1","4667.23","100.0","0.0"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","14","100.0","95.1","3826","220","17.4","24.8","13.8","--","89.8","10.2","A","83.9","100.690","B","A","C","B","C","94.9","83.5","1892.91","99.9","0.0"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","12","100.0","93.9","1252","70","17.9","26.7","13.9","--","94.6","5.4","A","85.1","102.142","B","C","C","B","C","95.0","92.2","3403.15","99.7","0.0"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","14","98.2","95.7","5446","334","16.3","43.1","16.5","--","82.3","17.7","A","82.2","98.605","B","A","D","B","C","95.6","91.2","2967.54","99.9","0.0"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","15","100.0","94.6","1457","110","13.2","65.6","18.3","--","98.3","1.7","C","79.3","95.137","C","A","C","F","C","93.9","89.7","7785.61","99.7","0.0"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","11","100.0","95.6","1170","79","14.8","31.0","11.7","--","96.1","3.9","B","83.9","100.688","B","A","C","A","B","96.4","96.9","4493.04","99.9","0.0"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","12","100.0","96.2","1952","149","13.1","6.0","7.7","--","82.6","17.4","A","92.9","111.510","A","A","A","B","B","96.1","95.4","472.72","99.9","0.0"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","18","100.0","95.1","1769","99","17.9","25.9","10.9","--","86.7","13.3","A","83.9","100.717","B","D","D","B","C","94.8","92.0","968.43","100.0","0.0"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","17","100.0","95.9","592","44","13.5","40.4","18.1","--","94.1","5.9","C","81.3","97.528","B","F","C","C","C","95.6","92.9","4077.95","99.6","0.0"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","15","100.0","95.7","1089","62","17.6","21.6","10.7","--","94.9","5.1","A","84.7","101.581","B","A","C","F","C","95.2","92.9","4369.60","99.7","0.0"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","13","100.0","95.3","2217","145","15.3","24.7","10.6","--","93.2","6.8","A","85.3","102.306","B","A","F","B","A","94.9","95.7","1728.58","99.7","0.0"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","13","97.4","94.7","3302","229","14.4","43.1","11.6","--","92.2","7.8","A","84.2","101.088","B","A","C","A","B","94.6","91.8","2875.89","99.7","0.0"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","15","100.0","95.6","1316","86","15.3","45.8","14.7","--","97.0","3.0","A","83.8","100.582","B","B","C","C","C","94.9","92.6","5461.63","99.9","0.0"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","12","100.0","93.6","1249","86","14.5","63.1","19.5","--","97.3","2.7","B","81.5","97.761","B","F","D","F","C","94.0","94.7","7247.93","99.7","0.0"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","13","99.7","95.2","5106","310","16.5","38.2","14.5","--","84.4","15.6","A","83.3","100.013","B","A","F","B","A","95.0","90.4","2156.30","99.9","0.0"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","16","100.0","95.4","2700","163","16.6","52.5","14.3","--","94.7","5.3","C","79.0","94.815","C","F","F","D","D","95.2","86.0","2637.31","99.9","0.0"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","12","98.9","95.2","1285","88","14.6","62.6","14.0","--","58.9","41.1","B","80.1","96.075","B","A","C","B","B","94.0","82.6","3310.25","100.0","0.0"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","13","100.0","95.6","977","53","18.4","31.8","14.3","--","93.7","6.3","B","81.2","97.495","B","A","D","C","A","95.6","87.8","4596.66","100.0","0.0"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","16","99.3","95.7","2482","140","17.7","84.4","15.1","--","6.7","93.3","F","65.2","78.249","D","F","F","F","F","93.5","77.3","6408.47","99.6","0.0"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","14","100.0","95.8","4362","242","18.0","46.0","10.9","--","83.6","16.4","A","84.9","101.933","B","A","B","D","F","95.9","90.8","2381.30","99.8","0.0"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","22","100.0","94.8","1797","97","18.5","60.9","14.5","--","97.9","2.1","C","80.6","96.739","B","A","D","C","C","94.1","92.8","3733.46","99.9","0.0"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","14","100.0","94.3","1493","112","13.3","74.3","19.7","--","97.3","2.7","C","79.3","95.140","C","D","C","F","D","94.3","86.8","6917.85","100.0","0.0"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","9","96.8","78.7","5963","410","14.5","18.2","9.3","--","86.4","13.6","B","84.3","101.120","B","F","F","F","F","94.5","95.4","1502.14","99.8","0.0"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","12","100.0","95.6","2114","129","16.4","14.9","11.3","--","94.2","5.8","A","89.1","106.881","B","A","D","C","C","95.6","93.3","1725.07","99.9","0.0"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","14","100.0","94.1","1336","78","17.1","53.8","12.8","--","98.5","1.5","B","81.3","97.600","B","B","C","C","C","94.3","94.1","4849.11","99.9","0.0"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","13","100.0","94.9","1725","100","17.2","33.9","10.6","--","91.4","8.6","B","83.1","99.729","B","A","A","A","A","94.6","95.5","3451.57","100.0","0.0"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","13","100.0","95.8","6136","341","18.0","24.4","11.7","--","91.9","8.1","A","87.5","104.957","B","A","C","A","A","95.3","95.3","2583.95","99.8","0.0"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","18","100.0","95.9","9125","612","14.9","25.3","11.9","--","71.6","28.4","A","86.7","104.075","B","A","A","A","A","95.8","92.0","1427.83","99.7","0.0"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","19","96.6","96.1","3359","177","19.0","32.9","15.3","--","94.9","5.1","A","84.0","100.818","B","A","A","A","A","95.0","86.5","3630.46","99.9","0.0"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","16","100.0","96.2","644","39","16.5","36.0","10.2","--","93.8","6.2","B","80.4","96.453","B","F","NR","F","D","96.4","90.2","3662.58","100.0","0.0"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","17","100.0","95.9","2078","128","16.2","41.0","15.1","--","92.9","7.1","A","81.7","98.096","B","B","D","A","B","95.2","96.4","4329.78","99.9","0.0"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","15","100.0","93.6","4489","248","18.1","23.8","10.8","--","88.7","11.3","A","84.5","101.402","B","D","A","A","B","96.1","90.2","1212.84","99.7","0.0"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","14","100.0","94.1","460","33","13.9","60.4","22.0","--","98.7","1.3","D","76.7","92.061","C","B","NR","C","C","93.9","93.0","4665.45","99.9","0.0"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","20","100.0","93.5","971","67","14.5","52.4","16.3","--","98.0","2.0","C","79.8","95.726","C","D","C","C","C","95.1","94.1","4167.30","100.0","0.0"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","19","100.0","95.5","977","63","15.5","59.8","18.3","--","95.1","4.9","D","78.0","93.644","C","C","C","C","C","93.3","79.2","6712.98","99.9","0.0"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","14","100.0","93.6","8866","492","18.0","49.9","15.1","--","62.0","38.0","C","80.1","96.105","B","F","B","A","A","94.5","84.5","2773.16","99.8","0.0"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","11","97.6","93.8","1413","85","16.6","56.1","15.6","--","96.0","4.0","D","78.6","94.309","C","F","F","F","F","94.1","90.1","6016.30","99.7","0.0"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","16","100.0","94.7","1181","79","14.9","37.4","11.9","--","93.6","6.4","A","82.9","99.496","B","A","B","A","A","95.3","99.0","3388.35","100.0","0.0"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","16","100.0","97","719","49","14.7","28.0","15.2","--","97.4","2.6","A","85.3","102.350","B","C","NR","C","B","95.5","95.8","4070.18","100.0","0.0"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","13","99.9","96.1","5974","309","19.3","47.9","12.1","--","48.1","51.9","A","84.1","100.897","B","A","D","C","B","95.0","90.5","4057.08","99.8","0.0"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","19","100.0","95","1130","71","15.9","54.2","14.1","--","91.2","8.8","C","78.0","93.557","C","F","F","D","F","93.8","82.5","4719.12","99.7","0.0"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","18","100.0","94.1","1880","131","14.4","78.2","25.1","--","81.6","18.4","F","72.9","87.453","C","C","C","D","C","94.7","87.0","6379.59","99.9","0.0"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","13","100.0","96","2077","148","14.0","4.4","11.0","--","90.5","9.5","A","92.3","110.750","A","A","A","C","C","96.1","99.4","2645.19","99.7","0.0"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","16","100.0","96.3","1219","81","15.0","40.1","14.1","--","94.5","5.5","B","80.7","96.783","B","F","C","C","C","96.0","95.5","5399.55","99.9","0.0"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","18","100.0","94.5","74","16","4.6","--","--","--","98.6","1.4","NR","89.4","107.312","B","B","NR","NR","NR","95.8","--","184.38","99.6","0.0"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","16","100.0","94.2","1214","85","14.3","26.1","12.7","--","98.4","1.6","A","88.3","105.930","B","F","C","C","C","95.6","95.8","3751.65","100.0","0.0"
"045344","Crestline Exempted Village","PO Box 350","Crestline","OH","44827-0350","16","100.0","92.5","673","46","14.6","69.4","15.5","--","92.9","7.1","D","73.3","87.954","C","B","NR","C","A","94.2","90.4","4620.07","99.9","0.0"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","7","100.0","95.6","3720","208","17.9","17.0","10.2","--","78.8","21.2","A","87.1","104.515","B","A","C","A","A","95.8","94.6","1118.91","99.7","0.0"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","6","100.0","100","1390","91","15.3","55.9","17.5","--","65.0","35.0","B","79.8","95.704","C","C","D","B","A","94.8","83.7","207.64","99.7","0.0"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","18","99.8","96.4","3081","236","13.1","80.7","15.6","--","42.7","57.3","F","72.3","86.808","C","D","A","D","C","94.2","85.7","4111.43","99.8","0.0"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","11","99.6","95.9","5447","282","19.3","24.5","11.4","--","88.5","11.5","A","86.2","103.415","B","A","D","B","C","95.9","97.0","2939.03","99.8","0.0"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","11","100.0","94.7","895","51","17.5","32.8","9.4","--","95.0","5.0","A","83.0","99.597","B","A","C","A","D","95.3","92.5","4627.45","99.7","0.0"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","12","100.0","95.4","572","36","15.9","48.8","17.3","--","96.9","3.1","C","80.0","95.985","B","F","NR","C","C","95.0","92.9","5265.64","100.0","0.0"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","17","99.4","94.4","3102","173","17.9","52.2","15.1","--","84.9","15.1","A","81.2","97.443","B","A","C","C","C","94.9","85.7","5394.24","99.9","0.0"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","12","100.0","96.5","613","45","13.6","57.4","14.4","--","97.7","2.3","D","79.8","95.755","C","C","C","F","C","94.0","93.3","5403.48","99.7","0.0"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","19","100.0","94","1311","76","17.2","41.7","13.3","--","91.2","8.8","A","83.4","100.129","B","A","D","C","C","95.0","87.3","2855.20","99.6","0.0"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","17","100.0","96.9","584","37","15.8","21.1","10.6","--","96.7","3.3","A","90.1","108.127","A","C","A","NR","C","96.2","96.0","5428.12","100.0","0.0"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","17","100.0","95.5","1070","73","14.7","51.7","11.4","--","95.7","4.3","A","81.5","97.776","B","D","C","F","C","95.2","92.1","4073.34","99.7","0.0"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","13","100.0","96.2","4542","291","15.6","19.9","10.6","--","93.2","6.8","A","88.9","106.644","B","A","A","A","B","95.8","95.9","2930.42","99.9","0.0"
"048801","Highland Local","PO Box 98","Sparta","OH","43350-0098","11","100.0","95.9","1814","111","16.3","47.0","11.0","--","95.7","4.3","B","83.7","100.500","B","F","C","F","F","95.7","91.9","5083.94","99.9","0.0"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","16","100.0","96","1424","87","16.4","50.8","17.6","--","97.0","3.0","B","79.9","95.897","C","A","C","B","A","94.1","89.1","5902.35","99.9","0.0"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","11","90.6","94.1","1020","85","12.0","66.0","20.2","--","90.8","9.2","D","75.2","90.220","C","C","C","D","C","95.5","94.7","6126.03","99.9","0.0"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","26","100.0","94.6","1029","63","16.3","42.1","10.4","--","96.7","3.3","A","82.8","99.413","B","F","D","C","C","96.7","86.6","3673.76","99.8","0.0"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","17","100.0","95.1","1108","84","13.2","51.4","19.4","--","93.1","6.9","C","78.0","93.558","C","C","B","F","D","94.7","90.5","4993.94","99.8","0.0"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","13","100.0","94.8","952","71","13.4","29.5","9.9","--","94.5","5.5","A","85.1","102.113","B","A","C","B","C","94.9","96.9","2319.24","99.6","0.0"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","18","100.0","96.3","824","46","17.9","8.0","14.7","--","97.9","2.1","A","91.0","109.222","A","C","C","C","NR","97.7","96.7","4353.38","100.0","0.0"
"043737","Centerville City","111 Virginia Ave","Centerville","OH","45458-2249","13","96.4","96.4","7840","526","14.9","16.4","12.3","--","79.9","20.1","A","88.3","105.975","B","A","A","C","C","95.9","94.1","1353.23","99.8","0.0"
"046359","West Clermont Local","4350 Aicholtz Rd","Cincinnati","OH","45245-1505","15","100.0","95.1","7994","457","17.5","38.0","13.6","--","92.5","7.5","A","81.9","98.231","B","F","D","F","C","94.6","93.4","2582.38","99.7","0.0"
"049866","Lake Local","11936 King Church Ave NW","Uniontown","OH","44685-8220","12","100.0","94.7","3460","197","17.6","18.7","11.4","--","95.6","4.4","A","89.4","107.278","B","A","C","D","C","95.6","96.3","3976.98","99.7","0.0"
"044107","Hamilton City","PO Box 627","Hamilton","OH","45012-0627","11","99.2","95.8","9694","520","18.6","69.1","16.5","--","73.6","26.4","D","76.3","91.501","C","F","F","F","F","94.7","82.5","5485.93","99.7","0.0"
"048090","Riverside Local","2096 County Road 24 S","De Graff","OH","43318-9406","22","100.0","95.4","712","52","13.7","47.8","14.5","--","91.6","8.4","C","79.7","95.665","C","C","A","C","C","94.7","92.6","5436.39","100.0","0.0"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","28","100.0","94.2","636","42","15.1","40.6","13.8","--","93.4","6.6","B","82.3","98.739","B","F","NR","D","C","96.0","96.8","4933.53","100.0","0.0"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","15","100.0","93.7","1735","108","16.1","56.1","15.0","--","85.8","14.2","A","85.5","102.623","B","F","F","C","C","93.7","88.7","4864.25","99.8","0.0"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","28","100.0","96.1","512","33","15.5","23.2","9.2","--","82.6","17.4","A","88.6","106.292","B","F","C","C","D","96.1","100.0","4766.71","100.0","0.0"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","4","100.0","94.4","4232","218","19.4","17.5","9.5","--","62.9","37.1","A","87.6","105.137","B","A","A","F","F","96.1","94.8","892.55","99.9","0.0"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","17","100.0","95.8","978","64","15.3","19.4","13.0","--","96.2","3.8","A","84.9","101.848","B","D","NR","C","D","95.1","93.8","2789.67","100.0","0.0"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","18","100.0","94.4","985","60","16.4","33.2","11.0","--","97.4","2.6","B","83.3","99.980","B","C","B","A","C","95.4","93.1","3667.14","100.0","0.0"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","15","98.0","95.3","1828","99","18.5","51.9","10.3","--","89.4","10.6","A","84.3","101.101","B","A","NR","C","A","94.6","90.9","2299.36","99.9","0.0"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","17","98.7","92.5","6745","400","16.9","85.0","19.9","--","26.7","73.3","F","67.0","80.457","D","C","A","C","A","91.9","69.2","6956.18","99.7","0.0"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","13","99.9","93.6","13902","832","16.7","31.7","13.5","--","63.4","36.6","A","85.6","102.706","B","A","C","A","A","95.5","92.1","1953.97","99.8","0.0"
"050229","McDonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","17","100.0","94.5","894","49","18.2","31.0","11.6","--","93.8","6.2","A","84.9","101.851","B","C","B","D","B","95.1","95.8","5388.25","100.0","0.0"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","16","92.1","95.1","1639","114","14.4","86.9","14.0","--","69.2","30.8","F","71.0","85.179","C","C","D","C","C","93.0","77.6","4823.09","99.8","0.0"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","12","100.0","94.6","3381","214","15.8","66.5","16.5","--","14.0","86.0","F","74.1","88.887","C","F","C","B","A","94.0","80.2","3510.25","99.7","0.0"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","16","100.0","95","3253","152","21.4","51.2","13.2","--","98.4","1.6","B","80.3","96.395","B","A","A","C","C","95.8","86.8","5956.85","99.7","0.0"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","10","100.0","96.1","2461","160","15.4","8.4","12.1","--","93.5","6.5","A","89.9","107.864","B","A","C","C","C","96.3","96.2","1596.14","99.9","0.0"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","12","100.0","96.2","1704","96","17.8","47.8","14.4","--","96.7","3.3","A","87.3","104.778","B","C","F","B","C","95.4","93.0","6021.90","99.8","0.0"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","12","100.0","95.7","10428","577","18.1","7.4","8.6","--","72.4","27.6","A","92.0","110.344","A","A","A","A","B","97.0","96.6","2809.88","99.8","0.0"
