"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","14","60.2","95.3","1512","93","16.3","48.6","11.6","14.6",">95.0","<5.0","31.1","A","B","103.025","A","C","C","C","B","95.2","95.7","3554.71","159.23","2656.41","100.0","0.0"
"044974","Wadsworth City","524 Broad St","Wadsworth","OH","44281-2306","16","78.1","95.4","4727","233","20.3","48.6","10.5","32.7","94.5","5.5","32.7","A","B","105.953","A","B","C","C","B","96.0","94.7","3193.21","94.38","1912.28","99.7","0.3"
"046300","Batavia Local","2400 Clermont Center Dr","Batavia","OH","45103-1990","15","61.0","95.9","2131","117","18.2","48.6","14.3","20.8","88.1","11.9","47.2","A","B","98.588","B","C","B","B","D","94.4","93.4","3738.91","159.45","2759.60","99.9","0.1"
"050518","Wolf Creek Local","PO Box 67","Waterford","OH","45786-0067","17","64.5","95.7","639","44","14.5","48.6","13.5","9.4",">95.0","<5.0","36.6","A","B","99.659","C","C","D","D","C","95.9","94.4","2751.85","92.48","1276.30","99.9","0.1"
"047571","Holgate Local","801 Joe E Brown Ave","Holgate","OH","43527-9802","11","40.8","96.2","473","38","12.4","48.6","11.0","16.5","85.6","14.4","36.8","B","B","99.183","C","D","A","A","B","96.4","97.2","5539.63","115.49","1391.05","100.0","0.0"
"047274","Bellbrook-Sugarcreek Local","3757 Upper Bellbrook Rd","Bellbrook","OH","45305-8750","20","77.9","95.7","2598","132","19.7","48.6","8.6","24.3","87.1","12.9","32.9","A","A","108.019","A","A","C","B","B","96.0","98.5","2128.09","187.30","3519.05","99.8","0.2"
"047902","Perry Local","4325 Manchester Ave","Perry","OH","44081-9413","12","68.1","93.5","1786","115","15.5","48.6","10.6","34.3","88.5","11.5","30.2","A","B","102.815","C","B","A","B","B","95.5","93.7","401.17","64.58","995.49","99.9","0.1"
"045476","Marysville Exempted Village","1000 Edgewood Dr","Marysville","OH","43040-2105","13","77.8","94.9","5082","310","16.4","48.6","17.8","17.1","93.3","6.7","31.3","A","B","101.809","A","C","A","C","B","94.8","93.5","3015.95","176.50","2931.10","99.8","0.2"
"049247","Waterloo Local","1464 Industry Rd","Atwater","OH","44201-9349","15","55.6","95.3","1200","69","17.4","48.6","16.8","4.7",">95.0","<5.0","36.7","B","B","97.954","C","NR","C","D","D","94.5","89.1","4631.84","175.78","3048.30","99.9","0.1"
"044982","Wapakoneta City","1102 Gardenia Dr","Wapakoneta","OH","45895-1063","18","82.8","94.5","3078","149","20.7","48.6","15.0","12.7",">95.0","<5.0","35.0","B","B","99.066","B","D","C","C","D","95.2","91.7","4347.85","109.85","2347.84","99.9","0.1"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","16","69.2","96.5","1564","96","16.3","48.6","15.3","12.3",">95.0","<5.0","39.5","A","B","101.262","A","C","C","C","C","95.0","97.9","2821.88","397.89","5952.62","100.0","0.0"
"046714","Central Local","6289 Us Highway 127","Sherwood","OH","43556-9735","15","62.3","94","1085","74","14.7","48.6","15.7","8.3",">95.0","<5.0","27.6","A","B","103.275","A","B","A","A","B","96.1","98.9","5208.51","62.18","929.11","99.6","0.4"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","24","33.2","91.7","1038","53","19.6","48.6","19.7","17.1",">95.0","<5.0","30.0","C","C","95.202","F","C","C","C","F","94.1","90.0","5832.42","175.88","3334.50","99.7","0.3"
"048637","Newton Local","PO Box 803","Pleasant Hill","OH","45359-0803","10","53.7","95.4","557","39","14.3","48.6","9.0","11.8","93.0","7.0","31.8","A","B","106.007","D","F","F","NR","A","96.3","100.0","3894.10","55.51","751.27","99.9","0.1"
"046870","Fairfield Union Local","6417 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9323","22","74.1","95.8","1969","101","19.5","48.6","10.8","9.6",">95.0","<5.0","33.2","A","B","100.847","F","F","C","C","B","95.7","95.4","4891.46","199.33","3471.44","99.9","0.1"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","13","37.4","96.3","451","35","12.9","48.6","15.7","6.7","92.2","7.8","36.8","A","B","103.439","A","NR","A","C","B","96.6","100.0","4565.87","96.78","1008.29","99.8","0.2"
"043661","Brunswick City","3643 Center Rd","Brunswick","OH","44212-3619","13","73.4","96.7","7512","419","17.9","48.6","10.1","23.1","91.9","8.1","28.8","A","B","103.968","A","B","A","A","B","95.6","91.5","2880.80","126.73","2244.67","99.8","0.2"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","14","59.7","95.3","2960","174","17.0","48.6","10.7","22.1","92.0","8.0","35.9","A","B","104.554","A","D","C","C","C","94.9","96.3","1375.73","214.80","3742.85","100.0","0.0"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","14","69.8","94.6","19563","1256","15.6","48.6","14.5","14.1","68.3","31.7","39.7","C","C","93.539","A","C","A","A","F","94.1","85.1","4252.91","769.12","12177.38","99.7","0.3"
"050013","Green Local","PO Box 218","Green","OH","44232-0218","13","75.4","94","4026","237","17.0","48.6","12.7","24.6","92.3","7.7","32.1","A","B","105.227","A","A","F","C","B","95.5","93.8","2430.78","116.12","2032.53","99.8","0.2"
"044651","Port Clinton City","811 Jefferson St","Port Clinton","OH","43452-2415","5","48.1","95.1","1779","125","14.2","48.6","19.4","6.7","82.6","17.4","37.9","B","B","97.202","A","A","A","B","D","95.8","91.5","1407.51","135.05","1933.22","99.7","0.3"
"044719","St Bernard-Elmwood Place City","105 Washington Ave","Saint Bernard","OH","45217-1317","14","49.1","96.1","1054","74","14.2","48.6","19.1","5.7","58.3","41.7","60.3","D","C","91.986","F","NR","C","C","F","93.9","84.0","3233.49","346.21","4008.36","99.8","0.2"
"046573","Olmsted Falls City","PO Box 38010","Olmsted Falls","OH","44138-0010","12","84.5","96.9","3636","200","18.2","48.6","11.7","17.8","92.1","7.9","30.6","A","B","106.549","A","C","C","C","B","96.0","95.7","2999.60","141.70","2593.51","99.9","0.1"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","15","80.9","95","2980","188","15.9","48.6","7.4","16.8","90.8","9.2","28.6","A","B","106.861","F","A","F","C","B","96.8","95.9","1234.10","33.13","520.22","99.7","0.3"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","15","59.7","94.4","2221","134","16.6","48.6","13.8","12.7",">95.0","<5.0","31.7","B","B","99.636","A","C","F","C","D","94.2","92.1","4606.40","157.69","2662.72","99.9","0.1"
"045377","Georgetown Exempted Village","1043 Mount Orab Pike","Georgetown","OH","45121-8440","12","51.3","95.8","1000","64","15.6","48.6","14.1","6.0",">95.0","<5.0","38.9","B","B","96.677","C","B","A","B","F","93.6","85.2","5093.22","149.83","2383.86","99.7","0.3"
"045179","Zanesville City","160 N 4th St","Zanesville","OH","43701-3518","16","67.7","93.7","3516","192","18.3","48.6","21.8","5.8","70.2","29.8","40.3","F","C","87.625","F","C","F","D","F","94.2","89.5","5025.17","731.11","15783.07","99.8","0.2"
"047993","Lakewood Local","PO Box 70","Hebron","OH","43025-0070","17","66.6","95.4","2000","154","13.0","48.6","16.1","14.5","95.0","5.0","42.2","C","B","96.410","F","C","B","B","F","94.6","86.0","2082.58","330.26","4123.35","99.7","0.3"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","13","71.7","94.5","717","50","14.3","48.6","15.8","6.6",">95.0","<5.0","38.8","C","C","92.720","F","NR","C","C","F","94.3","86.0","5988.47","184.86","2764.46","99.8","0.2"
"049122","Eastern Local","1170 Tile Mill Rd","Beaver","OH","45613-9435","11","62.6","93.2","807","54","14.9","48.6","17.3","16.5",">95.0","<5.0","40.9","C","C","95.843","A","C","A","B","D","94.2","86.7","6808.37","90.29","1525.57","100.0","0.0"
"139303","Monroe Local","500 Yankee Rd","Monroe","OH","45050-1068","13","64.1","96.1","2370","132","18.0","48.6","11.4","16.0","86.7","13.3","39.9","A","B","102.837","A","B","A","A","B","96.0","95.6","2035.36","228.48","4258.46","99.7","0.3"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","13","78.1","96.7","425","32","13.3","48.6","8.5","13.4",">95.0","<5.0","26.8","A","B","106.793","A","C","NR","NR","A","97.1","100.0","4845.40","84.73","1046.67","99.7","0.3"
"049346","Kalida Local","PO Box 269","Kalida","OH","45853-0269","21","64.3","96.7","616","41","15.0","48.6","11.5","13.8",">95.0","<5.0","26.5","A","B","106.156","C","C","B","C","B","97.0","100.0","4107.35","100.15","1435.53","99.6","0.4"
"048686","Jefferson Township Local","2625 S Union Rd","Dayton","OH","45417-5535","7","45.1","95.5","384","45","8.5","48.6","18.0","4.4","13.0","87.0","58.9","F","D","81.236","B","NR","F","C","F","92.8","75.0","5264.28","2238.71","22746.83","100.0","0.0"
"045393","Granville Exempted Village","PO Box 417","Granville","OH","43023-0417","13","79.1","93.9","2509","144","17.4","48.6","11.6","51.7","94.3","5.7","29.8","A","A","107.950","A","A","A","C","B","95.6","97.9","2149.35","106.76","1826.68","99.9","0.1"
"048298","Austintown Local","700 S Raccoon Rd","Youngstown","OH","44515-3536","9","70.7","93.8","5285","317","16.7","48.6","12.6","8.1","82.1","17.9","40.3","B","B","97.685","F","F","D","D","F","93.9","89.3","3800.61","182.97","2812.53","99.8","0.2"
"048520","Meigs Local","41765 Pomeroy Pike","Pomeroy","OH","45769-9411","15","47.0","94.8","1733","134","12.9","48.6","14.0","12.5",">95.0","<5.0","37.0","D","C","92.938","D","D","F","C","F","94.3","82.6","8003.00","216.80","2886.25","100.0","0.0"
"048835","East Muskingum Local","13505 John Glenn School Rd","New Concord","OH","43762-9702","17","64.5","96.7","2186","138","15.8","48.6","12.7","29.9",">95.0","<5.0","33.2","A","B","102.739","D","D","C","B","D","95.2","93.2","4326.52","136.21","1984.08","99.9","0.1"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","14","62.7","96","982","67","14.7","48.6","15.4","6.4",">95.0","<5.0","35.1","D","C","90.983","D","B","D","D","F","93.7","83.3","7046.88","306.37","4338.92","99.9","0.1"
"050161","Howland Local","8200 South St SE","Warren","OH","44484-2447","17","81.4","94.1","2862","186","15.4","48.6","10.4","18.8","87.3","12.7","36.1","A","B","101.224","F","C","F","D","F","94.5","93.6","1521.11","293.15","4384.37","99.7","0.3"
"044255","London City","380 Elm St 2nd Fl","London","OH","43140-9220","7","38.3","94.2","1927","131","14.7","48.6","14.7","4.4","87.7","12.3","39.5","D","C","94.277","C","D","A","A","F","93.8","93.4","3285.45","461.07","7254.11","99.6","0.4"
"043612","Berea City","390 Fair St","Berea","OH","44017-2308","18","63.6","95.8","6681","442","15.1","48.6","15.7","16.5","78.9","21.1","33.2","A","B","101.470","B","C","C","D","C","95.1","92.2","934.30","206.48","3042.89","99.7","0.3"
"044628","Painesville City Local","58 Jefferson St","Painesville","OH","44077-3114","12","66.9","95.7","3047","192","15.9","48.6","14.9","2.4","27.7","72.3","48.2","F","D","83.587","F","B","D","D","F","95.9","60.5","6208.55","408.70","6538.18","99.7","0.3"
"050641","North Central Local","400 E Baubice St","Pioneer","OH","43554-9637","10","54.0","92.7","622","45","13.8","48.6","14.8","11.9","90.0","10.0","37.9","C","B","98.162","A","NR","C","C","F","95.9","100.0","4609.85","96.33","1385.66","99.7","0.3"
"044156","Jackson City","450 Vaughn St","Jackson","OH","45640-1944","15","60.9","96.1","2489","165","15.1","48.6","15.6","15.7",">95.0","<5.0","40.5","A","B","100.396","A","D","C","B","D","94.7","91.1","5556.07","263.30","3926.00","99.8","0.2"
"049882","Marlington Local","10320 Moulin Ave NE","Alliance","OH","44601-5906","15","62.5","95.2","2321","140","16.6","48.6","14.3","10.1","93.3","6.7","33.6","A","B","102.172","A","C","A","A","C","95.1","91.1","4085.27","166.61","2720.73","99.7","0.3"
"047050","Evergreen Local","14544 County Road 6","Metamora","OH","43540-9741","19","53.1","96.1","1227","91","13.5","48.6","19.1","10.5","91.9","8.1","34.4","A","B","102.073","A","D","C","C","C","95.6","92.2","3893.02","74.55","929.23","99.7","0.3"
"047720","New London Local","2 Wildcat Dr","New London","OH","44851-9262","16","52.0","94.6","1172","71","16.5","48.6","13.9","6.8",">95.0","<5.0","30.9","B","B","97.985","A","A","A","B","F","94.7","94.2","5092.63","391.77","5647.52","99.9","0.1"
"045658","Wellington Exempted Village","201 S Main St","Wellington","OH","44090-1345","13","40.8","95.9","1244","83","15.0","48.6","11.1","12.1","91.8","8.2","33.4","C","C","94.491","D","D","D","F","F","93.9","90.2","3771.87","322.69","4979.17","100.0","0.0"
"049338","Jennings Local","PO Box 98","Fort Jennings","OH","45844-0098","26","75.8","95.1","389","24","16.2","48.6","12.9","14.4",">95.0","<5.0","27.8","A","B","103.390","C","B","NR","NR","A","97.1","96.0","5092.28","16.37","239.38","100.0","0.0"
"045302","Clyde-Green Springs Exempted Village","106 S Main St","Clyde","OH","43410-1633","16","74.9","95.4","2179","131","16.6","48.6","15.5","16.1","87.4","12.6","31.8","A","B","99.975","A","C","C","C","C","95.7","92.6","4679.29","190.91","3098.58","99.9","0.1"
"044784","Sidney City","750 S 4th Ave","Sidney","OH","45365-1163","15","81.7","95.5","3549","179","19.8","48.6","18.5","8.5","84.2","15.8","38.0","D","C","92.455","F","C","C","C","F","94.6","88.2","3962.09","151.04","3358.02","100.0","0.0"
"045872","Jefferson Area Local","121 S Poplar St","Jefferson","OH","44047-1328","16","68.9","93.9","1822","109","16.7","48.6","13.3","12.1",">95.0","<5.0","35.3","C","B","97.080","F","C","C","C","F","94.5","87.9","4240.72","301.86","4666.81","100.0","0.0"
"048207","Anthony Wayne Local","PO Box 2487","Whitehouse","OH","43571-0487","13","74.5","95.7","4302","219","19.6","48.6","8.9","14.0","91.0","9.0","33.0","A","B","107.462","A","D","C","C","B","96.1","95.2","1322.02","162.79","3175.61","99.9","0.1"
"047522","Upper Scioto Valley Local","PO Box 305","Mc Guffey","OH","45859-0305","12","54.1","94.7","589","39","15.1","48.6","19.9","9.5","94.9","5.1","40.1","D","C","91.764","C","NR","A","A","C","93.9","89.8","6366.76","171.12","2859.04","100.0","0.0"
"048744","Valley View Local","59 Peffley St","Germantown","OH","45327-1021","11","87.4","93.6","1763","109","16.2","48.6","13.0","25.6",">95.0","<5.0","29.9","A","B","102.318","A","B","C","C","D","94.5","94.9","4179.19","197.36","3262.62","99.9","0.1"
"046110","Lakota Local","5572 Princeton Rd","Liberty Township","OH","45011-9726","15","80.6","96","16181","782","20.7","48.6","10.1","33.7","74.5","25.5","30.6","A","B","105.814","A","A","B","B","C","98.1","93.8","2536.91","130.21","2671.24","99.8","0.2"
"050708","North Baltimore Local","201 S Main St","North Baltimore","OH","45872-1354","15","53.5","95.8","693","41","16.9","48.6","21.2","13.0","88.0","12.0","32.8","B","C","94.822","F","NR","C","C","F","95.3","100.0","5174.11","346.21","5828.93","100.0","0.0"
"048595","Fort Recovery Local","PO Box 604","Fort Recovery","OH","45846-0604","16","71.0","95.3","963","63","15.3","48.6","11.1","34.4",">95.0","<5.0","19.3","A","B","104.903","B","C","B","B","D","96.7","100.0","5325.67","6.26","92.54","100.0","0.0"
"048371","Springfield Local","PO Box 549","New Middletown","OH","44442-0549","13","55.3","96","1093","69","15.8","48.6","10.4","7.7",">95.0","<5.0","29.1","A","B","103.401","D","F","D","D","B","95.6","93.6","4008.55","308.11","4946.24","100.0","0.0"
"049908","Northwest Local","2309 Locust St S","Canal Fulton","OH","44614-9389","17","74.2","95.5","1996","112","17.8","48.6","16.7","11.7",">95.0","<5.0","31.3","A","B","103.043","A","C","C","C","B","94.9","94.7","4092.21","160.33","2859.15","100.0","0.0"
"049395","Pandora-Gilboa Local","410 Rocket Ridge","Pandora","OH","45877-0389","22","54.0","93.6","532","40","13.3","48.6","11.8","11.5","92.5","7.5","31.0","A","B","104.686","C","C","NR","C","B","96.1","95.8","4769.65","104.61","1493.70","100.0","0.0"
"045955","New Bremen Local","901 E Monroe St","New Bremen","OH","45869-9685","19","81.6","95.7","842","55","15.3","48.6","10.3","26.8",">95.0","<5.0","25.9","A","B","105.464","B","C","C","C","B","96.5","100.0","3985.98","13.91","200.55","99.8","0.2"
"043570","Bellaire Local","340 34th St","Bellaire","OH","43906-1589","14","73.9","94.8","1260","78","16.2","48.6","22.0","13.4","88.9","11.1","37.6","B","B","97.949","B","D","A","C","B","93.6","86.8","7013.25","109.28","1914.11","99.5","0.5"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","17","72.2","95.5","2108","145","14.5","48.6","14.3","14.0",">95.0","<5.0","32.6","B","B","98.418","A","C","C","C","B","94.8","94.5","5558.03","413.28","5922.19","99.9","0.1"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","12","64.1","94.8","2120","144","14.7","48.6","20.7","11.5","94.2","5.8","33.9","B","B","98.330","D","B","F","C","B","95.3","90.4","6354.97","163.74","2348.88","99.8","0.2"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","14","66.9","92.3","49509","2957","16.7","48.6","16.7","14.7","26.8","73.2","52.0","F","D","79.241","F","F","C","C","F","92.5","79.2","2755.92","2260.39","39398.92","99.7","0.3"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","13","46.7","93.4","2067","128","16.1","48.6","15.6","2.5","86.4","13.6","43.4","A","B","100.470","A","C","B","B","D","96.1","92.2","3692.95","146.97","2505.15","99.7","0.3"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","11","69.4","91.3","1657","108","15.3","48.6","21.4","2.1","--","<5.0","60.3","F","D","69.835","F","NR","F","F","F","92.0","49.7","5194.82","2025.28","30698.11","99.9","0.1"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","4","56.2","95.4","4056","210","19.3","48.6","10.2","27.2","87.7","12.3","35.7","A","B","106.752","A","C","C","C","C","95.9","96.6","777.04","131.33","2592.84","99.9","0.1"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","12","63.6","95.8","2023","107","18.9","48.6","12.2","10.5","91.3","8.7","36.9","B","B","97.737","F","D","C","C","D","95.4","83.6","2799.28","335.53","5499.11","99.8","0.2"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","20","69.7","95","1914","106","18.1","48.6","18.8","12.0",">95.0","<5.0","39.1","C","C","95.287","A","B","C","C","F","95.6","89.1","4667.23","404.59","7721.33","100.0","0.0"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","14","56.1","95.1","3826","220","17.4","48.6","13.8","13.4","89.8","10.2","35.0","A","B","100.690","A","C","B","C","C","94.9","83.5","1892.91","307.64","5568.24","99.9","0.1"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","12","58.8","93.9","1252","70","17.9","48.6","13.9","18.0","94.6","5.4","36.1","A","B","102.142","C","C","B","C","B","95.0","92.2","3403.15","236.99","4191.31","99.7","0.3"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","14","61.2","95.7","5446","334","16.3","48.6","16.5","23.3","82.3","17.7","40.1","A","B","98.605","A","D","B","C","C","95.6","91.2","2967.54","359.14","5973.45","99.9","0.1"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","15","45.8","94.6","1457","110","13.2","48.6","18.3","4.4",">95.0","<5.0","32.6","C","C","95.137","A","C","F","C","F","93.9","89.7","7785.61","112.98","1597.73","99.7","0.3"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","11","63.5","95.6","1170","79","14.8","48.6","11.7","17.6",">95.0","<5.0","36.0","B","B","100.688","A","C","A","B","C","96.4","96.9","4493.04","166.35","2293.72","99.9","0.1"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","12","65.5","96.2","1952","149","13.1","48.6","7.7","51.5","82.6","17.4","34.7","A","A","111.510","A","A","B","B","A","96.1","95.4","472.72","75.45","961.27","99.9","0.1"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","18","63.1","95.1","1769","99","17.9","48.6","10.9","16.4","86.7","13.3","38.2","A","B","100.717","D","D","B","C","C","94.8","92.0","968.43","158.58","2739.97","100.0","0.0"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","17","71.7","95.9","592","44","13.5","48.6","18.1","8.3","94.1","5.9","35.1","C","B","97.528","F","C","C","C","C","95.6","92.9","4077.95","208.24","3043.46","99.6","0.4"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","15","40.9","95.7","1089","62","17.6","48.6","10.7","22.5","94.9","5.1","33.8","A","B","101.581","A","C","F","C","C","95.2","92.9","4369.60","295.10","5151.75","99.7","0.3"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","13","57.3","95.3","2217","145","15.3","48.6","10.6","16.5","93.2","6.8","31.9","A","B","102.306","A","F","B","A","B","94.9","95.7","1728.58","271.76","4150.43","99.7","0.3"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","13","71.3","94.7","3302","229","14.4","48.6","11.6","16.2","92.2","7.8","36.9","A","B","101.088","A","C","A","B","C","94.6","91.8","2875.89","359.14","5196.95","99.7","0.3"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","15","61.1","95.6","1316","86","15.3","48.6","14.7","7.2",">95.0","<5.0","34.3","A","B","100.582","B","C","C","C","B","94.9","92.6","5461.63","127.23","1777.58","99.9","0.1"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","12","55.6","93.6","1249","86","14.5","48.6","19.5","6.3",">95.0","<5.0","34.3","B","B","97.761","F","D","F","C","A","94.0","94.7","7247.93","143.72","1999.33","99.7","0.3"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","13","72.8","95.2","5106","310","16.5","48.6","14.5","20.4","84.4","15.6","38.9","A","B","100.013","A","F","B","A","D","95.0","90.4","2156.30","270.33","4588.45","99.9","0.1"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","16","64.4","95.4","2700","163","16.6","48.6","14.3","11.7","94.7","5.3","35.3","C","C","94.815","F","F","D","D","F","95.2","86.0","2637.31","205.06","3572.23","99.9","0.1"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","12","51.4","95.2","1285","88","14.6","48.6","14.0","10.0","58.9","41.1","43.0","B","B","96.075","A","C","B","B","F","94.0","82.6","3310.25","240.53","3838.01","100.0","0.0"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","13","54.1","95.6","977","53","18.4","48.6","14.3","10.6","93.7","6.3","37.7","B","B","97.495","A","D","C","A","B","95.6","87.8","4596.66","262.35","5249.52","100.0","0.0"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","16","66.7","95.7","2482","140","17.7","48.6","15.1","5.8","6.7","93.3","56.0","F","D","78.249","F","F","F","F","F","93.5","77.3","6408.47","1856.62","35682.45","99.6","0.4"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","14","74.1","95.8","4362","242","18.0","48.6","10.9","21.5","83.6","16.4","34.5","A","B","101.933","A","B","D","F","D","95.9","90.8","2381.30","143.34","2652.97","99.8","0.2"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","22","53.2","94.8","1797","97","18.5","48.6","14.5","8.5",">95.0","<5.0","27.7","C","B","96.739","A","D","C","C","D","94.1","92.8","3733.46","346.54","6893.27","99.9","0.1"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","14","53.7","94.3","1493","112","13.3","48.6","19.7","15.6",">95.0","<5.0","36.8","C","C","95.140","D","C","F","D","C","94.3","86.8","6917.85","233.34","3207.14","100.0","0.0"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","9","77.1","78.7","5963","410","14.5","48.6","9.3","25.9","86.4","13.6","28.9","B","B","101.120","F","F","F","F","F","94.5","95.4","1502.14","164.42","2259.64","99.8","0.2"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","12","77.2","95.6","2114","129","16.4","48.6","11.3","13.3","94.2","5.8","33.1","A","B","106.881","A","D","C","C","B","95.6","93.3","1725.07","70.62","1043.92","99.9","0.1"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","14","50.0","94.1","1336","78","17.1","48.6","12.8","4.2",">95.0","<5.0","37.5","B","B","97.600","B","C","C","C","F","94.3","94.1","4849.11","154.15","2813.74","99.9","0.1"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","13","71.0","94.9","1725","100","17.2","48.6","10.6","12.5","91.4","8.6","31.8","B","B","99.729","A","A","A","A","C","94.6","95.5","3451.57","202.87","3509.92","100.0","0.0"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","13","81.9","95.8","6136","341","18.0","48.6","11.7","27.9","91.9","8.1","34.0","A","B","104.957","A","C","A","A","B","95.3","95.3","2583.95","117.01","2168.17","99.8","0.2"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","18","78.9","95.9","9125","612","14.9","48.6","11.9","32.1","71.6","28.4","36.1","A","B","104.075","A","A","A","A","D","95.8","92.0","1427.83","167.87","2526.12","99.7","0.3"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","19","78.0","96.1","3359","177","19.0","48.6","15.3","10.2","94.9","5.1","35.7","A","B","100.818","A","A","A","A","F","95.0","86.5","3630.46","186.94","3648.01","99.9","0.1"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","16","62.6","96.2","644","39","16.5","48.6","10.2","11.0","93.8","6.2","34.8","B","B","96.453","F","NR","F","D","C","96.4","90.2","3662.58","224.54","3715.38","100.0","0.0"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","17","60.6","95.9","2078","128","16.2","48.6","15.1","7.5","92.9","7.1","34.1","A","B","98.096","B","D","A","B","C","95.2","96.4","4329.78","206.20","3309.48","99.9","0.1"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","15","70.7","93.6","4489","248","18.1","48.6","10.8","11.0","88.7","11.3","31.1","A","B","101.402","D","A","A","B","F","96.1","90.2","1212.84","303.71","5543.08","99.7","0.3"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","14","41.5","94.1","460","33","13.9","48.6","22.0","7.4",">95.0","<5.0","38.7","D","C","92.061","B","NR","C","C","F","93.9","93.0","4665.45","301.98","4190.71","99.9","0.1"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","20","55.7","93.5","971","67","14.5","48.6","16.3","12.4",">95.0","<5.0","35.9","C","C","95.726","D","C","C","C","F","95.1","94.1","4167.30","160.24","2280.35","100.0","0.0"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","19","61.1","95.5","977","63","15.5","48.6","18.3","19.5",">95.0","<5.0","37.9","D","C","93.644","C","C","C","C","D","93.3","79.2","6712.98","256.80","4034.22","99.9","0.1"
