"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","28","70.4","94.2","606.0","42","14.4","52.9","13.8","10.8","93.4","6.6","37.1","D","B","97.048","F","NA","F","C","D","96.4","98.2","4933.53","162.14","2325.93","100.0","0.0","-97688.85","1173.89","36.0","30.0","83.3","85.7"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","15","35.1","93.7","1763.0","108","16.3","52.9","15.0","12.2","85.8","14.2","39.1","A","B","102.663","A","C","A","C","A","93.4","93.4","4864.25","231.95","3657.71","99.8","0.2","-395032.94","3271.53","131.0","117.0","89.3","85.8"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","28","53.9","96.1","530.0","33","16.1","52.9","9.2","21.9","82.6","17.4","31.4","A","B","107.164","F","C","C","D","A","96.8","97.9","4766.71","40.52","463.73","100.0","0.0","-15303.00","710.95","34.0","32.0","94.1","93.8"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","4","76.9","94.4","4071.0","218","18.7","52.9","9.5","24.4","62.9","37.1","34.3","A","B","106.651","A","A","C","C","B","96.6","96.8","892.55","67.92","1302.52","99.9","0.1","-283949.89","1473.51","324.0","312.0","96.3","94.6"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","17","55.4","95.8","927.0","64","14.5","52.9","13.0","NA",">95.0","<5.0","31.4","A","B","102.765","B","NA","B","C","B","95.8","94.1","2789.67","364.21","5197.99","100.0","0.0","-332671.48","1006.28","68.0","63.0","92.6","89.2"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","18","73.3","94.4","938.0","60","15.6","52.9","11.0","11.7",">95.0","<5.0","32.2","A","B","101.592","B","A","C","C","B","95.7","90.2","3667.14","184.77","2901.46","100.0","0.0","-174087.65","1364.46","76.0","73.0","96.1","93.2"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","15","75.6","95.3","1781.0","99","18.0","52.9","10.3","0.6","89.4","10.6","38.0","B","B","100.179","A","NA","C","B","B","95.2","95.4","2299.36","176.80","3178.74","99.9","0.1","-314695.66","1616.31","158.0","152.0","96.2","91.0"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","17","75.5","92.5","6607.0","400","16.5","52.9","19.9","6.0","26.7","73.3","45.7","F","D","79.806","A","B","A","A","F","93.1","69.4","6956.18","2137.87","41534.68","99.7","0.3","-16613871.96","21348.42","457.0","307.0","67.2","59.0"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","13","66.6","93.6","13899.0","832","16.7","52.9","13.5","30.1","63.4","36.6","35.9","B","B","102.974","A","A","A","A","F","95.9","90.2","1953.97","392.37","6606.28","99.8","0.2","-5496428.29","10809.55","1083.0","1023.0","94.5","92.0"
"050229","Mcdonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","17","52.0","94.5","873.0","49","17.8","52.9","11.6","11.4","93.8","6.2","34.0","B","B","102.279","C","C","A","A","B","95.2","87.1","5388.25","57.53","823.35","100.0","0.0","-40343.92","1492.32","62.0","57.0","91.9","86.4"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","16","67.6","95.1","1865.0","114","16.4","52.9","14.0","4.9","69.2","30.8","54.2","F","C","87.473","F","C","A","C","F","91.5","73.1","4823.09","797.07","10582.82","99.8","0.2","-1206441.99","2882.98","129.0","102.0","79.1","73.1"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","12","63.0","94.6","3423.0","214","16.0","52.9","16.5","11.1","14.0","86.0","53.1","F","C","86.171","F","C","B","B","F","94.6","83.8","3510.25","772.54","12342.44","99.7","0.3","-2641281.80","4739.53","263.0","194.0","73.8","65.1"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","16","83.6","95","3224.0","152","21.2","52.9","13.2","6.2",">95.0","<5.0","37.4","D","B","96.345","A","A","A","A","F","96.1","92.4","5956.85","157.73","3410.09","99.7","0.3","-518333.90","7730.67","263.0","211.0","80.2","73.1"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","10","74.7","96.1","2457.0","160","15.4","52.9","12.1","23.4","93.5","6.5","28.6","A","A","108.581","A","C","B","C","B","96.6","94.9","1596.14","61.00","933.96","99.9","0.1","-149433.01","1544.04","188.0","185.0","98.4","98.4"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","12","63.6","96.2","1642.0","96","17.1","52.9","14.4","11.4",">95.0","<5.0","38.0","C","B","101.474","F","F","C","C","C","95.2","91.5","6021.90","219.27","3515.01","99.8","0.2","-337441.03","3659.83","141.0","130.0","92.2","84.2"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","12","82.1","95.7","10187.0","577","17.7","52.9","8.6","35.2","72.4","27.6","30.0","A","A","110.558","A","A","A","A","B","97.4","95.6","2809.88","64.84","1127.85","99.8","0.2","-650768.52","11137.11","770.0","751.0","97.5","96.8"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","18","76.5","95","2543.0","179","14.2","52.9","15.6","12.3","81.1","18.9","37.7","A","B","102.044","D","B","D","C","B","95.8","92.7","1381.13","391.94","5625.63","99.7","0.3","-1006987.78","1401.36","204.0","191.0","93.6","90.6"
"043786","Cleveland Municipal City","1111 Superior Ave E","Cleveland","OH","44114-2522","17","86.9","89.3","37967.0","2853","13.3","52.9","23.0","6.4","14.7","85.3","50.3","F","D","76.117","F","F","C","C","F","89.1","64.3","7700.08","3776.98","49468.62","99.8","0.2","-141133983.91","113628.60","2701.0","1702.0","63.0","57.9"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","14","62.1","93.7","4828.0","317","15.2","52.9","16.1","18.9","87.4","12.6","40.5","C","B","98.279","B","B","D","C","F","95.1","89.5","2191.63","373.17","5559.11","99.7","0.3","-1762237.01","4087.22","347.0","322.0","92.8","88.3"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","13","65.5","96.3","2583.0","147","17.6","52.9","10.4","10.9",">95.0","<5.0","29.9","A","B","106.188","A","D","B","C","B","96.4","97.1","3710.61","116.27","2142.48","99.8","0.2","-314944.59","3969.48","217.0","204.0","94.0","92.2"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","19","79.7","95.5","2180.0","117","18.6","52.9","12.1","9.7","93.6","6.4","33.5","C","B","98.997","A","C","A","A","D","95.2","89.8","3533.04","194.22","3747.62","100.0","0.0","-438471.65","3149.90","168.0","151.0","89.9","88.2"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","12","54.2","95.4","254.0","20","12.7","52.9","15.7","9.5","88.4","11.6","38.4","D","B","97.811","B","NA","NA","C","F","96.8","100.0","5337.93","25.99","338.96","100.0","0.0","-6779.10","549.82","20.0","17.0","85.0","75.0"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","14","67.2","93.4","1695.0","101","16.8","52.9","17.2","9.5",">95.0","<5.0","33.9","C","B","96.7","A","A","C","D","F","94.4","89.4","4457.08","282.16","4602.31","99.7","0.3","-464832.90","2899.70","103.0","93.0","90.3","88.7"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","13","56.4","94.7","2923.0","167","17.5","52.9","11.8","5.0","84.0","16.0","36.5","C","B","98.916","B","C","A","A","D","94.9","90.7","3903.75","290.40","5019.00","100.0","0.0","-838172.47","4449.62","220.0","191.0","86.8","78.2"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","17","68.1","97.5","2120.0","132","16.1","52.9","16.2","15.0","90.8","9.2","31.5","B","B","100.015","F","F","B","B","B","96.4","91.7","4096.88","238.27","4053.62","99.9","0.1","-535078.12","3633.29","154.0","145.0","94.2","89.5"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","14","77.1","95.9","6274.0","416","15.1","52.9","16.7","11.3","65.8","34.2","46.7","F","C","87.927","A","C","C","B","F","94.4","84.9","3527.12","1020.45","16478.25","99.7","0.3","-6854950.71","9357.02","520.0","427.0","82.1","78.3"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","13","36.1","95.2","288.0","26","11.1","52.9","14.7","12.8",">95.0","<5.0","50.2","A","B","103.388","C","NA","NA","NA","A","95.2","88.0","4666.15","269.49","3035.45","100.0","0.0","-78921.57","539.67","26.0","26.0","100.0","92.0"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","8","56.2","95.5","2387.0","156","15.3","52.9","12.1","11.5","88.1","11.9","35.8","B","B","104.333","A","B","A","C","B","95.9","96.0","2662.69","246.35","3898.91","99.9","0.1","-608230.55","2596.20","164.0","157.0","95.7","96.3"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","11","66.8","95.5","930.0","65","14.3","52.9","16.4","20.5","90.2","9.8","31.9","C","B","99.863","A","B","B","C","C","96.1","95.2","4867.27","97.72","1355.85","99.6","0.4","-88130.22","1733.45","59.0","55.0","93.2","86.4"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","15","63.7","94.1","1718.0","106","16.2","52.9","11.8","20.8","91.9","8.1","38.2","C","B","100.038","A","A","A","B","B","95.1","95.4","1996.51","89.47","1354.78","99.9","0.1","-143606.88","1265.57","114.0","103.0","90.4","92.1"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","11","64.0","95.8","2429.0","145","16.8","52.9","18.0","16.0",">95.0","<5.0","30.8","B","B","99.304","C","C","F","D","C","95.7","96.3","4187.92","143.76","2417.50","99.9","0.1","-350538.16","4032.67","171.0","161.0","94.2","91.7"
"050252","Weathersfield Local","1334 Seaborn St","Mineral Ridge","OH","44440-9571","12","34.0","94.9","969.0","57","17.0","52.9","13.3","12.8","93.0","7.0","38.4","A","B","104.698","A","B","A","C","A","94.4","100.0","4056.09","263.18","3318.71","100.0","0.0","-189166.61","1151.34","70.0","64.0","91.4","89.9"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","14","30.4","95.4","1077.0","79","13.6","52.9","19.6","15.1","92.7","7.3","35.9","D","B","96.287","A","C","A","B","D","95.1","87.6","5533.17","137.11","1792.02","99.8","0.2","-141569.75","2256.29","63.0","55.0","87.3","80.3"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","18","71.8","96","1230.0","82","15.0","52.9","17.5","14.2",">95.0","<5.0","31.8","B","B","99.827","F","D","F","F","C","95.8","91.0","3687.30","241.55","3410.91","99.8","0.2","-279694.48","1686.12","76.0","75.0","98.7","100.0"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","20","77.4","95.7","790.0","56","14.1","52.9","8.1","6.1","88.5","11.5","32.9","A","B","102.975","C","NA","F","C","B","96.8","96.9","3340.26","22.31","242.11","100.0","0.0","-13558.20","801.70","42.0","42.0","100.0","95.0"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","18","80.8","95.6","1022.0","63","16.2","52.9","15.2","26.5",">95.0","<5.0","28.4","A","B","102.331","F","C","D","B","B","96.4","97.5","5504.79","91.87","1414.27","99.7","0.3","-89099.05","2108.47","84.0","79.0","94.0","92.3"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","7","38.9","94.8","499.0","43","11.6","52.9","10.4","16.4",">95.0","<5.0","30.3","D","B","97.654","F","NA","NA","D","B","95.6","94.1","4691.03","184.85","2026.98","99.8","0.2","-87159.93","873.52","43.0","38.0","88.4","86.0"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","15","55.0","95.1","1371.0","78","17.6","52.9","13.4","9.3",">95.0","<5.0","33.5","A","B","99.21","C","A","B","C","C","95.0","92.6","4081.89","186.92","3067.90","99.9","0.1","-239296.13","2063.71","96.0","89.0","92.7","88.0"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","21","86.5","96.4","1648.0","108","15.3","52.9","10.2","32.5","92.2","7.8","37.3","A","A","109.158","A","C","C","C","C","96.0","94.9","1694.82","29.19","461.93","99.9","0.1","-49887.90","1143.72","145.0","141.0","97.2","96.5"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","11","53.5","96","2710.0","230","11.8","52.9","18.1","6.6","71.3","28.7","39.9","F","C","91.131","F","F","B","C","F","94.5","87.7","6002.65","284.28","3753.39","99.7","0.3","-863279.45","7198.71","213.0","170.0","79.8","74.1"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","13","70.9","93.8","1018.0","68","15.0","52.9","7.4","21.8","92.6","7.4","33.9","A","B","105.709","F","B","D","D","A","97.1","97.7","535.75","121.05","1576.41","99.9","0.1","-107195.96","187.36","80.0","79.0","98.8","100.0"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","14","71.2","93.9","6127.0","468","13.1","52.9","15.6","11.8","56.5","43.5","39.7","F","C","91.829","A","F","D","C","F","94.4","88.7","4212.44","1011.40","14342.48","99.8","0.2","-6712282.44","11040.42","466.0","370.0","79.4","72.8"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","14","80.7","94.4","764.0","47","16.3","52.9","11.0","18.2",">95.0","<5.0","38.0","C","B","97.671","A","A","C","C","F","96.1","93.2","3933.85","121.59","1835.40","100.0","0.0","-86263.77","1102.19","71.0","61.0","85.9","79.7"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","18","72.8","95","1730.0","120","14.4","52.9","17.2","11.7",">95.0","<5.0","33.2","C","B","98.511","A","A","B","B","B","94.0","94.5","5583.81","161.94","2373.49","100.0","0.0","-284819.14","3878.40","101.0","93.0","92.1","86.1"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","16","73.0","95.9","1957.0","121","16.2","52.9","13.2","15.3",">95.0","<5.0","32.1","B","B","100.81","B","C","C","C","C","95.0","93.8","5260.93","204.76","3251.98","99.9","0.1","-393489.43","3992.58","126.0","115.0","91.3","86.4"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","17","55.2","92.2","1516.0","108","14.0","52.9","17.9","9.0",">95.0","<5.0","32.5","D","C","93.111","F","C","A","B","F","94.4","97.0","7396.50","112.18","1811.82","100.0","0.0","-195677.08","5095.01","140.0","129.0","92.1","86.0"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","19","76.9","95.5","7182.0","456","15.8","52.9","16.1","19.5","65.8","34.2","36.9","A","B","102.756","A","B","A","A","B","96.0","95.6","1236.22","202.02","3157.24","99.7","0.3","-1439701.28","3479.23","542.0","506.0","93.4","89.0"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","16","75.9","95.9","2493.0","151","16.5","52.9","8.8","38.0","91.5","8.5","32.0","A","A","111.34","A","A","C","B","A","96.8","98.0","402.48","84.67","1442.72","99.8","0.2","-217851.24","408.94","210.0","208.0","99.0","98.6"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","13","73.5","96.1","1349.0","80","16.9","52.9","13.1","33.8",">95.0","<5.0","30.4","A","B","104.193","C","C","C","B","B","95.7","97.6","3442.72","232.26","3803.98","99.8","0.2","-304318.28","1781.39","87.0","83.0","95.4","90.7"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","13","70.4","95.8","2549.0","141","18.1","52.9","6.9","13.4","83.6","16.4","36.7","A","B","103.894","C","F","B","C","C","95.7","93.2","1482.85","211.15","3672.49","100.0","0.0","-517821.78","1436.10","169.0","165.0","97.6","97.0"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","17","73.0","94.3","2097.0","148","14.2","52.9","18.4","11.7","91.3","8.7","34.8","D","C","93.555","C","D","A","C","F","94.1","85.2","5519.15","278.66","4314.21","99.8","0.2","-638502.88","4994.21","176.0","155.0","88.1","82.4"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","15","51.3","95.2","7362.0","486","15.1","52.9","17.1","4.3","61.7","38.3","44.8","F","D","83.641","A","B","A","A","F","93.3","73.9","5948.47","746.36","13042.89","99.6","0.4","-6338846.51","19951.44","562.0","457.0","81.3","72.9"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","16","64.7","96.8","836.0","57","14.7","52.9","14.2","5.8","91.7","8.3","40.0","D","B","97.531","C","A","F","D","D","95.9","96.7","4773.01","129.86","1904.47","99.9","0.1","-108554.97","1575.66","55.0","51.0","92.7","89.3"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","13","83.4","95.1","1020.0","77","13.2","52.9","7.1","18.3",">95.0","<5.0","32.1","A","A","109.118","A","B","NA","NA","B","95.9","94.3","427.02","32.85","445.98","99.7","0.3","-34340.25","176.27","65.0","65.0","100.0","100.0"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","17","48.5","92.5","826.0","66","12.5","52.9","17.4","4.6",">95.0","<5.0","38.4","C","B","99.161","C","NA","F","D","B","94.6","94.6","2423.74","183.59","2360.49","100.0","0.0","-155792.57","812.27","52.0","45.0","86.5","80.4"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","18","84.1","95.7","996.0","53","18.8","52.9","14.5","12.3",">95.0","<5.0","39.8","C","B","101.155","C","F","C","B","C","95.5","85.9","3843.24","323.59","5766.17","99.9","0.1","-305606.78","1433.43","74.0","72.0","97.3","92.5"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","14","71.6","95.6","7736.0","512","15.1","52.9","12.1","25.4","92.1","7.9","30.9","A","B","103.412","A","C","D","D","D","96.1","91.9","1821.33","142.17","2141.68","99.7","0.3","-1096539.04","5547.63","548.0","518.0","94.5","91.6"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","15","60.3","94.5","486.0","51","9.5","52.9","15.2","2.1","91.5","8.5","36.8","C","B","99.376","B","NA","C","C","F","94.9","87.3","1723.26","267.55","2926.61","99.6","0.4","-149257.24","379.65","31.0","30.0","96.8","90.3"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","12","33.1","91.4","1203.0","70","17.2","52.9","13.0","9.7","94.5","5.5","39.7","C","B","96.634","A","C","B","C","F","93.9","93.0","6961.85","264.90","4207.51","100.0","0.0","-294525.51","3056.78","106.0","82.0","77.4","74.0"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","16","55.2","94.5","922.0","66","14.0","52.9","12.9","12.6",">95.0","<5.0","37.1","C","B","97.47","C","C","C","B","D","94.8","88.4","5349.45","195.42","2684.83","100.0","0.0","-177198.53","1915.65","70.0","60.0","85.7","81.3"
"049130","Scioto Valley Local","PO Box 600","Piketon","OH","45661-0600","15","45.8","91.5","1405.0","83","16.9","52.9","16.4","16.1",">95.0","<5.0","39.5","F","C","87.616","A","A","A","A","F","92.4","77.2","7049.68","185.79","3336.61","99.8","0.2","-276938.70","4149.99","115.0","77.0","67.0","55.8"
"045146","Wyoming City","420 Springfield Pike","Wyoming","OH","45215-4298","16","74.4","96.6","1903.0","145","13.1","52.9","7.4","49.6","77.6","22.4","30.6","A","A","113.013","A","A","B","NA","A","96.7","98.7","2710.08","29.38","386.97","99.9","0.1","-56111.26","2043.76","142.0","140.0","98.6","98.6"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","22","80.3","96.1","631.0","50","12.6","52.9","18.6","7.5","49.8","50.2","42.1","C","B","98.225","A","C","C","C","C","95.1","94.5","5281.05","70.44","887.64","100.0","0.0","-44381.82","1314.02","48.0","44.0","91.7","87.0"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","16","71.4","95.4","1611.0","93","17.3","52.9","16.9","8.3","91.4","8.6","29.6","A","B","102.408","A","D","C","B","B","96.6","94.4","2038.32","94.92","1639.84","99.7","0.3","-152505.49","1293.29","123.0","114.0","92.7","90.8"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","14","53.2","95.2","2940.0","233","12.6","52.9","14.4","7.5","89.0","11.0","40.0","C","B","97.61","A","B","B","A","F","94.9","90.9","4137.65","458.70","6032.61","99.9","0.1","-1405597.34","5007.19","201.0","179.0","89.1","82.0"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","14","74.3","95.4","2958.0","202","14.6","52.9","10.8","20.2","73.0","27.0","33.8","A","B","104.942","A","A","A","A","B","96.3","93.8","473.51","119.82","1844.29","99.7","0.3","-372546.05","581.42","211.0","203.0","96.2","92.6"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","16","53.7","93.3","787.0","55","14.3","52.9","10.8","16.7",">95.0","<5.0","33.5","D","C","94.923","C","C","A","A","D","94.0","94.9","6675.90","155.49","2194.07","100.0","0.0","-120674.07","2046.05","55.0","50.0","90.9","88.7"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","17","78.4","96.3","1532.0","81","18.9","52.9","11.2","23.4","90.7","9.3","30.5","A","B","105.416","A","F","A","B","C","96.5","95.5","4076.43","107.46","1915.67","100.0","0.0","-155169.02","2324.56","116.0","107.0","92.2","92.7"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","14","61.9","94.3","3589.0","296","12.1","52.9","21.2","6.5","40.5","59.5","45.3","F","D","77.865","F","D","D","F","F","94.1","70.0","6661.10","657.80","10432.94","99.7","0.3","-3088151.02","12349.59","305.0","247.0","81.0","70.8"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","6","73.8","93.8","1048.0","57","18.4","52.9","16.2","12.6","90.8","9.2","43.2","F","C","91.441","F","C","D","C","F","94.5","88.0","2252.37","252.90","4849.09","100.0","0.0","-276398.11","972.13","77.0","69.0","89.6","86.7"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","17","56.9","93.9","1441.0","97","14.9","52.9","14.4","6.5","88.0","12.0","41.8","C","B","98.68","A","C","A","C","C","94.8","90.9","5828.84","213.81","3180.83","99.7","0.3","-308540.05","3321.83","114.0","102.0","89.5","83.3"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","18","75.4","93.8","1321.0","111","11.9","52.9","13.3","9.6","83.8","16.2","37.2","B","B","101.62","A","B","A","B","D","94.7","95.6","1027.56","217.36","2820.23","99.7","0.3","-313045.68","584.44","112.0","106.0","94.6","90.7"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","21","63.4","97","844.0","43","19.6","52.9","12.9","12.4",">95.0","<5.0","33.8","C","B","99.279","C","F","A","B","F","95.2","98.6","4243.81","146.32","2980.14","100.0","0.0","-128146.16","1467.83","69.0","62.0","89.9","86.8"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","13","68.0","94.7","10639.0","805","13.2","52.9","17.3","12.2","85.0","15.0","39.0","D","C","95.843","A","D","D","C","F","94.2","87.6","1597.28","834.83","11423.72","99.7","0.3","-9196091.05","6948.49","714.0","637.0","89.2","84.9"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","22","84.4","95.8","1246.0","83","15.0","52.9","10.0","19.6","78.6","21.4","33.2","A","B","105.331","A","A","C","C","B","96.8","98.1","2194.91","76.53","1155.49","99.9","0.1","-95905.35","1086.21","96.0","86.0","89.6","87.4"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","13","56.5","94.8","1660.0","91","18.2","52.9","11.5","11.3",">95.0","<5.0","38.4","C","B","98.755","C","B","C","B","D","94.9","90.0","5889.45","187.47","3258.51","99.7","0.3","-296524.61","3678.90","119.0","114.0","95.8","88.9"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","15","61.9","96.3","585.0","57","10.3","52.9","22.6","7.0",">95.0","<5.0","40.6","D","B","96.205","F","C","C","C","B","94.5","97.0","6026.11","212.66","2352.94","99.6","0.4","-134117.33","1500.85","47.0","39.0","83.0","76.6"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","16","84.8","94.8","1397.0","96","14.6","52.9","10.5","26.8",">95.0","<5.0","29.5","A","B","106.47","A","C","C","C","C","96.8","96.2","5403.07","9.99","132.63","99.9","0.1","-12732.61","2720.18","115.0","113.0","98.3","95.6"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","21","64.3","96.2","1894.0","121","15.7","52.9","8.2","24.0","79.3","20.7","33.0","B","B","102.967","C","C","F","C","C","96.0","94.8","4477.26","121.46","1871.33","99.9","0.1","-226431.52","3296.39","125.0","124.0","99.2","94.3"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","17","74.7","93.8","1361.0","81","16.8","52.9","15.2","12.5","94.8","5.2","35.7","C","B","98.538","F","F","C","F","C","95.1","95.1","4439.85","342.13","5541.44","99.6","0.4","-448856.37","2300.35","106.0","100.0","94.3","90.1"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","17","72.0","93.7","2846.0","189","15.1","52.9","10.8","25.8","90.1","9.9","33.6","B","B","100.642","A","B","A","A","C","95.7","95.3","3472.54","293.98","4386.29","99.7","0.3","-829008.27","3867.10","213.0","201.0","94.4","89.6"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","16","77.9","94.6","1789.0","106","16.9","52.9","13.3","12.1","92.3","7.7","35.3","C","B","99.916","A","B","C","D","D","96.2","96.4","3026.54","74.88","1252.08","100.0","0.0","-132720.60","2118.45","150.0","132.0","88.0","84.0"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","14","71.0","95","9504.0","497","19.1","52.9","12.8","19.2","70.7","29.3","37.2","B","B","100.167","C","B","B","D","C","96.3","93.7","2427.82","175.03","3307.33","99.7","0.3","-1643744.49","9004.19","764.0","692.0","90.6","86.6"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","16","58.5","96.1","671.0","42","16.0","52.9","16.3","16.0","93.7","6.3","33.4","B","B","103.269","D","B","C","D","B","95.8","100.0","5270.14","226.49","3361.15","100.0","0.0","-141168.25","1297.25","51.0","51.0","100.0","100.0"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","20","78.9","94.7","965.0","66","14.6","52.9","12.3","26.2",">95.0","<5.0","21.1","A","B","107.764","F","C","C","C","B","97.7","98.7","5559.26","16.38","244.60","99.9","0.1","-16143.74","2163.13","67.0","66.0","98.5","100.0"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","17","52.2","95.2","776.0","58","13.4","52.9","11.9","17.4","93.6","6.4","33.8","C","B","99.39","C","D","C","D","C","95.8","96.9","4354.19","145.53","2011.33","99.9","0.1","-116657.36","1378.37","66.0","62.0","93.9","93.8"
