"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per studentCharter cost per classroom% Spent in Classroom","% Spent on Administration"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","20","69.7","95","1914","106","18.1","--","--","--","--","--","--","C","C","95.287","A","B","C","C","F","95.6","89.1","4667.23","--","0.0"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","14","56.1","95.1","3826","220","17.4","--","--","--","--","--","--","A","B","100.690","A","C","B","C","C","94.9","83.5","1892.91","--","0.1"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","12","58.8","93.9","1252","70","17.9","--","--","--","--","--","--","A","B","102.142","C","C","B","C","B","95.0","92.2","3403.15","--","0.3"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","14","61.2","95.7","5446","334","16.3","--","--","--","--","--","--","A","B","98.605","A","D","B","C","C","95.6","91.2","2967.54","--","0.1"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","15","45.8","94.6","1457","110","13.2","--","--","--","--","--","--","C","C","95.137","A","C","F","C","F","93.9","89.7","7785.61","--","0.3"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","11","63.5","95.6","1170","79","14.8","--","--","--","--","--","--","B","B","100.688","A","C","A","B","C","96.4","96.9","4493.04","--","0.1"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","12","65.5","96.2","1952","149","13.1","--","--","--","--","--","--","A","A","111.510","A","A","B","B","A","96.1","95.4","472.72","--","0.1"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","18","63.1","95.1","1769","99","17.9","--","--","--","--","--","--","A","B","100.717","D","D","B","C","C","94.8","92.0","968.43","--","0.0"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","17","71.7","95.9","592","44","13.5","--","--","--","--","--","--","C","B","97.528","F","C","C","C","C","95.6","92.9","4077.95","--","0.4"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","15","40.9","95.7","1089","62","17.6","--","--","--","--","--","--","A","B","101.581","A","C","F","C","C","95.2","92.9","4369.60","--","0.3"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","13","57.3","95.3","2217","145","15.3","--","--","--","--","--","--","A","B","102.306","A","F","B","A","B","94.9","95.7","1728.58","--","0.3"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","13","71.3","94.7","3302","229","14.4","--","--","--","--","--","--","A","B","101.088","A","C","A","B","C","94.6","91.8","2875.89","--","0.3"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","15","61.1","95.6","1316","86","15.3","--","--","--","--","--","--","A","B","100.582","B","C","C","C","B","94.9","92.6","5461.63","--","0.1"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","12","55.6","93.6","1249","86","14.5","--","--","--","--","--","--","B","B","97.761","F","D","F","C","A","94.0","94.7","7247.93","--","0.3"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","13","72.8","95.2","5106","310","16.5","--","--","--","--","--","--","A","B","100.013","A","F","B","A","D","95.0","90.4","2156.30","--","0.1"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","16","64.4","95.4","2700","163","16.6","--","--","--","--","--","--","C","C","94.815","F","F","D","D","F","95.2","86.0","2637.31","--","0.1"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","12","51.4","95.2","1285","88","14.6","--","--","--","--","--","--","B","B","96.075","A","C","B","B","F","94.0","82.6","3310.25","--","0.0"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","13","54.1","95.6","977","53","18.4","--","--","--","--","--","--","B","B","97.495","A","D","C","A","B","95.6","87.8","4596.66","--","0.0"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","16","66.7","95.7","2482","140","17.7","--","--","--","--","--","--","F","D","78.249","F","F","F","F","F","93.5","77.3","6408.47","--","0.4"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","14","74.1","95.8","4362","242","18.0","--","--","--","--","--","--","A","B","101.933","A","B","D","F","D","95.9","90.8","2381.30","--","0.2"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","22","53.2","94.8","1797","97","18.5","--","--","--","--","--","--","C","B","96.739","A","D","C","C","D","94.1","92.8","3733.46","--","0.1"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","14","53.7","94.3","1493","112","13.3","--","--","--","--","--","--","C","C","95.140","D","C","F","D","C","94.3","86.8","6917.85","--","0.0"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","9","77.1","78.7","5963","410","14.5","--","--","--","--","--","--","B","B","101.120","F","F","F","F","F","94.5","95.4","1502.14","--","0.2"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","12","77.2","95.6","2114","129","16.4","--","--","--","--","--","--","A","B","106.881","A","D","C","C","B","95.6","93.3","1725.07","--","0.1"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","14","50.0","94.1","1336","78","17.1","--","--","--","--","--","--","B","B","97.600","B","C","C","C","F","94.3","94.1","4849.11","--","0.1"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","13","71.0","94.9","1725","100","17.2","--","--","--","--","--","--","B","B","99.729","A","A","A","A","C","94.6","95.5","3451.57","--","0.0"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","13","81.9","95.8","6136","341","18.0","--","--","--","--","--","--","A","B","104.957","A","C","A","A","B","95.3","95.3","2583.95","--","0.2"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","18","78.9","95.9","9125","612","14.9","--","--","--","--","--","--","A","B","104.075","A","A","A","A","D","95.8","92.0","1427.83","--","0.3"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","19","78.0","96.1","3359","177","19.0","--","--","--","--","--","--","A","B","100.818","A","A","A","A","F","95.0","86.5","3630.46","--","0.1"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","16","62.6","96.2","644","39","16.5","--","--","--","--","--","--","B","B","96.453","F","NR","F","D","C","96.4","90.2","3662.58","--","0.0"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","17","60.6","95.9","2078","128","16.2","--","--","--","--","--","--","A","B","98.096","B","D","A","B","C","95.2","96.4","4329.78","--","0.1"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","15","70.7","93.6","4489","248","18.1","--","--","--","--","--","--","A","B","101.402","D","A","A","B","F","96.1","90.2","1212.84","--","0.3"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","14","41.5","94.1","460","33","13.9","--","--","--","--","--","--","D","C","92.061","B","NR","C","C","F","93.9","93.0","4665.45","--","0.1"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","20","55.7","93.5","971","67","14.5","--","--","--","--","--","--","C","C","95.726","D","C","C","C","F","95.1","94.1","4167.30","--","0.0"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","19","61.1","95.5","977","63","15.5","--","--","--","--","--","--","D","C","93.644","C","C","C","C","D","93.3","79.2","6712.98","--","0.1"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","14","73.7","93.6","8866","492","18.0","--","--","--","--","--","--","C","B","96.105","F","B","A","A","F","94.5","84.5","2773.16","--","0.2"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","11","56.2","93.8","1413","85","16.6","--","--","--","--","--","--","D","C","94.309","F","F","F","F","F","94.1","90.1","6016.30","--","0.3"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","16","77.9","94.7","1181","79","14.9","--","--","--","--","--","--","A","B","99.496","A","B","A","A","B","95.3","99.0","3388.35","--","0.0"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","16","68.4","97","719","49","14.7","--","--","--","--","--","--","A","B","102.350","C","NR","C","B","B","95.5","95.8","4070.18","--","0.0"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","13","78.0","96.1","5974","309","19.3","--","--","--","--","--","--","A","B","100.897","A","D","C","B","B","95.0","90.5","4057.08","--","0.2"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","19","63.0","95","1130","71","15.9","--","--","--","--","--","--","C","C","93.557","F","F","D","F","F","93.8","82.5","4719.12","--","0.3"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","18","68.5","94.1","1880","131","14.4","--","--","--","--","--","--","F","C","87.453","C","C","D","C","F","94.7","87.0","6379.59","--","0.1"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","13","84.5","96","2077","148","14.0","--","--","--","--","--","--","A","A","110.750","A","A","C","C","A","96.1","99.4","2645.19","--","0.3"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","16","64.3","96.3","1219","81","15.0","--","--","--","--","--","--","B","B","96.783","F","C","C","C","C","96.0","95.5","5399.55","--","0.1"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","18","75.4","94.5","74","16","4.6","--","--","--","--","--","--","NR","B","107.312","B","NR","NR","NR","A","95.8","--","184.38","--","0.4"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","16","83.1","94.2","1214","85","14.3","--","--","--","--","--","--","A","B","105.930","F","C","C","C","B","95.6","95.8","3751.65","--","0.0"
"045344","Crestline Exempted Village","PO Box 350","Crestline","OH","44827-0350","16","61.0","92.5","673","46","14.6","--","--","--","--","--","--","D","C","87.954","B","NR","C","A","F","94.2","90.4","4620.07","--","0.1"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","7","77.8","95.6","3720","208","17.9","--","--","--","--","--","--","A","B","104.515","A","C","A","A","B","95.8","94.6","1118.91","--","0.3"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","6","60.1","100","1390","91","15.3","--","--","--","--","--","--","B","C","95.704","C","D","B","A","D","94.8","83.7","207.64","--","0.3"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","18","70.0","96.4","3081","236","13.1","--","--","--","--","--","--","F","C","86.808","D","A","D","C","F","94.2","85.7","4111.43","--","0.2"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","11","67.9","95.9","5447","282","19.3","--","--","--","--","--","--","A","B","103.415","A","D","B","C","D","95.9","97.0","2939.03","--","0.2"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","11","64.7","94.7","895","51","17.5","--","--","--","--","--","--","A","B","99.597","A","C","A","D","D","95.3","92.5","4627.45","--","0.3"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","12","61.0","95.4","572","36","15.9","--","--","--","--","--","--","C","B","95.985","F","NR","C","C","C","95.0","92.9","5265.64","--","0.0"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","17","79.8","94.4","3102","173","17.9","--","--","--","--","--","--","A","B","97.443","A","C","C","C","D","94.9","85.7","5394.24","--","0.1"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","12","49.6","96.5","613","45","13.6","--","--","--","--","--","--","D","C","95.755","C","C","F","C","F","94.0","93.3","5403.48","--","0.3"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","19","64.4","94","1311","76","17.2","--","--","--","--","--","--","A","B","100.129","A","D","C","C","F","95.0","87.3","2855.20","--","0.4"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","17","81.2","96.9","584","37","15.8","--","--","--","--","--","--","A","A","108.127","C","A","NR","C","A","96.2","96.0","5428.12","--","0.0"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","17","69.0","95.5","1070","73","14.7","--","--","--","--","--","--","A","B","97.776","D","C","F","C","B","95.2","92.1","4073.34","--","0.3"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","13","58.4","96.2","4542","291","15.6","--","--","--","--","--","--","A","B","106.644","A","A","A","B","B","95.8","95.9","2930.42","--","0.1"
"048801","Highland Local","PO Box 98","Sparta","OH","43350-0098","11","64.0","95.9","1814","111","16.3","--","--","--","--","--","--","B","B","100.500","F","C","F","F","B","95.7","91.9","5083.94","--","0.1"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","16","64.1","96","1424","87","16.4","--","--","--","--","--","--","B","C","95.897","A","C","B","A","D","94.1","89.1","5902.35","--","0.1"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","11","51.2","94.1","1020","85","12.0","--","--","--","--","--","--","D","C","90.220","C","C","D","C","F","95.5","94.7","6126.03","--","0.1"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","26","84.9","94.6","1029","63","16.3","--","--","--","--","--","--","A","B","99.413","F","D","C","C","B","96.7","86.6","3673.76","--","0.2"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","17","60.7","95.1","1108","84","13.2","--","--","--","--","--","--","C","C","93.558","C","B","F","D","F","94.7","90.5","4993.94","--","0.2"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","13","57.2","94.8","952","71","13.4","--","--","--","--","--","--","A","B","102.113","A","C","B","C","B","94.9","96.9","2319.24","--","0.4"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","18","72.9","96.3","824","46","17.9","--","--","--","--","--","--","A","A","109.222","C","C","C","NR","A","97.7","96.7","4353.38","--","0.0"
"043737","Centerville City","111 Virginia Ave","Centerville","OH","45458-2249","13","67.4","96.4","7840","526","14.9","--","--","--","--","--","--","A","B","105.975","A","A","C","C","C","95.9","94.1","1353.23","--","0.2"
"046359","West Clermont Local","4350 Aicholtz Rd","Cincinnati","OH","45245-1505","15","82.0","95.1","7994","457","17.5","--","--","--","--","--","--","A","B","98.231","F","D","F","C","D","94.6","93.4","2582.38","--","0.3"
"049866","Lake Local","11936 King Church Ave NW","Uniontown","OH","44685-8220","12","52.3","94.7","3460","197","17.6","--","--","--","--","--","--","A","B","107.278","A","C","D","C","B","95.6","96.3","3976.98","--","0.3"
"044107","Hamilton City","PO Box 627","Hamilton","OH","45012-0627","11","61.3","95.8","9694","520","18.6","--","--","--","--","--","--","D","C","91.501","F","F","F","F","F","94.7","82.5","5485.93","--","0.3"
"048090","Riverside Local","2096 County Road 24 S","De Graff","OH","43318-9406","22","62.4","95.4","712","52","13.7","--","--","--","--","--","--","C","C","95.665","C","A","C","C","F","94.7","92.6","5436.39","--","0.0"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","28","70.4","94.2","636","42","15.1","--","--","--","--","--","--","B","B","98.739","F","NR","D","C","C","96.0","96.8","4933.53","--","0.0"
"044065","Girard City","704 E Prospect St","Girard","OH","44420-2330","15","35.1","93.7","1735","108","16.1","--","--","--","--","--","--","A","B","102.623","F","F","C","C","D","93.7","88.7","4864.25","--","0.2"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","28","53.9","96.1","512","33","15.5","--","--","--","--","--","--","A","B","106.292","F","C","C","D","A","96.1","100.0","4766.71","--","0.0"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","4","76.9","94.4","4232","218","19.4","--","--","--","--","--","--","A","B","105.137","A","A","F","F","B","96.1","94.8","892.55","--","0.1"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","17","55.4","95.8","978","64","15.3","--","--","--","--","--","--","A","B","101.848","D","NR","C","D","D","95.1","93.8","2789.67","--","0.0"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","18","73.3","94.4","985","60","16.4","--","--","--","--","--","--","B","B","99.980","C","B","A","C","C","95.4","93.1","3667.14","--","0.0"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","15","75.6","95.3","1828","99","18.5","--","--","--","--","--","--","A","B","101.101","A","NR","C","A","C","94.6","90.9","2299.36","--","0.1"
"044263","Lorain City","2350 Pole Ave","Lorain","OH","44052-4301","17","75.5","92.5","6745","400","16.9","--","--","--","--","--","--","F","D","80.457","C","A","C","A","F","91.9","69.2","6956.18","--","0.3"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","13","66.6","93.6","13902","832","16.7","--","--","--","--","--","--","A","B","102.706","A","C","A","A","C","95.5","92.1","1953.97","--","0.2"
"050229","McDonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","17","52.0","94.5","894","49","18.2","--","--","--","--","--","--","A","B","101.851","C","B","D","B","B","95.1","95.8","5388.25","--","0.0"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","16","67.6","95.1","1639","114","14.4","--","--","--","--","--","--","F","C","85.179","C","D","C","C","F","93.0","77.6","4823.09","--","0.2"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","12","63.0","94.6","3381","214","15.8","--","--","--","--","--","--","F","C","88.887","F","C","B","A","F","94.0","80.2","3510.25","--","0.3"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","16","83.6","95","3253","152","21.4","--","--","--","--","--","--","B","B","96.395","A","A","C","C","D","95.8","86.8","5956.85","--","0.3"
"043547","Bay Village City","377 Dover Center Rd","Bay Village","OH","44140-2304","10","74.7","96.1","2461","160","15.4","--","--","--","--","--","--","A","B","107.864","A","C","C","C","B","96.3","96.2","1596.14","--","0.1"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","12","63.6","96.2","1704","96","17.8","--","--","--","--","--","--","A","B","104.778","C","F","B","C","A","95.4","93.0","6021.90","--","0.2"
"050450","Mason City","211 N East St","Mason","OH","45040-1760","12","82.1","95.7","10428","577","18.1","--","--","--","--","--","--","A","A","110.344","A","A","A","B","B","97.0","96.6","2809.88","--","0.2"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","18","76.5","95","2598","179","14.5","--","--","--","--","--","--","A","B","102.051","F","D","F","C","B","95.6","92.9","1381.13","--","0.3"
"043786","Cleveland Municipal City","1380 E 6th St","Cleveland","OH","44114-1606","17","86.9","89.3","38725","2853","13.6","--","--","--","--","--","--","F","D","74.391","F","C","F","C","F","89.0","59.3","7700.08","--","0.2"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","14","62.1","93.7","4840","317","15.3","--","--","--","--","--","--","B","B","98.306","A","C","C","C","C","94.8","91.7","2191.63","--","0.3"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","13","65.5","96.3","2691","147","18.3","--","--","--","--","--","--","A","B","106.110","A","C","B","C","B","95.9","97.9","3710.61","--","0.2"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","19","79.7","95.5","2112","117","18.1","--","--","--","--","--","--","B","B","98.389","A","C","C","A","D","94.8","88.1","3533.04","--","0.0"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","12","54.2","95.4","242","20","12.1","--","--","--","--","--","--","C","C","94.360","C","NR","NR","D","F","96.3","94.4","5337.93","--","0.0"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","14","67.2","93.4","1713","101","17.0","--","--","--","--","--","--","A","B","97.703","A","A","B","C","B","94.1","89.7","4457.08","--","0.3"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","13","56.4","94.7","2916","167","17.5","--","--","--","--","--","--","B","B","98.029","D","F","B","B","F","94.7","84.5","3903.75","--","0.0"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","17","68.1","97.5","1930","132","14.6","--","--","--","--","--","--","A","B","98.883","C","D","C","C","B","96.7","95.8","4096.88","--","0.1"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","14","77.1","95.9","6275","416","15.1","--","--","--","--","--","--","F","C","88.454","A","C","C","B","F","94.3","78.6","3527.12","--","0.3"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","13","36.1","95.2","273","26","10.5","--","--","--","--","--","--","A","B","102.301","C","NR","NR","NR","A","95.1","100.0","4666.15","--","0.0"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","8","56.2","95.5","2450","156","15.7","--","--","--","--","--","--","A","B","103.237","B","C","B","C","F","95.3","94.4","2662.69","--","0.1"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","11","66.8","95.5","957","65","14.7","--","--","--","--","--","--","A","B","100.930","A","C","C","C","C","96.4","95.1","4867.27","--","0.4"
"045997","St Clairsville-Richland City","108 Woodrow Ave","Saint Clairsville","OH","43950-1567","15","63.7","94.1","1690","106","15.9","--","--","--","--","--","--","A","B","98.163","D","A","A","B","C","94.6","94.2","1996.51","--","0.1"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","11","64.0","95.8","2477","145","17.1","--","--","--","--","--","--","B","B","98.302","D","D","C","C","C","95.1","92.7","4187.92","--","0.1"
"050252","Weathersfield Local","3750 Main St","Mineral Ridge","OH","44440-9535","12","34.0","94.9","945","57","16.6","--","--","--","--","--","--","A","B","102.309","A","C","A","A","B","94.5","93.4","4056.09","--","0.0"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","14","30.4","95.4","1099","79","13.9","--","--","--","--","--","--","D","C","94.476","A","C","C","C","F","95.1","88.5","5533.17","--","0.2"
"045468","Loudonville-Perrysville Exempted Village","210 E Main St","Loudonville","OH","44842-1245","18","71.8","96","1174","82","14.3","--","--","--","--","--","--","A","B","98.292","F","NR","D","F","B","94.8","90.4","3687.30","--","0.2"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","20","77.4","95.7","776","56","13.9","--","--","--","--","--","--","A","B","103.312","A","NR","F","C","B","96.7","98.2","3340.26","--","0.0"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","18","80.8","95.6","1038","63","16.5","--","--","--","--","--","--","A","B","103.756","F","F","C","B","B","95.9","91.0","5504.79","--","0.3"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","7","38.9","94.8","499","43","11.6","--","--","--","--","--","--","D","C","93.766","F","NR","NR","D","F","94.8","98.2","4691.03","--","0.2"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","15","55.0","95.1","1392","78","17.8","--","--","--","--","--","--","B","B","99.190","C","C","C","C","D","94.4","92.8","4081.89","--","0.1"
"044313","Mariemont City","2 Warrior Way","Cincinnati","OH","45227-3600","21","86.5","96.4","1679","108","15.5","--","--","--","--","--","--","A","A","108.560","A","C","C","C","B","95.7","96.0","1694.82","--","0.1"
"043497","Alliance City","200 Glamorgan St","Alliance","OH","44601-2946","11","53.5","96","2826","230","12.3","--","--","--","--","--","--","D","C","90.880","F","D","A","A","F","93.8","82.3","6002.65","--","0.3"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","13","70.9","93.8","1037","68","15.2","--","--","--","--","--","--","A","B","104.149","D","B","D","C","B","96.8","96.2","535.75","--","0.1"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","14","71.2","93.9","6444","468","13.8","--","--","--","--","--","--","D","C","91.280","A","F","D","C","F","94.4","87.0","4212.44","--","0.2"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","14","80.7","94.4","765","47","16.3","--","--","--","--","--","--","B","B","97.402","A","B","C","B","D","95.5","94.5","3933.85","--","0.0"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","18","72.8","95","1791","120","14.9","--","--","--","--","--","--","C","C","94.470","F","B","C","C","F","93.3","90.4","5583.81","--","0.0"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","16","73.0","95.9","1997","121","16.5","--","--","--","--","--","--","A","B","100.486","C","D","C","C","F","94.9","91.2","5260.93","--","0.1"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","17","55.2","92.2","1632","108","15.1","--","--","--","--","--","--","D","C","93.169","C","C","B","C","F","94.1","98.1","7396.50","--","0.0"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","19","76.9","95.5","6992","456","15.3","--","--","--","--","--","--","A","B","101.849","A","B","A","A","C","95.1","90.6","1236.22","--","0.3"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","16","75.9","95.9","2461","151","16.3","--","--","--","--","--","--","A","A","111.542","A","A","C","B","A","96.3","99.1","402.48","--","0.2"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","13","73.5","96.1","1393","80","17.4","--","--","--","--","--","--","A","B","102.948","F","B","F","C","B","95.4","94.7","3442.72","--","0.2"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","13","70.4","95.8","2476","141","17.6","--","--","--","--","--","--","A","B","103.973","A","C","B","C","B","95.2","93.8","1482.85","--","0.0"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","17","73.0","94.3","2252","148","15.2","--","--","--","--","--","--","C","C","94.213","D","C","B","C","F","94.0","87.8","5519.15","--","0.2"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","15","51.3","95.2","7245","486","14.9","--","--","--","--","--","--","F","D","83.218","A","C","A","A","F","93.6","74.6","5948.47","--","0.4"
"045260","Carey Exempted Village","357 E South St","Carey","OH","43316-1273","16","64.7","96.8","840","57","14.7","--","--","--","--","--","--","A","B","97.926","C","NR","F","C","C","95.7","94.0","4773.01","--","0.1"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","13","83.4","95.1","1041","77","13.5","--","--","--","--","--","--","A","A","108.115","B","C","B","B","B","95.4","95.2","427.02","--","0.3"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","17","48.5","92.5","850","66","12.9","--","--","--","--","--","--","A","B","98.290","B","D","C","C","D","94.3","96.9","2423.74","--","0.0"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","18","84.1","95.7","1013","53","19.1","--","--","--","--","--","--","A","B","100.213","F","D","D","C","B","94.2","95.0","3843.24","--","0.1"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","14","71.6","95.6","7904","512","15.4","--","--","--","--","--","--","A","B","103.251","A","C","C","C","C","95.7","92.1","1821.33","--","0.3"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","15","60.3","94.5","519","51","10.2","--","--","--","--","--","--","A","B","101.156","C","NR","C","C","B","94.5","96.6","1723.26","--","0.4"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","12","33.1","91.4","1247","70","17.8","--","--","--","--","--","--","B","B","98.704","A","F","A","B","B","93.8","97.5","6961.85","--","0.0"
