"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"012294","Franklin Twp Elementary School","2060 E Moreland Rd","Wooster","OH","44691-8304","Wayne","050591","Triway Local","K-6","151","A","A","111.170","C","NA","NA","NA","A","95.9","NA","100.0","NA"
"097071","Scottish Corners Elementary School","5950 Sells Mill Dr","Dublin","OH","43017-2609","Franklin","047027","Dublin City","K-5","526","A","A","110.997","F","C","C","B","A","97.2","NA","96.0","NA"
"018671","Kemp PreK-6 School","1923 Gondert Ave","Dayton","OH","45403-3440","Montgomery","043844","Dayton City","K-6,P","370","F","D","71.206","A","NA","B","A","F","93.1","NA","41.5","NA"
"022574","Maple Leaf Elementary School","5764 Turney Rd","Garfield Heights","OH","44125-4067","Cuyahoga","044040","Garfield Heights City","K-5","493","F","D","79.488","F","NA","C","D","F","94.4","NA","61.8","NA"
"008441","DeVeaux Elementary School","2620 W Sylvania Ave","Toledo","OH","43613-4322","Lucas","044909","Toledo City","K-8","380","F","C","87.400","A","B","A","A","F","95.3","NA","65.8","NA"
"121954","Stevenson Elementary School","152 Cynthia St","Heath","OH","43056-1274","Licking","044115","Heath City","3-5","368","C","B","100.130","D","C","D","D","F","95.8","NA","92.7","NA"
"007716","Crestwood Elementary School","42331 Griswold Rd","Elyria","OH","44035-2121","Lorain","043943","Elyria City","K-5","392","F","C","86.017","A","D","D","C","F","99.7","NA","65.8","NA"
"003210","Botkins Elementary School","PO Box 550","Botkins","OH","45306-0550","Shelby","049767","Botkins Local","K-6","332","C","B","104.541","C","A","NA","C","D","97.0","NA","97.6","NA"
"029249","Parkview Elementary School","773 Parkview Dr","Wooster","OH","44691-2729","Wayne","045120","Wooster City","K-4","347","A","B","104.745","C","D","C","C","B","96.2","NA","92.1","NA"
"012369","Franklin Elementary School","446 11th St","Elyria","OH","44035-7037","Lorain","043943","Elyria City","K-5","386","F","D","75.699","A","C","D","D","F","93.8","NA","56.3","NA"
"019679","Lakeville Elementary School","PO Box 68","Lakeville","OH","44638-0068","Holmes","047696","West Holmes Local","3-5","140","D","B","97.281","C","C","C","C","F","96.5","NA","83.7","NA"
"066472","Jackson Intermediate","PO Box 70","Hebron","OH","43025-0070","Licking","047993","Lakewood Local","3-5","408","F","C","92.832","F","D","A","C","F","95.3","NA","78.7","NA"
"036467","Licking Heights South","6623 Summit Rd SW","Pataskala","OH","43062-8768","Licking","048009","Licking Heights Local","3-4","594","C","B","99.381","C","D","C","C","B","96.1","NA","85.4","NA"
"042812","Wilson Vance Elementary School","610 Bristol Dr","Findlay","OH","45840-6910","Hancock","043984","Findlay City","3-5","407","B","B","103.649","A","C","A","B","A","96.6","NA","92.7","NA"
"025353","Monroeville Elementary School","101 West St","Monroeville","OH","44847-9797","Huron","047712","Monroeville Local","K-6,P","320","F","C","95.545","B","D","A","A","F","96.2","NA","70.8","NA"
"033399","Sabina Elementary School","246 W Washington St","Sabina","OH","45169-1031","Clinton","046409","East Clinton Local","K-5","352","A","B","103.214","A","NA","B","NA","A","95.4","NA","83.3","NA"
"028985","Clermont Northeastern Elementary School","5347 Hutchinson Rd","Batavia","OH","45103-9511","Clermont","046326","Clermont Northeastern Local","K-5,P","706","D","B","97.887","F","C","C","C","F","95.3","NA","92.9","NA"
"024331","Mesopotamia Elementary School","PO Box 229","Mesopotamia","OH","44439-0229","Trumbull","050096","Bloomfield-Mespo Local","K-5","163","B","B","103.008","C","NA","NA","NA","A","94.8","NA","92.0","NA"
"043216","St Clairsville Elementary School","120 Norris St","Saint Clairsville","OH","43950-1514","Belmont","045997","St Clairsville-Richland City","K-4,P","627","C","B","101.652","C","NA","B","C","B","95.2","NA","92.1","NA"
"041145","Whittier Elementary School","425 Belmont St","Sidney","OH","45365-1707","Shelby","044784","Sidney City","K-5","303","F","C","94.441","C","NA","D","C","F","96.3","NA","88.9","NA"
"006692","Clinton Elementary School","10 Clinton Heights Ave","Columbus","OH","43202-1244","Franklin","043802","Columbus City","K-6","419","A","A","114.067","A","B","NA","NA","A","97.4","NA","100.0","NA"
"038158","Valley View Elementary School","625 Orchard St","Wadsworth","OH","44281","Medina","044974","Wadsworth City","K,1-4,SN","374","A","A","108.172","D","D","NA","C","A","96.8","NA","96.3","NA"
"098087","Worthington Park Elementary School","500 Park Rd","Westerville","OH","43081-5681","Franklin","045138","Worthington City","K-6","431","D","B","102.231","A","B","A","B","A","96.9","NA","98.3","NA"
"020859","Lincoln Elementary School","13889 Clifton Blvd","Lakewood","OH","44107-1447","Cuyahoga","044198","Lakewood City","K-5","365","B","B","104.457","B","F","C","C","D","96.2","NA","92.5","NA"
"016535","Holden Elementary School","132 W School St","Kent","OH","44240-3763","Portage","044164","Kent City","K-5","219","A","B","102.838","A","C","A","B","A","94.6","NA","100.0","NA"
"001925","Columbus Spanish Immersion K-8 School","2155 Fenton St","Columbus","OH","43224-2314","Franklin","043802","Columbus City","K-8","320","F","C","86.224","D","NA","NA","B","F","95.4","NA","74.4","NA"
"021675","Lowell Elementary School","305 Market St","Lowell","OH","45744-7553","Washington","050484","Fort Frye Local","K-6","115","B","B","104.532","C","NA","NA","NA","A","96.2","NA","100.0","NA"
"024802","Miller City Elementary School","PO Box 38","Miller City","OH","45864-0038","Putnam","049361","Miller City-New Cleveland Local","K-5","220","A","A","110.043","B","B","C","NA","A","98.3","NA","100.0","NA"
"142398","Virtual High School","425 Ezzard Charles Dr","Cincinnati","OH","45203-1462","Hamilton","043752","Cincinnati City","K-12","303","F","D","66.285","F","NA","NA","NA","F","89.7","NA","NA","F"
"001859","Beacon Elementary School","3600 Lacon Rd","Hilliard","OH","43026-1223","Franklin","047019","Hilliard City","K-5","449","A","B","101.365","A","B","C","B","B","97.1","NA","87.7","NA"
"016444","Hill View Elementary School","5424 Whiteford Rd","Sylvania","OH","43560-2522","Lucas","044875","Sylvania City","K-5","388","B","B","101.860","C","A","B","B","C","97.0","NA","98.4","NA"
"037234","Tiffin Elementary School","145 S Bridge St","Chillicothe","OH","45601-6405","Ross","043745","Chillicothe City","K-6","320","F","D","82.693","C","NA","A","C","F","92.6","NA","61.4","NA"
"022905","Mark Twain Elementary School","822 N 9th St","Miamisburg","OH","45342-1833","Montgomery","044396","Miamisburg City","K-5","345","A","B","100.829","C","A","C","C","D","96.8","NA","87.0","NA"
"006049","Cherrington Elementary School","522 Cherrington Rd","Westerville","OH","43081-3013","Franklin","045047","Westerville City","K-5","377","C","B","103.812","F","D","D","B","C","97.1","NA","98.4","NA"
"043323","Delshire Elementary School","4402 Glenhaven Rd","Cincinnati","OH","45238-6225","Hamilton","047373","Oak Hills Local","K-5","501","D","C","95.920","D","C","C","C","F","94.9","NA","79.1","NA"
"029066","Pandora-Gilboa Elementary School","410 Rocket Rdg","Pandora","OH","45877-9607","Putnam","049395","Pandora-Gilboa Local","K-4","205","A","B","104.568","F","D","NA","NA","A","97.1","NA","92.7","NA"
"017269","Northmor Elementary School","7819 State Route 19","Galion","OH","44833-9654","Morrow","048819","Northmor Local","K-6","569","F","C","91.712","F","C","C","C","F","95.9","NA","86.9","NA"
"006916","College Corner Union Elementary School","NA","NA","NA","NA","Preble","064964","College Corner Local","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"019851","Larkmoor Elementary School","1201 Nebraska Avenue","Lorain","OH","44052-2707","Lorain","044263","Lorain City","K-6","413","F","D","83.699","A","C","NA","B","F","95.3","NA","67.2","NA"
"027912","Northwood Elementary School","530 Gilmore St","Kenton","OH","43326-1610","Hardin","044172","Kenton City","K-5","154","D","B","98.132","C","NA","C","NA","F","94.7","NA","73.9","NA"
"040303","Chesapeake Elementary School","11359 County Road 1","Chesapeake","OH","45619-7009","Lawrence","045294","Chesapeake Union Exempted Village","K-4","530","D","B","98.891","C","C","D","D","F","95.2","NA","79.5","NA"
"081810","Coshocton Elementary","1203 Cambridge Rd","Coshocton","OH","43812-2741","Coshocton","043828","Coshocton City","K-6,P","889","F","C","89.887","C","C","A","A","F","95.9","NA","80.2","NA"
"027045","Newbury Elementary School","14775 Auburn Rd","Newbury","OH","44065-9702","Geauga","047217","Newbury Local","K-6","213","C","B","100.097","A","NA","NA","C","F","95.8","NA","90.3","NA"
"030288","Pleasant Hill Elementary School","1350 W North Bend Rd","Cincinnati","OH","45224-2606","Hamilton","043752","Cincinnati City","K-6,P","396","F","D","78.778","C","NA","B","A","F","96.6","NA","73.5","NA"
"040436","William Holmes McGuffey Elementary School","310 S Schenley Ave","Youngstown","OH","44509-3001","Mahoning","045161","Youngstown City","K-6,P","726","F","D","80.441","B","D","C","D","F","93.7","NA","65.3","NA"
"036699","Highland Elementary School","7720 Erie St","Sylvania","OH","43560-3729","Lucas","044875","Sylvania City","K-5","612","A","A","109.296","A","C","C","C","B","97.8","NA","95.1","NA"
"061705","Northridge Elementary School","4445 Ridgewood Rd E","Springfield","OH","45503-5933","Clark","046250","Northeastern Local","K-5","422","D","B","96.568","B","B","NA","C","F","96.6","NA","83.1","NA"
"030684","Prairie Norton Elementary School","105 Norton Rd","Columbus","OH","43228-1713","Franklin","044800","South-Western City","K-4","448","F","C","87.849","A","C","A","A","F","95.0","NA","66.7","NA"
"001107","Buckeye Valley East Elementary School","PO Box 356","Ashley","OH","43003-0356","Delaware","046755","Buckeye Valley Local","K-4,P","347","A","B","105.038","A","F","B","A","B","94.9","NA","88.9","NA"
"021527","Louis Agassiz School","3595 Bosworth Rd","Cleveland","OH","44111-6036","Cuyahoga","043786","Cleveland Municipal City","K-8","310","F","C","88.591","A","NA","A","A","D","91.3","NA","60.0","NA"
"000455","West Elementary","57710 US Highway 50","Mc Arthur","OH","45651-8859","Vinton","050393","Vinton County Local","K-5,P","314","F","C","94.769","C","C","NA","C","F","95.5","NA","70.2","NA"
"025825","Mt Hope Elementary School","PO Box 128","Mount Hope","OH","44660-0128","Holmes","047688","East Holmes Local","K-8","128","C","B","99.957","A","NA","NA","C","F","95.8","NA","78.6","NA"
"030353","Pleasant Valley Elementary School","9906 W Pleasant Valley Rd","Parma","OH","44130-6009","Cuyahoga","044636","Parma City","K-4","738","C","B","99.775","C","C","C","F","F","95.6","NA","84.6","NA"
"025379","Monterey Elementary School","3811 Hoover Rd","Grove City","OH","43123-2453","Franklin","044800","South-Western City","K-4","374","C","B","97.774","D","NA","NA","C","F","95.7","NA","80.5","NA"
"002634","Betty Jane Community Learning Center","444 Darrow Rd","Akron","OH","44305-3004","Summit","043489","Akron City","K-5","452","F","C","89.142","F","C","C","F","F","95.9","NA","90.5","NA"
"043034","Indian Trail Elementary School","3512 Kent Rd","Stow","OH","44224-4602","Summit","044834","Stow-Munroe Falls City","K-4","297","C","B","100.372","C","NA","NA","C","D","96.3","NA","85.7","NA"
"000851","Apple Creek Elementary School","173 W Main St","Apple Creek","OH","44606-9532","Wayne","050583","Southeast Local","K-6,P","400","A","B","101.134","A","C","C","B","B","96.2","NA","91.4","NA"
"039321","Washington Elementary School","503 Vegas Dr","Eastlake","OH","44095-2102","Lake","045104","Willoughby-Eastlake City","K-5,P","470","B","B","104.330","C","C","B","F","A","96.1","NA","90.8","NA"
"012740","Fulton Elementary School","631 S Yellow Springs St","Springfield","OH","45506-2060","Clark","044818","Springfield City","K-6","388","F","D","81.186","C","NA","C","A","F","93.1","NA","63.6","NA"
"000859","Canton Arts Academy @ Summit","1100 10th St NW","Canton","OH","44703-3311","Stark","043711","Canton City","K-8","301","C","B","103.014","C","D","NA","NA","A","96.1","NA","82.6","NA"
"017467","Iowa-Maple Elementary School","12510 Maple Ave","Cleveland","OH","44108-1745","Cuyahoga","043786","Cleveland Municipal City","P,K-8","310","F","D","63.604","C","NA","A","C","F","88.5","NA","38.5","NA"
"010447","Elmwood Place Elementary School","400 Maple St","Cincinnati","OH","45216-2128","Hamilton","044719","St Bernard-Elmwood Place City","K-6","232","F","C","93.409","A","NA","B","C","F","93.8","NA","87.1","NA"
"000676","Frank Jacinto Elementary","2515 Marshall Ave","Lorain","OH","44052-4337","Lorain","044263","Lorain City","K-6,P","277","F","D","72.172","B","NA","B","C","F","93.8","NA","32.1","NA"
"010595","Englewood Elementary School","702 Albert St","Englewood","OH","45322-1702","Montgomery","048728","Northmont City","K-6","335","A","B","106.767","A","A","B","NA","B","96.3","NA","96.4","NA"
"005009","Carrollton Elementary School","252 3rd St NE","Carrollton","OH","44615-1236","Carroll","045278","Carrollton Exempted Village","K-5","603","D","C","94.560","D","C","F","F","F","95.2","NA","87.2","NA"
"031179","Raymond Elementary School","21511 Main St","Raymond","OH","43067-9721","Union","045476","Marysville Exempted Village","K-4","199","A","B","102.406","A","NA","A","B","D","96.3","NA","89.1","NA"
"030775","Prospect Elementary School","485 Gilbert Ave","Mansfield","OH","44907-1303","Richland","044297","Mansfield City","K-3,P","262","F","C","85.545","NA","NA","NA","NA","F","93.5","NA","67.3","NA"
"145409","Northside Intermediate School","701 Johnson Ave","Alliance","OH","44601-1599","Stark","043497","Alliance City","1-5","351","F","C","89.278","F","F","C","F","F","94.8","NA","80.8","NA"
"034678","Skyvue Elementary School","33329 Hartshorn Ridge Rd","Graysville","OH","45734-9797","Monroe","048652","Switzerland of Ohio Local","P,K-8","238","F","C","89.331","F","D","B","C","F","94.6","NA","75.0","NA"
"026989","New Vienna Elementary School","301 E Church St","New Vienna","OH","45159","Clinton","046409","East Clinton Local","K-5","310","F","B","95.943","C","B","C","D","A","95.1","NA","89.6","NA"
"036343","Suffield Elementary School","1128 Waterloo Rd","Mogadore","OH","44260-9577","Portage","049197","Field Local","K-5","358","D","B","100.281","F","NA","C","C","A","96.5","NA","96.2","NA"
"030973","R C Waters Elementary School","220 E Ottawa St","Oak Harbor","OH","43449-1458","Ottawa","048926","Benton Carroll Salem Local","K-3","446","A","B","107.833","NA","NA","NA","NA","A","96.6","NA","90.8","NA"
"008706","Dover Avenue Elementary School","125 W 13th St","Dover","OH","44622-2614","Tuscarawas","043893","Dover City","K-5","372","A","B","105.131","A","A","B","NA","A","96.2","NA","90.4","NA"
"032854","Grace L Roxbury Elementary School","6795 Solon Blvd","Solon","OH","44139-4128","Cuyahoga","046607","Solon City","K,1-4,UNG","401","A","B","107.880","B","NA","C","NA","A","97.1","NA","90.2","NA"
"042143","Laura Woodward Elementary School","200 S Washington St","Delaware","OH","43015-2664","Delaware","043877","Delaware City","K-4","351","D","C","93.462","C","C","D","C","F","95.8","NA","80.3","NA"
"142406","Fairview Elementary School","14060 Blosser Rd","Sherwood","OH","43556-9500","Defiance","046714","Central Local","K-5","467","A","B","103.952","A","A","A","C","D","97.5","NA","90.1","NA"
"014902","Hamilton STEM Academy (K-6)","2047 Hamilton Ave","Columbus","OH","43211-2115","Franklin","043802","Columbus City","K-6,P","469","F","D","68.587","A","NA","A","A","F","89.5","NA","65.1","NA"
"026799","New Lexington Elementary School","2550 Panther Dr NE","New Lexington","OH","43764-2303","Perry","044479","New Lexington City","K-5","457","F","D","82.266","A","NA","B","A","F","94.9","NA","65.2","NA"
"018069","Dresden Elementary School","1318 Main St","Dresden","OH","43821-9516","Muskingum","048876","Tri-Valley Local","K-6","500","C","B","103.293","D","B","C","C","B","96.0","NA","87.7","NA"
"031955","Riverside Elementary School","1111 E Manhattan Blvd","Toledo","OH","43608-1447","Lucas","044909","Toledo City","K-8","415","F","D","78.026","A","NA","A","A","F","94.4","NA","51.3","NA"
"004515","Southwestern Elementary School","4834 State Route 325","Patriot","OH","45658-8960","Gallia","065680","Gallia County Local","K-5","143","F","B","99.207","A","NA","NA","C","F","93.5","NA","76.2","NA"
"010843","Evendale Elementary School","3940 Glendale Milford Rd","Cincinnati","OH","45241-3206","Hamilton","044677","Princeton City","K-5,P","263","C","B","104.014","A","A","C","C","B","96.3","NA","93.5","NA"
"151936","McCormick Elementary School","751 Loveland Miamiville Rd","Loveland","OH","45140-6939","Clermont","045500","Milford Exempted Village","K-6","545","A","B","107.545","A","B","B","D","F","96.3","NA","90.8","NA"
"011536","Fernway Elementary School","17420 Fernway Rd","Shaker Heights","OH","44120-3312","Cuyahoga","044750","Shaker Heights City","K-4","326","A","B","104.593","C","C","C","C","F","96.7","NA","90.0","NA"
"036293","Struble Elementary School","2760 Jonrose Ave","Cincinnati","OH","45239-5315","Hamilton","047365","Northwest Local","K-2","352","NA","NA","NA","NA","NA","NA","NA","NA","95.0","NA","NA","NA"
"114652","Parkway Elementary School","400 Buckeye St","Rockford","OH","45882-9267","Mercer","048579","Parkway Local","K-4,P","408","A","B","105.791","B","C","D","C","D","96.7","NA","92.3","NA"
"027318","Nolley Elementary School","6285 Renninger Rd","Akron","OH","44319-4741","Summit","050005","Manchester Local","K-4","437","A","B","106.947","F","C","F","NA","A","95.5","NA","90.7","NA"
"005736","Zane Trace Elementary School","946 State Route 180","Chillicothe","OH","45601-8141","Ross","049544","Zane Trace Local","K-4","570","D","B","96.689","C","C","C","C","F","95.2","NA","82.1","NA"
"014340","Green Elementary School","46 Braunlin Rd","Franklin Furnace","OH","45629-8738","Scioto","049619","Green Local","3-6","186","F","C","86.815","D","NA","F","F","F","94.2","NA","70.6","NA"
"004358","Burroughs Elementary School","2420 South Ave","Toledo","OH","43609-1611","Lucas","044909","Toledo City","K-8","404","D","C","94.533","A","C","B","A","D","95.4","NA","93.5","NA"
"015164","Hardin Northern Elementary School","11589 State Route 81","Dola","OH","45835-9706","Hardin","047498","Hardin Northern Local","K-6","240","D","C","94.358","B","NA","NA","C","F","96.1","NA","96.8","NA"
"004176","Buckskin Elementary School","PO Box 69","South Salem","OH","45681-0069","Highland","045401","Greenfield Exempted Village","K-5,P","290","F","C","94.275","A","B","NA","B","F","96.0","NA","64.9","NA"
"000232","Adrian Elementary School","1071 Homestead Rd","South Euclid","OH","44121-3580","Cuyahoga","044792","South Euclid-Lyndhurst City","K-3","283","D","B","97.385","NA","NA","NA","NA","F","96.2","NA","89.2","NA"
"015347","Harris Elementary School","400 W Market St","Akron","OH","44303-2011","Summit","043489","Akron City","K-5","299","F","D","78.604","A","NA","B","A","F","94.1","NA","68.6","NA"
"018119","Westwood PreK-8 School","2805 Oakridge Dr","Dayton","OH","45417-1569","Montgomery","043844","Dayton City","P,K-8","408","F","F","55.920","F","NA","F","F","F","91.5","NA","42.1","NA"
"012195","Franklin Monroe Elementary School","PO Box 78","Pitsburg","OH","45358-0038","Darke","046649","Franklin Monroe Local","K-6","358","B","B","104.797","F","C","NA","C","A","96.7","NA","97.4","NA"
"009928","Edgewood Elementary School","203 Grove St","Marysville","OH","43040-1318","Union","045476","Marysville Exempted Village","K-4","330","A","B","102.176","A","NA","A","A","F","95.9","NA","88.4","NA"
"011155","Fairlawn Elementary School","18800 Johnston Rd","Sidney","OH","45365-9755","Shelby","049775","Fairlawn Local","K-5,P","304","D","B","99.939","F","B","F","C","D","96.1","NA","97.6","NA"
"125344","Darby Creek Elementary School","6305 Pinefield Dr","Hilliard","OH","43026-7705","Franklin","047019","Hilliard City","K-5","497","A","B","103.763","A","C","C","C","D","97.6","NA","91.5","NA"
"009927","SalemTownship Elementary School","605 Welch Rd","Morrow","OH","45152-1090","Warren","050443","Little Miami Local","K-4","952","A","A","108.140","A","C","A","A","C","96.4","NA","92.5","NA"
"037432","Margaretta Elementary School","5906 Bogart Rd W","Castalia","OH","44824-9714","Erie","046805","Margaretta Local","K-5","530","D","B","97.734","A","B","A","A","F","95.8","NA","87.6","NA"
"008037","Starling K-8","39 S Central Ave","Columbus","OH","43222-1322","Franklin","043802","Columbus City","K-8","581","F","D","72.017","B","NA","C","B","F","90.3","NA","59.2","NA"
"042077","Woodsfield Elementary School","473 Lewisville Rd","Woodsfield","OH","43793-9062","Monroe","048652","Switzerland of Ohio Local","K-8","487","F","C","87.698","F","D","C","D","F","94.5","NA","67.3","NA"
"118042","Norwich Elementary School","4454 Davidson Rd","Hilliard","OH","43026-9647","Franklin","047019","Hilliard City","K-5","525","F","B","97.270","B","C","A","A","F","97.1","NA","86.0","NA"
"018051","Chardon Hills Elementary School","1455 E 260th St","Euclid","OH","44132-3107","Cuyahoga","043950","Euclid City","K-5","513","F","C","87.797","F","D","F","F","F","95.5","NA","75.9","NA"
"009031","J.F. Kennedy School","5933 Dunham Rd","Maple Heights","OH","44137-4053","Cuyahoga","044305","Maple Heights City","2-3","537","F","C","91.653","NA","NA","NA","NA","F","94.1","NA","74.7","NA"
"009035","East Franklin Elementary School","1955 Richmond Rd","Columbus","OH","43223-3215","Franklin","044800","South-Western City","K-4","251","F","C","89.695","A","NA","NA","C","F","94.4","NA","65.1","NA"
"038075","Valley Elementary School","1821A State Route 728","Lucasville","OH","45648-8510","Scioto","049643","Valley Local","K-4","374","A","B","101.852","F","C","C","D","B","94.2","NA","89.0","NA"
"031211","Redwood Elementary School","32967 Redwood Blvd","Avon Lake","OH","44012-1441","Lorain","048124","Avon Lake City","K-4","375","A","A","113.957","A","B","C","NA","A","96.4","NA","98.8","NA"
"028902","Ottawa River Elementary School","4747 290th St","Toledo","OH","43611-1961","Lucas","044909","Toledo City","K-8","475","F","C","90.777","F","F","C","C","F","95.5","NA","68.8","NA"
"012286","Franklin Elementary School","200 Takacs Dr","Wadsworth","OH","44281-1394","Medina","044974","Wadsworth City","K-4","270","A","A","110.183","F","C","NA","NA","A","97.2","NA","91.4","NA"
"007096","Columbus Grove Elementary School","201 W Cross St","Columbus Grove","OH","45830-1237","Putnam","049312","Columbus Grove Local","K-4","317","A","B","104.444","D","D","A","C","B","97.0","NA","90.3","NA"
"064287","Woodlands Intermediate School","1810 Maple Ave","Huron","OH","44839-1261","Erie","044131","Huron City","3-6","420","B","B","103.543","A","A","A","A","D","95.7","NA","92.6","NA"
"032144","Rock Creek Elementary School","3134 N Main St","Rock Creek","OH","44084-9428","Ashtabula","045872","Jefferson Area Local","K-6","305","D","B","102.161","C","C","C","NA","A","96.0","NA","88.9","NA"
"118141","Millcreek Elementary School","10397 State Route 155 SE","Corning","OH","43730-9710","Perry","049064","Southern Local","K-6","376","D","B","97.339","A","B","A","C","F","95.2","NA","82.1","NA"
"019042","King Elementary School","400 W Market St","Akron","OH","44303-2011","Summit","043489","Akron City","K-5","436","B","B","104.412","A","B","A","A","A","96.1","NA","91.8","NA"
"022095","Buckeye Trail Elementary","65553 Wintergreen Rd","Lore City","OH","43755-9715","Guernsey","069682","East Guernsey Local","K-5","429","C","B","96.288","A","C","A","A","F","94.7","NA","84.3","NA"
"032706","Clay Elementary School","44 Clay High St","Portsmouth","OH","45662-8817","Scioto","049601","Clay Local","K-5,P","299","D","B","97.789","D","D","NA","B","F","95.1","NA","88.6","NA"
"118828","Loveland Elementary School","600 Loveland Madeira Rd","Loveland","OH","45140-2703","Hamilton","044271","Loveland City","3-4","691","A","A","109.562","A","C","C","B","A","96.7","NA","95.2","NA"
"122747","Hilliard Horizon Elementary School","6000 Renner Rd","Columbus","OH","43228-9346","Franklin","047019","Hilliard City","K-5","568","A","B","99.473","A","B","B","A","F","96.7","NA","81.4","NA"
"002352","Gearity Professional Development School","2323 Wrenford Rd","University Hts","OH","44118-3902","Cuyahoga","043794","Cleveland Heights-University Heights City","K-5","321","F","D","81.222","F","C","F","F","F","95.8","NA","79.6","NA"
"008854","Dundee Elementary School","PO Box 145","Dundee","OH","44624-0145","Tuscarawas","050278","Garaway Local","K-6","168","B","B","105.782","C","NA","NA","NA","B","97.7","NA","100.0","NA"
"024927","Ethel M. Taylor Academy","1930 Fricke Road","Cincinnati","OH","45225","Hamilton","043752","Cincinnati City","K-6,P","278","F","D","80.000","F","NA","A","C","F","96.7","NA","75.9","NA"
"121434","Ripley Union Lewis Huntington Elementary School","502 S 2nd St","Ripley","OH","45167-1306","Brown","046078","Ripley-Union-Lewis-Huntington Local","K-4","363","C","B","98.645","C","NA","D","D","F","94.3","NA","74.5","NA"
"022970","Marshall Elementary School","415 Colburn St","Toledo","OH","43609-3415","Lucas","044909","Toledo City","K-8","294","F","D","73.437","F","NA","B","A","F","93.4","NA","53.1","NA"
"006874","Colerain Elementary School","499 E Weisheimer Rd","Columbus","OH","43214-2238","Franklin","043802","Columbus City","K-5,P","216","F","B","96.719","C","C","NA","NA","B","93.7","NA","95.8","NA"
"016618","Roy E Holmes Elementary School","1350 W Truesdell St","Wilmington","OH","45177-2591","Clinton","045112","Wilmington City","K-5","515","F","C","94.804","B","B","NA","C","F","94.7","NA","74.1","NA"
"024323","Merwin Elementary School","1040 Gaskins Rd","Cincinnati","OH","45245-2746","Clermont","046359","West Clermont Local","K-5","526","B","B","102.104","A","B","A","B","D","95.8","NA","86.2","NA"
"029181","Parkmoor Elementary School","1711 Penworth Dr","Columbus","OH","43229-5214","Franklin","043802","Columbus City","K-5,P","295","F","D","71.236","C","NA","C","C","F","93.5","NA","69.2","NA"
"034629","Silverton Paideia Elementary School","7451 Montgomery Rd","Cincinnati","OH","45236-4160","Hamilton","043752","Cincinnati City","K-6,P","393","F","C","86.532","A","D","C","C","F","96.8","NA","56.3","NA"
"036913","Tarhe Elementary School","425 Whittier Dr N","Lancaster","OH","43130-1443","Fairfield","044206","Lancaster City","K-5","439","A","B","101.684","C","B","C","C","A","96.4","NA","81.7","NA"
"020826","Lincoln Elementary School","301 E Butler St","Bryan","OH","43506-1740","Williams","043679","Bryan City","2-3","273","A","B","101.925","NA","NA","NA","NA","F","96.8","NA","81.8","NA"
"016295","Hilliard Elementary School","24365 Hilliard Blvd","Westlake","OH","44145-3514","Cuyahoga","045062","Westlake City","K-4","261","A","A","111.319","C","C","B","NA","A","96.5","NA","95.2","NA"
"026773","Dixie Elementary School","1150 W Main St","New Lebanon","OH","45345-9760","Montgomery","048710","New Lebanon Local","K-4","462","C","B","100.667","C","C","C","C","D","95.4","NA","91.7","NA"
"021337","Longfellow Elementary School","1250 Park St","Sidney","OH","45365-1143","Shelby","044784","Sidney City","K-5","310","F","C","90.780","F","NA","F","F","F","96.2","NA","79.6","NA"
"019174","Kirkersville Elementary School","PO Box 401","Kirkersville","OH","43033-0401","Licking","048041","Southwest Licking Local","K-5","633","B","B","99.103","D","C","C","C","F","95.4","NA","85.5","NA"
"006056","Rosa Parks Elementary School","3350 Cherry St","Toledo","OH","43608-1051","Lucas","044909","Toledo City","K-8","245","F","D","67.378","B","NA","C","C","F","93.7","NA","55.2","NA"
"043331","Oakdale Elementary School","3850 Virginia Ct","Cincinnati","OH","45248-3212","Hamilton","047373","Oak Hills Local","K-5","635","A","B","105.394","A","C","A","C","A","96.4","NA","100.0","NA"
"028589","Oliver H Perry Elementary School","18400 Schenely Ave","Cleveland","OH","44119-2053","Cuyahoga","043786","Cleveland Municipal City","P,K-8","255","F","C","90.292","A","NA","A","C","B","92.9","NA","92.6","NA"
"123034","Woodridge Intermediate Elementary School","1930 Bronson Ave","Peninsula","OH","44264-9602","Summit","049973","Woodridge Local","3-5,UNG","411","D","B","100.280","A","A","B","A","F","95.9","NA","91.0","NA"
"040337","St Marys Intermediate School","1301 W High St","Saint Marys","OH","45885-2077","Auglaize","044727","St Marys City","3-5","439","B","B","102.008","B","C","C","D","C","97.1","NA","92.2","NA"
"016410","Hilltop Community Elementary School","2236 Bolser Dr","Reading","OH","45215-3934","Hamilton","044693","Reading Community City","K-5","478","C","B","100.918","D","C","C","F","D","96.0","NA","94.1","NA"
"033977","Seiberling CLC","400 Brittain Rd","Akron","OH","44305-2903","Summit","043489","Akron City","K-6","378","F","C","87.139","A","NA","B","A","F","93.7","NA","74.5","NA"
