"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"45872.0","NA","NA","NA","NA","NA","NA","NA","490436.87","NA","NA","NA"
"46813.0","NA","NA","NA","NA","NA","NA","NA","368017.57","NA","NA","NA"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","C+","C","NA","92.7","13","-708730.08"
"50245.0","NA","NA","NA","NA","NA","NA","NA","591503.31","NA","NA","NA"
"50716.0","NA","NA","NA","NA","NA","NA","NA","88147.92","NA","NA","NA"
"050989","NA","NA","NA","NA","NA","NA","NA","NA","90.0","NA","NA"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","D+","B","NA","95.1","12","-338238.70"
"44149.0","NA","NA","NA","NA","NA","NA","NA","199754.94","NA","NA","NA"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","B","B","NA","93.8","12","-134665.18"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","D+","B","NA","92.9","12","-219471.79"
"49064.0","NA","NA","NA","NA","NA","NA","NA","79786.84","NA","NA","NA"
"44750.0","NA","NA","NA","NA","NA","NA","NA","586185.61","NA","NA","NA"
"47936.0","NA","NA","NA","NA","NA","NA","NA","302927.76","NA","NA","NA"
"45302.0","NA","NA","NA","NA","NA","NA","NA","322611.80","NA","NA","NA"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","B+","B","NA","94.6","12","-739346.23"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","A-","B","NA","94.1","16","-1545983.56"
"46714.0","NA","NA","NA","NA","NA","NA","NA","97787.66","NA","NA","NA"
"48736.0","NA","NA","NA","NA","NA","NA","NA","1114193.70","NA","NA","NA"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","C","B","NA","91.4","15","-144899.92"
"47803.0","NA","NA","NA","NA","NA","NA","NA","375077.69","NA","NA","NA"
"46060.0","NA","NA","NA","NA","NA","NA","NA","466658.06","NA","NA","NA"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","C","B","NA","93.7","17","-423613.74"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","B","B","NA","93.0","14","-1374683.10"
"50690.0","NA","NA","NA","NA","NA","NA","NA","263810.30","NA","NA","NA"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","C","C","NA","90.8","13","-138293.37"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","D+","D","NA","93.2","12","-116502612.67"
"43646.0","NA","NA","NA","NA","NA","NA","NA","335781.06","NA","NA","NA"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","B","B","NA","94.2","17","-409733.68"
"046623","Ansonia Local","PO Box 279","Ansonia","OH","45303-0279","A-","B","NA","94.1","16","-74467.25"
"050278","Garaway Local","146 Dover Rd NW","Sugarcreek","OH","44681-9309","C+","B","NA","93.4","14","-255575.31"
"47175.0","NA","NA","NA","NA","NA","NA","NA","308795.97","NA","NA","NA"
"46474.0","NA","NA","NA","NA","NA","NA","NA","181334.69","NA","NA","NA"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","B-","B","NA","94.2","10","-320658.99"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","D+","B","NA","93.4","12","-199105.64"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","B-","B","NA","93.4","14","-374225.68"
"48579.0","NA","NA","NA","NA","NA","NA","NA","78364.52","NA","NA","NA"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","C","B","NA","93.5","12","-293392.02"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","A-","B","NA","91.8","16","-61305.45"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","B-","B","NA","93.4","13","-3544727.99"
"47050.0","NA","NA","NA","NA","NA","NA","NA","101252.61","NA","NA","NA"
"50492.0","NA","NA","NA","NA","NA","NA","NA","126447.26","NA","NA","NA"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","C-","B","NA","93.0","16","-256755.91"
"045252","Caldwell Exempted Village","516 Fairground St","Caldwell","OH","43724-1175","D+","C","NA","92.9","15","-159393.24"
"44230.0","NA","NA","NA","NA","NA","NA","NA","207062.13","NA","NA","NA"
"45310.0","NA","NA","NA","NA","NA","NA","NA","22872.68","NA","NA","NA"
"44594.0","NA","NA","NA","NA","NA","NA","NA","234818.97","NA","NA","NA"
"44453.0","NA","NA","NA","NA","NA","NA","NA","4595745.07","NA","NA","NA"
"051433","NA","NA","NA","NA","NA","NA","NA","NA","94.6","NA","NA"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","B-","B","NA","94.7","15","-91846.16"
"48702.0","NA","NA","NA","NA","NA","NA","NA","1218909.94","NA","NA","NA"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","A","A","NA","94.5","12","-579070.00"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","C-","B","NA","94.1","14","-664243.43"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","B-","B","NA","93.6","15","-2711352.72"
"45534.0","NA","NA","NA","NA","NA","NA","NA","468825.48","NA","NA","NA"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","B+","B","NA","93.2","9","-356808.74"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","D+","C","NA","90.6","7","-571112.87"
"47266.0","NA","NA","NA","NA","NA","NA","NA","184472.17","NA","NA","NA"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","B+","B","NA","94.7","16","-581992.87"
"48629.0","NA","NA","NA","NA","NA","NA","NA","129765.64","NA","NA","NA"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","A-","B","NA","94.0","4","-544495.63"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","D-","C","NA","92.9","19","-1095762.51"
"50724.0","NA","NA","NA","NA","NA","NA","NA","206398.12","NA","NA","NA"
"65680.0","NA","NA","NA","NA","NA","NA","NA","272144.21","NA","NA","NA"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","B","B","NA","93.1","10","-166775.73"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","D+","C","NA","90.3","12","-70612.50"
"48488.0","NA","NA","NA","NA","NA","NA","NA","797896.72","NA","NA","NA"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","D+","B","NA","92.8","11","-87383.78"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","C","B","NA","94.6","12","-98864.83"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","A-","B","NA","93.4","9","-942417.20"
"44206.0","NA","NA","NA","NA","NA","NA","NA","1995686.88","NA","NA","NA"
"49817.0","NA","NA","NA","NA","NA","NA","NA","29063.67","NA","NA","NA"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","D+","B","NA","92.9","15","-313625.90"
"050096","Bloomfield-Mespo Local","2077 Park Rd W","North Bloomfield","OH","44450-0730","B+","B","NA","91.0","17","-78921.57"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","C-","B","NA","93.7","15","-330063.22"
"45773.0","NA","NA","NA","NA","NA","NA","NA","686313.25","NA","NA","NA"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","B","B","NA","91.6","7","-926453.10"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","D","B","NA","94.4","18","-221643.12"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","C","C","NA","92.4","19","-286112.05"
"45328.0","NA","NA","NA","NA","NA","NA","NA","75555.85","NA","NA","NA"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","B","B","NA","93.1","15","-153378.33"
"49700.0","NA","NA","NA","NA","NA","NA","NA","197328.00","NA","NA","NA"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","D","C","NA","93.4","14","-315128.96"
"50682.0","NA","NA","NA","NA","NA","NA","NA","73303.68","NA","NA","NA"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","D","B","NA","93.6","23","-121657.88"
"50179.0","NA","NA","NA","NA","NA","NA","NA","250891.60","NA","NA","NA"
"47837.0","NA","NA","NA","NA","NA","NA","NA","188969.86","NA","NA","NA"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","B","B","NA","91.5","12","-262081.28"
"45351.0","NA","NA","NA","NA","NA","NA","NA","253948.16","NA","NA","NA"
"46847.0","NA","NA","NA","NA","NA","NA","NA","249449.53","NA","NA","NA"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","A-","A","NA","93.9","17","-52943.97"
"043737","Centerville City","111 Virginia Ave","Centerville","OH","45458-2249","B+","B","NA","95.9","13","-719348.97"
"44156.0","NA","NA","NA","NA","NA","NA","NA","730778.51","NA","NA","NA"
"049866","Lake Local","436 King Church Ave SW","Uniontown","OH","44685-8220","B-","B","NA","93.0","11","-327749.81"
"43950.0","NA","NA","NA","NA","NA","NA","NA","6864032.09","NA","NA","NA"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","C","B","NA","94.7","18","-198345.49"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","B+","B","NA","93.6","17","-225691.08"
"044107","Hamilton City","PO Box 627","Hamilton","OH","45012-0627","D","C","NA","94.4","11","-3710746.41"
"48215.0","NA","NA","NA","NA","NA","NA","NA","40872.46","NA","NA","NA"
"48991.0","NA","NA","NA","NA","NA","NA","NA","173708.45","NA","NA","NA"
"050633","Millcreek-West Unity Local","1401 W Jackson St","West Unity","OH","43570-9465","D+","B","NA","91.2","24","-97688.85"
"44776.0","NA","NA","NA","NA","NA","NA","NA","297536.49","NA","NA","NA"
"47191.0","NA","NA","NA","NA","NA","NA","NA","66994.73","NA","NA","NA"
"48611.0","NA","NA","NA","NA","NA","NA","NA","160527.32","NA","NA","NA"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","B+","B","NA","94.6","9","-1397456.99"
"49650.0","NA","NA","NA","NA","NA","NA","NA","189174.42","NA","NA","NA"
"047076","Pettisville Local","Box 53001","Pettisville","OH","43553-0001","C+","B","NA","91.8","24","-15303.00"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","C","C","NA","94.0","15","-198531.87"
"49718.0","NA","NA","NA","NA","NA","NA","NA","32087.59","NA","NA","NA"
"047167","Berkshire Local","PO Box 364","Burton","OH","44021-0364","B","B","NA","91.4","15","-332671.48"
"045823","Hillsdale Local","485 Township Road 1902","Jeromesville","OH","44840-9754","B","B","NA","93.1","15","-174087.65"
"045765","Bath Local","2650 Bible Rd","Lima","OH","45801-2246","B","B","NA","93.7","15","-314695.66"
"49361.0","NA","NA","NA","NA","NA","NA","NA","7472.12","NA","NA","NA"
"047696","West Holmes Local","28 W Jackson St","Millersburg","OH","44654-1302","C","B","NA","94.0","11","-350538.16"
"044735","Salem City","1226 E State St","Salem","OH","44460-2222","B","B","NA","93.1","14","-422477.00"
"47720.0","NA","NA","NA","NA","NA","NA","NA","326496.95","NA","NA","NA"
"045047","Westerville City","936 Eastwind Dr Ste 200","Westerville","OH","43081-3319","B+","B","NA","93.3","11","-5496428.29"
"45591.0","NA","NA","NA","NA","NA","NA","NA","357508.96","NA","NA","NA"
"45906.0","NA","NA","NA","NA","NA","NA","NA","232439.69","NA","NA","NA"
"050229","Mcdonald Local","600 Iowa Ave","Mc Donald","OH","44437-1677","B","B","NA","93.9","17","-40343.92"
"43968.0","NA","NA","NA","NA","NA","NA","NA","2925860.71","NA","NA","NA"
"048736","Northridge Local","2011 Timber Ln","Dayton","OH","45414-4528","C-","C","NA","91.9","16","-1206441.99"
"044081","Winton Woods City","1215 W Kemper Rd","Cincinnati","OH","45240-1617","C-","C","NA","92.7","10","-2641281.80"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","C","B","NA","94.2","14","-589522.54"
"43919.0","NA","NA","NA","NA","NA","NA","NA","1146291.86","NA","NA","NA"
"45229.0","NA","NA","NA","NA","NA","NA","NA","102031.19","NA","NA","NA"
"046060","Western Brown Local","524 W Main St","Mount Orab","OH","45154-8262","B","B","NA","94.7","16","-518333.90"
"048959","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.00"
"44354.0","NA","NA","NA","NA","NA","NA","NA","1457929.26","NA","NA","NA"
"046383","Blanchester Local","951 Cherry St.","Blanchester","OH","45107-7846","C-","B","NA","92.0","11","-337441.03"
"47365.0","NA","NA","NA","NA","NA","NA","NA","2812342.93","NA","NA","NA"
"47738.0","NA","NA","NA","NA","NA","NA","NA","120269.49","NA","NA","NA"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","C+","B","NA","94.1","15","-273620.18"
"43992.0","NA","NA","NA","NA","NA","NA","NA","720081.49","NA","NA","NA"
"44826.0","NA","NA","NA","NA","NA","NA","NA","459992.50","NA","NA","NA"
"47829.0","NA","NA","NA","NA","NA","NA","NA","379957.20","NA","NA","NA"
"48728.0","NA","NA","NA","NA","NA","NA","NA","1040407.09","NA","NA","NA"
"46433.0","NA","NA","NA","NA","NA","NA","NA","126468.49","NA","NA","NA"
"043786","Cleveland Municipal City","1111 Superior Ave E","Cleveland","OH","44114-2522","D","D","NA","93.8","16","-141133983.91"
"051656","NA","NA","NA","NA","NA","NA","NA","NA","93.1","NA","NA"
"043836","Cuyahoga Falls City","PO Box 396","Cuyahoga Falls","OH","44222-0396","C","B","NA","94.3","12","-1762237.01"
"45864.0","NA","NA","NA","NA","NA","NA","NA","366853.31","NA","NA","NA"
"046144","Ross Local","3371 Hamilton Cleves Rd","Hamilton","OH","45013-9535","B","B","NA","94.2","12","-314944.59"
"50484.0","NA","NA","NA","NA","NA","NA","NA","213579.51","NA","NA","NA"
"051284","NA","NA","NA","NA","NA","NA","NA","NA","92.9","NA","NA"
"043935","Eaton Community City","307 N Cherry St","Eaton","OH","45320-1855","B","B","NA","93.0","15","-438471.65"
"047472","Vanlue Local","PO Box 250","Vanlue","OH","45890-0250","C","B","NA","91.6","8","-6779.10"
"048025","North Fork Local","PO Box 497","Utica","OH","43080-0497","C+","B","NA","93.7","14","-464832.90"
"48389.0","NA","NA","NA","NA","NA","NA","NA","295684.92","NA","NA","NA"
"48496.0","NA","NA","NA","NA","NA","NA","NA","131371.90","NA","NA","NA"
"044560","Norwalk City","134 Benedict Ave","Norwalk","OH","44857-2349","B","B","NA","94.3","14","-838172.47"
"44214.0","NA","NA","NA","NA","NA","NA","NA","1350939.37","NA","NA","NA"
"45609.0","NA","NA","NA","NA","NA","NA","NA","264684.88","NA","NA","NA"
"044966","Van Wert City","205 W Crawford St","Van Wert","OH","45891-1903","C+","B","NA","93.7","16","-535078.12"
"43885.0","NA","NA","NA","NA","NA","NA","NA","118557.68","NA","NA","NA"
"45237.0","NA","NA","NA","NA","NA","NA","NA","76440.82","NA","NA","NA"
"46425.0","NA","NA","NA","NA","NA","NA","NA","501565.97","NA","NA","NA"
"044362","Maumee City","716 Askin St","Maumee","OH","43537-3602","B-","B","NA","92.6","18","-1006987.78"
"49726.0","NA","NA","NA","NA","NA","NA","NA","26275.50","NA","NA","NA"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","B+","B","NA","94.7","16","-593255.83"
"48397.0","NA","NA","NA","NA","NA","NA","NA","81570.43","NA","NA","NA"
"44669.0","NA","NA","NA","NA","NA","NA","NA","2894130.49","NA","NA","NA"
"044883","Tallmadge City","486 East Ave","Tallmadge","OH","44278-2000","B+","B","NA","93.0","7","-608230.55"
"047597","Patrick Henry Local","6900 State Route 18","Hamler","OH","43524-9781","B","B","NA","91.9","10","-88130.22"
"43869.0","NA","NA","NA","NA","NA","NA","NA","270055.79","NA","NA","NA"
"049387","Ottoville Local","PO Box 248","Ottoville","OH","45876-0248","B+","B","NA","93.1","21","-7570.60"
"45583.0","NA","NA","NA","NA","NA","NA","NA","519431.03","NA","NA","NA"
"46672.0","NA","NA","NA","NA","NA","NA","NA","85818.05","NA","NA","NA"
"047506","Ridgemont Local","PO Box 86","Ridgeway","OH","43345-0086","C-","B","NA","89.4","6","-87159.93"
"46383.0","NA","NA","NA","NA","NA","NA","NA","358909.25","NA","NA","NA"
"050252","Weathersfield Local","1334 Seaborn St","Mineral Ridge","OH","44440-9571","A-","B","NA","93.0","10","-189166.61"
"045542","Newcomerstown Exempted Village","702 S River St","Newcomerstown","OH","43832-1450","B-","B","NA","93.8","11","-141569.75"
"50054.0","NA","NA","NA","NA","NA","NA","NA","213399.29","NA","NA","NA"
"046706","Ayersville Local","28046 Watson Rd","Defiance","OH","43512-8851","B-","B","NA","93.8","20","-13558.20"
"047738","South Central Local","3305 Greenwich Angling Rd","Greenwich","OH","44837-9443","B-","B","NA","94.1","18","-110706.95"
"50542.0","NA","NA","NA","NA","NA","NA","NA","140527.16","NA","NA","NA"
"46748.0","NA","NA","NA","NA","NA","NA","NA","586675.33","NA","NA","NA"
"051532","NA","NA","NA","NA","NA","NA","NA","NA","91.4","NA","NA"
"051334","NA","NA","NA","NA","NA","NA","NA","NA","88.7","NA","NA"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","B+","B","NA","93.6","14","-574245.83"
"47092.0","NA","NA","NA","NA","NA","NA","NA","320630.76","NA","NA","NA"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","A-","B","NA","91.8","21","0.00"
"50591.0","NA","NA","NA","NA","NA","NA","NA","249617.15","NA","NA","NA"
"047266","Greeneview Local","4 S Charleston Rd","Jamestown","OH","45335-1557","B","B","NA","92.5","15","-239296.13"
"048579","Parkway Local","400 Buckeye St","Rockford","OH","45882-9267","C+","B","NA","94.1","19","-89099.05"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","D","B","NA","92.1","15","-545439.08"
"43893.0","NA","NA","NA","NA","NA","NA","NA","261854.98","NA","NA","NA"
"50534.0","NA","NA","NA","NA","NA","NA","NA","271842.45","NA","NA","NA"
"46607.0","NA","NA","NA","NA","NA","NA","NA","210028.51","NA","NA","NA"
"45377.0","NA","NA","NA","NA","NA","NA","NA","120068.43","NA","NA","NA"
"46151.0","NA","NA","NA","NA","NA","NA","NA","282120.61","NA","NA","NA"
"047464","Van Buren Local","217 S Main St","Van Buren","OH","45889-9720","C+","B","NA","93.2","14","-107195.96"
"46268.0","NA","NA","NA","NA","NA","NA","NA","384881.24","NA","NA","NA"
"043943","Elyria City","42101 Griswold Rd","Elyria","OH","44035-2117","D+","C","NA","93.4","15","-6712282.44"
"43877.0","NA","NA","NA","NA","NA","NA","NA","1307675.90","NA","NA","NA"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","D-","C","NA","93.8","13","-739785.39"
"50062.0","NA","NA","NA","NA","NA","NA","NA","855509.13","NA","NA","NA"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","B+","B","NA","94.2","17","-357581.04"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","B","B","NA","91.9","12","-75611.89"
"051474","NA","NA","NA","NA","NA","NA","NA","NA","89.3","NA","NA"
"046680","Tri-Village Local","315 S Main St","New Madison","OH","45346-9797","B-","B","NA","93.5","14","-86263.77"
"049221","Southeast Local","8245 Tallmadge Rd","Ravenna","OH","44266-8547","B+","B","NA","93.8","14","-284819.14"
"44651.0","NA","NA","NA","NA","NA","NA","NA","237378.77","NA","NA","NA"
"049981","Copley-Fairlawn City","3797 Ridgewood Rd","Copley","OH","44321-1665","A","B","NA","93.7","13","-372546.05"
"049635","Northwest Local","800 Mohawk Dr","Mc Dermott","OH","45652-9000","C","C","NA","95.2","15","-195677.08"
"046961","Gahanna-Jefferson City","160 S Hamilton Rd","Gahanna","OH","43230-2919","A-","B","NA","94.0","15","-1439701.28"
"044701","Rocky River City","1101 Morewood Pkwy","Rocky River","OH","44116-1439","A-","A","NA","92.8","17","-217851.24"
"051243","NA","NA","NA","NA","NA","NA","NA","NA","92.9","NA","NA"
"44578.0","NA","NA","NA","NA","NA","NA","NA","807511.87","NA","NA","NA"
"46896.0","NA","NA","NA","NA","NA","NA","NA","2138392.38","NA","NA","NA"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","A-","A","NA","94.6","11","-143229.37"
"045799","Shawnee Local","3255 Zurmehly Rd","Lima","OH","45806-1434","C+","B","NA","94.5","13","-517821.78"
"46557.0","NA","NA","NA","NA","NA","NA","NA","55749.02","NA","NA","NA"
"043695","Cambridge City","6111 Fairdale Dr","Cambridge","OH","43725-8865","C","C","NA","94.1","16","-638502.88"
"50237.0","NA","NA","NA","NA","NA","NA","NA","145275.98","NA","NA","NA"
"044818","Springfield City","1500 W Jefferson St","Springfield","OH","45506-1224","C+","D","NA","92.3","14","-6338846.51"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","B+","B","NA","92.6","8","-1525166.36"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","C","B","NA","94.5","16","-676875.66"
"43554.0","NA","NA","NA","NA","NA","NA","NA","72985.01","NA","NA","NA"
"45617.0","NA","NA","NA","NA","NA","NA","NA","233067.14","NA","NA","NA"
"43935.0","NA","NA","NA","NA","NA","NA","NA","407869.86","NA","NA","NA"
"046565","Independence Local","7733 Stone Rd","Independence","OH","44131-4813","A-","A","NA","92.6","13","-34340.25"
"048322","Jackson-Milton Local","13910 Mahoning Ave","North Jackson","OH","44451-9616","C","B","NA","93.3","14","-155792.57"
"045963","New Knoxville Local","345 S Main St","New Knoxville","OH","45871-0476","A","B","NA","92.5","15","-33493.35"
"046367","Williamsburg Local","549A W Main St","Williamsburg","OH","45176-1110","C","B","NA","93.1","17","-305606.78"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","D","C","NA","93.1","15","-125618.11"
"47845.0","NA","NA","NA","NA","NA","NA","NA","401719.06","NA","NA","NA"
"045492","Mentor Exempted Village","6451 Center St","Mentor","OH","44060-4109","C+","B","NA","93.6","16","-1096539.04"
"45278.0","NA","NA","NA","NA","NA","NA","NA","338151.09","NA","NA","NA"
"44586.0","NA","NA","NA","NA","NA","NA","NA","58516.01","NA","NA","NA"
"046201","Triad Local","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","C+","B","NA","93.3","15","-177198.53"
"45021.0","NA","NA","NA","NA","NA","NA","NA","263509.41","NA","NA","NA"
"44479.0","NA","NA","NA","NA","NA","NA","NA","564851.25","NA","NA","NA"
"45211.0","NA","NA","NA","NA","NA","NA","NA","86416.87","NA","NA","NA"
"50195.0","NA","NA","NA","NA","NA","NA","NA","304721.88","NA","NA","NA"
"49098.0","NA","NA","NA","NA","NA","NA","NA","597671.92","NA","NA","NA"
"46250.0","NA","NA","NA","NA","NA","NA","NA","487110.45","NA","NA","NA"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","B-","B","NA","92.7","12","-90625.27"
"48009.0","NA","NA","NA","NA","NA","NA","NA","1164266.03","NA","NA","NA"
"44461.0","NA","NA","NA","NA","NA","NA","NA","134284.99","NA","NA","NA"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","D+","D","NA","89.4","12","-233137.24"
"049452","Madison Local","1379 Grace St","Mansfield","OH","44905-2742","B","B","NA","94.1","12","-1405597.34"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","D+","B","NA","93.8","8","-360830.95"
"048512","Eastern Local","50008 State Route 681","Reedsville","OH","45772-9022","C+","C","NA","93.4","15","-120674.07"
"45526.0","NA","NA","NA","NA","NA","NA","NA","172845.38","NA","NA","NA"
"48314.0","NA","NA","NA","NA","NA","NA","NA","167874.36","NA","NA","NA"
"050674","Eastwood Local","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","B","B","NA","94.3","14","-155169.02"
"44552.0","NA","NA","NA","NA","NA","NA","NA","364122.46","NA","NA","NA"
"46409.0","NA","NA","NA","NA","NA","NA","NA","187340.52","NA","NA","NA"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","D+","C","NA","91.0","15","-133912.03"
"46920.0","NA","NA","NA","NA","NA","NA","NA","351127.34","NA","NA","NA"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","C","B","NA","93.1","20","-189457.93"
"46193.0","NA","NA","NA","NA","NA","NA","NA","1216776.23","NA","NA","NA"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","C","C","NA","92.5","16","-434443.02"
"45948.0","NA","NA","NA","NA","NA","NA","NA","48083.97","NA","NA","NA"
"45005.0","NA","NA","NA","NA","NA","NA","NA","1781552.25","NA","NA","NA"
"044222","Lima City","755 Saint Johns Ave","Lima","OH","45804-1552","D-","D","NA","94.2","14","-3088151.02"
"043604","Belpre City","2014 Rockland Ave","Belpre","OH","45714-1118","D","C","NA","92.6","4","-276398.11"
"44933.0","NA","NA","NA","NA","NA","NA","NA","415434.31","NA","NA","NA"
"44925.0","NA","NA","NA","NA","NA","NA","NA","641952.53","NA","NA","NA"
"43901.0","NA","NA","NA","NA","NA","NA","NA","4063936.09","NA","NA","NA"
"45252.0","NA","NA","NA","NA","NA","NA","NA","173464.54","NA","NA","NA"
"050070","Twinsburg City","11136 Ravenna Rd","Twinsburg","OH","44087-1022","B+","B","NA","92.5","4","-283949.89"
"046649","Franklin Monroe Local","PO Box 78","Pitsburg","OH","45358-0078","C+","B","NA","92.1","16","-37391.79"
"46003.0","NA","NA","NA","NA","NA","NA","NA","56072.06","NA","NA","NA"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","C-","C","NA","93.5","12","-9196091.05"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","B","B","NA","92.8","17","-313045.68"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","B-","B","NA","93.3","19","-223168.29"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","C+","B","NA","93.7","14","-480889.13"
"50187.0","NA","NA","NA","NA","NA","NA","NA","297903.43","NA","NA","NA"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","C+","B","NA","93.8","12","-296524.61"
"050856","NA","NA","NA","NA","NA","NA","NA","NA","91.6","NA","NA"
"47068.0","NA","NA","NA","NA","NA","NA","NA","85011.51","NA","NA","NA"
"48330.0","NA","NA","NA","NA","NA","NA","NA","25065.25","NA","NA","NA"
"46177.0","NA","NA","NA","NA","NA","NA","NA","210671.29","NA","NA","NA"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","B+","B","NA","94.9","10","-283326.66"
"46391.0","NA","NA","NA","NA","NA","NA","NA","423697.94","NA","NA","NA"
"45492.0","NA","NA","NA","NA","NA","NA","NA","907012.01","NA","NA","NA"
"49601.0","NA","NA","NA","NA","NA","NA","NA","120595.61","NA","NA","NA"
"43851.0","NA","NA","NA","NA","NA","NA","NA","374867.55","NA","NA","NA"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","D+","B","NA","92.3","15","-448856.37"
