"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"000609","Summit Academy Middle School - Lorain","346 Illinois Ave","Lorain","OH","44052-2106","Site Based","Open","Lorain","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","5-10,UNG","Special Education","4","21","99.3","86","22","3.9",">95.0","86.4","NA","53.4","46.6","NA","F","D","66.735","A","NA","C","C","F","87.7","NA","18071.05","97.2","2.8","NA","NA","NA","NA"
"009283","Dayton Early College Academy, Inc","300 College Park","Dayton","OH","45469-0001","Site Based","Open","Montgomery","Dayton City","Freestanding","Non Profit","6","7-12","General","5","34","97.7","445","34","13.1","80.3","NA","NA","6.4","93.6","66.3","B","B","97.440","A","NA","NA","A","F","96.5","82.9","6719.10","90.1","9.9","NA","NA","NA","NA"
"009192","Foundation Academy","1050 Wyandotte Ave","Mansfield","OH","44906-1939","Site Based","Open","Richland","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","6","K-12","General","1","21","98.4","359","21","17.1","89.5","11.1","NA","50.0","50.0","65.5","F","C","86.903","A","NA","B","B","F","93.6","NA","7070.13","71.7","28.3","42.0","31.0","73.8","74.4"
"009990","Horizon Science Academy Elementary School","2835 Morse Rd","Columbus","OH","43231-6033","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Concept Schools","Non Profit","5","K-5","General","3","25","97.8","495","25","19.8",">95.0","10.3","NA","4.4","95.6","82.8","F","D","80.941","B","NA","C","C","F","95.7","NA","6903.62","89.2","10.8","78.0","65.0","83.3","60.9"
"009997","KIPP:  Journey Academy","2750 Agler Rd","Columbus","OH","43224-4616","Site Based","Open","Franklin","Thomas B. Fordham Foundation","KIPP Foundation","Non Profit","5","K-8","General","1","25","97.5","321","26","12.3",">95.0","19.1","NA","4.6","95.4","93.2","F","D","81.408","A","NA","A","A","F","93.3","NA","6560.36","84.6","15.4","NA","NA","NA","NA"
"009996","Mahoning County High School","940 Bryn Mawr Ave","Youngstown","Ohio","44505-4277","Site Based","Open","Mahoning","Mahoning County ESC                                         ","Freestanding","Non Profit","5","9-12","Dropout Recovery 2","13","5","97.3","112","5","22.4",">95.0","25.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3","7578.10","85.1","14.9","NA","NA","NA","NA"
"009971","Ashland County Community Academy","716 Union St","Ashland","OH","44805-1823","Site Based","Open","Ashland","Tri-County ESC","Freestanding","Non Profit","5","9-12","General","1","3","95.1","119","4","29.8","62.4","21.4","NA","93.2","6.8","NA","F","F","58.545","NA","NA","NA","NA","B","87.5","66.2","6634.82","84.7","15.3","NA","NA","NA","NA"
"134247","City Day Community School","318 S Main St","Dayton","OH","45402-2716","Site Based","Open","Montgomery","Educational Resource Consultants of Ohio","Freestanding","Non Profit","-85","K-8","General","2","12","98.5","136","12","11.3","94.2","9.7","NA","NA","NA","71.0","F","D","68.381","F","NA","NA","C","F","86.6","NA","7447.93","84.9","15.1","22.0","11.0","50.0","50.0"
"008000","Lorain Preparatory Academy","3038 Leavitt Rd","Lorain","OH","44052-4112","Site Based","Open","Lorain","St Aloysius Orphanage","Freestanding","Non Profit","7","K-12","General","2","11","96.2","122","11","11.1","26.8","19.5","NA","30.2","69.8","87.2","F","D","82.348","A","NA","C","C","F","93.7","NA","7052.83","80.9","19.1","42.0","28.0","66.7","59.5"
"012501","Beacon Hill Academy","PO Box 285","Mount Eaton","OH","44659-0285","Site Based","Open","Wayne","Tri-County ESC","Freestanding","Non Profit","2","7-12","General","1","3","98.5","69","3","23.0","44.2","NA","NA",">95.0","<5.0","NA","B","B","98.896","F","NA","NA","NA","A","97.5","NA","6156.03","94.8","5.2","NA","NA","NA","NA"
"012042","George V. Voinovich Reclamation Academy","11801 Buckeye Rd","Cleveland","Ohio","44120-2620","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","11","4","100.0","86","4","21.5",">95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0","6757.53","84.9","15.1","NA","NA","NA","NA"
"133801","Life Skills Ctr Of Youngstown","3405 Market St","Youngstown","Ohio","44507-2009","Site Based","Open","Mahoning","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","14","9-12","Dropout Recovery 2","5","11","95.7","196","11","17.8","91.5","20.6","NA","30.3","69.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.7","8281.06","71.4","28.6","NA","NA","NA","NA"
"133421","Graham School, The","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","13","9-12","General","3","74","100","247","74","3.3","46.5","35.4","NA","64.2","35.8","88.9","F","C","89.016","NA","NA","NA","NA","F","90.2","71.4","7371.86","88.8","11.2","NA","NA","NA","NA"
"133736","Richard Allen Academy","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","Montgomery","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","14","1-9","General","1","13","98.2","101","15","6.7",">95.0","10.2","NA","NA","NA","NA","F","D","75.882","F","NA","NA","F","F","93.9","NA","6806.83","98.5","1.5","NA","NA","NA","NA"
"143610","Arts & College Preparatory Academy","4401 Hilton Corporate Dr","Columbus","OH","43232-4161","Site Based","Open","Franklin","St Aloysius Orphanage","NA","NA","11","9-12","General","5","25","93","261","25","10.4","57.7","7.7","NA","55.0","45.0","90.0","A","B","106.901","NA","NA","NA","NA","A","93.6","86.8","6286.92","85.5","14.5","NA","NA","NA","NA"
"132951","Constellation Schools: Lorain Community Elementary","5983 W 54th St","Parma","OH","44129-3854","Site Based","Open","Lorain","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","12","K-4","General","1","15","96.1","207","15","13.8",">95.0","11.8","NA","28.9","71.1","80.6","A","B","101.533","A","NA","NA","C","A","94.0","NA","7250.79","87.5","12.5","37.0","37.0","100.0","92.1"
"000546","Winterfield Venture Academy","305 Wenz Rd","Toledo","OH","43615-6244","Site Based","Open","Lucas","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","5","26","100","510","27","18.9","91.9","11.5","NA","11.9","88.1","NA","F","D","81.795","A","NA","C","B","F","95.0","NA","7411.57","92.0","8.0","56.0","37.0","66.1","66.0"
"000543","Pinnacle Academy","860 E 222nd St","Euclid","OH","44123-3317","Site Based","Open","Cuyahoga","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","4","35","100","659","35","18.8","93.3","9.0","NA","4.9","95.1","NA","F","C","86.144","A","NA","A","A","F","94.1","NA","6835.29","92.1","7.9","77.0","62.0","80.5","74.6"
"000541","Constellation Schools: Outreach Academy for Students with Di","3727 Bosworth Rd","Cleveland","OH","44111-6037","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","8","K-12","Special Education","0","7","97.3","43","8","5.4","NA",">95.0","NA","72.2","27.8","30.6","NA","F","45.610","NA","NA","NA","NA","NA","95.7","NA","26901.70","89.4","10.6","NA","NA","NA","NA"
"000949","Villaview Community School","1701 E 12th St","Cleveland","OH","44114-3236","Site Based","Open","Cuyahoga","Dept Of Education","Freestanding","Non Profit","7","K-9","General","0","7","100","115","7","16.4",">95.0","8.3","NA","NA","NA","NA","F","F","58.340","D","NA","NA","F","F","85.0","NA","6984.88","83.2","16.8","NA","NA","NA","NA"
"000942","Lakewood City Academy","1470 Warren Rd","Lakewood","Ohio","44107-3918","Site Based","Open","Cuyahoga","Lakewood City                                               ","Freestanding","Non Profit","8","K-12","Dropout Recovery 1 & 2","15","5","98.9","157","8","19.6","77.3","11.0","NA","63.2","36.8","86.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3","5966.05","90.7","9.3","NA","NA","NA","NA"
"000941","Par Excellence Academy","96 Maholm St","Newark","OH","43055-3906","Site Based","Open","Licking","Newark City","Freestanding","Non Profit","8","K-6","General","0","13","97.2","131","13","10.1","88.2","25.2","NA","68.5","31.5","78.0","D","C","95.114","A","NA","NA","NA","F","93.9","NA","6851.98","83.3","16.7","14.0","14.0","100.0","100.0"
"000946","Cleveland Community School","1701 E 12th St","Cleveland","OH","44114-3236","Site Based","Open","Cuyahoga","Dept Of Education","Lighthouse Academies","Non Profit","8","K-12","General","0","11","100","129","11","11.7",">95.0","NA","NA","NA","NA","92.2","F","F","59.524","C","NA","NA","C","F","82.3","NA","7690.80","94.7","5.3","40.0","17.0","42.5","33.3"
"000725","Zenith Academy","8210 Havens Rd","Blacklick","OH","43004-8630","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","9","K-12","General","2","24","98.4","342","24","14.2","89.8","2.7","NA","NA","NA","78.8","F","C","84.789","A","NA","NA","B","F","100.0","NA","7481.88","96.0","4.0","36.0","25.0","69.4","NA"
"000838","Horizon Science Academy-Denison Middle School","1700 Denison Ave","Cleveland","OH","44109-2925","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","2","24","97.3","301","24","12.5","72.0","10.0","NA","18.3","81.7","78.7","F","D","76.836","F","NA","NA","D","F","93.7","NA","7387.19","90.8","9.2","26.0","14.0","53.8","29.2"
"008282","Life Skills Center of Columbus North","1900 E Dublin Granville Rd Ste 200","Columbus","Ohio","43229-3553","Site Based","Open","Franklin","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","7","9-12,UNG","Dropout Recovery 2","15","9","96.3","132","9","14.7","78.9","18.7","NA","21.1","78.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.2","7719.45","75.0","25.0","NA","NA","NA","NA"
"000616","Summit Academy Alternative LearnersWarren Middle & Secondary","1461 Moncrest Dr NW","Warren","OH","44485-1928","Site Based","Open","Trumbull","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","5-12,UNG","Special Education","3","19","100","95","19","5.0",">95.0","93.1","NA","76.5","23.5","81.4","F","D","75.568","B","NA","C","C","F","86.6","92.3","17684.54","96.8","3.2","NA","NA","NA","NA"
"000614","Summit Academy Transition High School-Columbus","1855 E Dublin-Granville Rd","Columbus","OH","43229-3516","Site Based","Open","Franklin","Kids Count of Dayton, Inc.","Summit Academy Management","Non Profit","6","8-12,UNG","Special Education","2","22","100","71","22","3.2",">95.0","59.7","NA","45.0","55.0","NA","F","D","77.000","NA","NA","NA","NA","NA","92.1","72.7","16270.20","96.8","3.2","NA","NA","NA","NA"
"000613","Heir Force Community School","PO Box 180","Lima","OH","45802-0180","Site Based","Open","Allen","ESC of Lake Erie West","Freestanding","Non Profit","9","K-8","General","1","20","100","299","20","14.9",">95.0","9.8","NA","23.8","76.2","71.4","F","C","91.774","A","NA","A","A","F","95.1","NA","6714.05","89.0","11.0","35.0","32.0","91.4","77.1"
"000610","Summit Academy Middle School - Columbus","2521 Fairwood Ave Ste 200","Columbus","OH","43207-2712","Site Based","Open","Franklin","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","5-12,UNG","Special Education","4","20","0.0","53","21","2.5",">95.0","71.6","NA","37.8","62.2","NA","F","D","65.758","B","NA","C","B","F","93.4","NA","14919.94","97.3","2.7","NA","NA","NA","NA"
"132779","Summit Academy Akron Middle School","2791 Mogadore Rd","Akron","OH","44312-1504","Site Based","Open","Summit","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","5-10,UNG","Special Education","3","20","100","63","20","3.1","79.0","82.3","NA","58.1","41.9","NA","F","D","78.069","A","NA","A","A","F","92.0","NA","15369.83","97.1","2.9","NA","NA","NA","NA"
"010007","Horizon Science Academy Denison Elementary School","2261 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Concept Schools","Non Profit","5","K-5","General","3","16","97.6","208","16","13.0","91.4","11.3","NA","18.8","81.2","79.6","F","D","82.865","A","NA","NA","B","F","93.8","NA","7492.27","85.3","14.7","38.0","25.0","65.8","67.6"
"010006","Knight Academy","110 Arco Dr","Toledo","OH","43607-2960","Site Based","Closed","Lucas","Buckeye Community Hope Foundation","Freestanding","Non Profit","5","4-8","General","0","11","0.0","164","11","14.9","NA","NA","NA","NA","NA","NA","NA","NA","0.000","NA","NA","NA","NA","NA","NA","NA","7103.43","78.8","21.2","NA","NA","NA","NA"
"010005","Horizon Science Academy Cleveland Elementary School","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Closed","Cuyahoga","Buckeye Community Hope Foundation","Concept Schools","Non Profit","5","K-5","General","4","13","97.7","154","13","11.8",">95.0","8.6","NA","NA","NA","77.7","F","C","87.044","B","NA","NA","A","B","95.5","NA","7199.38","86.5","13.5","23.0","21.0","91.3","77.3"
"009164","Central Academy of Ohio","2727 Kenwood Blvd","Toledo","OH","43606-3216","Site Based","Open","Lucas","Ohio Council of Community Schools","Global Educational Excellence","For Profit","6","K-12","General","7","10","95.5","159","11","14.5","85.1","7.4","NA","24.3","75.7","NA","F","D","73.627","B","NA","NA","NA","F","93.8","NA","6817.53","93.7","6.3","19.0","11.0","57.9","26.7"
"009163","C.M. Grant Leadership Academy","2030 Leonard Ave","Columbus","OH","43219-2105","Site Based","Open","Franklin","St Aloysius Orphanage","The Leona Group, LLC","For Profit","5","K-8","General","1","6","98.7","137","6","22.8",">95.0","15.9","NA","NA","NA","86.5","F","D","75.564","C","NA","NA","A","F","86.4","NA","6915.16","83.6","16.4","11.0","5.0","45.5","30.0"
"012644","STEAM Academy of Warren","261 Elm Rd NE","Warren","OH","44483-5003","Site Based","Open","Trumbull","Portage County ESC","Freestanding","Non Profit","2","K-8","General","2","12","99.7","142","12","11.8",">95.0","15.3","NA","31.8","68.2","NA","F","D","76.041","A","NA","NA","A","F","91.9","NA","7298.03","87.5","12.5","23.0","11.0","47.8","47.1"
"011511","Lakeland Academy Community School","101 E Main St","Freeport","OH","43973-9355","Site Based","Open","Harrison","North Central Ohio ESC","Freestanding","Non Profit","4","K-12","General","1","3","99.4","29","3","9.7","66.7","NA","NA",">95.0","<5.0","NA","NA","D","81.026","B","NA","NA","A","F","92.0","NA","7255.24","77.3","22.7","NC","NC","NA","NA"
"012513","Cincinnati College Preparatory Academy East","4324 Homer Ave","Cincinnati","OH","45227-2943","Site Based","Open","Hamilton","St Aloysius Orphanage","Freestanding","Non Profit","2","K-6","General","0","23","100","346","23","15.0",">95.0","7.9","NA","NA","NA","NA","F","D","80.904","A","NA","D","D","F","93.7","NA","6847.37","85.1","14.9","34.0","22.0","64.7","87.1"
"133538","Edge Academy, The","92 N Union St","Akron","OH","44304-1347","Site Based","Open","Summit","ESC of Lake Erie West","Freestanding","Non Profit","14","K-5","General","8","16","0.0","261","16","16.3",">95.0","13.3","NA","6.4","93.6","72.0","F","D","83.905","F","NA","C","C","F","95.0","NA","7423.71","93.2","6.8","43.0","34.0","79.1","69.8"
"134197","Green Inspiration Academy","4265 Northfield Rd","Highland Hills","OH","44128-2811","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","-85","K-8","General","7","12","100","465","12","38.8","88.0","10.2","NA","NA","NA","NA","F","D","73.041","B","NA","NA","C","F","96.7","NA","7360.11","96.8","3.2","16.0","9.0","56.2","60.0"
"133389","Lighthouse Community Sch Inc","6100 Desmond St","Cincinnati","Ohio","45227-1897","Site Based","Open","Hamilton","Cincinnati City                                             ","Freestanding","Non Profit","13","6-12","Dropout Recovery 2 & Special Education","4","7","98.1","55","7","7.9",">95.0","78.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.5","11631.24","83.1","16.9","NA","NA","NA","NA"
"133561","Millennium Community School","3500 Refugee Rd","Columbus","OH","43232-4862","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","14","K-8","General","0","36","98.5","673","37","18.2",">95.0","8.0","NA","NA","NA","75.2","F","D","77.802","A","NA","F","C","F","93.2","NA","6716.33","82.3","17.7","69.0","41.0","59.4","52.2"
"013173","Imagine Hill Avenue","6145 Hill Ave","Toledo","OH","43615-5600","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Imagine Schools, Inc.","For Profit","1","K-12","General","4","16","99.3","123","16","7.7","90.9","10.3","NA","29.7","70.3","NA","F","D","80.313","D","NA","NA","C","F","93.3","NA","7794.59","97.7","2.3","18.0","15.0","83.3","64.3"
"013170","Hope Academy for Autism","1628 Niles Rd SE","Warren","OH","44484-5111","Site Based","Open","Trumbull","Educational Resource Consultants of Ohio","White Hat Management, Inc.","For Profit","1","K-12","General","0","5","99.3","28","5","5.6",">95.0","67.4","NA","56.5","43.5","NA","NA","F","52.182","C","NA","C","C","NA","87.6","NA","14876.89","87.2","12.8","NC","NC","NA","NA"
"013174","Young Scholars Prep School","1533 Cleveland Ave","Columbus","OH","43211-2743","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","1","K-12","General","2","9","98.4","30","9","3.3",">95.0","NA","NA","NA","NA","NA","F","F","55.417","D","NA","NA","D","NA","91.4","NA","7301.76","83.8","16.2","NC","NC","NA","NA"
"013175","Kids Unlimited Academy","2105 N McCord Rd","Toledo","OH","43615-3032","Site Based","Open","Lucas","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","3","12","100","63","13","4.8",">95.0","9.3","NA","NA","NA","NA","F","D","71.447","C","NA","NA","C","F","91.0","NA","7741.23","91.4","8.6","22.0","4.0","18.2","60.0"
"133413","Electronic Classroom Of Tomorrow","3700 S High St Ste 95","Columbus","OH","43207-4083","ESchool                                                                ","Open","Franklin","ESC of Lake Erie West","Altair Learning Management","For Profit","13","K-12","General","8","556","97.4","13721","556","24.7","76.9","19.3","NA","72.9","27.1","93.1","F","D","81.814","F","NA","F","F","F","92.9","38.4","6440.50","89.4","10.6","278.0","147.0","52.9","50.0"
"132944","Miami Valley Academies","5656 Springboro Pike","Dayton","OH","45449-2806","Site Based","Open","Montgomery","Kids Count of Dayton, Inc.","Freestanding","Non Profit","11","K-12","General","5","16","98.9","178","16","11.1","84.0","13.5","NA","67.0","33.0","75.0","F","C","85.690","B","NA","NA","A","F","88.0","84.2","6679.43","86.4","13.6","15.0","12.0","80.0","78.6"
"000534","Constellation Schools: Puritas Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","7","5-9","General","0","12","98.4","138","12","11.5","69.6","14.8","NA","49.6","50.4","87.4","F","C","90.379","C","NA","B","C","F","95.4","NA","7146.44","89.9","10.1","NA","NA","NA","NA"
"143487","Constellation Schools: Stockyard Community Elementary","3200 W 65th St","Cleveland","OH","44102-5510","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","9","K-9","General","0","17","97.8","286","17","16.8",">95.0","13.8","NA","40.1","59.9","69.1","F","C","84.382","C","NA","C","C","F","93.3","NA","7714.13","91.2","8.8","40.0","32.0","80.0","75.0"
"143131","Mound Street Health Careers Acadmy","354 Mound St","Dayton","Ohio","45407-3325","Site Based","Open","Montgomery","Montgomery County ESC                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","54","5","94.0","101","5","20.2","92.6","NA","NA","17.6","82.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.0","8112.18","87.7","12.3","NA","NA","NA","NA"
"143313","West Preparatory Academy","13111 Crossburn Ave","Cleveland","OH","44135-5017","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Freestanding","Non Profit","12","K-8","General","8","13","95.5","443","13","34.1",">95.0","15.1","NA","19.5","80.5","NA","F","D","74.968","F","NA","NA","C","F","92.8","NA","7487.31","97.3","2.7","21.0","14.0","66.7","66.7"
"000288","Auglaize County Educational Academy","1130A East Albert St","Lima","Ohio","45804-1614","Virtual School","Open","Allen","Auglaize County ESC                                         ","Freestanding","Non Profit","9","K-12","Dropout Recovery 2","38","3","96.0","94","3","31.3","53.8","35.9","NA","93.6","6.4","85.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.0","6922.58","96.0","4.0","NC","NC","NA","NA"
"000282","Greater Ohio Virtual School","1879 Deerfield Rd","Lebanon","Ohio","45036-9245","Virtual School","Open","Warren","Warren County ESC                                           ","Freestanding","Non Profit","9","7-12","Dropout Recovery 2","14","25","99.9","396","25","15.8","36.3","24.3","NA","92.0","8.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.5","6477.41","88.9","11.1","NA","NA","NA","NA"
"000445","General Chappie James Leadership Academy","120 Knox Ave","Dayton","Ohio","45417-7823","Site Based","Open","Montgomery","Kids Count of Dayton, Inc.                                  ","Freestanding","Non Profit","9","9-12","Dropout Recovery 2","0","11","100.0","124","11","11.3","92.8","13.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.0","6939.94","78.9","21.1","NA","NA","NA","NA"
"151076","Cardington Lincoln Local Digital Academy","349 Chesterville Ave","Cardington","Ohio","43315-9217","Virtual School","Closed","Morrow","Cardington-Lincoln Local                                    ","Freestanding","Non Profit","9","K,1-12,UNG","Dropout Recovery 1","475","0","98.8","33","0","NA","44.8","NA","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.7","6857.98","74.2","25.8","NA","NA","NA","NA"
"000843","Bennett Venture Academy","5130 Bennett Road","Toledo","OH","43612","Site Based","Open","Lucas","Buckeye Community Hope Foundation","National Heritage Academies","For Profit","8","K-8","General","5","35","100","657","35","18.8","92.2","12.7","NA","51.4","48.6","NA","F","C","86.424","D","NA","B","D","F","95.4","NA","7276.87","92.3","7.7","79.0","67.0","84.8","74.7"
"143552","Eagle Academy","2014 Consaul St","Toledo","OH","43605-1412","Site Based","Open","Lucas","Buckeye Community Hope Foundation","The Leona Group, LLC","For Profit","12","K-12","General","4","42","98.2","522","46","11.3","91.7","11.6","NA","51.6","48.4","55.3","F","D","70.973","F","NA","NA","C","F","91.2","NA","8062.95","86.0","14.0","52.0","23.0","44.2","36.2"
"011985","Theodore Roosevelt Public Community School","1550 Tremont St","Cincinnati","OH","45214-1432","Site Based","Inactive","Hamilton","Richland Academy","Freestanding","Non Profit","3","K-12","General","0","5","99.5","200","5","40.0",">95.0","20.8","NA","NA","NA","NA","F","D","61.205","B","NA","NA","B","F","88.8","36.4","6946.04","83.4","16.6","NC","NC","NA","NA"
"011987","Horizon Science Academy Toledo Downtown","425 Jefferson Ave 3rd Fl","Toledo","OH","43604-1060","Site Based","Closed","Lucas","Buckeye Community Hope Foundation","Concept Schools","Non Profit","3","K-12","General","3","26","97.4","297","26","11.4",">95.0","13.1","NA","14.7","85.3","NA","F","D","78.172","C","NA","NA","C","F","91.7","NA","7742.42","83.5","16.5","26.0","18.0","69.2","57.7"
"011986","Horizon Science Academy Youngstown","3403 Southern Blvd","Youngstown","OH","44507-2044","Site Based","Open","Mahoning","Buckeye Community Hope Foundation","Concept Schools","Non Profit","3","K-12","General","2","28","97.1","378","29","13.0",">95.0","10.1","NA","7.0","93.0","81.8","F","D","79.329","B","NA","F","D","F","94.2","NA","7620.23","85.3","14.7","53.0","42.0","79.2","68.6"
"012631","Impact Academy Cincinnati","3060 Durrell Ave","Cincinnati","OH","45207-1716","Site Based","Open","Hamilton","Richland Academy","Freestanding","Non Profit","2","K-8","General","0","8","100","97","8","12.1",">95.0","NA","NA","NA","NA","NA","F","D","64.722","F","NA","NA","F","NA","90.9","NA","7164.10","75.6","24.4","NC","NC","NA","NA"
"000664","Life Skills Center of Columbus Southeast","2400 S Hamilton Rd","Columbus","Ohio","43232-4963","Site Based","Open","Franklin","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","9","9-12,UNG","Dropout Recovery 2","9","12","95.7","146","12","12.2","67.3","21.0","NA","17.9","82.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.0","7654.25","76.1","23.9","NA","NA","NA","NA"
"000197","Hamilton Alternative Academy","775 Rathmell Rd","Columbus","Ohio","43207-4737","Site Based","Open","Franklin","Hamilton Local                                              ","Freestanding","Non Profit","10","K-12","Dropout Recovery 1","13","2","97.1","60","2","30.0","32.7","NA","NA","79.6","20.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.0","7399.67","54.1","45.9","NA","NA","NA","NA"
"132761","Summit Academy Community School Alternative Learners -Xenia","1694 Pawnee Dr","Xenia","OH","45385-4126","Site Based","Open","Greene","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","K,1-10,UNG","Special Education","2","36","100","149","37","4.0","63.0","86.4","NA","84.4","15.6","81.2","F","D","69.650","B","NA","A","A","F","93.6","NA","13627.51","96.8","3.2","15.0","7.0","46.7","28.6"
"009179","Horizon Science Academy Columbus Middle School","2350 Morse Rd","Columbus","OH","43229-5801","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Concept Schools","Non Profit","6","6-8","General","4","25","97.6","425","25","17.0",">95.0","8.5","NA","3.8","96.2","NA","F","C","86.258","A","NA","C","A","F","95.5","NA","6401.32","88.8","11.2","NA","NA","NA","NA"
"009171","Star Academy of Toledo","5025 Glendale Ave","Toledo","OH","43614-1855","Site Based","Open","Lucas","ESC of Central Ohio","Mosaica Education, Inc.","For Profit","6","K-12","General","6","10","97.9","190","11","17.3","86.7","16.4","NA","10.9","89.1","81.2","F","D","73.704","A","NA","NA","A","F","86.7","NA","7658.36","83.9","16.1","24.0","15.0","62.5","55.0"
"011507","Achieve Career Preparatory Academy","301 Collingwood Blvd","Toledo","Ohio","43604-8624","Site Based","Open","Lucas","Buckeye Community Hope Foundation                           ","The Leona Group, LLC","For Profit","4","9-12","Dropout Recovery 2","2","15","96.4","197","15","13.1",">95.0","31.8","NA","6.4","93.6","75.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","8048.05","85.7","14.3","NA","NA","NA","NA"
"009957","Klepinger Community School","3650 Klepinger Rd","Dayton","OH","45416-1919","Site Based","Open","Montgomery","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-8","General","3","23","99.7","461","23","20.0",">95.0","9.1","NA","3.9","96.1","56.3","F","D","77.201","A","NA","F","A","F","91.7","NA","7426.60","87.9","12.1","60.0","37.0","61.7","55.4"
"009955","Madison Avenue School of Arts","1511 Madison Ave","Toledo","OH","43604-4433","Site Based","Open","Lucas","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-8","General","4","33","98.8","594","33","18.0",">95.0","2.0","NA","8.6","91.4","83.6","F","D","75.756","C","NA","NA","C","F","93.6","NA","7794.47","84.6","15.4","103.0","72.0","69.9","63.7"
"009954","Harrisburg Pike Community School","680 Harrisburg Pike","Columbus","OH","43223-2100","Site Based","Open","Franklin","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","5","K-6","General","2","22","98.1","417","22","19.0","88.0","8.8","NA","44.6","55.4","73.9","F","D","82.355","C","NA","B","C","F","92.3","NA","6783.92","86.9","13.1","49.0","39.0","79.6","73.5"
