"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","District IRN","District Name","Sponsor","Operator","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"009953","Sullivant Avenue Community School","3435 Sullivant Ave","Columbus","OH","43204-1103","Site Based","Open","Franklin","009953","Sullivant Avenue Community School","St Aloysius Orphanage","Imagine Schools, Inc.","5","K-6","General","7","31.6","96.3","446","19","23.5","88.8","9.2","--","20.0","80.0","F","D","79.462","A","NR","NR","A","F","93.2","--","6929.04","86.7","13.3"
"011439","Renaissance Academy","4300 Kimberly Pkwy N","Columbus","OH","43232-8296","Site Based","Open","Franklin","011439","Renaissance Academy","Educational Resource Consultants of Ohio","Freestanding","4","K-12","General","12","38.5","100","169","13","13.0","94.1","14.2","--","--","--","F","D","65.523","C","NR","C","A","F","92.1","--","6698.23","88.0","12.0"
"134288","East End Comm Heritage School","2001 Baltimore Ave","Cincinnati","OH","45225-1404","Site Based","Open","Hamilton","134288","East End Comm Heritage School","Educational Resource Consultants of Ohio","Freestanding","13","K-12","General","0","12.1","0.0","84","17","4.9","45.2","20.2","--","--","--","NR","F","51.477","B","NR","NR","C","F","90.6","54.5","6721.54","99.1","0.9"
"133629","Horizon Science Acad Cleveland","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Open","Cuyahoga","133629","Horizon Science Acad Cleveland","ESC of Lake Erie West","Concept Schools","14","K-12","General","3","19.5","98.2","455","41","11.1","88.6","8.1","--","7.3","92.7","A","B","98.233","NR","NR","NR","NR","B","94.1","76.6","7146.54","88.8","11.2"
"013165","Believe To Achieve-Cleveland","12200 Fairhill Rd","Cleveland","OH","44120-1058","Site Based","Open","Stark","013165","Believe To Achieve-Cleveland","Ohio Council of Community Schools","Freestanding","1","K-12","General","0","12.1","97.2","346","33","10.5","91.3","12.1","--","--","--","F","F","53.930","F","NR","C","D","F","83.8","--","7495.27","87.7","12.3"
"013164","Believe to Achieve-Canton","101 Cleveland Ave NW","Canton","OH","44702-1700","Site Based","Open","Stark","013164","Believe to Achieve-Canton","Ohio Council of Community Schools","Freestanding","1","K-12","General","0","25.0","97.8","182","16","11.4","92.3","15.4","--","15.9","84.1","F","D","63.580","F","NR","NR","D","F","90.7","--","7530.27","87.7","12.3"
"143495","Constellation Schools: Mansfield Community Elementary","215 N Trimble Rd","Mansfield","OH","44906-2630","Site Based","Open","Richland","143495","Constellation Schools: Mansfield Community Elementary","ESC of Lake Erie West","Constellation Schools, LLC","11","K-9","General","1","8.0","98.6","130","13","10.0","99.2","12.3","--","37.7","62.3","F","D","81.724","NR","NR","NR","NR","NR","91.8","--","7693.58","87.5","12.5"
"000298","Summit Academy Secondary - Akron","464 S Hawkins Ave","Akron","OH","44320-1228","Site Based","Open","Summit","000298","Summit Academy Secondary - Akron","ESC of Lake Erie West","Summit Academy Management","9","8-12,UNG","Special Education","4","21.1","98.5","70","19","3.7","52.9","97.1","--","65.7","34.3","F","D","83.583","NR","NR","NR","NR","NR","91.1","81.8","19340.07","96.7","3.3"
"000297","Summit Academy Community School - Dayton","4128 Cedar Ridge Rd","Dayton","OH","45414-3908","Site Based","Open","Montgomery","000297","Summit Academy Community School - Dayton","ESC of Lake Erie West","Summit Academy Management","9","K,1-12,UNG","Special Education","2","39.3","100","104","28","3.7","83.7","85.6","--","60.6","39.4","F","D","66.907","F","NR","C","C","F","90.8","--","15005.21","97.2","2.8"
"000296","Summit Academy Community School-Columbus","2521 Fairwood Ave Ste 100","Columbus","OH","43207-2712","Site Based","Open","Franklin","000296","Summit Academy Community School-Columbus","ESC of Lake Erie West","Summit Academy Management","9","K,1-10,UNG","Special Education","1","23.3","98.4","59","14","4.2","88.1","78.0","--","27.1","72.9","F","D","63.125","A","NR","B","C","F","94.4","--","14727.57","97.6","2.4"
"000855","Stambaugh Charter Academy","2420 Donald Ave","Youngstown","OH","44509-1306","Site Based","Open","Mahoning","000855","Stambaugh Charter Academy","Buckeye Community Hope Foundation","National Heritage Academies","7","K-8","General","7","37.0","100","441","27","16.3","98.9","15.6","--","18.1","81.9","D","C","87.881","A","NR","C","A","F","94.3","--","7951.55","91.4","8.6"
"000858","Horizon Science Academy-Cleveland Middle School","6100 S Marginal Rd","Cleveland","OH","44103-1043","Site Based","Open","Cuyahoga","000858","Horizon Science Academy-Cleveland Middle School","ESC of Lake Erie West","Concept Schools","9","K-12","General","2","36.4","98.4","147","11","13.4","100.0","10.2","--","--","--","C","C","93.956","A","NR","B","C","F","94.5","--","7263.31","88.6","11.4"
"000679","Oakstone Community School","5747 Cleveland Ave","Columbus","OH","43231-2831","Site Based","Open","Franklin","000679","Oakstone Community School","ESC of Central Ohio","Freestanding","9","K-12","Special Education","2","16.7","94.9","252","12","21.0","6.7","100.0","--","82.9","17.1","D","C","93.737","F","NR","D","D","F","93.9","21.1","29013.15","82.8","17.2"
"000677","New Day Academy Boarding & Day School","8566 Barbara Dr","Mentor","OH","44060-1917","Site Based","Open","Cuyahoga","000677","New Day Academy Boarding & Day School","Educational Resource Consultants of Ohio","Freestanding","8","K-12","General","2","37.5","98.4","245","8","30.6","99.6","9.8","--","--","--","F","D","78.318","C","NR","NR","A","F","89.8","50.0","6914.66","83.8","16.2"
"000277","Scholarts Preparatory and Career Center for Children","PO Box 360895","Columbus","OH","43236-0895","Site Based","Closed","Franklin","000277","Scholarts Preparatory and Career Center for Children","Kids Count of Dayton, Inc.","Freestanding","9","K-12","Special Education  ","9","53.3","0.0","","15","--","--","--","--","--","--","NR","--","0.000","NR","NR","NR","NR","NR","--","5.0","--","--","--"
"009149","Constellation Schools: Westside Community School of the Arts","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","009149","Constellation Schools: Westside Community School of the Arts","Buckeye Community Hope Foundation","Constellation Schools, LLC","6","K-9","General","2","28.7","93.9","339","28","12.1","47.2","11.2","--","32.7","67.3","F","C","89.400","C","NR","D","D","F","93.6","--","7325.66","89.3","10.7"
"009147","Northpointe Academy","3648 Victory Ave","Toledo","OH","43607-2564","Site Based","Open","Lucas","009147","Northpointe Academy","Ohio Council of Community Schools","The Leona Group, LLC","5","K-12","General","4","5.6","98.5","305","18","16.9","97.0","13.1","--","5.9","94.1","F","D","71.037","D","NR","NR","F","F","97.2","--","7755.45","86.0","14.0"
"012624","Accelerated Achievement Academy of East Cincinnati","415 W Court St","Cincinnati","OH","45203-1519","Site Based","Open","Hamilton","012624","Accelerated Achievement Academy of East Cincinnati","Richland Academy","Freestanding","2","9-12","General","8","100.0","100","180","5","36.0","98.3","9.4","--","--","--","F","D","62.375","NR","NR","NR","NR","NR","79.5","21.7","6220.70","87.6","12.4"
"012626","Dow Leadership Institute, The","8610 Hough Ave","Cleveland","OH","44106-1566","Site Based","Open","Cuyahoga","012626","Dow Leadership Institute, The","Richland Academy","Freestanding","2","K-12","General","0","16.7","99.2","70","6","11.7","95.7","--","--","--","--","F","D","61.500","F","NR","NR","C","F","90.7","--","10541.19","85.6","14.4"
"012629","Great Expectations Elementary School","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","Lucas","012629","Great Expectations Elementary School","Richland Academy","Freestanding","2","K-8","General","0","0.0","99.3","178","11","16.2","98.9","6.7","--","9.0","91.0","F","D","80.373","B","NR","NR","B","F","94.4","--","7441.88","75.9","24.1"
"012628","Imagine Integrity Academy","1565 Integrity Dr E","Columbus","OH","43209-2707","Site Based","Open","Franklin","012628","Imagine Integrity Academy","Richland Academy","Imagine Schools, Inc.","2","K-8","General","2","25.0","98.3","122","8","15.2","--","8.2","--","--","--","F","F","57.241","B","NR","NR","A","NR","89.1","--","6484.08","99.3","0.7"
"011533","Horizon Science Academy Lorain","2265 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","Lorain","011533","Horizon Science Academy Lorain","Buckeye Community Hope Foundation","Concept Schools","4","K-12","General","3","17.9","97.7","400","28","14.3","94.0","11.8","--","32.0","68.0","F","C","89.807","B","NR","C","C","F","93.9","--","7472.19","88.8","11.2"
"011534","Horizon Science Academy Dayton High School","250 Shoup Mill Rd","Dayton","OH","45415-3517","Site Based","Open","Montgomery","011534","Horizon Science Academy Dayton High School","Buckeye Community Hope Foundation","Concept Schools","4","K-12","General","1","20.6","97.3","352","34","10.4","100.0","17.6","--","21.9","78.1","F","D","79.058","C","NR","B","D","F","91.5","75.0","7099.37","89.4","10.6"
"142943","Focus Learning Academy of Northern Columbus","4795 Evanswood Dr","Columbus","OH","43229-7216","Site Based","Open","Franklin","123257","North Central Ohio ESC","North Central Ohio ESC","eSchool Consultants","11","K-8","General","14","75.0","99.1","189","16","11.8","98.9","--","--","--","--","F","D","69.944","A","NR","NR","A","F","100.0","7.7","7607.78","99.8","0.2"
"133363","Quest Academy Community","190 E 8th St","Lima","OH","45804-2302","Site Based","Closed","Allen","133363","Quest Academy Community","ESC of Lake Erie West","Freestanding","13","K-8","General","17","44.4","94.1","118","7","16.9","87.3","8.5","--","12.7","87.3","F","D","68.636","D","NR","NR","B","F","92.1","--","6367.62","86.0","14.0"
"133504","Phoenix Community Learning Ctr","3595 Washington Ave","Cincinnati","OH","45229-2609","Site Based","Open","Hamilton","133504","Phoenix Community Learning Ctr","Thomas B. Fordham Foundation","Freestanding","12","K-8","General","5","20.0","98.6","353","15","23.5","97.2","8.2","--","--","--","F","C","86.119","A","NR","NR","A","F","94.3","--","6813.72","86.5","13.5"
"132969","Constellation Schools: Elyria Community","300 N Abbe Rd","Elyria","OH","44035-3715","Site Based","Open","Lorain","132969","Constellation Schools: Elyria Community","ESC of Lake Erie West","Constellation Schools, LLC","12","K-9","General","3","32.7","97.5","445","31","14.4","61.6","7.6","--","62.2","37.8","C","B","97.201","A","NR","D","C","C","95.5","--","7081.15","87.6","12.4"
"133215","Intergenerational School, The","11327 Shaker Blvd Ste 200 E.","Cleveland","OH","44104-3805","Site Based","Open","Cuyahoga","133215","Intergenerational School, The","ESC of Lake Erie West","Breakthrough Charter Schools","13","K-8","General","3","56.3","97.3","223","17","13.1","65.9","7.2","--","8.5","91.5","B","B","101.938","A","NR","NR","NR","A","96.6","--","6990.45","82.9","17.1"
"000510","Springfield Preparatory and Fitness Academy","1615 Selma Rd","Springfield","OH","45505-4245","Site Based","Open","Clark","000510","Springfield Preparatory and Fitness Academy","Ohio Council of Community Schools","EdVantages","9","K-8","General","1","19.1","97.4","182","21","8.7","93.4","46.7","--","44.5","55.5","F","C","84.425","C","NR","F","D","F","93.6","--","8240.57","100.0","0.0"
"000511","Northland Preparatory and Fitness Academy","1875 Morse Rd","Columbus","OH","43229-6603","Site Based","Open","Franklin","000511","Northland Preparatory and Fitness Academy","Ohio Council of Community Schools","EdVantages","9","K-8","General","0","27.6","97.7","245","29","8.4","93.1","22.0","--","13.9","86.1","F","D","80.035","C","NR","D","B","F","97.3","--","6946.55","100.0","0.0"
"143578","Richard Allen Academy III","1206 Shuler Ave","Hamilton","OH","45011-4566","Site Based","Open","Butler","143578","Richard Allen Academy III","Office of School Sponsorship","Institute of Charter School Management and Resources","10","K-8","General","4","13.3","0.0","164","15","10.9","100.0","7.9","--","6.1","93.9","F","D","77.840","F","NR","NR","C","F","94.4","--","7081.78","98.5","1.5"
"143206","Trotwood Fitness & Prep Acad","3100 Shiloh Springs Rd","Trotwood","OH","45426-2247","Site Based","Open","Montgomery","143206","Trotwood Fitness & Prep Acad","Ohio Council of Community Schools","Freestanding","11","K-8","General","1","47.1","97.2","323","32","10.1","92.3","21.1","--","6.2","93.8","F","D","82.342","D","NR","F","C","F","94.6","--","7415.90","100.0","0.0"
"009154","Cincinnati Leadership Academy","7243 Eastlawn Dr","Cincinnati","OH","45237-3515","Site Based","Open","Hamilton","009154","Cincinnati Leadership Academy","Buckeye Community Hope Foundation","The Leona Group, LLC","6","K-8","General","10","53.8","99.6","248","13","19.1","75.8","13.7","--","--","--","F","D","65.168","C","NR","NR","C","F","94.1","--","6690.56","84.4","15.6"
"142950","Ohio Virtual Academy","1655 Holland Rd Ste F","Maumee","OH","43537-1622","ESchool                                                                ","Open","Lucas","142950","Ohio Virtual Academy","Ohio Council of Community Schools","K12, Inc.","11","K-12","General","9","50.8","97.4","12616","423","29.8","59.1","13.6","--","80.2","19.8","F","C","87.555","F","NR","F","D","F","99.8","41.6","6467.30","91.2","8.8"
"008286","Harvard Avenue Community School","12000 Harvard Ave","Cleveland","OH","44105-5444","Site Based","Open","Cuyahoga","008286","Harvard Avenue Community School","St Aloysius Orphanage","Imagine Schools, Inc.","7","K-8","General","3","26.8","0.0","609","41","14.9","88.0","7.7","--","--","--","F","D","70.885","F","NR","B","C","F","92.9","--","7208.81","80.8","19.2"
"008287","Groveport Community School","4485 S Hamilton Rd","Groveport","OH","43125-9334","Site Based","Open","Franklin","008287","Groveport Community School","St Aloysius Orphanage","Imagine Schools, Inc.","7","K-8","General","5","24.1","0.0","944","54","17.5","79.3","8.9","--","29.0","71.0","F","D","75.666","D","NR","C","C","F","92.8","--","6925.50","88.0","12.0"
"008280","Noble Academy-Columbus","1329 Bethel Rd","Columbus","OH","43220-2611","Site Based","Open","Franklin","008280","Noble Academy-Columbus","Buckeye Community Hope Foundation","Concept Schools","7","K-12","General","3","23.8","98.6","245","21","11.7","82.9","--","--","43.7","56.3","D","C","91.763","A","NR","NR","A","F","95.0","--","6444.44","92.2","7.8"
"008281","South Scioto Academy","707 E Jenkins Ave","Columbus","OH","43207-1318","Site Based","Open","Franklin","008281","South Scioto Academy","Ohio Council of Community Schools","The Leona Group, LLC","7","K-12","General","2","7.7","100","162","13","12.5","98.8","17.3","--","13.0","87.0","F","D","74.323","C","NR","D","C","F","92.0","--","7206.18","83.5","16.5"
"012545","Imagine Woodbury Academy","100 E Woodbury Dr","Dayton","OH","45415-2841","Site Based","Open","Montgomery","050401","Warren County ESC","Warren County ESC","Imagine Schools, Inc.","2","K-8","General","1","22.2","98.6","153","9","17.0","100.0","6.5","--","--","--","F","D","65.895","C","NR","NR","B","F","92.1","--","7813.55","99.6","0.4"
"012541","University of Cleveland Preparatory School","1906 E 40th St","Cleveland","OH","44103-3557","Site Based","Open","Cuyahoga","012541","University of Cleveland Preparatory School","Ohio Council of Community Schools","Freestanding","2","K-12","General","3","19.3","99.8","396","21","18.9","88.1","7.6","--","--","--","F","C","84.936","A","NR","NR","A","B","91.1","--","6834.75","84.9","15.1"
"143214","Middletown Fitness & Prep Acad","816 2nd Ave","Middletown","OH","45044-4201","Site Based","Open","Butler","143214","Middletown Fitness & Prep Acad","Ohio Council of Community Schools","EdVantages","11","K-8","General","3","17.1","96.8","267","23","11.6","85.4","17.2","--","35.6","64.4","F","C","89.236","A","NR","NR","C","F","93.2","--","6739.28","100.0","0.0"
"010036","Cesar Chavez College Preparatory School","1465 Oakland Park Ave","Columbus","OH","43224-3509","Site Based","Open","Franklin","010036","Cesar Chavez College Preparatory School","Richland Academy","Freestanding","5","K-5","General","6","3.7","100","46","5","9.2","95.7","--","--","--","--","NR","D","65.676","C","NR","NR","C","NR","95.4","--","7638.12","81.2","18.8"
"133512","Cincinnati College Preparatory Academy","1425 Linn St","Cincinnati","OH","45214-2605","Site Based","Open","Hamilton","133512","Cincinnati College Preparatory Academy","Kids Count of Dayton, Inc.","Freestanding","14","K-12","General","7","42.4","96.7","889","59","15.1","100.0","7.2","--","--","--","D","C","85.819","F","NR","C","C","F","93.8","79.2","6528.45","86.5","13.5"
"013148","Stepstone Academy","2121 E 32nd St","Cleveland","OH","44115-2747","Site Based","Open","Cuyahoga","013148","Stepstone Academy","Ohio Council of Community Schools","Freestanding","1","K-12","General","6","15.4","98.8","112","13","8.6","92.9","--","--","--","--","NR","NR","--","NR","NR","NR","NR","NR","90.7","--","7352.63","85.7","14.3"
"000509","Whitehall Preparatory and Fitness Academy","3474 E Livingston Ave","Columbus","OH","43227-2279","Site Based","Open","Franklin","000509","Whitehall Preparatory and Fitness Academy","Ohio Council of Community Schools","EdVantages","9","K-8","General","0","30.7","91.7","278","34","8.2","86.3","20.5","--","5.4","94.6","F","D","78.576","D","NR","F","F","F","96.4","--","6850.66","100.0","0.0"
"013034","Village Preparatory School:: Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","Cuyahoga","013034","Village Preparatory School:: Woodland Hills Campus","Thomas B. Fordham Foundation","Freestanding","1","K-4","General","2","12.5","98.9","155","16","9.7","88.4","--","--","--","--","NR","NR","--","NR","NR","NR","NR","NR","93.4","--","7536.78","79.5","20.5"
"013030","Graham Primary School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","Franklin","013030","Graham Primary School","ESC of Central Ohio","Freestanding","1","K-5","General","2","33.3","100","69","6","11.5","39.1","--","--","52.2","47.8","NR","NR","--","NR","NR","NR","NR","NR","91.9","--","6177.55","58.5","41.5"
"011923","Northeast Ohio College Preparatory School","2280 Professor Ave","Cleveland","OH","44113-4467","Site Based","Open","Cuyahoga","011923","Northeast Ohio College Preparatory School","Educational Resource Consultants of Ohio","Freestanding","3","K-12","General","4","10.8","99.8","405","19","21.3","95.1","13.6","--","4.9","95.1","F","C","92.024","A","NR","B","B","F","91.5","--","7326.80","86.0","14.0"
"000875","Westside Academy","4330 Clime Rd North","Columbus","OH","43228-3439","Site Based","Open","Franklin","000875","Westside Academy","Buckeye Community Hope Foundation","Freestanding","7","K-8","General","0","27.3","98","158","11","14.4","99.4","--","--","--","--","F","C","86.912","A","NR","NR","C","F","95.0","--","6519.69","90.5","9.5"
"143560","Richard Allen Academy II","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","Montgomery","143560","Richard Allen Academy II","Office of School Sponsorship","Institute of Charter School Management and Resources","11","K-8","General","3","18.5","0.0","412","27","15.3","100.0","4.1","--","--","--","F","D","76.582","F","NR","NR","F","F","95.3","--","7741.44","98.8","1.2"
