"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"000825","Horizon Science Academy-Springfield","630 S Reynolds Rd","Toledo","OH","43615-6314","Site Based","Open","Lucas","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-8","General","3","39.1","97.8","427","23","18.6","93.3","11.9","NA","15.2","84.8","93.3","F","C","86.259","A","NA","NA","B","F","92.3","NA","7583.93","87.7","12.3","47.0","26.0","55.3","47.8"
"000558","Columbus Preparatory Academy","3330 Chippewa St","Columbus","OH","43204-1653","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","3","29.3","99.2","588","38","15.5","68.9","4.3","NA","53.3","46.7","68.9","A","A","112.864","A","NA","NA","NA","A","96.2","NA","6400.80","87.2","12.8","64.0","64.0","100.0","98.7"
"000559","Orion Academy","1798 Queen City Ave","Cincinnati","OH","45214-1427","Site Based","Open","Hamilton","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","4","38.9","100","637","36","17.7",">95.0","10.8","NA","3.9","96.1","NA","F","D","83.739","A","NA","C","B","F","96.3","NA","6806.63","93.2","6.8","48.0","41.0","85.4","72.3"
"000553","Columbus Humanities, Arts and Technology Academy","1333 Morse Rd","Columbus","OH","43229-6322","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","1","10.0","97.3","304","20","15.2","85.0","5.9","NA","NA","NA","85.0","F","D","79.815","A","NA","NA","B","F","93.7","NA","6837.95","85.5","14.5","43.0","30.0","69.8","80.0"
"000556","A+ Arts Academy","270 S Napoleon Ave","Columbus","OH","43213-4235","Site Based","Open","Franklin","Reynoldsburg City","Freestanding","Non Profit","9","K-12","General","6","31.9","96.2","295","21","14.0","87.6","13.9","NA","NA","NA","87.6","F","C","84.381","A","NA","F","C","F","93.1","NA","6708.47","86.4","13.6","42.0","29.0","69.0","54.2"
"000557","Columbus Arts & Technology Academy","2255 Kimberly Pkwy E","Columbus","OH","43232-7210","Site Based","Open","Franklin","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","9","K-12","General","2","10.8","97.4","466","28","16.6","74.8","8.5","NA","3.8","96.2","74.8","D","C","87.640","A","NA","A","A","F","94.6","NA","6697.75","87.4","12.6","47.0","40.0","85.1","87.2"
"143115","Mound Street IT Careers Academy","354 Mound St","Dayton","Ohio","45407-3325","Site Based","Open","Montgomery","Montgomery County ESC                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","57","76.1","96.1","75","4","18.8","89.4","18.7","NA","28.0","72.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.3","8380.45","82.5","17.5","NA","NA","NA","NA"
"000951","Toledo Preparatory and Fitness Academy","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","8","K-8","General","0","41.1","97.9","146","15","9.7","84.4","25.0","NA","19.6","80.4","84.4","B","B","101.389","A","NA","NA","NA","A","95.8","NA","7724.87","100.0","0.0","27.0","26.0","96.3","100.0"
"000952","Columbus Preparatory and Fitness Academy","1258 Demorest Rd","Columbus","OH","43204-7003","Site Based","Open","Franklin","Ohio Council of Community Schools","EdVantages","Non Profit","8","K-8","General","1","27.1","97.4","190","19","10.0","91.6","20.9","NA","18.3","81.7","91.6","F","C","87.178","A","NA","NA","C","F","94.1","NA","6784.21","100.0","0.0","19.0","15.0","79.0","92.9"
"000953","Mt. Healthy Preparatory and Fitness Academy","7601 Harrison Ave","Cincinnati","OH","45231-3107","Site Based","Open","Hamilton","Ohio Council of Community Schools","EdVantages","Non Profit","8","K,1-8,SN","General","0","21.2","97","246","36","6.8","84.7","26.4","NA","4.0","96.0","84.7","F","D","82.350","A","NA","C","A","F","94.0","NA","7191.15","100.0","0.0","36.0","28.0","77.8","64.7"
"000736","Phoenix Village Academy Primary 2","12601 Shaker Blvd","Cleveland","OH","44120-2041","Site Based","Open","Cuyahoga","Dept Of Education","Freestanding","Non Profit","8","K-12","General","2","0.0","97.2","66","4","16.5","92.0","NA","NA","NA","NA","NA","F","C","90.640","A","NA","NA","B","F","95.9","NA","7325.38","100.0","0.0","27.0","19.0","70.4","57.9"
"000738","HBCU Preparatory School 2","12601 Shaker Blvd","Cleveland","OH","44120-2041","Site Based","Open","Cuyahoga","Dept Of Education","Freestanding","Non Profit","7","K-12","General","6","40.0","0.0","102","5","20.4",">95.0","NA","NA","NA","NA","NA","NA","NA","0.000","NA","NA","NA","NA","NA","94.6","NA","7633.71","100.0","0.0","NA","NA","NA","NA"
"133942","Toledo School For The Arts","333 14th St","Toledo","OH","43604-5459","Site Based","Open","Lucas","Bowling Green State University","Freestanding","Non Profit","14","6-12","General","6","44.1","96.1","571","43","13.3","65.6","7.0","NA","64.6","35.4","65.6","A","B","104.458","D","NA","C","C","A","95.8","97.1","7143.51","84.5","15.5","NA","NA","NA","NA"
"000608","Summit Academy Transition High School-Cincinnati","5800 Salvia Ave","Cincinnati","OH","45224-3029","Site Based","Open","Hamilton","Kids Count of Dayton, Inc.","Summit Academy Management","Non Profit","6","8-12,UNG","Special Education","4","45.0","100","79","20","4.0","84.8","89.9","NA","59.5","40.5","84.8","F","D","83.368","NA","NA","NA","NA","NA","92.6","82.4","12716.18","96.9","3.1","NA","NA","NA","NA"
"000609","Summit Academy Middle School - Lorain","346 Illinois Ave","Lorain","OH","44052-2106","Site Based","Open","Lorain","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","5-10,UNG","Special Education","3","30.4","97.3","86","23","3.7",">95.0","85.1","NA","54.0","46.0","NA","F","D","67.386","D","NA","C","C","F","88.2","NA","18071.05","97.2","2.8","NA","NA","NA","NA"
"009283","Dayton Early College Academy, Inc","300 College Park","Dayton","OH","45469-0001","Site Based","Open","Montgomery","Dayton City","Freestanding","Non Profit","6","7-12","General","6","48.7","99.1","445","29","15.3","66.3","NA","NA","7.5","92.5","66.3","B","B","98.281","D","NA","NA","B","F","96.8","72.4","6719.10","90.1","9.9","NA","NA","NA","NA"
"009192","Foundation Academy","1050 Wyandotte Ave","Mansfield","OH","44906-1939","Site Based","Open","Richland","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","6","K-12","General","2","57.1","97.6","359","21","17.1","65.5","9.6","NA","50.3","49.7","65.5","F","D","82.623","A","NA","C","A","F","94.2","NA","7070.13","71.7","28.3","42.0","31.0","73.8","64.3"
"009990","Horizon Science Academy Elementary School","2835 Morse Rd","Columbus","OH","43231-6033","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Concept Schools","Non Profit","5","K-5","General","3","34.6","98.6","495","26","19.0","82.8","11.6","NA","3.9","96.1","82.8","F","D","79.220","A","NA","F","C","F","95.6","NA","6903.62","89.2","10.8","78.0","65.0","83.3","79.0"
"009997","KIPP:  Journey Academy","1406 Myrtle Ave","Columbus","OH","43211-1445","Site Based","Open","Franklin","Thomas B. Fordham Foundation","KIPP Foundation","Non Profit","5","5-8","General","0","50.0","100","321","20","16.1","93.2","17.9","NA","7.1","92.9","93.2","F","C","84.317","A","NA","A","A","F","93.0","NA","6560.36","84.6","15.4","NA","NA","NA","NA"
"009996","Mahoning County High School","100 Debartolo Pl Ste 220","Youngstown","Ohio","44512-7011","Site Based","Open","Mahoning","Mahoning County ESC                                         ","Freestanding","Non Profit","5","9-12","Dropout Recovery 2","2","14.3","98.4","112","7","16.0",">95.0","15.6","NA","11.9","88.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3","7578.10","85.1","14.9","NA","NA","NA","NA"
"009971","Ashland County Community Academy","716 Union St","Ashland","OH","44805-1823","Site Based","Open","Ashland","Tri-County ESC","Freestanding","Non Profit","5","9-12","General","0","49.6","92.1","119","4","29.8","62.4","30.1","NA","92.2","7.8","NA","F","D","73.000","NA","NA","NA","NA","F","89.1","51.7","6634.82","84.7","15.3","NA","NA","NA","NA"
"134247","City Day Community School","318 S Main St","Dayton","OH","45402-2716","Site Based","Open","Montgomery","Educational Resource Consultants of Ohio","Freestanding","Non Profit","-85","K-8","General","2","52.2","91","136","10","13.6","71.0","13.6","NA","NA","NA","71.0","F","D","73.457","D","NA","NA","B","F","91.2","NA","7447.93","84.9","15.1","22.0","11.0","50.0","72.7"
"008000","Lorain Preparatory Academy","3038 Leavitt Rd","Lorain","OH","44052-4112","Site Based","Open","Lorain","St Aloysius Orphanage","Freestanding","Non Profit","7","K-12","General","2","10.5","97.5","122","10","12.2","87.2","19.2","NA","25.0","75.0","87.2","F","C","84.866","A","NA","C","C","F","92.7","NA","7052.83","80.9","19.1","42.0","28.0","66.7","NA"
"012501","Beacon Hill Academy","PO Box 285","Mount Eaton","OH","44659-0285","Site Based","Open","Wayne","Tri-County ESC","Freestanding","Non Profit","2","7-12","General","11","25.0","96.5","69","4","17.2","44.2","NA","NA","94.1","5.9","NA","B","B","98.054","F","NA","NA","NA","A","97.7","NA","6156.03","94.8","5.2","NA","NA","NA","NA"
"012042","George V. Voinovich Reclamation Academy","11801 Buckeye Rd","Cleveland","Ohio","44120-2620","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio                    ","Freestanding","Non Profit","3","8-12","Dropout Recovery 2","9","36.8","98.0","86","5","17.2",">95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0","6757.53","84.9","15.1","NA","NA","NA","NA"
"133801","Life Skills Ctr Of Youngstown","3405 Market St","Youngstown","Ohio","44507-2009","Site Based","Open","Mahoning","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","14","9-12","Dropout Recovery 2","7","21.4","93.4","196","7","28.0","91.5","17.8","NA","26.4","73.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.7","8281.06","71.4","28.6","NA","NA","NA","NA"
"133421","Graham School, The","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","13","9-12","General","4","52.1","100","247","60","4.1","88.9","28.5","NA","63.1","36.9","88.9","F","D","79.542","NA","NA","NA","NA","F","91.9","70.2","7371.86","88.8","11.2","NA","NA","NA","NA"
"133736","Richard Allen Academy","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","Montgomery","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","14","1-9","General","1","25.0","0.0","101","16","6.3",">95.0","10.8","NA","NA","NA","NA","F","D","78.375","F","NA","NA","F","F","94.3","NA","6806.83","98.5","1.5","NA","NA","NA","NA"
"143610","Arts & College Preparatory Academy","4401 Hilton Corporate Dr","Columbus","OH","43232-4161","Site Based","Open","Franklin","St Aloysius Orphanage","NA","NA","11","9-12","General","5","18.7","97.1","261","23","11.3","90.0","4.0","NA","56.1","43.9","90.0","A","A","108.319","NA","NA","NA","NA","B","92.8","95.5","6286.92","85.5","14.5","NA","NA","NA","NA"
"132951","Constellation Schools: Lorain Community Elementary","5983 W 54th St","Parma","OH","44129-3854","Site Based","Open","Lorain","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","12","K-4","General","1","6.0","98.1","207","17","12.2","80.6","13.2","NA","34.6","65.4","80.6","A","B","103.106","B","NA","C","NA","A","94.3","NA","7250.79","87.5","12.5","37.0","37.0","100.0","81.3"
"000546","Winterfield Venture Academy","305 Wenz Rd","Toledo","OH","43615-6244","Site Based","Open","Lucas","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","5","34.4","100","510","32","15.9","91.9","11.5","NA","10.9","89.1","NA","F","D","83.636","A","NA","F","C","F","95.2","NA","7411.57","92.0","8.0","56.0","37.0","66.1","78.0"
"000543","Pinnacle Academy","860 E 222nd St","Euclid","OH","44123-3317","Site Based","Open","Cuyahoga","ESC of Lake Erie West","National Heritage Academies","For Profit","9","K-8","General","5","41.8","100","659","36","18.3","93.3","11.7","NA","6.0","94.0","NA","F","D","81.510","A","NA","A","A","F","94.4","NA","6835.29","92.1","7.9","77.0","62.0","80.5","76.7"
"000541","Constellation Schools: Outreach Academy for Students with Di","3727 Bosworth Rd","Cleveland","OH","44111-6037","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","8","K-12","Special Education","0","18.2","95.1","43","11","3.9","30.6",">95.0","NA","73.2","26.8","30.6","F","D","69.459","NA","NA","NA","NA","NA","95.7","NA","26901.70","89.4","10.6","NA","NA","NA","NA"
"000949","Villaview Community School","1701 E 12th St","Cleveland","OH","44114-3236","Site Based","Open","Cuyahoga","Dept Of Education","Freestanding","Non Profit","7","K-9","General","5","41.7","0.0","115","6","19.2",">95.0","NA","NA","NA","NA","NA","F","D","61.791","D","NA","NA","F","F","87.9","NA","6984.88","83.2","16.8","NA","NA","NA","NA"
"000942","Lakewood City Academy","1470 Warren Rd","Lakewood","Ohio","44107-3918","Site Based","Open","Cuyahoga","Lakewood City                                               ","Freestanding","Non Profit","8","K-12","Dropout Recovery 1 & 2","20","35.9","99.0","157","7","22.4","86.5","NA","NA","66.0","34.0","86.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3","5966.05","90.7","9.3","NA","NA","NA","NA"
"000941","Par Excellence Academy","96 Maholm St","Newark","OH","43055-3906","Site Based","Open","Licking","Newark City","Freestanding","Non Profit","8","K-6","General","0","33.3","97","131","9","14.6","78.0","30.1","NA","63.2","36.8","78.0","D","C","91.981","A","NA","C","NA","F","94.1","NA","6851.98","83.3","16.7","14.0","14.0","100.0","94.1"
"000946","Cleveland Community School","1701 E 12th St","Cleveland","OH","44114-3236","Site Based","Open","Cuyahoga","Dept Of Education","Lighthouse Academies","Non Profit","8","K-12","General","3","22.7","0.0","129","11","11.7","92.2","NA","NA","NA","NA","92.2","F","D","61.892","C","NA","NA","C","F","85.6","NA","7690.80","94.7","5.3","40.0","17.0","42.5","30.0"
"000725","Zenith Academy","8210 Havens Rd","Blacklick","OH","43004-8630","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","9","K-12","General","0","0.0","100","342","19","18.0","78.8","NA","NA","NA","NA","78.8","F","D","78.077","B","NA","NA","C","F","100.0","NA","7481.88","96.0","4.0","36.0","25.0","69.4","51.9"
"133959","Dayton Leadership Academies-Dayton Liberty Campus","4401 Dayton Liberty Rd","Dayton","OH","45417-5903","Site Based","Inactive","Montgomery","Thomas B. Fordham Foundation","Edison Learning, Inc.","For Profit","14","K-8","General","3","48.8","96.1","309","21","14.7","NA","19.5","NA","NA","NA","NA","F","D","73.167","A","NA","B","A","F","92.3","NA","7740.30","91.4","8.6","NA","NA","NA","53.6"
"000838","Horizon Science Academy-Denison Middle School","1700 Denison Ave","Cleveland","OH","44109-2925","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Concept Schools","Non Profit","9","K-12","General","3","20.0","98.5","301","25","12.0","78.7","10.5","NA","16.9","83.1","78.7","F","D","83.319","C","NA","NA","C","F","94.2","NA","7387.19","90.8","9.2","26.0","14.0","53.8","64.6"
"008282","Life Skills Center of Columbus North","1900 E Dublin Granville Rd Ste 200","Columbus","Ohio","43229-3553","Site Based","Open","Franklin","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","7","9-12,UNG","Dropout Recovery 2","22","45.5","93.9","132","6","22.0","78.9","19.7","NA","27.6","72.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.2","7719.45","75.0","25.0","NA","NA","NA","NA"
"000616","Summit Academy Alternative LearnersWarren Middle & Secondary","1461 Moncrest Dr NW","Warren","OH","44485-1928","Site Based","Open","Trumbull","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","5-12,UNG","Special Education","3","16.7","99.1","95","18","5.3","81.4",">95.0","NA","72.0","28.0","81.4","F","D","70.262","C","NA","C","C","F","88.0","NA","17684.54","96.8","3.2","NA","NA","NA","NA"
"000614","Summit Academy Transition High School-Columbus","1855 E Dublin-Granville Rd","Columbus","OH","43229-3516","Site Based","Open","Franklin","Kids Count of Dayton, Inc.","Summit Academy Management","Non Profit","6","8-12,UNG","Special Education","2","40.0","98.9","71","18","3.9",">95.0","90.0","NA","57.1","42.9","NA","F","D","75.417","NA","NA","NA","NA","NA","92.5","66.7","16270.20","96.8","3.2","NA","NA","NA","NA"
"000613","Heir Force Community School","PO Box 180","Lima","OH","45802-0180","Site Based","Open","Allen","ESC of Lake Erie West","Freestanding","Non Profit","9","K-8","General","2","33.3","99.8","299","15","19.9","71.4","8.4","NA","24.4","75.6","71.4","F","C","89.769","A","NA","NA","A","D","95.5","NA","6714.05","89.0","11.0","35.0","32.0","91.4","72.7"
"000610","Summit Academy Middle School - Columbus","2521 Fairwood Ave Ste 200","Columbus","OH","43207-2712","Site Based","Open","Franklin","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","5-12,UNG","Special Education","4","34.6","97.9","53","17","3.1",">95.0","88.5","NA","53.8","46.2","NA","F","D","64.464","B","NA","C","C","F","95.5","NA","14919.94","97.3","2.7","NA","NA","NA","NA"
"132779","Summit Academy Akron Middle School","2791 Mogadore Rd","Akron","OH","44312-1504","Site Based","Open","Summit","ESC of Lake Erie West","Summit Academy Management","Non Profit","12","5-10,UNG","Special Education","3","29.4","100","63","17","3.7","79.0","82.5","NA","58.7","41.3","NA","F","D","75.035","C","NA","A","A","F","92.7","NA","15369.83","97.1","2.9","NA","NA","NA","NA"
"010007","Horizon Science Academy Denison Elementary School","2261 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Concept Schools","Non Profit","5","K-5","General","3","12.5","97.9","208","16","13.0","79.6","11.7","NA","15.6","84.4","79.6","F","D","78.110","A","NA","B","A","F","96.1","NA","7492.27","85.3","14.7","38.0","25.0","65.8","56.5"
"010006","Knight Academy","110 Arco Dr","Toledo","OH","43607-2960","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Freestanding","Non Profit","5","4-8","General","0","6.7","100","164","15","10.9","NA","13.9","NA","7.9","92.1","NA","F","D","74.338","F","NA","C","D","F","94.4","NA","7103.43","78.8","21.2","NA","NA","NA","NA"
"010005","Horizon Science Academy Cleveland Elementary School","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Concept Schools","Non Profit","5","K-5","General","3","10.0","98.5","154","10","15.4","77.7","11.4","NA","NA","NA","77.7","F","D","78.178","C","NA","B","A","F","95.2","NA","7199.38","86.5","13.5","23.0","21.0","91.3","60.9"
"142984","Lancaster Digital Academy","111 S Broad St","Lancaster","Ohio","43130-4398","Virtual School","Closed","Fairfield","Lancaster City","Freestanding","Non Profit","11","K-12","Dropout Recovery 1","553","59.6","0.0","87","0","NA","NA","17.7","NA","91.7","8.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3","6415.35","NA","NA","NA","NA","NA","NA"
"009164","Central Academy of Ohio","2727 Kenwood Blvd","Toledo","OH","43606-3216","Site Based","Open","Lucas","Ohio Council of Community Schools","Global Educational Excellence","For Profit","6","K-12","General","5","37.5","95.6","159","12","13.2","85.1","7.3","NA","45.1","54.9","NA","F","D","80.415","C","NA","NA","F","F","93.8","NA","6817.53","93.7","6.3","19.0","11.0","57.9","73.9"
"009165","Gahanna Community School","140 S Hamilton Rd","Gahanna","OH","43230-2919","Site Based","Closed","Franklin","Gahanna-Jefferson City","Freestanding","Non Profit","5","5-12,UNG","General","105","78.3","94.2","107","8","13.4","NA","20.2","NA","58.7","41.3","NA","F","D","77.571","NA","NA","NA","NA","B","84.3","81.1","6101.56","83.0","17.0","NA","NA","NA","NA"
"009163","C.M. Grant Leadership Academy","2030 Leonard Ave","Columbus","OH","43219-2105","Site Based","Open","Franklin","St Aloysius Orphanage","The Leona Group, LLC","For Profit","5","K-8","General","2","15.4","99.7","137","7","19.6","86.5","17.6","NA","NA","NA","86.5","F","D","70.946","D","NA","NA","A","C","94.6","NA","6915.16","83.6","16.4","11.0","5.0","45.5","58.3"
"012644","STEAM Academy of Warren","261 Elm Rd NE","Warren","OH","44483-5003","Site Based","Open","Trumbull","Portage County ESC","Freestanding","Non Profit","2","K-8","General","2","0.0","97.6","142","10","14.2",">95.0","14.2","NA","20.6","79.4","NA","F","D","75.580","B","NA","NA","A","F","92.0","NA","7298.03","87.5","12.5","23.0","11.0","47.8","81.8"
"011511","Lakeland Academy Community School","101 E Main St","Freeport","OH","43973-9355","Site Based","Open","Harrison","North Central Ohio ESC","Freestanding","Non Profit","4","K-12","General","4","0.0","97.2","29","2","14.5","66.7","NA","NA",">95.0","<5.0","NA","NA","D","75.676","NA","NA","NA","NA","NA","93.3","52.6","7255.24","77.3","22.7","NC","NC","NA","NA"
"012513","Cincinnati College Preparatory Academy East","4324 Homer Ave","Cincinnati","OH","45227-2943","Site Based","Open","Hamilton","St Aloysius Orphanage","Freestanding","Non Profit","2","K-6","General","0","28.6","99.2","346","21","16.5",">95.0","10.1","NA","NA","NA","NA","F","C","86.657","A","NA","NA","C","B","93.4","NA","6847.37","85.1","14.9","34.0","22.0","64.7","100.0"
"133538","Edge Academy, The","92 N Union St","Akron","OH","44304-1347","Site Based","Open","Summit","ESC of Lake Erie West","Freestanding","Non Profit","14","K-6","General","8","27.8","0.0","261","18","14.5","72.0","12.0","NA","7.1","92.9","72.0","F","D","79.158","D","NA","B","C","F","94.6","NA","7423.71","93.2","6.8","43.0","34.0","79.1","80.0"
"134197","Green Inspiration Academy","4265 Northfield Rd","Highland Hills","OH","44128-2811","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","-85","K-8","General","5","24.1","95.6","465","27","17.2","88.0","13.7","NA","NA","NA","NA","F","D","75.275","A","NA","D","C","F","93.5","NA","7360.11","96.8","3.2","16.0","9.0","56.2","65.3"
"133389","Lighthouse Community Sch Inc","6100 Desmond St","Cincinnati","Ohio","45227-1897","Site Based","Open","Hamilton","Cincinnati City                                             ","Freestanding","Non Profit","13","6-12","Dropout Recovery 2 & Special Education","2","23.5","0.0","55","9","6.1",">95.0","69.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.5","11631.24","83.1","16.9","NA","NA","NA","NA"
"133561","Millennium Community School","3500 Refugee Rd","Columbus","OH","43232-4862","Site Based","Open","Franklin","Educational Resource Consultants of Ohio","Freestanding","Non Profit","14","K-8","General","0","3.1","97.4","673","33","20.4","75.2","7.0","NA","NA","NA","75.2","F","D","82.197","A","NA","C","C","F","92.5","NA","6716.33","82.3","17.7","69.0","41.0","59.4","67.6"
"013173","Imagine Hill Avenue","6145 Hill Ave","Toledo","OH","43615-5600","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Imagine Schools, Inc.","For Profit","1","K-12","General","4","10.0","98.7","123","10","12.3","90.9","12.6","NA","21.3","78.7","NA","F","D","74.792","NA","NA","NA","NA","NA","92.5","NA","7794.59","97.7","2.3","18.0","15.0","83.3","52.6"
"013170","Hope Academy for Autism","1628 Niles Rd SE","Warren","OH","44484-5111","Site Based","Open","Trumbull","Educational Resource Consultants of Ohio","White Hat Management, Inc.","For Profit","1","K-12","General","0","100.0","0.0","28","3","9.3",">95.0","44.8","NA","65.5","34.5","NA","NA","F","55.714","NA","NA","NA","NA","NA","89.0","NA","14876.89","87.2","12.8","NC","NC","NA","NA"
"013174","Young Scholars Prep School","1533 Cleveland Ave","Columbus","OH","43211-2743","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","1","K-12","General","0","0.0","99.5","30","1","30.0",">95.0","NA","NA","NA","NA","NA","NA","D","60.417","NA","NA","NA","NA","NA","89.9","NA","7301.76","83.8","16.2","NC","NC","NA","NA"
"013175","Kids Unlimited Academy","2105 N McCord Rd","Toledo","OH","43615-3032","Site Based","Open","Lucas","Ohio Council of Community Schools","Freestanding","Non Profit","1","K-12","General","0","100.0","0.0","63","5","12.6",">95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.3","NA","7741.23","91.4","8.6","22.0","4.0","18.2","NA"
"133413","Electronic Classroom Of Tomorrow","3700 S High St Ste 95","Columbus","OH","43207-4083","ESchool                                                                ","Open","Franklin","ESC of Lake Erie West","Altair Learning Management","For Profit","13","K-12","General","8","55.4","97.4","13721","542","25.3","93.1","19.9","NA","74.5","25.5","93.1","F","D","81.750","F","NA","F","F","F","91.8","35.3","6440.50","89.4","10.6","278.0","147.0","52.9","57.1"
"132944","Miami Valley Academies","5656 Springboro Pike","Dayton","OH","45449-2806","Site Based","Open","Montgomery","Kids Count of Dayton, Inc.","Freestanding","Non Profit","11","K-12","General","5","38.5","98.4","178","13","13.7","75.0","10.6","NA","65.9","34.1","75.0","F","D","81.353","D","NA","NA","C","F","88.5","55.6","6679.43","86.4","13.6","15.0","12.0","80.0","63.6"
"000534","Constellation Schools: Puritas Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","7","5-9","General","0","12.0","98.1","138","13","10.6","87.4","16.1","NA","62.0","38.0","87.4","F","C","91.221","D","NA","C","D","B","94.3","NA","7146.44","89.9","10.1","NA","NA","NA","NA"
"143487","Constellation Schools: Stockyard Community Elementary","3200 W 65th St","Cleveland","OH","44102-5510","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","9","K-9","General","0","31.0","96.5","286","23","12.4","69.1","16.9","NA","42.6","57.4","69.1","F","D","82.958","B","NA","C","C","F","92.6","NA","7714.13","91.2","8.8","40.0","32.0","80.0","77.3"
"143131","Mound Street Health Careers Acadmy","354 Mound St","Dayton","Ohio","45407-3325","Site Based","Open","Montgomery","Montgomery County ESC                                       ","Freestanding","Non Profit","11","9-12,UNG","Dropout Recovery 2","40","66.7","95.8","101","7","14.4","92.6","16.7","NA","19.6","80.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.0","8112.18","87.7","12.3","NA","NA","NA","NA"
"143313","Hope Academy Cuyahoga Campus","13111 Crossburn Ave","Cleveland","OH","44135-5017","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Freestanding","Non Profit","12","K-8","General","7","23.1","95.7","443","26","17.0",">95.0","12.4","NA","29.5","70.5","NA","F","D","75.383","F","NA","C","C","F","93.1","NA","7487.31","97.3","2.7","21.0","14.0","66.7","59.1"
"000288","Auglaize County Educational Academy","1130A East Albert St","Lima","Ohio","45804-1614","Virtual School","Open","Allen","Auglaize County ESC                                         ","Freestanding","Non Profit","9","K-12","Dropout Recovery 2","19","62.9","95.5","94","6","15.7","85.9","29.8","NA",">95.0","<5.0","85.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.0","6922.58","96.0","4.0","NC","NC","NA","NA"
"000282","Greater Ohio Virtual School","1879 Deerfield Rd","Lebanon","Ohio","45036-9245","Virtual School","Open","Warren","Warren County ESC                                           ","Freestanding","Non Profit","9","7-12","Dropout Recovery 2","13","82.1","99.9","396","28","14.1","36.3","25.1","NA","90.4","9.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.5","6477.41","88.9","11.1","NA","NA","NA","NA"
